atlv,damage,next_gold
2693,43702972069,3653120
2694,43751800194,3655820
2695,43800628319,3658520
2696,43849456444,3661220
2697,43898284569,3663920
2698,43947112694,3666620
2699,43995940819,3669320
2700,44044768944,3672020
2701,44093597069,3674740
2702,44142425194,3677460
2703,44191253319,3680180
2704,44240081444,3682900
2705,44288909569,3685620
2706,44337737694,3688340
2707,44386565819,3691060
2708,44435393944,3693780
2709,44484222069,3696500
2710,44533050194,3699220
2711,44581878319,3701940
2712,44630706444,3704660
2713,44679534569,3707380
2714,44728362694,3710100
2715,44777190819,3712820
2716,44826018944,3715540
2717,44874847069,3718260
2718,44923675194,3720980
2719,44972503319,3723700
2720,45021331444,3726420
2721,45070159569,3729160
2722,45118987694,3731900
2723,45167815819,3734640
2724,45216643944,3737380
2725,45265472069,3740120
2726,45314300194,3742860
2727,45363128319,3745600
2728,45411956444,3748340
2729,45460784569,3751080
2730,45509612694,3753820
2731,45558440819,3756560
2732,45607268944,3759300
2733,45656097069,3762040
2734,45704925194,3764780
2735,45753753319,3767520
2736,45802581444,3770260
2737,45851409569,3773000
2738,45900237694,3775740
2739,45949065819,3778480
2740,45997893944,3781220
2741,46046722069,3783980
2742,46095550194,3786740
2743,46144378319,3789500
2744,46193206444,3792260
2745,46242034569,3795020
2746,46290862694,3797780
2747,46339690819,3800540
2748,46388518944,3803300
2749,46437347069,3806060
2750,46486175194,3808820
2751,46535003319,3811580
2752,46583831444,3814340
2753,46632659569,3817100
2754,46681487694,3819860
2755,46730315819,3822620
2756,46779143944,3825380
2757,46827972069,3828140
2758,46876800194,3830900
2759,46925628319,3833660
2760,46974456444,3836420
2761,47023284569,3839200
2762,47072112694,3841980
2763,47120940819,3844760
2764,47169768944,3847540
2765,47218597069,3850320
2766,47267425194,3853100
2767,47316253319,3855880
2768,47365081444,3858660
2769,47413909569,3861440
2770,47462737694,3864220
2771,47511565819,3867000
2772,47560393944,3869780
2773,47609222069,3872560
2774,47658050194,3875340
2775,47706878319,3878120
2776,47755706444,3880900
2777,47804534569,3883680
2778,47853362694,3886460
2779,47902190819,3889240
2780,47951018944,3892020
2781,47999847069,3894820
2782,48048675194,3897620
2783,48097503319,3900420
2784,48146331444,3903220
2785,48195159569,3906020
2786,48243987694,3908820
2787,48292815819,3911620
2788,48341643944,3914420
2789,48390472069,3917220
2790,48439300194,3920020
2791,48488128319,3922820
2792,48536956444,3925620
2793,48585784569,3928420
2794,48634612694,3931220
2795,48683440819,3934020
2796,48732268944,3936820
2797,48781097069,3939620
2798,48829925194,3942420
2799,48878753319,3945220
2800,48927581444,3948020
2801,48976409569,3950840
2802,49025237694,3953660
2803,49074065819,3956480
2804,49122893944,3959300
2805,49171722069,3962120
2806,49220550194,3964940
2807,49269378319,3967760
2808,49318206444,3970580
2809,49367034569,3973400
2810,49415862694,3976220
2811,49464690819,3979040
2812,49513518944,3981860
2813,49562347069,3984680
2814,49611175194,3987500
2815,49660003319,3990320
2816,49708831444,3993140
2817,49757659569,3995960
2818,49806487694,3998780
2819,49855315819,4001600
2820,49904143944,4004420
2821,49952972069,4007260
2822,50001800194,4010100
2823,50050628319,4012940
2824,50099456444,4015780
2825,50148284569,4018620
2826,50197112694,4021460
2827,50245940819,4024300
2828,50294768944,4027140
2829,50343597069,4029980
2830,50392425194,4032820
2831,50441253319,4035660
2832,50490081444,4038500
2833,50538909569,4041340
2834,50587737694,4044180
2835,50636565819,4047020
2836,50685393944,4049860
2837,50734222069,4052700
2838,50783050194,4055540
2839,50831878319,4058380
2840,50880706444,4061220
2841,50929534569,4064080
2842,50978362694,4066940
2843,51027190819,4069800
2844,51076018944,4072660
2845,51124847069,4075520
2846,51173675194,4078380
2847,51222503319,4081240
2848,51271331444,4084100
2849,51320159569,4086960
2850,51368987694,4089820
2851,51417815819,4092680
2852,51466643944,4095540
2853,51515472069,4098400
2854,51564300194,4101260
2855,51613128319,4104120
2856,51661956444,4106980
2857,51710784569,4109840
2858,51759612694,4112700
2859,51808440819,4115560
2860,51857268944,4118420
2861,51906097069,4121300
2862,51954925194,4124180
2863,52003753319,4127060
2864,52052581444,4129940
2865,52101409569,4132820
2866,52150237694,4135700
2867,52199065819,4138580
2868,52247893944,4141460
2869,52296722069,4144340
2870,52345550194,4147220
2871,52394378319,4150100
2872,52443206444,4152980
2873,52492034569,4155860
2874,52540862694,4158740
2875,52589690819,4161620
2876,52638518944,4164500
2877,52687347069,4167380
2878,52736175194,4170260
2879,52785003319,4173140
2880,52833831444,4176020
2881,52882659569,4178920
2882,52931487694,4181820
2883,52980315819,4184720
2884,53029143944,4187620
2885,53077972069,4190520
2886,53126800194,4193420
2887,53175628319,4196320
2888,53224456444,4199220
2889,53273284569,4202120
2890,53322112694,4205020
2891,53370940819,4207920
2892,53419768944,4210820
2893,53468597069,4213720
2894,53517425194,4216620
2895,53566253319,4219520
2896,53615081444,4222420
2897,53663909569,4225320
2898,53712737694,4228220
2899,53761565819,4231120
2900,53810393944,4234020
2901,53859222069,4236940
2902,53908050194,4239860
2903,53956878319,4242780
2904,54005706444,4245700
2905,54054534569,4248620
2906,54103362694,4251540
2907,54152190819,4254460
2908,54201018944,4257380
2909,54249847069,4260300
2910,54298675194,4263220
2911,54347503319,4266140
2912,54396331444,4269060
2913,54445159569,4271980
2914,54493987694,4274900
2915,54542815819,4277820
2916,54591643944,4280740
2917,54640472069,4283660
2918,54689300194,4286580
2919,54738128319,4289500
2920,54786956444,4292420
2921,54835784569,4295360
2922,54884612694,4298300
2923,54933440819,4301240
2924,54982268944,4304180
2925,55031097069,4307120
2926,55079925194,4310060
2927,55128753319,4313000
2928,55177581444,4315940
2929,55226409569,4318880
2930,55275237694,4321820
2931,55324065819,4324760
2932,55372893944,4327700
2933,55421722069,4330640
2934,55470550194,4333580
2935,55519378319,4336520
2936,55568206444,4339460
2937,55617034569,4342400
2938,55665862694,4345340
2939,55714690819,4348280
2940,55763518944,4351220
2941,55812347069,4354180
2942,55861175194,4357140
2943,55910003319,4360100
2944,55958831444,4363060
2945,56007659569,4366020
2946,56056487694,4368980
2947,56105315819,4371940
2948,56154143944,4374900
2949,56202972069,4377860
2950,56251800194,4380820
2951,56300628319,4383780
2952,56349456444,4386740
2953,56398284569,4389700
2954,56447112694,4392660
2955,56495940819,4395620
2956,56544768944,4398580
2957,56593597069,4401540
2958,56642425194,4404500
2959,56691253319,4407460
2960,56740081444,4410420
2961,56788909569,4413400
2962,56837737694,4416380
2963,56886565819,4419360
2964,56935393944,4422340
2965,56984222069,4425320
2966,57033050194,4428300
2967,57081878319,4431280
2968,57130706444,4434260
2969,57179534569,4437240
2970,57228362694,4440220
2971,57277190819,4443200
2972,57326018944,4446180
2973,57374847069,4449160
2974,57423675194,4452140
2975,57472503319,4455120
2976,57521331444,4458100
2977,57570159569,4461080
2978,57618987694,4464060
2979,57667815819,4467040
2980,57716643944,4470020
2981,57765472069,4473020
2982,57814300194,4476020
2983,57863128319,4479020
2984,57911956444,4482020
2985,57960784569,4485020
2986,58009612694,4488020
2987,58058440819,4491020
2988,58107268944,4494020
2989,58156097069,4497020
2990,58204925194,4500020
2991,58253753319,4503020
2992,58302581444,4506020
2993,58351409569,4509020
2994,58400237694,4512020
2995,58449065819,4515020
2996,58497893944,4518020
2997,58546722069,4521020
2998,58595550194,4524020
2999,58644378319,4527020
3000,58693206444,4530020
3001,58742034569,4533040
3002,58790862694,4536060
3003,58839690819,4539080
3004,58888518944,4542100
3005,58937347069,4545120
3006,58986175194,4548140
3007,59035003319,4551160
3008,59083831444,4554180
3009,59132659569,4557200
3010,59181487694,4560220
3011,59230315819,4563240
3012,59279143944,4566260
3013,59327972069,4569280
3014,59376800194,4572300
3015,59425628319,4575320
3016,59474456444,4578340
3017,59523284569,4581360
3018,59572112694,4584380
3019,59620940819,4587400
3020,59669768944,4590420
3021,59718597069,4593460
3022,59767425194,4596500
3023,59816253319,4599540
3024,59865081444,4602580
3025,59913909569,4605620
3026,59962737694,4608660
3027,60011565819,4611700
3028,60060393944,4614740
3029,60109222069,4617780
3030,60158050194,4620820
3031,60206878319,4623860
3032,60255706444,4626900
3033,60304534569,4629940
3034,60353362694,4632980
3035,60402190819,4636020
3036,60451018944,4639060
3037,60499847069,4642100
3038,60548675194,4645140
3039,60597503319,4648180
3040,60646331444,4651220
3041,60695159569,4654280
3042,60743987694,4657340
3043,60792815819,4660400
3044,60841643944,4663460
3045,60890472069,4666520
3046,60939300194,4669580
3047,60988128319,4672640
3048,61036956444,4675700
3049,61085784569,4678760
3050,61134612694,4681820
3051,61183440819,4684880
3052,61232268944,4687940
3053,61281097069,4691000
3054,61329925194,4694060
3055,61378753319,4697120
3056,61427581444,4700180
3057,61476409569,4703240
3058,61525237694,4706300
3059,61574065819,4709360
3060,61622893944,4712420
3061,61671722069,4715500
3062,61720550194,4718580
3063,61769378319,4721660
3064,61818206444,4724740
3065,61867034569,4727820
3066,61915862694,4730900
3067,61964690819,4733980
3068,62013518944,4737060
3069,62062347069,4740140
3070,62111175194,4743220
3071,62160003319,4746300
3072,62208831444,4749380
3073,62257659569,4752460
3074,62306487694,4755540
3075,62355315819,4758620
3076,62404143944,4761700
3077,62452972069,4764780
3078,62501800194,4767860
3079,62550628319,4770940
3080,62599456444,4774020
3081,62648284569,4777120
3082,62697112694,4780220
3083,62745940819,4783320
3084,62794768944,4786420
3085,62843597069,4789520
3086,62892425194,4792620
3087,62941253319,4795720
3088,62990081444,4798820
3089,63038909569,4801920
3090,63087737694,4805020
3091,63136565819,4808120
3092,63185393944,4811220
3093,63234222069,4814320
3094,63283050194,4817420
3095,63331878319,4820520
3096,63380706444,4823620
3097,63429534569,4826720
3098,63478362694,4829820
3099,63527190819,4832920
3100,63576018944,4836020
3101,63624847069,4839140
3102,63673675194,4842260
3103,63722503319,4845380
3104,63771331444,4848500
3105,63820159569,4851620
3106,63868987694,4854740
3107,63917815819,4857860
3108,63966643944,4860980
3109,64015472069,4864100
3110,64064300194,4867220
3111,64113128319,4870340
3112,64161956444,4873460
3113,64210784569,4876580
3114,64259612694,4879700
3115,64308440819,4882820
3116,64357268944,4885940
3117,64406097069,4889060
3118,64454925194,4892180
3119,64503753319,4895300
3120,64552581444,4898420
3121,64601409569,4901560
3122,64650237694,4904700
3123,64699065819,4907840
3124,64747893944,4910980
3125,64796722069,4914120
3126,64845550194,4917260
3127,64894378319,4920400
3128,64943206444,4923540
3129,64992034569,4926680
3130,65040862694,4929820
3131,65089690819,4932960
3132,65138518944,4936100
3133,65187347069,4939240
3134,65236175194,4942380
3135,65285003319,4945520
3136,65333831444,4948660
3137,65382659569,4951800
3138,65431487694,4954940
3139,65480315819,4958080
3140,65529143944,4961220
3141,65577972069,4964380
3142,65626800194,4967540
3143,65675628319,4970700
3144,65724456444,4973860
3145,65773284569,4977020
3146,65822112694,4980180
3147,65870940819,4983340
3148,65919768944,4986500
3149,65968597069,4989660
3150,66017425194,4992820
3151,66066253319,4995980
3152,66115081444,4999140
3153,66163909569,5002300
3154,66212737694,5005460
3155,66261565819,5008620
3156,66310393944,5011780
3157,66359222069,5014940
3158,66408050194,5018100
3159,66456878319,5021260
3160,66505706444,5024420
3161,66554534569,5027600
3162,66603362694,5030780
3163,66652190819,5033960
3164,66701018944,5037140
3165,66749847069,5040320
3166,66798675194,5043500
3167,66847503319,5046680
3168,66896331444,5049860
3169,66945159569,5053040
3170,66993987694,5056220
3171,67042815819,5059400
3172,67091643944,5062580
3173,67140472069,5065760
3174,67189300194,5068940
3175,67238128319,5072120
3176,67286956444,5075300
3177,67335784569,5078480
3178,67384612694,5081660
3179,67433440819,5084840
3180,67482268944,5088020
3181,67531097069,5091220
3182,67579925194,5094420
3183,67628753319,5097620
3184,67677581444,5100820
3185,67726409569,5104020
3186,67775237694,5107220
3187,67824065819,5110420
3188,67872893944,5113620
3189,67921722069,5116820
3190,67970550194,5120020
3191,68019378319,5123220
3192,68068206444,5126420
3193,68117034569,5129620
3194,68165862694,5132820
3195,68214690819,5136020
3196,68263518944,5139220
3197,68312347069,5142420
3198,68361175194,5145620
3199,68410003319,5148820
3200,68458831444,5152020
3201,68507659569,5155240
3202,68556487694,5158460
3203,68605315819,5161680
3204,68654143944,5164900
3205,68702972069,5168120
3206,68751800194,5171340
3207,68800628319,5174560
3208,68849456444,5177780
3209,68898284569,5181000
3210,68947112694,5184220
3211,68995940819,5187440
3212,69044768944,5190660
3213,69093597069,5193880
3214,69142425194,5197100
3215,69191253319,5200320
3216,69240081444,5203540
3217,69288909569,5206760
3218,69337737694,5209980
3219,69386565819,5213200
3220,69435393944,5216420
3221,69484222069,5219660
3222,69533050194,5222900
3223,69581878319,5226140
3224,69630706444,5229380
3225,69679534569,5232620
3226,69728362694,5235860
3227,69777190819,5239100
3228,69826018944,5242340
3229,69874847069,5245580
3230,69923675194,5248820
3231,69972503319,5252060
3232,70021331444,5255300
3233,70070159569,5258540
3234,70118987694,5261780
3235,70167815819,5265020
3236,70216643944,5268260
3237,70265472069,5271500
3238,70314300194,5274740
3239,70363128319,5277980
3240,70411956444,5281220
3241,70460784569,5284480
3242,70509612694,5287740
3243,70558440819,5291000
3244,70607268944,5294260
3245,70656097069,5297520
3246,70704925194,5300780
3247,70753753319,5304040
3248,70802581444,5307300
3249,70851409569,5310560
3250,70900237694,5313820
3251,70949065819,5317080
3252,70997893944,5320340
3253,71046722069,5323600
3254,71095550194,5326860
3255,71144378319,5330120
3256,71193206444,5333380
3257,71242034569,5336640
3258,71290862694,5339900
3259,71339690819,5343160
3260,71388518944,5346420
3261,71437347069,5349700
3262,71486175194,5352980
3263,71535003319,5356260
3264,71583831444,5359540
3265,71632659569,5362820
3266,71681487694,5366100
3267,71730315819,5369380
3268,71779143944,5372660
3269,71827972069,5375940
3270,71876800194,5379220
3271,71925628319,5382500
3272,71974456444,5385780
3273,72023284569,5389060
3274,72072112694,5392340
3275,72120940819,5395620
3276,72169768944,5398900
3277,72218597069,5402180
3278,72267425194,5405460
3279,72316253319,5408740
3280,72365081444,5412020
3281,72413909569,5415320
3282,72462737694,5418620
3283,72511565819,5421920
3284,72560393944,5425220
3285,72609222069,5428520
3286,72658050194,5431820
3287,72706878319,5435120
3288,72755706444,5438420
3289,72804534569,5441720
3290,72853362694,5445020
3291,72902190819,5448320
3292,72951018944,5451620
3293,72999847069,5454920
3294,73048675194,5458220
3295,73097503319,5461520
3296,73146331444,5464820
3297,73195159569,5468120
3298,73243987694,5471420
3299,73292815819,5474720
3300,73341643944,5478020
3301,73390472069,5481340
3302,73439300194,5484660
3303,73488128319,5487980
3304,73536956444,5491300
3305,73585784569,5494620
3306,73634612694,5497940
3307,73683440819,5501260
3308,73732268944,5504580
3309,73781097069,5507900
3310,73829925194,5511220
3311,73878753319,5514540
3312,73927581444,5517860
3313,73976409569,5521180
3314,74025237694,5524500
3315,74074065819,5527820
3316,74122893944,5531140
3317,74171722069,5534460
3318,74220550194,5537780
3319,74269378319,5541100
3320,74318206444,5544420
3321,74367034569,5547760
3322,74415862694,5551100
3323,74464690819,5554440
3324,74513518944,5557780
3325,74562347069,5561120
3326,74611175194,5564460
3327,74660003319,5567800
3328,74708831444,5571140
3329,74757659569,5574480
3330,74806487694,5577820
3331,74855315819,5581160
3332,74904143944,5584500
3333,74952972069,5587840
3334,75001800194,5591180
3335,75050628319,5594520
3336,75099456444,5597860
3337,75148284569,5601200
3338,75197112694,5604540
3339,75245940819,5607880
3340,75294768944,5611220
3341,75343597069,5614580
3342,75392425194,5617940
3343,75441253319,5621300
3344,75490081444,5624660
3345,75538909569,5628020
3346,75587737694,5631380
3347,75636565819,5634740
3348,75685393944,5638100
3349,75734222069,5641460
3350,75783050194,5644820
3351,75831878319,5648180
3352,75880706444,5651540
3353,75929534569,5654900
3354,75978362694,5658260
3355,76027190819,5661620
3356,76076018944,5664980
3357,76124847069,5668340
3358,76173675194,5671700
3359,76222503319,5675060
3360,76271331444,5678420
3361,76320159569,5681800
3362,76368987694,5685180
3363,76417815819,5688560
3364,76466643944,5691940
3365,76515472069,5695320
3366,76564300194,5698700
3367,76613128319,5702080
3368,76661956444,5705460
3369,76710784569,5708840
3370,76759612694,5712220
3371,76808440819,5715600
3372,76857268944,5718980
3373,76906097069,5722360
3374,76954925194,5725740
3375,77003753319,5729120
3376,77052581444,5732500
3377,77101409569,5735880
3378,77150237694,5739260
3379,77199065819,5742640
3380,77247893944,5746020
3381,77296722069,5749420
3382,77345550194,5752820
3383,77394378319,5756220
3384,77443206444,5759620
3385,77492034569,5763020
3386,77540862694,5766420
3387,77589690819,5769820
3388,77638518944,5773220
3389,77687347069,5776620
3390,77736175194,5780020
3391,77785003319,5783420
3392,77833831444,5786820
3393,77882659569,5790220
3394,77931487694,5793620
3395,77980315819,5797020
3396,78029143944,5800420
3397,78077972069,5803820
3398,78126800194,5807220
3399,78175628319,5810620
3400,78224456444,5814020
3401,78273284569,5817440
3402,78322112694,5820860
3403,78370940819,5824280
3404,78419768944,5827700
3405,78468597069,5831120
3406,78517425194,5834540
3407,78566253319,5837960
3408,78615081444,5841380
3409,78663909569,5844800
3410,78712737694,5848220
3411,78761565819,5851640
3412,78810393944,5855060
3413,78859222069,5858480
3414,78908050194,5861900
3415,78956878319,5865320
3416,79005706444,5868740
3417,79054534569,5872160
3418,79103362694,5875580
3419,79152190819,5879000
3420,79201018944,5882420
3421,79249847069,5885860
3422,79298675194,5889300
3423,79347503319,5892740
3424,79396331444,5896180
3425,79445159569,5899620
3426,79493987694,5903060
3427,79542815819,5906500
3428,79591643944,5909940
3429,79640472069,5913380
3430,79689300194,5916820
3431,79738128319,5920260
3432,79786956444,5923700
3433,79835784569,5927140
3434,79884612694,5930580
3435,79933440819,5934020
3436,79982268944,5937460
3437,80031097069,5940900
3438,80079925194,5944340
3439,80128753319,5947780
3440,80177581444,5951220
3441,80226409569,5954680
3442,80275237694,5958140
3443,80324065819,5961600
3444,80372893944,5965060
3445,80421722069,5968520
3446,80470550194,5971980
3447,80519378319,5975440
3448,80568206444,5978900
3449,80617034569,5982360
3450,80665862694,5985820
3451,80714690819,5989280
3452,80763518944,5992740
3453,80812347069,5996200
3454,80861175194,5999660
3455,80910003319,6003120
3456,80958831444,6006580
3457,81007659569,6010040
3458,81056487694,6013500
3459,81105315819,6016960
3460,81154143944,6020420
3461,81202972069,6023900
3462,81251800194,6027380
3463,81300628319,6030860
3464,81349456444,6034340
3465,81398284569,6037820
3466,81447112694,6041300
3467,81495940819,6044780
3468,81544768944,6048260
3469,81593597069,6051740
3470,81642425194,6055220
3471,81691253319,6058700
3472,81740081444,6062180
3473,81788909569,6065660
3474,81837737694,6069140
3475,81886565819,6072620
3476,81935393944,6076100
3477,81984222069,6079580
3478,82033050194,6083060
3479,82081878319,6086540
3480,82130706444,6090020
3481,82179534569,6093520
3482,82228362694,6097020
3483,82277190819,6100520
3484,82326018944,6104020
3485,82374847069,6107520
3486,82423675194,6111020
3487,82472503319,6114520
3488,82521331444,6118020
3489,82570159569,6121520
3490,82618987694,6125020
3491,82667815819,6128520
3492,82716643944,6132020
3493,82765472069,6135520
3494,82814300194,6139020
3495,82863128319,6142520
3496,82911956444,6146020
3497,82960784569,6149520
3498,83009612694,6153020
3499,83058440819,6156520
3500,83107268944,6160020
3501,83156097069,6163540
3502,83204925194,6167060
3503,83253753319,6170580
3504,83302581444,6174100
3505,83351409569,6177620
3506,83400237694,6181140
3507,83449065819,6184660
3508,83497893944,6188180
3509,83546722069,6191700
3510,83595550194,6195220
3511,83644378319,6198740
3512,83693206444,6202260
3513,83742034569,6205780
3514,83790862694,6209300
3515,83839690819,6212820
3516,83888518944,6216340
3517,83937347069,6219860
3518,83986175194,6223380
3519,84035003319,6226900
3520,84083831444,6230420
3521,84132659569,6233960
3522,84181487694,6237500
3523,84230315819,6241040
3524,84279143944,6244580
3525,84327972069,6248120
3526,84376800194,6251660
3527,84425628319,6255200
3528,84474456444,6258740
3529,84523284569,6262280
3530,84572112694,6265820
3531,84620940819,6269360
3532,84669768944,6272900
3533,84718597069,6276440
3534,84767425194,6279980
3535,84816253319,6283520
3536,84865081444,6287060
3537,84913909569,6290600
3538,84962737694,6294140
3539,85011565819,6297680
3540,85060393944,6301220
3541,85109222069,6304780
3542,85158050194,6308340
3543,85206878319,6311900
3544,85255706444,6315460
3545,85304534569,6319020
3546,85353362694,6322580
3547,85402190819,6326140
3548,85451018944,6329700
3549,85499847069,6333260
3550,85548675194,6336820
3551,85597503319,6340380
3552,85646331444,6343940
3553,85695159569,6347500
3554,85743987694,6351060
3555,85792815819,6354620
3556,85841643944,6358180
3557,85890472069,6361740
3558,85939300194,6365300
3559,85988128319,6368860
3560,86036956444,6372420
3561,86085784569,6376000
3562,86134612694,6379580
3563,86183440819,6383160
3564,86232268944,6386740
3565,86281097069,6390320
3566,86329925194,6393900
3567,86378753319,6397480
3568,86427581444,6401060
3569,86476409569,6404640
3570,86525237694,6408220
3571,86574065819,6411800
3572,86622893944,6415380
3573,86671722069,6418960
3574,86720550194,6422540
3575,86769378319,6426120
3576,86818206444,6429700
3577,86867034569,6433280
3578,86915862694,6436860
3579,86964690819,6440440
3580,87013518944,6444020
3581,87062347069,6447620
3582,87111175194,6451220
3583,87160003319,6454820
3584,87208831444,6458420
3585,87257659569,6462020
3586,87306487694,6465620
3587,87355315819,6469220
3588,87404143944,6472820
3589,87452972069,6476420
3590,87501800194,6480020
3591,87550628319,6483620
3592,87599456444,6487220
3593,87648284569,6490820
3594,87697112694,6494420
3595,87745940819,6498020
3596,87794768944,6501620
3597,87843597069,6505220
3598,87892425194,6508820
3599,87941253319,6512420
3600,87990081444,6516020
3601,88038909569,6519640
3602,88087737694,6523260
3603,88136565819,6526880
3604,88185393944,6530500
3605,88234222069,6534120
3606,88283050194,6537740
3607,88331878319,6541360
3608,88380706444,6544980
3609,88429534569,6548600
3610,88478362694,6552220
3611,88527190819,6555840
3612,88576018944,6559460
3613,88624847069,6563080
3614,88673675194,6566700
3615,88722503319,6570320
3616,88771331444,6573940
3617,88820159569,6577560
3618,88868987694,6581180
3619,88917815819,6584800
3620,88966643944,6588420
3621,89015472069,6592060
3622,89064300194,6595700
3623,89113128319,6599340
3624,89161956444,6602980
3625,89210784569,6606620
3626,89259612694,6610260
3627,89308440819,6613900
3628,89357268944,6617540
3629,89406097069,6621180
3630,89454925194,6624820
3631,89503753319,6628460
3632,89552581444,6632100
3633,89601409569,6635740
3634,89650237694,6639380
3635,89699065819,6643020
3636,89747893944,6646660
3637,89796722069,6650300
3638,89845550194,6653940
3639,89894378319,6657580
3640,89943206444,6661220
3641,89992034569,6664880
3642,90040862694,6668540
3643,90089690819,6672200
3644,90138518944,6675860
3645,90187347069,6679520
3646,90236175194,6683180
3647,90285003319,6686840
3648,90333831444,6690500
3649,90382659569,6694160
3650,90431487694,6697820
3651,90480315819,6701480
3652,90529143944,6705140
3653,90577972069,6708800
3654,90626800194,6712460
3655,90675628319,6716120
3656,90724456444,6719780
3657,90773284569,6723440
3658,90822112694,6727100
3659,90870940819,6730760
3660,90919768944,6734420
3661,90968597069,6738100
3662,91017425194,6741780
3663,91066253319,6745460
3664,91115081444,6749140
3665,91163909569,6752820
3666,91212737694,6756500
3667,91261565819,6760180
3668,91310393944,6763860
3669,91359222069,6767540
3670,91408050194,6771220
3671,91456878319,6774900
3672,91505706444,6778580
3673,91554534569,6782260
3674,91603362694,6785940
3675,91652190819,6789620
3676,91701018944,6793300
3677,91749847069,6796980
3678,91798675194,6800660
3679,91847503319,6804340
3680,91896331444,6808020
3681,91945159569,6811720
3682,91993987694,6815420
3683,92042815819,6819120
3684,92091643944,6822820
3685,92140472069,6826520
3686,92189300194,6830220
3687,92238128319,6833920
3688,92286956444,6837620
3689,92335784569,6841320
3690,92384612694,6845020
3691,92433440819,6848720
3692,92482268944,6852420
3693,92531097069,6856120
3694,92579925194,6859820
3695,92628753319,6863520
3696,92677581444,6867220
3697,92726409569,6870920
3698,92775237694,6874620
3699,92824065819,6878320
3700,92872893944,6882020
3701,92921722069,6885740
3702,92970550194,6889460
3703,93019378319,6893180
3704,93068206444,6896900
3705,93117034569,6900620
3706,93165862694,6904340
3707,93214690819,6908060
3708,93263518944,6911780
3709,93312347069,6915500
3710,93361175194,6919220
3711,93410003319,6922940
3712,93458831444,6926660
3713,93507659569,6930380
3714,93556487694,6934100
3715,93605315819,6937820
3716,93654143944,6941540
3717,93702972069,6945260
3718,93751800194,6948980
3719,93800628319,6952700
3720,93849456444,6956420
3721,93898284569,6960160
3722,93947112694,6963900
3723,93995940819,6967640
3724,94044768944,6971380
3725,94093597069,6975120
3726,94142425194,6978860
3727,94191253319,6982600
3728,94240081444,6986340
3729,94288909569,6990080
3730,94337737694,6993820
3731,94386565819,6997560
3732,94435393944,7001300
3733,94484222069,7005040
3734,94533050194,7008780
3735,94581878319,7012520
3736,94630706444,7016260
3737,94679534569,7020000
3738,94728362694,7023740
3739,94777190819,7027480
3740,94826018944,7031220
3741,94874847069,7034980
3742,94923675194,7038740
3743,94972503319,7042500
3744,95021331444,7046260
3745,95070159569,7050020
3746,95118987694,7053780
3747,95167815819,7057540
3748,95216643944,7061300
3749,95265472069,7065060
3750,95314300194,7068820
3751,95363128319,7072580
3752,95411956444,7076340
3753,95460784569,7080100
3754,95509612694,7083860
3755,95558440819,7087620
3756,95607268944,7091380
3757,95656097069,7095140
3758,95704925194,7098900
3759,95753753319,7102660
3760,95802581444,7106420
3761,95851409569,7110200
3762,95900237694,7113980
3763,95949065819,7117760
3764,95997893944,7121540
3765,96046722069,7125320
3766,96095550194,7129100
3767,96144378319,7132880
3768,96193206444,7136660
3769,96242034569,7140440
3770,96290862694,7144220
3771,96339690819,7148000
3772,96388518944,7151780
3773,96437347069,7155560
3774,96486175194,7159340
3775,96535003319,7163120
3776,96583831444,7166900
3777,96632659569,7170680
3778,96681487694,7174460
3779,96730315819,7178240
3780,96779143944,7182020
3781,96827972069,7185820
3782,96876800194,7189620
3783,96925628319,7193420
3784,96974456444,7197220
3785,97023284569,7201020
3786,97072112694,7204820
3787,97120940819,7208620
3788,97169768944,7212420
3789,97218597069,7216220
3790,97267425194,7220020
3791,97316253319,7223820
3792,97365081444,7227620
3793,97413909569,7231420
3794,97462737694,7235220
3795,97511565819,7239020
3796,97560393944,7242820
3797,97609222069,7246620
3798,97658050194,7250420
3799,97706878319,7254220
3800,97755706444,7258020
3801,97804534569,7261840
3802,97853362694,7265660
3803,97902190819,7269480
3804,97951018944,7273300
3805,97999847069,7277120
3806,98048675194,7280940
3807,98097503319,7284760
3808,98146331444,7288580
3809,98195159569,7292400
3810,98243987694,7296220
3811,98292815819,7300040
3812,98341643944,7303860
3813,98390472069,7307680
3814,98439300194,7311500
3815,98488128319,7315320
3816,98536956444,7319140
3817,98585784569,7322960
3818,98634612694,7326780
3819,98683440819,7330600
3820,98732268944,7334420
3821,98781097069,7338260
3822,98829925194,7342100
3823,98878753319,7345940
3824,98927581444,7349780
3825,98976409569,7353620
3826,99025237694,7357460
3827,99074065819,7361300
3828,99122893944,7365140
3829,99171722069,7368980
3830,99220550194,7372820
3831,99269378319,7376660
3832,99318206444,7380500
3833,99367034569,7384340
3834,99415862694,7388180
3835,99464690819,7392020
3836,99513518944,7395860
3837,99562347069,7399700
3838,99611175194,7403540
3839,99660003319,7407380
3840,99708831444,7411220
3841,99757659569,7415080
3842,99806487694,7418940
3843,99855315819,7422800
3844,99904143944,7426660
3845,99952972069,7430520
3846,100001800194,7434380
3847,100050628319,7438240
3848,100099456444,7442100
3849,100148284569,7445960
3850,100197112694,7449820
3851,100245940819,7453680
3852,100294768944,7457540
3853,100343597069,7461400
3854,100392425194,7465260
3855,100441253319,7469120
3856,100490081444,7472980
3857,100538909569,7476840
