Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
23248,3903,268832488,58516,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23249,3904,269030870,58534,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23250,3906,269229338,58552,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23251,3907,269427891,58570,-1,-1,Ice Sprite,Bat
23252,3908,269626529,58588,-1,-1,Ice Sprite,Bat
23253,3909,269825252,58606,-1,-1,Ice Sprite,Bat
23254,3910,270024061,58624,-1,-1,Ice Sprite,Bat
23255,3912,270222956,58642,-1,-1,Ice Sprite,Bat
23256,3913,270421936,58660,-1,-1,Ice Sprite,Bat
23257,3914,270621001,58678,-1,-1,Ice Sprite,Bat
23258,3915,270820152,58696,-1,-1,Ice Sprite,Bat
23259,3916,271019388,58714,-1,-1,Ice Sprite,Bat
23260,3918,271218710,58732,-1,-1,Ice Sprite,Bat
23261,3919,271418117,58750,-1,-1,Ice Sprite,Bat
23262,3920,271617610,58768,-1,-1,Ice Sprite,Bat
23263,3921,271817188,58786,-1,-1,Ice Sprite,Bat
23264,3922,272016851,58804,-1,-1,Ice Sprite,Bat
23265,3924,272216601,58822,-1,-1,Ice Sprite,Bat
23266,3925,272416435,58840,-1,-1,Ice Sprite,Bat
23267,3926,272616356,58858,-1,-1,Ice Sprite,Bat
23268,3927,272816362,58876,-1,-1,Ice Sprite,Bat
23269,3928,273016453,58894,-1,-1,Ice Sprite,Bat
23270,3930,273216630,58912,-1,-1,Ice Sprite,Bat
23271,3931,273416893,58930,-1,-1,Ice Sprite,Bat
23272,3932,273617241,58948,-1,-1,Ice Sprite,Bat
23273,3933,273817675,58966,-1,-1,Ice Sprite,Bat
23274,3934,274018194,58984,-1,-1,Ice Sprite,Bat
23275,3936,274218799,59002,-1,-1,Ice Sprite,Bat
23276,3937,274419490,59020,-1,-1,Fire Sprite,Bat
23277,3938,274620266,59038,-1,-1,Fire Sprite,Bat
23278,3939,274821128,59056,-1,-1,Fire Sprite,Bat
23279,3940,275022076,59074,-1,-1,Fire Sprite,Bat
23280,3942,275223110,59092,-1,-1,Fire Sprite,Bat
23281,3943,275424229,59110,-1,-1,Fire Sprite,Bat
23282,3944,275625433,59128,-1,-1,Fire Sprite,Bat
23283,3945,275826724,59146,-1,-1,Fire Sprite,Bat
23284,3946,276028100,59164,-1,-1,Fire Sprite,Bat
23285,3948,276229562,59182,-1,-1,Fire Sprite,Bat
23286,3949,276431110,59200,-1,-1,Fire Sprite,Bat
23287,3950,276632743,59218,-1,-1,Fire Sprite,Bat
23288,3951,276834463,59236,-1,-1,Fire Sprite,Bat
23289,3952,277036268,59254,-1,-1,Fire Sprite,Bat
23290,3954,277238158,59272,-1,-1,Fire Sprite,Bat
23291,3955,277440135,59290,-1,-1,Fire Sprite,Bat
23292,3956,277642198,59308,-1,-1,Fire Sprite,Bat
23293,3957,277844346,59326,-1,-1,Fire Sprite,Bat
23294,3958,278046580,59344,-1,-1,Fire Sprite,Bat
23295,3960,278248900,59362,-1,-1,Fire Sprite,Bat
23296,3961,278451306,59380,-1,-1,Fire Sprite,Bat
23297,3962,278653797,59398,-1,-1,Fire Sprite,Bat
23298,3963,278856375,59416,-1,-1,Fire Sprite,Bat
23299,3964,279059038,59434,-1,-1,Fire Sprite,Bat
23300,3966,279261787,59452,-1,-1,Fire Sprite,Bat
23301,3967,279464622,59470,-1,-1,Skeleton,Skeleton Warrior
23302,3968,279667544,59488,-1,-1,Skeleton,Skeleton Warrior
23303,3969,279870551,59506,-1,-1,Skeleton,Skeleton Warrior
23304,3970,280073643,59524,-1,-1,Skeleton,Skeleton Warrior
23305,3972,280276822,59542,-1,-1,Skeleton,Skeleton Warrior
23306,3973,280480087,59560,-1,-1,Skeleton,Skeleton Warrior
23307,3974,280683438,59578,-1,-1,Skeleton,Skeleton Warrior
23308,3975,280886875,59596,-1,-1,Skeleton,Skeleton Warrior
23309,3976,281090398,59614,-1,-1,Skeleton,Skeleton Warrior
23310,3978,281294006,59632,-1,-1,Skeleton,Skeleton Warrior
23311,3979,281497701,59650,-1,-1,Skeleton,Skeleton Warrior
23312,3980,281701482,59668,-1,-1,Skeleton,Skeleton Warrior
23313,3981,281905349,59686,-1,-1,Skeleton,Skeleton Warrior
23314,3982,282109302,59704,-1,-1,Skeleton,Skeleton Warrior
23315,3984,282313341,59722,-1,-1,Skeleton,Skeleton Warrior
23316,3985,282517465,59740,-1,-1,Skeleton,Skeleton Warrior
23317,3986,282721677,59758,-1,-1,Skeleton,Skeleton Warrior
23318,3987,282925974,59776,-1,-1,Skeleton,Skeleton Warrior
23319,3988,283130357,59794,-1,-1,Skeleton,Skeleton Warrior
23320,3990,283334826,59812,-1,-1,Skeleton,Skeleton Warrior
23321,3991,283539382,59830,-1,-1,Skeleton,Skeleton Warrior
23322,3992,283744023,59848,-1,-1,Skeleton,Skeleton Warrior
23323,3993,283948751,59866,-1,-1,Skeleton,Skeleton Warrior
23324,3994,284153565,59884,-1,-1,Skeleton,Skeleton Warrior
23325,3996,284358464,59902,-1,-1,Skeleton,Skeleton Warrior
23326,3997,284563451,59920,-1,-1,Skeleton,Skeleton Wizard
23327,3998,284768523,59938,-1,-1,Skeleton,Skeleton Wizard
23328,3999,284973681,59956,-1,-1,Skeleton,Skeleton Wizard
23329,4000,285178926,59974,-1,-1,Skeleton,Skeleton Wizard
23330,4002,285384257,59992,-1,-1,Skeleton,Skeleton Wizard
23331,4003,285589674,60010,-1,-1,Skeleton,Skeleton Wizard
23332,4004,285795177,60028,-1,-1,Skeleton,Skeleton Wizard
23333,4005,286000767,60046,-1,-1,Skeleton,Skeleton Wizard
23334,4006,286206443,60064,-1,-1,Skeleton,Skeleton Wizard
23335,4008,286412205,60082,-1,-1,Skeleton,Skeleton Wizard
23336,4009,286618053,60100,-1,-1,Skeleton,Skeleton Wizard
23337,4010,286823988,60118,-1,-1,Skeleton,Skeleton Wizard
23338,4011,287030008,60136,-1,-1,Skeleton,Skeleton Wizard
23339,4012,287236116,60154,-1,-1,Skeleton,Skeleton Wizard
23340,4014,287442309,60172,-1,-1,Skeleton,Skeleton Wizard
23341,4015,287648589,60190,-1,-1,Skeleton,Skeleton Wizard
23342,4016,287854955,60208,-1,-1,Skeleton,Skeleton Wizard
23343,4017,288061408,60226,-1,-1,Skeleton,Skeleton Wizard
23344,4018,288267946,60244,-1,-1,Skeleton,Skeleton Wizard
23345,4020,288474571,60262,-1,-1,Skeleton,Skeleton Wizard
23346,4021,288681283,60280,-1,-1,Skeleton,Skeleton Wizard
23347,4022,288888081,60298,-1,-1,Skeleton,Skeleton Wizard
23348,4023,289094965,60316,-1,-1,Skeleton,Skeleton Wizard
23349,4024,289301936,60334,-1,-1,Skeleton,Skeleton Wizard
23350,4026,289508993,60352,-1,-1,Skeleton,Skeleton Wizard
23351,4027,289716137,60370,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23352,4028,289923367,60388,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23353,4029,290130683,60406,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23354,4030,290338086,60424,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23355,4032,290545575,60442,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23356,4033,290753151,60460,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23357,4034,290960813,60478,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23358,4035,291168562,60496,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23359,4036,291376397,60514,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23360,4038,291584319,60532,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23361,4039,291792327,60550,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23362,4040,292000422,60568,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23363,4041,292208604,60586,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23364,4042,292416871,60604,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23365,4044,292625226,60622,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23366,4045,292833667,60640,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23367,4046,293042195,60658,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23368,4047,293250809,60676,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23369,4048,293459510,60694,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23370,4050,293668297,60712,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23371,4051,293877171,60730,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23372,4052,294086132,60748,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23373,4053,294295180,60766,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23374,4054,294504314,60784,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23375,4056,294713534,60802,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23376,4057,294922842,60820,-1,-1,Bat,Earth Sprite
23377,4058,295132236,60838,-1,-1,Bat,Earth Sprite
23378,4059,295341717,60856,-1,-1,Bat,Earth Sprite
23379,4060,295551284,60874,-1,-1,Bat,Earth Sprite
23380,4062,295760938,60892,-1,-1,Bat,Earth Sprite
23381,4063,295970679,60910,-1,-1,Bat,Earth Sprite
23382,4064,296180507,60928,-1,-1,Bat,Earth Sprite
23383,4065,296390421,60946,-1,-1,Bat,Earth Sprite
23384,4066,296600422,60964,-1,-1,Bat,Earth Sprite
23385,4068,296810510,60982,-1,-1,Bat,Earth Sprite
23386,4069,297020685,61000,-1,-1,Bat,Earth Sprite
23387,4070,297230947,61018,-1,-1,Bat,Earth Sprite
23388,4071,297441295,61036,-1,-1,Bat,Earth Sprite
23389,4072,297651730,61054,-1,-1,Bat,Earth Sprite
23390,4074,297862252,61072,-1,-1,Bat,Earth Sprite
23391,4075,298072861,61090,-1,-1,Bat,Earth Sprite
23392,4076,298283556,61108,-1,-1,Bat,Earth Sprite
23393,4077,298494339,61126,-1,-1,Bat,Earth Sprite
23394,4078,298705208,61144,-1,-1,Bat,Earth Sprite
23395,4080,298916164,61162,-1,-1,Bat,Earth Sprite
23396,4081,299127207,61180,-1,-1,Bat,Earth Sprite
23397,4082,299338337,61198,-1,-1,Bat,Earth Sprite
23398,4083,299549554,61216,-1,-1,Bat,Earth Sprite
23399,4084,299760858,61234,-1,-1,Bat,Earth Sprite
23400,4086,299972249,61252,-1,-1,Bat,Earth Sprite
23401,4087,300183727,61270,-1,-1,Ghast (Mad),Wind Sprite
23402,4088,300395291,61288,-1,-1,Ghast (Mad),Wind Sprite
23403,4089,300606943,61306,-1,-1,Ghast (Mad),Wind Sprite
23404,4090,300818681,61324,-1,-1,Ghast (Mad),Wind Sprite
23405,4092,301030507,61342,-1,-1,Ghast (Mad),Wind Sprite
23406,4093,301242419,61360,-1,-1,Ghast (Mad),Wind Sprite
23407,4094,301454419,61378,-1,-1,Ghast (Mad),Wind Sprite
23408,4095,301666505,61396,-1,-1,Ghast (Mad),Wind Sprite
23409,4096,301878679,61414,-1,-1,Ghast (Mad),Wind Sprite
23410,4098,302090939,61432,-1,-1,Ghast (Mad),Wind Sprite
23411,4099,302303287,61450,-1,-1,Ghast (Mad),Wind Sprite
23412,4100,302515721,61468,-1,-1,Ghast (Mad),Wind Sprite
23413,4101,302728243,61486,-1,-1,Ghast (Mad),Wind Sprite
23414,4102,302940852,61504,-1,-1,Ghast (Mad),Wind Sprite
23415,4104,303153547,61522,-1,-1,Ghast (Mad),Wind Sprite
23416,4105,303366330,61540,-1,-1,Ghast (Mad),Wind Sprite
23417,4106,303579200,61558,-1,-1,Ghast (Mad),Wind Sprite
23418,4107,303792157,61576,-1,-1,Ghast (Mad),Wind Sprite
23419,4108,304005202,61594,-1,-1,Ghast (Mad),Wind Sprite
23420,4110,304218333,61612,-1,-1,Ghast (Mad),Wind Sprite
23421,4111,304431551,61630,-1,-1,Ghast (Mad),Wind Sprite
23422,4112,304644857,61648,-1,-1,Ghast (Mad),Wind Sprite
23423,4113,304858250,61666,-1,-1,Ghast (Mad),Wind Sprite
23424,4114,305071730,61684,-1,-1,Ghast (Mad),Wind Sprite
23425,4116,305285297,61702,-1,-1,Ghast (Mad),Wind Sprite
23426,4117,305498951,61720,-1,-1,Slime (Yellow),Wind Sprite
23427,4118,305712692,61738,-1,-1,Slime (Yellow),Wind Sprite
23428,4119,305926521,61756,-1,-1,Slime (Yellow),Wind Sprite
23429,4120,306140437,61774,-1,-1,Slime (Yellow),Wind Sprite
23430,4122,306354440,61792,-1,-1,Slime (Yellow),Wind Sprite
23431,4123,306568531,61810,-1,-1,Slime (Yellow),Wind Sprite
23432,4124,306782708,61828,-1,-1,Slime (Yellow),Wind Sprite
23433,4125,306996973,61846,-1,-1,Slime (Yellow),Wind Sprite
23434,4126,307211325,61864,-1,-1,Slime (Yellow),Wind Sprite
23435,4128,307425765,61882,-1,-1,Slime (Yellow),Wind Sprite
23436,4129,307640292,61900,-1,-1,Slime (Yellow),Wind Sprite
23437,4130,307854906,61918,-1,-1,Slime (Yellow),Wind Sprite
23438,4131,308069607,61936,-1,-1,Slime (Yellow),Wind Sprite
23439,4132,308284396,61954,-1,-1,Slime (Yellow),Wind Sprite
23440,4134,308499272,61972,-1,-1,Slime (Yellow),Wind Sprite
23441,4135,308714235,61990,-1,-1,Slime (Yellow),Wind Sprite
23442,4136,308929286,62008,-1,-1,Slime (Yellow),Wind Sprite
23443,4137,309144424,62026,-1,-1,Slime (Yellow),Wind Sprite
23444,4138,309359649,62044,-1,-1,Slime (Yellow),Wind Sprite
23445,4140,309574962,62062,-1,-1,Slime (Yellow),Wind Sprite
23446,4141,309790362,62080,-1,-1,Slime (Yellow),Wind Sprite
23447,4142,310005850,62098,-1,-1,Slime (Yellow),Wind Sprite
23448,4143,310221425,62116,-1,-1,Slime (Yellow),Wind Sprite
23449,4144,310437087,62134,-1,-1,Slime (Yellow),Wind Sprite
23450,4146,310652837,62152,-1,-1,Slime (Yellow),Wind Sprite
23451,4147,310868674,62170,-1,-1,Goblin Thug (Green),Snake
23452,4148,311084599,62188,-1,-1,Goblin Thug (Green),Snake
23453,4149,311300611,62206,-1,-1,Goblin Thug (Green),Snake
23454,4150,311516711,62224,-1,-1,Goblin Thug (Green),Snake
23455,4152,311732898,62242,-1,-1,Goblin Thug (Green),Snake
23456,4153,311949173,62260,-1,-1,Goblin Thug (Green),Snake
23457,4154,312165535,62278,-1,-1,Goblin Thug (Green),Snake
23458,4155,312381985,62296,-1,-1,Goblin Thug (Green),Snake
23459,4156,312598522,62314,-1,-1,Goblin Thug (Green),Snake
23460,4158,312815147,62332,-1,-1,Goblin Thug (Green),Snake
23461,4159,313031859,62350,-1,-1,Goblin Thug (Green),Snake
23462,4160,313248659,62368,-1,-1,Goblin Thug (Green),Snake
23463,4161,313465546,62386,-1,-1,Goblin Thug (Green),Snake
23464,4162,313682521,62404,-1,-1,Goblin Thug (Green),Snake
23465,4164,313899584,62422,-1,-1,Goblin Thug (Green),Snake
23466,4165,314116734,62440,-1,-1,Goblin Thug (Green),Snake
23467,4166,314333971,62458,-1,-1,Goblin Thug (Green),Snake
23468,4167,314551297,62476,-1,-1,Goblin Thug (Green),Snake
23469,4168,314768710,62494,-1,-1,Goblin Thug (Green),Snake
23470,4170,314986210,62512,-1,-1,Goblin Thug (Green),Snake
23471,4171,315203799,62530,-1,-1,Goblin Thug (Green),Snake
23472,4172,315421475,62548,-1,-1,Goblin Thug (Green),Snake
23473,4173,315639238,62566,-1,-1,Goblin Thug (Green),Snake
23474,4174,315857089,62584,-1,-1,Goblin Thug (Green),Snake
23475,4176,316075028,62602,-1,-1,Goblin Thug (Green),Snake
23476,4177,316293055,62620,-1,-1,Ghoul,Bat
23477,4178,316511169,62638,-1,-1,Ghoul,Bat
23478,4179,316729371,62656,-1,-1,Ghoul,Bat
23479,4180,316947661,62674,-1,-1,Ghoul,Bat
23480,4182,317166039,62692,-1,-1,Ghoul,Bat
23481,4183,317384504,62710,-1,-1,Ghoul,Bat
23482,4184,317603057,62728,-1,-1,Ghoul,Bat
23483,4185,317821698,62746,-1,-1,Ghoul,Bat
23484,4186,318040426,62764,-1,-1,Ghoul,Bat
23485,4188,318259242,62782,-1,-1,Ghoul,Bat
23486,4189,318478147,62800,-1,-1,Ghoul,Bat
23487,4190,318697139,62818,-1,-1,Ghoul,Bat
23488,4191,318916218,62836,-1,-1,Ghoul,Bat
23489,4192,319135386,62854,-1,-1,Ghoul,Bat
23490,4194,319354641,62872,-1,-1,Ghoul,Bat
23491,4195,319573984,62890,-1,-1,Ghoul,Bat
23492,4196,319793416,62908,-1,-1,Ghoul,Bat
23493,4197,320012935,62926,-1,-1,Ghoul,Bat
23494,4198,320232541,62944,-1,-1,Ghoul,Bat
23495,4200,320452236,62962,-1,-1,Ghoul,Bat
23496,4201,320672019,62980,-1,-1,Ghoul,Bat
23497,4202,320891889,62998,-1,-1,Ghoul,Bat
23498,4203,321111848,63016,-1,-1,Ghoul,Bat
23499,4204,321331894,63034,-1,-1,Ghoul,Bat
23500,4206,321552028,63052,-1,-1,Ghoul,Bat
23501,4207,321772251,63070,-1,-1,Ghoul,Fire Sprite
23502,4208,321992561,63088,-1,-1,Ghoul,Fire Sprite
23503,4209,322212959,63106,-1,-1,Ghoul,Fire Sprite
23504,4210,322433445,63124,-1,-1,Ghoul,Fire Sprite
23505,4212,322654019,63142,-1,-1,Ghoul,Fire Sprite
23506,4213,322874681,63160,-1,-1,Ghoul,Fire Sprite
23507,4214,323095432,63178,-1,-1,Ghoul,Fire Sprite
23508,4215,323316270,63196,-1,-1,Ghoul,Fire Sprite
23509,4216,323537196,63214,-1,-1,Ghoul,Fire Sprite
23510,4218,323758210,63232,-1,-1,Ghoul,Fire Sprite
23511,4219,323979312,63250,-1,-1,Ghoul,Fire Sprite
23512,4220,324200503,63268,-1,-1,Ghoul,Fire Sprite
23513,4221,324421781,63286,-1,-1,Ghoul,Fire Sprite
23514,4222,324643148,63304,-1,-1,Ghoul,Fire Sprite
23515,4224,324864602,63322,-1,-1,Ghoul,Fire Sprite
23516,4225,325086145,63340,-1,-1,Ghoul,Fire Sprite
23517,4226,325307776,63358,-1,-1,Ghoul,Fire Sprite
23518,4227,325529494,63376,-1,-1,Ghoul,Fire Sprite
23519,4228,325751301,63394,-1,-1,Ghoul,Fire Sprite
23520,4230,325973196,63412,-1,-1,Ghoul,Fire Sprite
23521,4231,326195180,63430,-1,-1,Ghoul,Fire Sprite
23522,4232,326417251,63448,-1,-1,Ghoul,Fire Sprite
23523,4233,326639411,63466,-1,-1,Ghoul,Fire Sprite
23524,4234,326861659,63484,-1,-1,Ghoul,Fire Sprite
23525,4236,327083995,63502,-1,-1,Ghoul,Fire Sprite
23526,4237,327306419,63520,-1,-1,Ice Sprite,Slime (Blue)
23527,4238,327528931,63538,-1,-1,Ice Sprite,Slime (Blue)
23528,4239,327751532,63556,-1,-1,Ice Sprite,Slime (Blue)
23529,4240,327974220,63574,-1,-1,Ice Sprite,Slime (Blue)
23530,4242,328196997,63592,-1,-1,Ice Sprite,Slime (Blue)
23531,4243,328419863,63610,-1,-1,Ice Sprite,Slime (Blue)
23532,4244,328642816,63628,-1,-1,Ice Sprite,Slime (Blue)
23533,4245,328865858,63646,-1,-1,Ice Sprite,Slime (Blue)
23534,4246,329088988,63664,-1,-1,Ice Sprite,Slime (Blue)
23535,4248,329312207,63682,-1,-1,Ice Sprite,Slime (Blue)
23536,4249,329535513,63700,-1,-1,Ice Sprite,Slime (Blue)
23537,4250,329758908,63718,-1,-1,Ice Sprite,Slime (Blue)
23538,4251,329982391,63736,-1,-1,Ice Sprite,Slime (Blue)
23539,4252,330205963,63754,-1,-1,Ice Sprite,Slime (Blue)
23540,4254,330429623,63772,-1,-1,Ice Sprite,Slime (Blue)
23541,4255,330653371,63790,-1,-1,Ice Sprite,Slime (Blue)
23542,4256,330877208,63808,-1,-1,Ice Sprite,Slime (Blue)
23543,4257,331101133,63826,-1,-1,Ice Sprite,Slime (Blue)
23544,4258,331325146,63844,-1,-1,Ice Sprite,Slime (Blue)
23545,4260,331549248,63862,-1,-1,Ice Sprite,Slime (Blue)
23546,4261,331773438,63880,-1,-1,Ice Sprite,Slime (Blue)
23547,4262,331997717,63898,-1,-1,Ice Sprite,Slime (Blue)
23548,4263,332222084,63916,-1,-1,Ice Sprite,Slime (Blue)
23549,4264,332446539,63934,-1,-1,Ice Sprite,Slime (Blue)
23550,4266,332671083,63952,-1,-1,Ice Sprite,Slime (Blue)
23551,4267,332895715,63970,-1,-1,Ice Sprite,Goblin Thug (Blue)
23552,4268,333120436,63988,-1,-1,Ice Sprite,Goblin Thug (Blue)
23553,4269,333345245,64006,-1,-1,Ice Sprite,Goblin Thug (Blue)
23554,4270,333570143,64024,-1,-1,Ice Sprite,Goblin Thug (Blue)
23555,4272,333795129,64042,-1,-1,Ice Sprite,Goblin Thug (Blue)
23556,4273,334020204,64060,-1,-1,Ice Sprite,Goblin Thug (Blue)
23557,4274,334245367,64078,-1,-1,Ice Sprite,Goblin Thug (Blue)
23558,4275,334470619,64096,-1,-1,Ice Sprite,Goblin Thug (Blue)
23559,4276,334695959,64114,-1,-1,Ice Sprite,Goblin Thug (Blue)
23560,4278,334921388,64132,-1,-1,Ice Sprite,Goblin Thug (Blue)
23561,4279,335146905,64150,-1,-1,Ice Sprite,Goblin Thug (Blue)
23562,4280,335372511,64168,-1,-1,Ice Sprite,Goblin Thug (Blue)
23563,4281,335598205,64186,-1,-1,Ice Sprite,Goblin Thug (Blue)
23564,4282,335823988,64204,-1,-1,Ice Sprite,Goblin Thug (Blue)
23565,4284,336049860,64222,-1,-1,Ice Sprite,Goblin Thug (Blue)
23566,4285,336275820,64240,-1,-1,Ice Sprite,Goblin Thug (Blue)
23567,4286,336501869,64258,-1,-1,Ice Sprite,Goblin Thug (Blue)
23568,4287,336728006,64276,-1,-1,Ice Sprite,Goblin Thug (Blue)
23569,4288,336954232,64294,-1,-1,Ice Sprite,Goblin Thug (Blue)
23570,4290,337180547,64312,-1,-1,Ice Sprite,Goblin Thug (Blue)
23571,4291,337406950,64330,-1,-1,Ice Sprite,Goblin Thug (Blue)
23572,4292,337633442,64348,-1,-1,Ice Sprite,Goblin Thug (Blue)
23573,4293,337860023,64366,-1,-1,Ice Sprite,Goblin Thug (Blue)
23574,4294,338086692,64384,-1,-1,Ice Sprite,Goblin Thug (Blue)
23575,4296,338313450,64402,-1,-1,Ice Sprite,Goblin Thug (Blue)
23576,4297,338540297,64420,-1,-1,Earth Sprite,Wind Sprite
23577,4298,338767232,64438,-1,-1,Earth Sprite,Wind Sprite
23578,4299,338994256,64456,-1,-1,Earth Sprite,Wind Sprite
23579,4300,339221369,64474,-1,-1,Earth Sprite,Wind Sprite
23580,4302,339448570,64492,-1,-1,Earth Sprite,Wind Sprite
23581,4303,339675861,64510,-1,-1,Earth Sprite,Wind Sprite
23582,4304,339903240,64528,-1,-1,Earth Sprite,Wind Sprite
23583,4305,340130708,64546,-1,-1,Earth Sprite,Wind Sprite
23584,4306,340358264,64564,-1,-1,Earth Sprite,Wind Sprite
23585,4308,340585909,64582,-1,-1,Earth Sprite,Wind Sprite
23586,4309,340813644,64600,-1,-1,Earth Sprite,Wind Sprite
23587,4310,341041467,64618,-1,-1,Earth Sprite,Wind Sprite
23588,4311,341269378,64636,-1,-1,Earth Sprite,Wind Sprite
23589,4312,341497379,64654,-1,-1,Earth Sprite,Wind Sprite
23590,4314,341725468,64672,-1,-1,Earth Sprite,Wind Sprite
23591,4315,341953647,64690,-1,-1,Earth Sprite,Wind Sprite
23592,4316,342181914,64708,-1,-1,Earth Sprite,Wind Sprite
23593,4317,342410270,64726,-1,-1,Earth Sprite,Wind Sprite
23594,4318,342638714,64744,-1,-1,Earth Sprite,Wind Sprite
23595,4320,342867248,64762,-1,-1,Earth Sprite,Wind Sprite
23596,4321,343095871,64780,-1,-1,Earth Sprite,Wind Sprite
23597,4322,343324582,64798,-1,-1,Earth Sprite,Wind Sprite
23598,4323,343553383,64816,-1,-1,Earth Sprite,Wind Sprite
23599,4324,343782272,64834,-1,-1,Earth Sprite,Wind Sprite
23600,4326,344011250,64852,-1,-1,Earth Sprite,Wind Sprite
23601,4327,344240318,64870,-1,-1,Ghast (Mad),Skeleton
23602,4328,344469474,64888,-1,-1,Ghast (Mad),Skeleton
23603,4329,344698719,64906,-1,-1,Ghast (Mad),Skeleton
23604,4330,344928053,64924,-1,-1,Ghast (Mad),Skeleton
23605,4332,345157476,64942,-1,-1,Ghast (Mad),Skeleton
23606,4333,345386988,64960,-1,-1,Ghast (Mad),Skeleton
23607,4334,345616589,64978,-1,-1,Ghast (Mad),Skeleton
23608,4335,345846279,64996,-1,-1,Ghast (Mad),Skeleton
23609,4336,346076058,65014,-1,-1,Ghast (Mad),Skeleton
23610,4338,346305927,65032,-1,-1,Ghast (Mad),Skeleton
23611,4339,346535884,65050,-1,-1,Ghast (Mad),Skeleton
23612,4340,346765930,65068,-1,-1,Ghast (Mad),Skeleton
23613,4341,346996065,65086,-1,-1,Ghast (Mad),Skeleton
23614,4342,347226290,65104,-1,-1,Ghast (Mad),Skeleton
23615,4344,347456603,65122,-1,-1,Ghast (Mad),Skeleton
23616,4345,347687005,65140,-1,-1,Ghast (Mad),Skeleton
23617,4346,347917497,65158,-1,-1,Ghast (Mad),Skeleton
23618,4347,348148078,65176,-1,-1,Ghast (Mad),Skeleton
23619,4348,348378748,65194,-1,-1,Ghast (Mad),Skeleton
23620,4350,348609507,65212,-1,-1,Ghast (Mad),Skeleton
23621,4351,348840355,65230,-1,-1,Ghast (Mad),Skeleton
23622,4352,349071292,65248,-1,-1,Ghast (Mad),Skeleton
23623,4353,349302318,65266,-1,-1,Ghast (Mad),Skeleton
23624,4354,349533434,65284,-1,-1,Ghast (Mad),Skeleton
23625,4356,349764639,65302,-1,-1,Ghast (Mad),Skeleton
23626,4357,349995933,65320,-1,-1,Skeleton Warrior,Skeleton Wizard
23627,4358,350227316,65338,-1,-1,Skeleton Warrior,Skeleton Wizard
23628,4359,350458788,65356,-1,-1,Skeleton Warrior,Skeleton Wizard
23629,4360,350690350,65374,-1,-1,Skeleton Warrior,Skeleton Wizard
23630,4362,350922000,65392,-1,-1,Skeleton Warrior,Skeleton Wizard
23631,4363,351153741,65410,-1,-1,Skeleton Warrior,Skeleton Wizard
23632,4364,351385570,65428,-1,-1,Skeleton Warrior,Skeleton Wizard
23633,4365,351617488,65446,-1,-1,Skeleton Warrior,Skeleton Wizard
23634,4366,351849496,65464,-1,-1,Skeleton Warrior,Skeleton Wizard
23635,4368,352081593,65482,-1,-1,Skeleton Warrior,Skeleton Wizard
23636,4369,352313780,65500,-1,-1,Skeleton Warrior,Skeleton Wizard
23637,4370,352546055,65518,-1,-1,Skeleton Warrior,Skeleton Wizard
23638,4371,352778420,65536,-1,-1,Skeleton Warrior,Skeleton Wizard
23639,4372,353010874,65554,-1,-1,Skeleton Warrior,Skeleton Wizard
23640,4374,353243418,65572,-1,-1,Skeleton Warrior,Skeleton Wizard
23641,4375,353476051,65590,-1,-1,Skeleton Warrior,Skeleton Wizard
23642,4376,353708773,65608,-1,-1,Skeleton Warrior,Skeleton Wizard
23643,4377,353941585,65626,-1,-1,Skeleton Warrior,Skeleton Wizard
23644,4378,354174486,65644,-1,-1,Skeleton Warrior,Skeleton Wizard
23645,4380,354407476,65662,-1,-1,Skeleton Warrior,Skeleton Wizard
