Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
23129,3760,30782010104,34448,-1,-1,Fire Sprite,Ghoul
23130,3762,30811485375,34459,-1,-1,Fire Sprite,Ghoul
23131,3763,30840979456,34470,-1,-1,Fire Sprite,Ghoul
23132,3764,30870492353,34481,-1,-1,Fire Sprite,Ghoul
23133,3765,30900024072,34492,-1,-1,Fire Sprite,Ghoul
23134,3766,30929574619,34503,-1,-1,Fire Sprite,Ghoul
23135,3768,30959144000,34514,-1,-1,Fire Sprite,Ghoul
23136,3769,30988732221,34525,-1,-1,Fire Sprite,Ghoul
23137,3770,31018339288,34536,-1,-1,Fire Sprite,Ghoul
23138,3771,31047965207,34547,-1,-1,Fire Sprite,Ghoul
23139,3772,31077609984,34558,-1,-1,Fire Sprite,Ghoul
23140,3774,31107273625,34569,-1,-1,Fire Sprite,Ghoul
23141,3775,31136956136,34580,-1,-1,Fire Sprite,Ghoul
23142,3776,31166657523,34591,-1,-1,Fire Sprite,Ghoul
23143,3777,31196377792,34602,-1,-1,Fire Sprite,Ghoul
23144,3778,31226116949,34613,-1,-1,Fire Sprite,Ghoul
23145,3780,31255875000,34624,-1,-1,Fire Sprite,Ghoul
23146,3781,31285651951,34635,-1,-1,Fire Sprite,Ghoul
23147,3782,31315447808,34646,-1,-1,Fire Sprite,Ghoul
23148,3783,31345262577,34657,-1,-1,Fire Sprite,Ghoul
23149,3784,31375096264,34668,-1,-1,Fire Sprite,Ghoul
23150,3786,31404948875,34679,-1,-1,Fire Sprite,Ghoul
23151,3787,31434820416,34690,-1,-1,Slime (Green),Snake
23152,3788,31464710893,34701,-1,-1,Slime (Green),Snake
23153,3789,31494620312,34712,-1,-1,Slime (Green),Snake
23154,3790,31524548679,34723,-1,-1,Slime (Green),Snake
23155,3792,31554496000,34734,-1,-1,Slime (Green),Snake
23156,3793,31584462281,34745,-1,-1,Slime (Green),Snake
23157,3794,31614447528,34756,-1,-1,Slime (Green),Snake
23158,3795,31644451747,34767,-1,-1,Slime (Green),Snake
23159,3796,31674474944,34778,-1,-1,Slime (Green),Snake
23160,3798,31704517125,34789,-1,-1,Slime (Green),Snake
23161,3799,31734578296,34800,-1,-1,Slime (Green),Snake
23162,3800,31764658463,34811,-1,-1,Slime (Green),Snake
23163,3801,31794757632,34822,-1,-1,Slime (Green),Snake
23164,3802,31824875809,34833,-1,-1,Slime (Green),Snake
23165,3804,31855013000,34844,-1,-1,Slime (Green),Snake
23166,3805,31885169211,34855,-1,-1,Slime (Green),Snake
23167,3806,31915344448,34866,-1,-1,Slime (Green),Snake
23168,3807,31945538717,34877,-1,-1,Slime (Green),Snake
23169,3808,31975752024,34888,-1,-1,Slime (Green),Snake
23170,3810,32005984375,34899,-1,-1,Slime (Green),Snake
23171,3811,32036235776,34910,-1,-1,Slime (Green),Snake
23172,3812,32066506233,34921,-1,-1,Slime (Green),Snake
23173,3813,32096795752,34932,-1,-1,Slime (Green),Snake
23174,3814,32127104339,34943,-1,-1,Slime (Green),Snake
23175,3816,32157432000,34954,-1,-1,Slime (Green),Snake
23176,3817,32187778741,34965,-1,-1,Slime (Green),Earth Sprite
23177,3818,32218144568,34976,-1,-1,Slime (Green),Earth Sprite
23178,3819,32248529487,34987,-1,-1,Slime (Green),Earth Sprite
23179,3820,32278933504,34998,-1,-1,Slime (Green),Earth Sprite
23180,3822,32309356625,35009,-1,-1,Slime (Green),Earth Sprite
23181,3823,32339798856,35020,-1,-1,Slime (Green),Earth Sprite
23182,3824,32370260203,35031,-1,-1,Slime (Green),Earth Sprite
23183,3825,32400740672,35042,-1,-1,Slime (Green),Earth Sprite
23184,3826,32431240269,35053,-1,-1,Slime (Green),Earth Sprite
23185,3828,32461759000,35064,-1,-1,Slime (Green),Earth Sprite
23186,3829,32492296871,35075,-1,-1,Slime (Green),Earth Sprite
23187,3830,32522853888,35086,-1,-1,Slime (Green),Earth Sprite
23188,3831,32553430057,35097,-1,-1,Slime (Green),Earth Sprite
23189,3832,32584025384,35108,-1,-1,Slime (Green),Earth Sprite
23190,3834,32614639875,35119,-1,-1,Slime (Green),Earth Sprite
23191,3835,32645273536,35130,-1,-1,Slime (Green),Earth Sprite
23192,3836,32675926373,35141,-1,-1,Slime (Green),Earth Sprite
23193,3837,32706598392,35152,-1,-1,Slime (Green),Earth Sprite
23194,3838,32737289599,35163,-1,-1,Slime (Green),Earth Sprite
23195,3840,32768000000,35174,-1,-1,Slime (Green),Earth Sprite
23196,3841,32798729601,35185,-1,-1,Slime (Green),Earth Sprite
23197,3842,32829478408,35196,-1,-1,Slime (Green),Earth Sprite
23198,3843,32860246427,35207,-1,-1,Slime (Green),Earth Sprite
23199,3844,32891033664,35218,-1,-1,Slime (Green),Earth Sprite
23200,3846,32921840125,35229,-1,-1,Slime (Green),Earth Sprite
23201,3847,32952665816,35240,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23202,3848,32983510743,35251,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23203,3849,33014374912,35262,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23204,3850,33045258329,35273,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23205,3852,33076161000,35284,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23206,3853,33107082931,35295,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23207,3854,33138024128,35306,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23208,3855,33168984597,35317,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23209,3856,33199964344,35328,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23210,3858,33230963375,35339,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23211,3859,33261981696,35350,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23212,3860,33293019313,35361,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23213,3861,33324076232,35372,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23214,3862,33355152459,35383,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23215,3864,33386248000,35394,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23216,3865,33417362861,35405,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23217,3866,33448497048,35416,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23218,3867,33479650567,35427,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23219,3868,33510823424,35438,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23220,3870,33542015625,35449,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23221,3871,33573227176,35460,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23222,3872,33604458083,35471,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23223,3873,33635708352,35482,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23224,3874,33666977989,35493,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23225,3876,33698267000,35504,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23226,3877,33729575391,35515,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23227,3878,33760903168,35526,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23228,3879,33792250337,35537,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23229,3880,33823616904,35548,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23230,3882,33855002875,35559,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23231,3883,33886408256,35570,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23232,3884,33917833053,35581,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23233,3885,33949277272,35592,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23234,3886,33980740919,35603,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23235,3888,34012224000,35614,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23236,3889,34043726521,35625,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23237,3890,34075248488,35636,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23238,3891,34106789907,35647,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23239,3892,34138350784,35658,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23240,3894,34169931125,35669,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23241,3895,34201530936,35680,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23242,3896,34233150223,35691,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23243,3897,34264788992,35702,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23244,3898,34296447249,35713,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23245,3900,34328125000,35724,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23246,3901,34359822251,35735,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23247,3902,34391539008,35746,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23248,3903,34423275277,35757,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23249,3904,34455031064,35768,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23250,3906,34486806375,35779,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23251,3907,34518601216,35790,-1,-1,Slime (Blue),Bat
23252,3908,34550415593,35801,-1,-1,Slime (Blue),Bat
23253,3909,34582249512,35812,-1,-1,Slime (Blue),Bat
23254,3910,34614102979,35823,-1,-1,Slime (Blue),Bat
23255,3912,34645976000,35834,-1,-1,Slime (Blue),Bat
23256,3913,34677868581,35845,-1,-1,Slime (Blue),Bat
23257,3914,34709780728,35856,-1,-1,Slime (Blue),Bat
23258,3915,34741712447,35867,-1,-1,Slime (Blue),Bat
23259,3916,34773663744,35878,-1,-1,Slime (Blue),Bat
23260,3918,34805634625,35889,-1,-1,Slime (Blue),Bat
23261,3919,34837625096,35900,-1,-1,Slime (Blue),Bat
23262,3920,34869635163,35911,-1,-1,Slime (Blue),Bat
23263,3921,34901664832,35922,-1,-1,Slime (Blue),Bat
23264,3922,34933714109,35933,-1,-1,Slime (Blue),Bat
23265,3924,34965783000,35944,-1,-1,Slime (Blue),Bat
23266,3925,34997871511,35955,-1,-1,Slime (Blue),Bat
23267,3926,35029979648,35966,-1,-1,Slime (Blue),Bat
23268,3927,35062107417,35977,-1,-1,Slime (Blue),Bat
23269,3928,35094254824,35988,-1,-1,Slime (Blue),Bat
23270,3930,35126421875,35999,-1,-1,Slime (Blue),Bat
23271,3931,35158608576,36010,-1,-1,Slime (Blue),Bat
23272,3932,35190814933,36021,-1,-1,Slime (Blue),Bat
23273,3933,35223040952,36032,-1,-1,Slime (Blue),Bat
23274,3934,35255286639,36043,-1,-1,Slime (Blue),Bat
23275,3936,35287552000,36054,-1,-1,Slime (Blue),Bat
23276,3937,35319837041,36065,-1,-1,Fire Sprite,Bat
23277,3938,35352141768,36076,-1,-1,Fire Sprite,Bat
23278,3939,35384466187,36087,-1,-1,Fire Sprite,Bat
23279,3940,35416810304,36098,-1,-1,Fire Sprite,Bat
23280,3942,35449174125,36109,-1,-1,Fire Sprite,Bat
23281,3943,35481557656,36120,-1,-1,Fire Sprite,Bat
23282,3944,35513960903,36131,-1,-1,Fire Sprite,Bat
23283,3945,35546383872,36142,-1,-1,Fire Sprite,Bat
23284,3946,35578826569,36153,-1,-1,Fire Sprite,Bat
23285,3948,35611289000,36164,-1,-1,Fire Sprite,Bat
23286,3949,35643771171,36175,-1,-1,Fire Sprite,Bat
23287,3950,35676273088,36186,-1,-1,Fire Sprite,Bat
23288,3951,35708794757,36197,-1,-1,Fire Sprite,Bat
23289,3952,35741336184,36208,-1,-1,Fire Sprite,Bat
23290,3954,35773897375,36219,-1,-1,Fire Sprite,Bat
23291,3955,35806478336,36230,-1,-1,Fire Sprite,Bat
23292,3956,35839079073,36241,-1,-1,Fire Sprite,Bat
23293,3957,35871699592,36252,-1,-1,Fire Sprite,Bat
23294,3958,35904339899,36263,-1,-1,Fire Sprite,Bat
23295,3960,35937000000,36274,-1,-1,Fire Sprite,Bat
23296,3961,35969679901,36285,-1,-1,Fire Sprite,Bat
23297,3962,36002379608,36296,-1,-1,Fire Sprite,Bat
23298,3963,36035099127,36307,-1,-1,Fire Sprite,Bat
23299,3964,36067838464,36318,-1,-1,Fire Sprite,Bat
23300,3966,36100597625,36329,-1,-1,Fire Sprite,Bat
23301,3967,36133376616,36340,-1,-1,Skeleton,Skeleton Warrior
23302,3968,36166175443,36351,-1,-1,Skeleton,Skeleton Warrior
23303,3969,36198994112,36362,-1,-1,Skeleton,Skeleton Warrior
23304,3970,36231832629,36373,-1,-1,Skeleton,Skeleton Warrior
23305,3972,36264691000,36384,-1,-1,Skeleton,Skeleton Warrior
23306,3973,36297569231,36395,-1,-1,Skeleton,Skeleton Warrior
23307,3974,36330467328,36406,-1,-1,Skeleton,Skeleton Warrior
23308,3975,36363385297,36417,-1,-1,Skeleton,Skeleton Warrior
23309,3976,36396323144,36428,-1,-1,Skeleton,Skeleton Warrior
23310,3978,36429280875,36439,-1,-1,Skeleton,Skeleton Warrior
23311,3979,36462258496,36450,-1,-1,Skeleton,Skeleton Warrior
23312,3980,36495256013,36461,-1,-1,Skeleton,Skeleton Warrior
23313,3981,36528273432,36472,-1,-1,Skeleton,Skeleton Warrior
23314,3982,36561310759,36483,-1,-1,Skeleton,Skeleton Warrior
23315,3984,36594368000,36494,-1,-1,Skeleton,Skeleton Warrior
23316,3985,36627445161,36505,-1,-1,Skeleton,Skeleton Warrior
23317,3986,36660542248,36516,-1,-1,Skeleton,Skeleton Warrior
23318,3987,36693659267,36527,-1,-1,Skeleton,Skeleton Warrior
23319,3988,36726796224,36538,-1,-1,Skeleton,Skeleton Warrior
23320,3990,36759953125,36549,-1,-1,Skeleton,Skeleton Warrior
23321,3991,36793129976,36560,-1,-1,Skeleton,Skeleton Warrior
23322,3992,36826326783,36571,-1,-1,Skeleton,Skeleton Warrior
23323,3993,36859543552,36582,-1,-1,Skeleton,Skeleton Warrior
23324,3994,36892780289,36593,-1,-1,Skeleton,Skeleton Warrior
23325,3996,36926037000,36604,-1,-1,Skeleton,Skeleton Warrior
23326,3997,36959313691,36615,-1,-1,Skeleton,Skeleton Wizard
23327,3998,36992610368,36626,-1,-1,Skeleton,Skeleton Wizard
23328,3999,37025927037,36637,-1,-1,Skeleton,Skeleton Wizard
23329,4000,37059263704,36648,-1,-1,Skeleton,Skeleton Wizard
23330,4002,37092620375,36659,-1,-1,Skeleton,Skeleton Wizard
23331,4003,37125997056,36670,-1,-1,Skeleton,Skeleton Wizard
23332,4004,37159393753,36681,-1,-1,Skeleton,Skeleton Wizard
23333,4005,37192810472,36692,-1,-1,Skeleton,Skeleton Wizard
23334,4006,37226247219,36703,-1,-1,Skeleton,Skeleton Wizard
23335,4008,37259704000,36714,-1,-1,Skeleton,Skeleton Wizard
23336,4009,37293180821,36725,-1,-1,Skeleton,Skeleton Wizard
23337,4010,37326677688,36736,-1,-1,Skeleton,Skeleton Wizard
23338,4011,37360194607,36747,-1,-1,Skeleton,Skeleton Wizard
23339,4012,37393731584,36758,-1,-1,Skeleton,Skeleton Wizard
23340,4014,37427288625,36769,-1,-1,Skeleton,Skeleton Wizard
23341,4015,37460865736,36780,-1,-1,Skeleton,Skeleton Wizard
23342,4016,37494462923,36791,-1,-1,Skeleton,Skeleton Wizard
23343,4017,37528080192,36802,-1,-1,Skeleton,Skeleton Wizard
23344,4018,37561717549,36813,-1,-1,Skeleton,Skeleton Wizard
23345,4020,37595375000,36824,-1,-1,Skeleton,Skeleton Wizard
23346,4021,37629052551,36835,-1,-1,Skeleton,Skeleton Wizard
23347,4022,37662750208,36846,-1,-1,Skeleton,Skeleton Wizard
23348,4023,37696467977,36857,-1,-1,Skeleton,Skeleton Wizard
23349,4024,37730205864,36868,-1,-1,Skeleton,Skeleton Wizard
23350,4026,37763963875,36879,-1,-1,Skeleton,Skeleton Wizard
23351,4027,37797742016,36890,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23352,4028,37831540293,36901,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23353,4029,37865358712,36912,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23354,4030,37899197279,36923,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23355,4032,37933056000,36934,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23356,4033,37966934881,36945,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23357,4034,38000833928,36956,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23358,4035,38034753147,36967,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23359,4036,38068692544,36978,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23360,4038,38102652125,36989,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23361,4039,38136631896,37000,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23362,4040,38170631863,37011,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23363,4041,38204652032,37022,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23364,4042,38238692409,37033,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23365,4044,38272753000,37044,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23366,4045,38306833811,37055,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23367,4046,38340934848,37066,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23368,4047,38375056117,37077,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23369,4048,38409197624,37088,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23370,4050,38443359375,37099,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23371,4051,38477541376,37110,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23372,4052,38511743633,37121,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23373,4053,38545966152,37132,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23374,4054,38580208939,37143,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23375,4056,38614472000,37154,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23376,4057,38648755341,37165,-1,-1,Bat,Earth Sprite
23377,4058,38683058968,37176,-1,-1,Bat,Earth Sprite
23378,4059,38717382887,37187,-1,-1,Bat,Earth Sprite
23379,4060,38751727104,37198,-1,-1,Bat,Earth Sprite
23380,4062,38786091625,37209,-1,-1,Bat,Earth Sprite
23381,4063,38820476456,37220,-1,-1,Bat,Earth Sprite
23382,4064,38854881603,37231,-1,-1,Bat,Earth Sprite
23383,4065,38889307072,37242,-1,-1,Bat,Earth Sprite
23384,4066,38923752869,37253,-1,-1,Bat,Earth Sprite
23385,4068,38958219000,37264,-1,-1,Bat,Earth Sprite
23386,4069,38992705471,37275,-1,-1,Bat,Earth Sprite
23387,4070,39027212288,37286,-1,-1,Bat,Earth Sprite
23388,4071,39061739457,37297,-1,-1,Bat,Earth Sprite
23389,4072,39096286984,37308,-1,-1,Bat,Earth Sprite
23390,4074,39130854875,37319,-1,-1,Bat,Earth Sprite
23391,4075,39165443136,37330,-1,-1,Bat,Earth Sprite
23392,4076,39200051773,37341,-1,-1,Bat,Earth Sprite
23393,4077,39234680792,37352,-1,-1,Bat,Earth Sprite
23394,4078,39269330199,37363,-1,-1,Bat,Earth Sprite
23395,4080,39304000000,37374,-1,-1,Bat,Earth Sprite
23396,4081,39338690201,37385,-1,-1,Bat,Earth Sprite
23397,4082,39373400808,37396,-1,-1,Bat,Earth Sprite
23398,4083,39408131827,37407,-1,-1,Bat,Earth Sprite
23399,4084,39442883264,37418,-1,-1,Bat,Earth Sprite
23400,4086,39477655125,37429,-1,-1,Bat,Earth Sprite
23401,4087,39512447416,37440,-1,-1,Ghast (Mad),Snake
23402,4088,39547260143,37451,-1,-1,Ghast (Mad),Snake
23403,4089,39582093312,37462,-1,-1,Ghast (Mad),Snake
23404,4090,39616946929,37473,-1,-1,Ghast (Mad),Snake
23405,4092,39651821000,37484,-1,-1,Ghast (Mad),Snake
23406,4093,39686715531,37495,-1,-1,Ghast (Mad),Snake
23407,4094,39721630528,37506,-1,-1,Ghast (Mad),Snake
23408,4095,39756565997,37517,-1,-1,Ghast (Mad),Snake
23409,4096,39791521944,37528,-1,-1,Ghast (Mad),Snake
23410,4098,39826498375,37539,-1,-1,Ghast (Mad),Snake
23411,4099,39861495296,37550,-1,-1,Ghast (Mad),Snake
23412,4100,39896512713,37561,-1,-1,Ghast (Mad),Snake
23413,4101,39931550632,37572,-1,-1,Ghast (Mad),Snake
23414,4102,39966609059,37583,-1,-1,Ghast (Mad),Snake
23415,4104,40001688000,37594,-1,-1,Ghast (Mad),Snake
23416,4105,40036787461,37605,-1,-1,Ghast (Mad),Snake
23417,4106,40071907448,37616,-1,-1,Ghast (Mad),Snake
23418,4107,40107047967,37627,-1,-1,Ghast (Mad),Snake
23419,4108,40142209024,37638,-1,-1,Ghast (Mad),Snake
23420,4110,40177390625,37649,-1,-1,Ghast (Mad),Snake
23421,4111,40212592776,37660,-1,-1,Ghast (Mad),Snake
23422,4112,40247815483,37671,-1,-1,Ghast (Mad),Snake
23423,4113,40283058752,37682,-1,-1,Ghast (Mad),Snake
23424,4114,40318322589,37693,-1,-1,Ghast (Mad),Snake
23425,4116,40353607000,37704,-1,-1,Ghast (Mad),Snake
23426,4117,40388911991,37715,-1,-1,Slime (Yellow),Slime (Grey)
23427,4118,40424237568,37726,-1,-1,Slime (Yellow),Slime (Grey)
23428,4119,40459583737,37737,-1,-1,Slime (Yellow),Slime (Grey)
23429,4120,40494950504,37748,-1,-1,Slime (Yellow),Slime (Grey)
23430,4122,40530337875,37759,-1,-1,Slime (Yellow),Slime (Grey)
23431,4123,40565745856,37770,-1,-1,Slime (Yellow),Slime (Grey)
23432,4124,40601174453,37781,-1,-1,Slime (Yellow),Slime (Grey)
23433,4125,40636623672,37792,-1,-1,Slime (Yellow),Slime (Grey)
23434,4126,40672093519,37803,-1,-1,Slime (Yellow),Slime (Grey)
23435,4128,40707584000,37814,-1,-1,Slime (Yellow),Slime (Grey)
23436,4129,40743095121,37825,-1,-1,Slime (Yellow),Slime (Grey)
23437,4130,40778626888,37836,-1,-1,Slime (Yellow),Slime (Grey)
23438,4131,40814179307,37847,-1,-1,Slime (Yellow),Slime (Grey)
23439,4132,40849752384,37858,-1,-1,Slime (Yellow),Slime (Grey)
23440,4134,40885346125,37869,-1,-1,Slime (Yellow),Slime (Grey)
23441,4135,40920960536,37880,-1,-1,Slime (Yellow),Slime (Grey)
23442,4136,40956595623,37891,-1,-1,Slime (Yellow),Slime (Grey)
23443,4137,40992251392,37902,-1,-1,Slime (Yellow),Slime (Grey)
23444,4138,41027927849,37913,-1,-1,Slime (Yellow),Slime (Grey)
23445,4140,41063625000,37924,-1,-1,Slime (Yellow),Slime (Grey)
23446,4141,41099342851,37935,-1,-1,Slime (Yellow),Slime (Grey)
23447,4142,41135081408,37946,-1,-1,Slime (Yellow),Slime (Grey)
23448,4143,41170840677,37957,-1,-1,Slime (Yellow),Slime (Grey)
23449,4144,41206620664,37968,-1,-1,Slime (Yellow),Slime (Grey)
23450,4146,41242421375,37979,-1,-1,Slime (Yellow),Slime (Grey)
23451,4147,41278242816,37990,-1,-1,Goblin Thug (Green),Snake
23452,4148,41314084993,38001,-1,-1,Goblin Thug (Green),Snake
23453,4149,41349947912,38012,-1,-1,Goblin Thug (Green),Snake
23454,4150,41385831579,38023,-1,-1,Goblin Thug (Green),Snake
23455,4152,41421736000,38034,-1,-1,Goblin Thug (Green),Snake
23456,4153,41457661181,38045,-1,-1,Goblin Thug (Green),Snake
23457,4154,41493607128,38056,-1,-1,Goblin Thug (Green),Snake
23458,4155,41529573847,38067,-1,-1,Goblin Thug (Green),Snake
23459,4156,41565561344,38078,-1,-1,Goblin Thug (Green),Snake
23460,4158,41601569625,38089,-1,-1,Goblin Thug (Green),Snake
23461,4159,41637598696,38100,-1,-1,Goblin Thug (Green),Snake
23462,4160,41673648563,38111,-1,-1,Goblin Thug (Green),Snake
23463,4161,41709719232,38122,-1,-1,Goblin Thug (Green),Snake
23464,4162,41745810709,38133,-1,-1,Goblin Thug (Green),Snake
23465,4164,41781923000,38144,-1,-1,Goblin Thug (Green),Snake
23466,4165,41818056111,38155,-1,-1,Goblin Thug (Green),Snake
23467,4166,41854210048,38166,-1,-1,Goblin Thug (Green),Snake
23468,4167,41890384817,38177,-1,-1,Goblin Thug (Green),Snake
23469,4168,41926580424,38188,-1,-1,Goblin Thug (Green),Snake
23470,4170,41962796875,38199,-1,-1,Goblin Thug (Green),Snake
23471,4171,41999034176,38210,-1,-1,Goblin Thug (Green),Snake
23472,4172,42035292333,38221,-1,-1,Goblin Thug (Green),Snake
23473,4173,42071571352,38232,-1,-1,Goblin Thug (Green),Snake
23474,4174,42107871239,38243,-1,-1,Goblin Thug (Green),Snake
23475,4176,42144192000,38254,-1,-1,Goblin Thug (Green),Snake
23476,4177,42180533641,38265,-1,-1,Ghoul,Bat
23477,4178,42216896168,38276,-1,-1,Ghoul,Bat
23478,4179,42253279587,38287,-1,-1,Ghoul,Bat
23479,4180,42289683904,38298,-1,-1,Ghoul,Bat
23480,4182,42326109125,38309,-1,-1,Ghoul,Bat
23481,4183,42362555256,38320,-1,-1,Ghoul,Bat
23482,4184,42399022303,38331,-1,-1,Ghoul,Bat
23483,4185,42435510272,38342,-1,-1,Ghoul,Bat
23484,4186,42472019169,38353,-1,-1,Ghoul,Bat
23485,4188,42508549000,38364,-1,-1,Ghoul,Bat
23486,4189,42545099771,38375,-1,-1,Ghoul,Bat
23487,4190,42581671488,38386,-1,-1,Ghoul,Bat
23488,4191,42618264157,38397,-1,-1,Ghoul,Bat
23489,4192,42654877784,38408,-1,-1,Ghoul,Bat
23490,4194,42691512375,38419,-1,-1,Ghoul,Bat
23491,4195,42728167936,38430,-1,-1,Ghoul,Bat
23492,4196,42764844473,38441,-1,-1,Ghoul,Bat
23493,4197,42801541992,38452,-1,-1,Ghoul,Bat
23494,4198,42838260499,38463,-1,-1,Ghoul,Bat
23495,4200,42875000000,38474,-1,-1,Ghoul,Bat
23496,4201,42911760501,38485,-1,-1,Ghoul,Bat
23497,4202,42948542008,38496,-1,-1,Ghoul,Bat
23498,4203,42985344527,38507,-1,-1,Ghoul,Bat
23499,4204,43022168064,38518,-1,-1,Ghoul,Bat
23500,4206,43059012625,38529,-1,-1,Ghoul,Bat
23501,4207,43095878216,38540,-1,-1,Ghoul,Fire Sprite
23502,4208,43132764843,38551,-1,-1,Ghoul,Fire Sprite
23503,4209,43169672512,38562,-1,-1,Ghoul,Fire Sprite
23504,4210,43206601229,38573,-1,-1,Ghoul,Fire Sprite
23505,4212,43243551000,38584,-1,-1,Ghoul,Fire Sprite
23506,4213,43280521831,38595,-1,-1,Ghoul,Fire Sprite
23507,4214,43317513728,38606,-1,-1,Ghoul,Fire Sprite
23508,4215,43354526697,38617,-1,-1,Ghoul,Fire Sprite
23509,4216,43391560744,38628,-1,-1,Ghoul,Fire Sprite
23510,4218,43428615875,38639,-1,-1,Ghoul,Fire Sprite
23511,4219,43465692096,38650,-1,-1,Ghoul,Fire Sprite
23512,4220,43502789413,38661,-1,-1,Ghoul,Fire Sprite
23513,4221,43539907832,38672,-1,-1,Ghoul,Fire Sprite
23514,4222,43577047359,38683,-1,-1,Ghoul,Fire Sprite
23515,4224,43614208000,38694,-1,-1,Ghoul,Fire Sprite
23516,4225,43651389761,38705,-1,-1,Ghoul,Fire Sprite
23517,4226,43688592648,38716,-1,-1,Ghoul,Fire Sprite
