Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
24099,4920,158833750726,6012135,-1,-1,Slime (Blue),Goblin Thug (Blue)
24100,4921,158953758186,6014043,-1,-1,Slime (Blue),Goblin Thug (Blue)
24101,4922,159073827054,6015950,-1,-1,Earth Sprite,Snake
24102,4923,159193957346,6017858,-1,-1,Earth Sprite,Snake
24103,4924,159314149079,6019765,-1,-1,Earth Sprite,Snake
24104,4926,159434402270,6021673,-1,-1,Earth Sprite,Snake
24105,4927,159554716934,6023581,-1,-1,Earth Sprite,Snake
24106,4928,159675093089,6025489,-1,-1,Earth Sprite,Snake
24107,4929,159795530751,6027397,-1,-1,Earth Sprite,Snake
24108,4930,159916029935,6029306,-1,-1,Earth Sprite,Snake
24109,4932,160036590660,6031214,-1,-1,Earth Sprite,Snake
24110,4933,160157212941,6033123,-1,-1,Earth Sprite,Snake
24111,4934,160277896794,6035032,-1,-1,Earth Sprite,Snake
24112,4935,160398642237,6036941,-1,-1,Earth Sprite,Snake
24113,4936,160519449285,6038850,-1,-1,Earth Sprite,Snake
24114,4938,160640317955,6040759,-1,-1,Earth Sprite,Snake
24115,4939,160761248264,6042668,-1,-1,Earth Sprite,Snake
24116,4940,160882240228,6044578,-1,-1,Earth Sprite,Snake
24117,4941,161003293863,6046487,-1,-1,Earth Sprite,Snake
24118,4942,161124409186,6048397,-1,-1,Earth Sprite,Snake
24119,4944,161245586213,6050307,-1,-1,Earth Sprite,Snake
24120,4945,161366824961,6052217,-1,-1,Earth Sprite,Snake
24121,4946,161488125446,6054127,-1,-1,Earth Sprite,Snake
24122,4947,161609487685,6056038,-1,-1,Earth Sprite,Snake
24123,4948,161730911694,6057948,-1,-1,Earth Sprite,Snake
24124,4950,161852397490,6059859,-1,-1,Earth Sprite,Snake
24125,4951,161973945089,6061769,-1,-1,Earth Sprite,Snake
24126,4952,162095554508,6063680,-1,-1,Ghast (Mad),Skeleton
24127,4953,162217225762,6065591,-1,-1,Ghast (Mad),Skeleton
24128,4954,162338958869,6067502,-1,-1,Ghast (Mad),Skeleton
24129,4956,162460753845,6069414,-1,-1,Ghast (Mad),Skeleton
24130,4957,162582610707,6071325,-1,-1,Ghast (Mad),Skeleton
24131,4958,162704529470,6073237,-1,-1,Ghast (Mad),Skeleton
24132,4959,162826510152,6075148,-1,-1,Ghast (Mad),Skeleton
24133,4960,162948552769,6077060,-1,-1,Ghast (Mad),Skeleton
24134,4962,163070657337,6078972,-1,-1,Ghast (Mad),Skeleton
24135,4963,163192823872,6080884,-1,-1,Ghast (Mad),Skeleton
24136,4964,163315052392,6082797,-1,-1,Ghast (Mad),Skeleton
24137,4965,163437342913,6084709,-1,-1,Ghast (Mad),Skeleton
24138,4966,163559695451,6086622,-1,-1,Ghast (Mad),Skeleton
24139,4968,163682110023,6088534,-1,-1,Ghast (Mad),Skeleton
24140,4969,163804586644,6090447,-1,-1,Ghast (Mad),Skeleton
24141,4970,163927125333,6092360,-1,-1,Ghast (Mad),Skeleton
24142,4971,164049726104,6094273,-1,-1,Ghast (Mad),Skeleton
24143,4972,164172388975,6096186,-1,-1,Ghast (Mad),Skeleton
24144,4974,164295113962,6098100,-1,-1,Ghast (Mad),Skeleton
24145,4975,164417901081,6100013,-1,-1,Ghast (Mad),Skeleton
24146,4976,164540750350,6101927,-1,-1,Ghast (Mad),Skeleton
24147,4977,164663661784,6103841,-1,-1,Ghast (Mad),Skeleton
24148,4978,164786635399,6105755,-1,-1,Ghast (Mad),Skeleton
24149,4980,164909671213,6107669,-1,-1,Ghast (Mad),Skeleton
24150,4981,165032769242,6109583,-1,-1,Ghast (Mad),Skeleton
24151,4982,165155929503,6111497,-1,-1,Skeleton Warrior,Skeleton Wizard
24152,4983,165279152011,6113412,-1,-1,Skeleton Warrior,Skeleton Wizard
24153,4984,165402436783,6115326,-1,-1,Skeleton Warrior,Skeleton Wizard
24154,4986,165525783837,6117241,-1,-1,Skeleton Warrior,Skeleton Wizard
24155,4987,165649193187,6119156,-1,-1,Skeleton Warrior,Skeleton Wizard
24156,4988,165772664851,6121071,-1,-1,Skeleton Warrior,Skeleton Wizard
24157,4989,165896198845,6122986,-1,-1,Skeleton Warrior,Skeleton Wizard
24158,4990,166019795186,6124902,-1,-1,Skeleton Warrior,Skeleton Wizard
24159,4992,166143453891,6126817,-1,-1,Skeleton Warrior,Skeleton Wizard
24160,4993,166267174974,6128733,-1,-1,Skeleton Warrior,Skeleton Wizard
24161,4994,166390958454,6130648,-1,-1,Skeleton Warrior,Skeleton Wizard
24162,4995,166514804347,6132564,-1,-1,Skeleton Warrior,Skeleton Wizard
24163,4996,166638712668,6134480,-1,-1,Skeleton Warrior,Skeleton Wizard
24164,4998,166762683435,6136396,-1,-1,Skeleton Warrior,Skeleton Wizard
24165,4999,166886716664,6138313,-1,-1,Skeleton Warrior,Skeleton Wizard
24166,5000,167010812372,6140229,-1,-1,Skeleton Warrior,Skeleton Wizard
24167,5001,167134970575,6142146,-1,-1,Skeleton Warrior,Skeleton Wizard
24168,5002,167259191289,6144062,-1,-1,Skeleton Warrior,Skeleton Wizard
24169,5004,167383474531,6145979,-1,-1,Skeleton Warrior,Skeleton Wizard
24170,5005,167507820317,6147896,-1,-1,Skeleton Warrior,Skeleton Wizard
24171,5006,167632228665,6149813,-1,-1,Skeleton Warrior,Skeleton Wizard
24172,5007,167756699590,6151730,-1,-1,Skeleton Warrior,Skeleton Wizard
24173,5008,167881233108,6153648,-1,-1,Skeleton Warrior,Skeleton Wizard
24174,5010,168005829237,6155565,-1,-1,Skeleton Warrior,Skeleton Wizard
24175,5011,168130487993,6157483,-1,-1,Skeleton Warrior,Skeleton Wizard
24176,5012,168255209392,6159401,-1,-1,Fire Sprite,Ghoul
24177,5013,168379993451,6161319,-1,-1,Fire Sprite,Ghoul
24178,5014,168504840187,6163237,-1,-1,Fire Sprite,Ghoul
24179,5016,168629749615,6165155,-1,-1,Fire Sprite,Ghoul
24180,5017,168754721752,6167073,-1,-1,Fire Sprite,Ghoul
24181,5018,168879756616,6168992,-1,-1,Fire Sprite,Ghoul
24182,5019,169004854221,6170910,-1,-1,Fire Sprite,Ghoul
24183,5020,169130014585,6172829,-1,-1,Fire Sprite,Ghoul
24184,5022,169255237725,6174748,-1,-1,Fire Sprite,Ghoul
24185,5023,169380523656,6176667,-1,-1,Fire Sprite,Ghoul
24186,5024,169505872395,6178586,-1,-1,Fire Sprite,Ghoul
24187,5025,169631283960,6180506,-1,-1,Fire Sprite,Ghoul
24188,5026,169756758365,6182425,-1,-1,Fire Sprite,Ghoul
24189,5028,169882295628,6184345,-1,-1,Fire Sprite,Ghoul
24190,5029,170007895765,6186264,-1,-1,Fire Sprite,Ghoul
24191,5030,170133558793,6188184,-1,-1,Fire Sprite,Ghoul
24192,5031,170259284728,6190104,-1,-1,Fire Sprite,Ghoul
24193,5032,170385073586,6192024,-1,-1,Fire Sprite,Ghoul
24194,5034,170510925385,6193945,-1,-1,Fire Sprite,Ghoul
24195,5035,170636840140,6195865,-1,-1,Fire Sprite,Ghoul
24196,5036,170762817869,6197786,-1,-1,Fire Sprite,Ghoul
24197,5037,170888858587,6199706,-1,-1,Fire Sprite,Ghoul
24198,5038,171014962311,6201627,-1,-1,Fire Sprite,Ghoul
24199,5040,171141129058,6203548,-1,-1,Fire Sprite,Ghoul
24200,5041,171267358844,6205469,-1,-1,Fire Sprite,Ghoul
24201,5042,171393651685,6207390,-1,-1,Slime (Green),Snake
24202,5043,171520007599,6209312,-1,-1,Slime (Green),Snake
24203,5044,171646426601,6211233,-1,-1,Slime (Green),Snake
24204,5046,171772908708,6213155,-1,-1,Slime (Green),Snake
24205,5047,171899453937,6215077,-1,-1,Slime (Green),Snake
24206,5048,172026062304,6216999,-1,-1,Slime (Green),Snake
24207,5049,172152733825,6218921,-1,-1,Slime (Green),Snake
24208,5050,172279468517,6220843,-1,-1,Slime (Green),Snake
24209,5052,172406266398,6222765,-1,-1,Slime (Green),Snake
24210,5053,172533127482,6224688,-1,-1,Slime (Green),Snake
24211,5054,172660051786,6226610,-1,-1,Slime (Green),Snake
24212,5055,172787039328,6228533,-1,-1,Slime (Green),Snake
24213,5056,172914090123,6230456,-1,-1,Slime (Green),Snake
24214,5058,173041204189,6232379,-1,-1,Slime (Green),Snake
24215,5059,173168381540,6234302,-1,-1,Slime (Green),Snake
24216,5060,173295622195,6236225,-1,-1,Slime (Green),Snake
24217,5061,173422926170,6238149,-1,-1,Slime (Green),Snake
24218,5062,173550293480,6240072,-1,-1,Slime (Green),Snake
24219,5064,173677724144,6241996,-1,-1,Slime (Green),Snake
24220,5065,173805218176,6243920,-1,-1,Slime (Green),Snake
24221,5066,173932775593,6245844,-1,-1,Slime (Green),Snake
24222,5067,174060396413,6247768,-1,-1,Slime (Green),Snake
24223,5068,174188080652,6249692,-1,-1,Slime (Green),Snake
24224,5070,174315828325,6251617,-1,-1,Slime (Green),Snake
24225,5071,174443639450,6253541,-1,-1,Slime (Green),Snake
24226,5072,174571514043,6255466,-1,-1,Slime (Green),Earth Sprite
24227,5073,174699452121,6257391,-1,-1,Slime (Green),Earth Sprite
24228,5074,174827453700,6259316,-1,-1,Slime (Green),Earth Sprite
24229,5076,174955518796,6261241,-1,-1,Slime (Green),Earth Sprite
24230,5077,175083647427,6263166,-1,-1,Slime (Green),Earth Sprite
24231,5078,175211839608,6265091,-1,-1,Slime (Green),Earth Sprite
24232,5079,175340095356,6267017,-1,-1,Slime (Green),Earth Sprite
24233,5080,175468414688,6268942,-1,-1,Slime (Green),Earth Sprite
24234,5082,175596797620,6270868,-1,-1,Slime (Green),Earth Sprite
24235,5083,175725244169,6272794,-1,-1,Slime (Green),Earth Sprite
24236,5084,175853754351,6274720,-1,-1,Slime (Green),Earth Sprite
24237,5085,175982328182,6276646,-1,-1,Slime (Green),Earth Sprite
24238,5086,176110965680,6278572,-1,-1,Slime (Green),Earth Sprite
24239,5088,176239666860,6280499,-1,-1,Slime (Green),Earth Sprite
24240,5089,176368431739,6282425,-1,-1,Slime (Green),Earth Sprite
24241,5090,176497260335,6284352,-1,-1,Slime (Green),Earth Sprite
24242,5091,176626152662,6286279,-1,-1,Slime (Green),Earth Sprite
24243,5092,176755108738,6288206,-1,-1,Slime (Green),Earth Sprite
24244,5094,176884128580,6290133,-1,-1,Slime (Green),Earth Sprite
24245,5095,177013212203,6292060,-1,-1,Slime (Green),Earth Sprite
24246,5096,177142359624,6293988,-1,-1,Slime (Green),Earth Sprite
24247,5097,177271570860,6295915,-1,-1,Slime (Green),Earth Sprite
24248,5098,177400845928,6297843,-1,-1,Slime (Green),Earth Sprite
24249,5100,177530184843,6299771,-1,-1,Slime (Green),Earth Sprite
24250,5101,177659587622,6301699,-1,-1,Slime (Green),Earth Sprite
24251,5102,177789054283,6303627,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24252,5103,177918584840,6305555,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24253,5104,178048179312,6307483,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24254,5106,178177837714,6309412,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24255,5107,178307560063,6311340,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24256,5108,178437346375,6313269,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24257,5109,178567196667,6315198,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24258,5110,178697110956,6317127,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24259,5112,178827089257,6319056,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24260,5113,178957131588,6320985,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24261,5114,179087237965,6322915,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24262,5115,179217408404,6324844,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24263,5116,179347642923,6326774,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24264,5118,179477941537,6328704,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24265,5119,179608304263,6330634,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24266,5120,179738731118,6332564,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24267,5121,179869222117,6334494,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24268,5122,179999777279,6336425,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24269,5124,180130396618,6338355,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24270,5125,180261080153,6340286,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24271,5126,180391827898,6342217,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24272,5127,180522639871,6344148,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24273,5128,180653516089,6346079,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24274,5130,180784456567,6348010,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24275,5131,180915461322,6349941,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24276,5132,181046530371,6351873,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24277,5133,181177663731,6353804,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24278,5134,181308861417,6355736,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24279,5136,181440123447,6357668,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24280,5137,181571449837,6359600,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24281,5138,181702840603,6361532,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24282,5139,181834295762,6363464,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24283,5140,181965815331,6365397,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24284,5142,182097399325,6367329,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24285,5143,182229047762,6369262,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24286,5144,182360760658,6371195,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24287,5145,182492538030,6373128,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24288,5146,182624379894,6375061,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24289,5148,182756286267,6376994,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24290,5149,182888257164,6378927,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24291,5150,183020292604,6380861,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24292,5151,183152392601,6382794,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24293,5152,183284557174,6384728,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24294,5154,183416786338,6386662,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24295,5155,183549080109,6388596,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24296,5156,183681438505,6390530,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24297,5157,183813861542,6392465,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24298,5158,183946349236,6394399,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24299,5160,184078901604,6396334,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24300,5161,184211518663,6398268,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24301,5162,184344200429,6400203,-1,-1,Slime (Blue),Bat
24302,5163,184476946918,6402138,-1,-1,Slime (Blue),Bat
24303,5164,184609758148,6404073,-1,-1,Slime (Blue),Bat
24304,5166,184742634134,6406009,-1,-1,Slime (Blue),Bat
24305,5167,184875574893,6407944,-1,-1,Slime (Blue),Bat
24306,5168,185008580442,6409880,-1,-1,Slime (Blue),Bat
24307,5169,185141650797,6411815,-1,-1,Slime (Blue),Bat
24308,5170,185274785975,6413751,-1,-1,Slime (Blue),Bat
24309,5172,185407985992,6415687,-1,-1,Slime (Blue),Bat
24310,5173,185541250865,6417623,-1,-1,Slime (Blue),Bat
24311,5174,185674580611,6419559,-1,-1,Slime (Blue),Bat
24312,5175,185807975245,6421495,-1,-1,Slime (Blue),Bat
24313,5176,185941434785,6423432,-1,-1,Slime (Blue),Bat
24314,5178,186074959247,6425369,-1,-1,Slime (Blue),Bat
24315,5179,186208548647,6427305,-1,-1,Slime (Blue),Bat
24316,5180,186342203003,6429242,-1,-1,Slime (Blue),Bat
24317,5181,186475922330,6431179,-1,-1,Slime (Blue),Bat
24318,5182,186609706645,6433116,-1,-1,Slime (Blue),Bat
24319,5184,186743555965,6435054,-1,-1,Slime (Blue),Bat
24320,5185,186877470306,6436991,-1,-1,Slime (Blue),Bat
24321,5186,187011449685,6438929,-1,-1,Slime (Blue),Bat
24322,5187,187145494119,6440866,-1,-1,Slime (Blue),Bat
24323,5188,187279603623,6442804,-1,-1,Slime (Blue),Bat
24324,5190,187413778214,6444742,-1,-1,Slime (Blue),Bat
24325,5191,187548017910,6446680,-1,-1,Slime (Blue),Bat
24326,5192,187682322726,6448618,-1,-1,Fire Sprite,Bat
24327,5193,187816692679,6450557,-1,-1,Fire Sprite,Bat
24328,5194,187951127786,6452495,-1,-1,Fire Sprite,Bat
24329,5196,188085628062,6454434,-1,-1,Fire Sprite,Bat
24330,5197,188220193526,6456372,-1,-1,Fire Sprite,Bat
24331,5198,188354824192,6458311,-1,-1,Fire Sprite,Bat
24332,5199,188489520079,6460250,-1,-1,Fire Sprite,Bat
24333,5200,188624281201,6462190,-1,-1,Fire Sprite,Bat
24334,5202,188759107577,6464129,-1,-1,Fire Sprite,Bat
24335,5203,188893999222,6466068,-1,-1,Fire Sprite,Bat
24336,5204,189028956153,6468008,-1,-1,Fire Sprite,Bat
24337,5205,189163978386,6469948,-1,-1,Fire Sprite,Bat
24338,5206,189299065939,6471887,-1,-1,Fire Sprite,Bat
24339,5208,189434218827,6473827,-1,-1,Fire Sprite,Bat
24340,5209,189569437067,6475767,-1,-1,Fire Sprite,Bat
24341,5210,189704720676,6477708,-1,-1,Fire Sprite,Bat
24342,5211,189840069670,6479648,-1,-1,Fire Sprite,Bat
24343,5212,189975484065,6481588,-1,-1,Fire Sprite,Bat
24344,5214,190110963880,6483529,-1,-1,Fire Sprite,Bat
24345,5215,190246509129,6485470,-1,-1,Fire Sprite,Bat
24346,5216,190382119829,6487411,-1,-1,Fire Sprite,Bat
24347,5217,190517795998,6489352,-1,-1,Fire Sprite,Bat
24348,5218,190653537651,6491293,-1,-1,Fire Sprite,Bat
24349,5220,190789344805,6493234,-1,-1,Fire Sprite,Bat
24350,5221,190925217477,6495176,-1,-1,Fire Sprite,Bat
24351,5222,191061155683,6497117,-1,-1,Skeleton,Skeleton Warrior
24352,5223,191197159439,6499059,-1,-1,Skeleton,Skeleton Warrior
24353,5224,191333228763,6501001,-1,-1,Skeleton,Skeleton Warrior
24354,5226,191469363671,6502943,-1,-1,Skeleton,Skeleton Warrior
24355,5227,191605564179,6504885,-1,-1,Skeleton,Skeleton Warrior
24356,5228,191741830305,6506827,-1,-1,Skeleton,Skeleton Warrior
24357,5229,191878162063,6508770,-1,-1,Skeleton,Skeleton Warrior
24358,5230,192014559472,6510712,-1,-1,Skeleton,Skeleton Warrior
24359,5232,192151022548,6512655,-1,-1,Skeleton,Skeleton Warrior
24360,5233,192287551306,6514597,-1,-1,Skeleton,Skeleton Warrior
24361,5234,192424145765,6516540,-1,-1,Skeleton,Skeleton Warrior
24362,5235,192560805939,6518483,-1,-1,Skeleton,Skeleton Warrior
24363,5236,192697531847,6520427,-1,-1,Skeleton,Skeleton Warrior
24364,5238,192834323504,6522370,-1,-1,Skeleton,Skeleton Warrior
24365,5239,192971180927,6524313,-1,-1,Skeleton,Skeleton Warrior
24366,5240,193108104132,6526257,-1,-1,Skeleton,Skeleton Warrior
24367,5241,193245093137,6528201,-1,-1,Skeleton,Skeleton Warrior
24368,5242,193382147957,6530144,-1,-1,Skeleton,Skeleton Warrior
24369,5244,193519268609,6532088,-1,-1,Skeleton,Skeleton Warrior
24370,5245,193656455110,6534033,-1,-1,Skeleton,Skeleton Warrior
24371,5246,193793707477,6535977,-1,-1,Skeleton,Skeleton Warrior
24372,5247,193931025725,6537921,-1,-1,Skeleton,Skeleton Warrior
24373,5248,194068409872,6539866,-1,-1,Skeleton,Skeleton Warrior
24374,5250,194205859934,6541810,-1,-1,Skeleton,Skeleton Warrior
24375,5251,194343375927,6543755,-1,-1,Skeleton,Skeleton Warrior
24376,5252,194480957869,6545700,-1,-1,Skeleton,Skeleton Wizard
24377,5253,194618605775,6547645,-1,-1,Skeleton,Skeleton Wizard
24378,5254,194756319662,6549590,-1,-1,Skeleton,Skeleton Wizard
24379,5256,194894099548,6551536,-1,-1,Skeleton,Skeleton Wizard
24380,5257,195031945447,6553481,-1,-1,Skeleton,Skeleton Wizard
24381,5258,195169857378,6555427,-1,-1,Skeleton,Skeleton Wizard
24382,5259,195307835356,6557372,-1,-1,Skeleton,Skeleton Wizard
24383,5260,195445879398,6559318,-1,-1,Skeleton,Skeleton Wizard
24384,5262,195583989521,6561264,-1,-1,Skeleton,Skeleton Wizard
24385,5263,195722165741,6563210,-1,-1,Skeleton,Skeleton Wizard
24386,5264,195860408075,6565156,-1,-1,Skeleton,Skeleton Wizard
24387,5265,195998716539,6567103,-1,-1,Skeleton,Skeleton Wizard
24388,5266,196137091150,6569049,-1,-1,Skeleton,Skeleton Wizard
24389,5268,196275531925,6570996,-1,-1,Skeleton,Skeleton Wizard
24390,5269,196414038880,6572943,-1,-1,Skeleton,Skeleton Wizard
24391,5270,196552612031,6574890,-1,-1,Skeleton,Skeleton Wizard
24392,5271,196691251395,6576837,-1,-1,Skeleton,Skeleton Wizard
24393,5272,196829956990,6578784,-1,-1,Skeleton,Skeleton Wizard
24394,5274,196968728830,6580731,-1,-1,Skeleton,Skeleton Wizard
24395,5275,197107566933,6582679,-1,-1,Skeleton,Skeleton Wizard
24396,5276,197246471316,6584626,-1,-1,Skeleton,Skeleton Wizard
24397,5277,197385441995,6586574,-1,-1,Skeleton,Skeleton Wizard
24398,5278,197524478987,6588522,-1,-1,Skeleton,Skeleton Wizard
24399,5280,197663582307,6590470,-1,-1,Skeleton,Skeleton Wizard
24400,5281,197802751974,6592418,-1,-1,Skeleton,Skeleton Wizard
24401,5282,197941988002,6594366,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24402,5283,198081290410,6596314,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24403,5284,198220659213,6598263,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24404,5286,198360094428,6600212,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24405,5287,198499596071,6602160,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24406,5288,198639164160,6604109,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24407,5289,198778798711,6606058,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24408,5290,198918499740,6608007,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24409,5292,199058267263,6609957,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24410,5293,199198101299,6611906,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24411,5294,199338001862,6613856,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24412,5295,199477968970,6615805,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24413,5296,199618002639,6617755,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24414,5298,199758102886,6619705,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24415,5299,199898269727,6621655,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24416,5300,200038503179,6623606,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24417,5301,200178803259,6625556,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24418,5302,200319169983,6627506,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24419,5304,200459603367,6629457,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24420,5305,200600103429,6631408,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24421,5306,200740670184,6633359,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24422,5307,200881303650,6635310,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24423,5308,201022003843,6637261,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24424,5310,201162770779,6639212,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24425,5311,201303604476,6641164,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24426,5312,201444504949,6643115,-1,-1,Bat,Earth Sprite
24427,5313,201585472216,6645067,-1,-1,Bat,Earth Sprite
24428,5314,201726506292,6647019,-1,-1,Bat,Earth Sprite
24429,5316,201867607195,6648971,-1,-1,Bat,Earth Sprite
24430,5317,202008774941,6650923,-1,-1,Bat,Earth Sprite
24431,5318,202150009546,6652875,-1,-1,Bat,Earth Sprite
24432,5319,202291311028,6654827,-1,-1,Bat,Earth Sprite
24433,5320,202432679403,6656780,-1,-1,Bat,Earth Sprite
24434,5322,202574114687,6658732,-1,-1,Bat,Earth Sprite
24435,5323,202715616897,6660685,-1,-1,Bat,Earth Sprite
24436,5324,202857186049,6662638,-1,-1,Bat,Earth Sprite
24437,5325,202998822161,6664591,-1,-1,Bat,Earth Sprite
24438,5326,203140525248,6666544,-1,-1,Bat,Earth Sprite
24439,5328,203282295328,6668497,-1,-1,Bat,Earth Sprite
24440,5329,203424132417,6670451,-1,-1,Bat,Earth Sprite
24441,5330,203566036531,6672404,-1,-1,Bat,Earth Sprite
24442,5331,203708007687,6674358,-1,-1,Bat,Earth Sprite
24443,5332,203850045901,6676312,-1,-1,Bat,Earth Sprite
24444,5334,203992151191,6678266,-1,-1,Bat,Earth Sprite
24445,5335,204134323573,6680220,-1,-1,Bat,Earth Sprite
24446,5336,204276563064,6682174,-1,-1,Bat,Earth Sprite
24447,5337,204418869679,6684128,-1,-1,Bat,Earth Sprite
24448,5338,204561243436,6686083,-1,-1,Bat,Earth Sprite
24449,5340,204703684351,6688037,-1,-1,Bat,Earth Sprite
24450,5341,204846192440,6689992,-1,-1,Bat,Earth Sprite
24451,5342,204988767722,6691947,-1,-1,Ghast (Mad),Snake
24452,5343,205131410211,6693902,-1,-1,Ghast (Mad),Snake
24453,5344,205274119924,6695857,-1,-1,Ghast (Mad),Snake
24454,5346,205416896879,6697812,-1,-1,Ghast (Mad),Snake
24455,5347,205559741092,6699768,-1,-1,Ghast (Mad),Snake
24456,5348,205702652579,6701723,-1,-1,Ghast (Mad),Snake
24457,5349,205845631357,6703679,-1,-1,Ghast (Mad),Snake
24458,5350,205988677442,6705635,-1,-1,Ghast (Mad),Snake
24459,5352,206131790851,6707591,-1,-1,Ghast (Mad),Snake
24460,5353,206274971601,6709547,-1,-1,Ghast (Mad),Snake
24461,5354,206418219709,6711503,-1,-1,Ghast (Mad),Snake
24462,5355,206561535190,6713459,-1,-1,Ghast (Mad),Snake
24463,5356,206704918062,6715416,-1,-1,Ghast (Mad),Snake
24464,5358,206848368341,6717372,-1,-1,Ghast (Mad),Snake
24465,5359,206991886043,6719329,-1,-1,Ghast (Mad),Snake
24466,5360,207135471186,6721286,-1,-1,Ghast (Mad),Snake
24467,5361,207279123785,6723243,-1,-1,Ghast (Mad),Snake
24468,5362,207422843858,6725200,-1,-1,Ghast (Mad),Snake
24469,5364,207566631422,6727157,-1,-1,Ghast (Mad),Snake
24470,5365,207710486491,6729114,-1,-1,Ghast (Mad),Snake
24471,5366,207854409084,6731072,-1,-1,Ghast (Mad),Snake
24472,5367,207998399217,6733029,-1,-1,Ghast (Mad),Snake
24473,5368,208142456907,6734987,-1,-1,Ghast (Mad),Snake
