Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20834,1006,24302,17503,-1,-1,Goblin Thug (Green),Snake
20835,1008,24346,17524,-1,-1,Goblin Thug (Green),Snake
20836,1009,24389,17545,-1,-1,Goblin Thug (Green),Snake
20837,1010,24433,17566,-1,-1,Goblin Thug (Green),Snake
20838,1011,24476,17587,-1,-1,Goblin Thug (Green),Snake
20839,1012,24520,17608,-1,-1,Goblin Thug (Green),Snake
20840,1014,24563,17629,-1,-1,Goblin Thug (Green),Snake
20841,1015,24607,17650,-1,-1,Goblin Thug (Green),Snake
20842,1016,24650,17671,-1,-1,Goblin Thug (Green),Snake
20843,1017,24694,17692,-1,-1,Goblin Thug (Green),Snake
20844,1018,24738,17713,-1,-1,Goblin Thug (Green),Snake
20845,1020,24782,17734,-1,-1,Goblin Thug (Green),Snake
20846,1021,24825,17755,-1,-1,Goblin Thug (Green),Snake
20847,1022,24869,17776,-1,-1,Goblin Thug (Green),Snake
20848,1023,24913,17797,-1,-1,Goblin Thug (Green),Snake
20849,1024,24957,17818,-1,-1,Goblin Thug (Green),Snake
20850,1026,25001,17839,-1,-1,Goblin Thug (Green),Snake
20851,1027,25044,17860,-1,-1,Ghoul,Bat
20852,1028,25088,17881,-1,-1,Ghoul,Bat
20853,1029,25132,17902,-1,-1,Ghoul,Bat
20854,1030,25176,17923,-1,-1,Ghoul,Bat
20855,1032,25220,17944,-1,-1,Ghoul,Bat
20856,1033,25264,17965,-1,-1,Ghoul,Bat
20857,1034,25308,17986,-1,-1,Ghoul,Bat
20858,1035,25352,18007,-1,-1,Ghoul,Bat
20859,1036,25396,18028,-1,-1,Ghoul,Bat
20860,1038,25440,18049,-1,-1,Ghoul,Bat
20861,1039,25485,18070,-1,-1,Ghoul,Bat
20862,1040,25529,18091,-1,-1,Ghoul,Bat
20863,1041,25573,18112,-1,-1,Ghoul,Bat
20864,1042,25617,18133,-1,-1,Ghoul,Bat
20865,1044,25661,18154,-1,-1,Ghoul,Bat
20866,1045,25706,18175,-1,-1,Ghoul,Bat
20867,1046,25750,18196,-1,-1,Ghoul,Bat
20868,1047,25794,18217,-1,-1,Ghoul,Bat
20869,1048,25838,18238,-1,-1,Ghoul,Bat
20870,1050,25883,18259,-1,-1,Ghoul,Bat
20871,1051,25927,18280,-1,-1,Ghoul,Bat
20872,1052,25972,18301,-1,-1,Ghoul,Bat
20873,1053,26016,18322,-1,-1,Ghoul,Bat
20874,1054,26061,18343,-1,-1,Ghoul,Bat
20875,1056,26105,18364,-1,-1,Ghoul,Bat
20876,1057,26150,18385,-1,-1,Ghoul,Fire Sprite
20877,1058,26194,18406,-1,-1,Ghoul,Fire Sprite
20878,1059,26239,18427,-1,-1,Ghoul,Fire Sprite
20879,1060,26283,18448,-1,-1,Ghoul,Fire Sprite
20880,1062,26328,18469,-1,-1,Ghoul,Fire Sprite
20881,1063,26372,18490,-1,-1,Ghoul,Fire Sprite
20882,1064,26417,18511,-1,-1,Ghoul,Fire Sprite
20883,1065,26462,18532,-1,-1,Ghoul,Fire Sprite
20884,1066,26507,18553,-1,-1,Ghoul,Fire Sprite
20885,1068,26551,18574,-1,-1,Ghoul,Fire Sprite
20886,1069,26596,18595,-1,-1,Ghoul,Fire Sprite
20887,1070,26641,18616,-1,-1,Ghoul,Fire Sprite
20888,1071,26686,18637,-1,-1,Ghoul,Fire Sprite
20889,1072,26730,18658,-1,-1,Ghoul,Fire Sprite
20890,1074,26775,18679,-1,-1,Ghoul,Fire Sprite
20891,1075,26820,18700,-1,-1,Ghoul,Fire Sprite
20892,1076,26865,18721,-1,-1,Ghoul,Fire Sprite
20893,1077,26910,18742,-1,-1,Ghoul,Fire Sprite
20894,1078,26955,18763,-1,-1,Ghoul,Fire Sprite
20895,1080,27000,18784,-1,-1,Ghoul,Fire Sprite
20896,1081,27045,18805,-1,-1,Ghoul,Fire Sprite
20897,1082,27090,18826,-1,-1,Ghoul,Fire Sprite
20898,1083,27135,18847,-1,-1,Ghoul,Fire Sprite
20899,1084,27180,18868,-1,-1,Ghoul,Fire Sprite
20900,1086,27225,18889,-1,-1,Ghoul,Fire Sprite
20901,1087,27270,18910,-1,-1,Ice Sprite,Slime (Blue)
20902,1088,27316,18931,-1,-1,Ice Sprite,Slime (Blue)
20903,1089,27361,18952,-1,-1,Ice Sprite,Slime (Blue)
20904,1090,27406,18973,-1,-1,Ice Sprite,Slime (Blue)
20905,1092,27451,18994,-1,-1,Ice Sprite,Slime (Blue)
20906,1093,27497,19015,-1,-1,Ice Sprite,Slime (Blue)
20907,1094,27542,19036,-1,-1,Ice Sprite,Slime (Blue)
20908,1095,27587,19057,-1,-1,Ice Sprite,Slime (Blue)
20909,1096,27632,19078,-1,-1,Ice Sprite,Slime (Blue)
20910,1098,27678,19099,-1,-1,Ice Sprite,Slime (Blue)
20911,1099,27723,19120,-1,-1,Ice Sprite,Slime (Blue)
20912,1100,27769,19141,-1,-1,Ice Sprite,Slime (Blue)
20913,1101,27814,19162,-1,-1,Ice Sprite,Slime (Blue)
20914,1102,27859,19183,-1,-1,Ice Sprite,Slime (Blue)
20915,1104,27905,19204,-1,-1,Ice Sprite,Slime (Blue)
20916,1105,27950,19225,-1,-1,Ice Sprite,Slime (Blue)
20917,1106,27996,19246,-1,-1,Ice Sprite,Slime (Blue)
20918,1107,28042,19267,-1,-1,Ice Sprite,Slime (Blue)
20919,1108,28087,19288,-1,-1,Ice Sprite,Slime (Blue)
20920,1110,28133,19309,-1,-1,Ice Sprite,Slime (Blue)
20921,1111,28178,19330,-1,-1,Ice Sprite,Slime (Blue)
20922,1112,28224,19351,-1,-1,Ice Sprite,Slime (Blue)
20923,1113,28270,19372,-1,-1,Ice Sprite,Slime (Blue)
20924,1114,28315,19393,-1,-1,Ice Sprite,Slime (Blue)
20925,1116,28361,19414,-1,-1,Ice Sprite,Slime (Blue)
20926,1117,28407,19435,-1,-1,Ice Sprite,Goblin Thug (Blue)
20927,1118,28453,19456,-1,-1,Ice Sprite,Goblin Thug (Blue)
20928,1119,28499,19477,-1,-1,Ice Sprite,Goblin Thug (Blue)
20929,1120,28544,19498,-1,-1,Ice Sprite,Goblin Thug (Blue)
20930,1122,28590,19519,-1,-1,Ice Sprite,Goblin Thug (Blue)
20931,1123,28636,19540,-1,-1,Ice Sprite,Goblin Thug (Blue)
20932,1124,28682,19561,-1,-1,Ice Sprite,Goblin Thug (Blue)
20933,1125,28728,19582,-1,-1,Ice Sprite,Goblin Thug (Blue)
20934,1126,28774,19603,-1,-1,Ice Sprite,Goblin Thug (Blue)
20935,1128,28820,19624,-1,-1,Ice Sprite,Goblin Thug (Blue)
20936,1129,28866,19645,-1,-1,Ice Sprite,Goblin Thug (Blue)
20937,1130,28912,19666,-1,-1,Ice Sprite,Goblin Thug (Blue)
20938,1131,28958,19687,-1,-1,Ice Sprite,Goblin Thug (Blue)
20939,1132,29004,19708,-1,-1,Ice Sprite,Goblin Thug (Blue)
20940,1134,29050,19729,-1,-1,Ice Sprite,Goblin Thug (Blue)
20941,1135,29096,19750,-1,-1,Ice Sprite,Goblin Thug (Blue)
20942,1136,29142,19771,-1,-1,Ice Sprite,Goblin Thug (Blue)
20943,1137,29189,19792,-1,-1,Ice Sprite,Goblin Thug (Blue)
20944,1138,29235,19813,-1,-1,Ice Sprite,Goblin Thug (Blue)
20945,1140,29281,19834,-1,-1,Ice Sprite,Goblin Thug (Blue)
20946,1141,29327,19855,-1,-1,Ice Sprite,Goblin Thug (Blue)
20947,1142,29373,19876,-1,-1,Ice Sprite,Goblin Thug (Blue)
20948,1143,29420,19897,-1,-1,Ice Sprite,Goblin Thug (Blue)
20949,1144,29466,19918,-1,-1,Ice Sprite,Goblin Thug (Blue)
20950,1146,29512,19939,-1,-1,Ice Sprite,Goblin Thug (Blue)
20951,1147,29559,19960,-1,-1,Pinbomb,Wind Sprite
20952,1148,29605,19981,-1,-1,Pinbomb,Wind Sprite
20953,1149,29652,20002,-1,-1,Pinbomb,Wind Sprite
20954,1150,29698,20023,-1,-1,Pinbomb,Wind Sprite
20955,1152,29745,20044,-1,-1,Pinbomb,Wind Sprite
20956,1153,29791,20065,-1,-1,Pinbomb,Wind Sprite
20957,1154,29838,20086,-1,-1,Pinbomb,Wind Sprite
20958,1155,29884,20107,-1,-1,Pinbomb,Wind Sprite
20959,1156,29931,20128,-1,-1,Pinbomb,Wind Sprite
20960,1158,29977,20149,-1,-1,Pinbomb,Wind Sprite
20961,1159,30024,20170,-1,-1,Pinbomb,Wind Sprite
20962,1160,30070,20191,-1,-1,Pinbomb,Wind Sprite
20963,1161,30117,20212,-1,-1,Pinbomb,Wind Sprite
20964,1162,30164,20233,-1,-1,Pinbomb,Wind Sprite
20965,1164,30210,20254,-1,-1,Pinbomb,Wind Sprite
20966,1165,30257,20275,-1,-1,Pinbomb,Wind Sprite
20967,1166,30304,20296,-1,-1,Pinbomb,Wind Sprite
20968,1167,30351,20317,-1,-1,Pinbomb,Wind Sprite
20969,1168,30398,20338,-1,-1,Pinbomb,Wind Sprite
20970,1170,30444,20359,-1,-1,Pinbomb,Wind Sprite
20971,1171,30491,20380,-1,-1,Pinbomb,Wind Sprite
20972,1172,30538,20401,-1,-1,Pinbomb,Wind Sprite
20973,1173,30585,20422,-1,-1,Pinbomb,Wind Sprite
20974,1174,30632,20443,-1,-1,Pinbomb,Wind Sprite
20975,1176,30679,20464,-1,-1,Pinbomb,Wind Sprite
20976,1177,30726,20485,-1,-1,Ghast (Mad),Skeleton
20977,1178,30773,20506,-1,-1,Ghast (Mad),Skeleton
20978,1179,30820,20527,-1,-1,Ghast (Mad),Skeleton
20979,1180,30867,20548,-1,-1,Ghast (Mad),Skeleton
20980,1182,30914,20569,-1,-1,Ghast (Mad),Skeleton
20981,1183,30961,20590,-1,-1,Ghast (Mad),Skeleton
20982,1184,31008,20611,-1,-1,Ghast (Mad),Skeleton
20983,1185,31055,20632,-1,-1,Ghast (Mad),Skeleton
20984,1186,31102,20653,-1,-1,Ghast (Mad),Skeleton
20985,1188,31150,20674,-1,-1,Ghast (Mad),Skeleton
20986,1189,31197,20695,-1,-1,Ghast (Mad),Skeleton
20987,1190,31244,20716,-1,-1,Ghast (Mad),Skeleton
20988,1191,31291,20737,-1,-1,Ghast (Mad),Skeleton
20989,1192,31339,20758,-1,-1,Ghast (Mad),Skeleton
20990,1194,31386,20779,-1,-1,Ghast (Mad),Skeleton
20991,1195,31433,20800,-1,-1,Ghast (Mad),Skeleton
20992,1196,31481,20821,-1,-1,Ghast (Mad),Skeleton
20993,1197,31528,20842,-1,-1,Ghast (Mad),Skeleton
20994,1198,31575,20863,-1,-1,Ghast (Mad),Skeleton
20995,1200,31623,20884,-1,-1,Ghast (Mad),Skeleton
20996,1201,31670,20905,-1,-1,Ghast (Mad),Skeleton
20997,1202,31718,20926,-1,-1,Ghast (Mad),Skeleton
20998,1203,31765,20947,-1,-1,Ghast (Mad),Skeleton
20999,1204,31813,20968,-1,-1,Ghast (Mad),Skeleton
21000,1206,31860,20989,-1,-1,Ghast (Mad),Skeleton
21001,1207,31908,21010,-1,-1,Skeleton Warrior,Skeleton Wizard
21002,1208,31955,21031,-1,-1,Skeleton Warrior,Skeleton Wizard
21003,1209,32003,21052,-1,-1,Skeleton Warrior,Skeleton Wizard
21004,1210,32051,21073,-1,-1,Skeleton Warrior,Skeleton Wizard
21005,1212,32098,21094,-1,-1,Skeleton Warrior,Skeleton Wizard
21006,1213,32146,21115,-1,-1,Skeleton Warrior,Skeleton Wizard
21007,1214,32194,21136,-1,-1,Skeleton Warrior,Skeleton Wizard
21008,1215,32241,21157,-1,-1,Skeleton Warrior,Skeleton Wizard
21009,1216,32289,21178,-1,-1,Skeleton Warrior,Skeleton Wizard
21010,1218,32337,21199,-1,-1,Skeleton Warrior,Skeleton Wizard
21011,1219,32385,21220,-1,-1,Skeleton Warrior,Skeleton Wizard
21012,1220,32433,21241,-1,-1,Skeleton Warrior,Skeleton Wizard
21013,1221,32480,21262,-1,-1,Skeleton Warrior,Skeleton Wizard
21014,1222,32528,21283,-1,-1,Skeleton Warrior,Skeleton Wizard
21015,1224,32576,21304,-1,-1,Skeleton Warrior,Skeleton Wizard
21016,1225,32624,21325,-1,-1,Skeleton Warrior,Skeleton Wizard
21017,1226,32672,21346,-1,-1,Skeleton Warrior,Skeleton Wizard
21018,1227,32720,21367,-1,-1,Skeleton Warrior,Skeleton Wizard
21019,1228,32768,21388,-1,-1,Skeleton Warrior,Skeleton Wizard
21020,1230,32816,21409,-1,-1,Skeleton Warrior,Skeleton Wizard
21021,1231,32864,21430,-1,-1,Skeleton Warrior,Skeleton Wizard
21022,1232,32912,21451,-1,-1,Skeleton Warrior,Skeleton Wizard
21023,1233,32960,21472,-1,-1,Skeleton Warrior,Skeleton Wizard
21024,1234,33008,21493,-1,-1,Skeleton Warrior,Skeleton Wizard
21025,1236,33056,21514,-1,-1,Skeleton Warrior,Skeleton Wizard
21026,1237,33105,21535,-1,-1,Fire Sprite,Pinbomb
21027,1238,33153,21556,-1,-1,Fire Sprite,Pinbomb
21028,1239,33201,21577,-1,-1,Fire Sprite,Pinbomb
21029,1240,33249,21598,-1,-1,Fire Sprite,Pinbomb
21030,1242,33297,21619,-1,-1,Fire Sprite,Pinbomb
21031,1243,33346,21640,-1,-1,Fire Sprite,Pinbomb
21032,1244,33394,21661,-1,-1,Fire Sprite,Pinbomb
21033,1245,33442,21682,-1,-1,Fire Sprite,Pinbomb
21034,1246,33491,21703,-1,-1,Fire Sprite,Pinbomb
21035,1248,33539,21724,-1,-1,Fire Sprite,Pinbomb
21036,1249,33587,21745,-1,-1,Fire Sprite,Pinbomb
21037,1250,33636,21766,-1,-1,Fire Sprite,Pinbomb
21038,1251,33684,21787,-1,-1,Fire Sprite,Pinbomb
21039,1252,33733,21808,-1,-1,Fire Sprite,Pinbomb
21040,1254,33781,21829,-1,-1,Fire Sprite,Pinbomb
21041,1255,33830,21850,-1,-1,Fire Sprite,Pinbomb
21042,1256,33878,21871,-1,-1,Fire Sprite,Pinbomb
21043,1257,33927,21892,-1,-1,Fire Sprite,Pinbomb
21044,1258,33975,21913,-1,-1,Fire Sprite,Pinbomb
21045,1260,34024,21934,-1,-1,Fire Sprite,Pinbomb
21046,1261,34073,21955,-1,-1,Fire Sprite,Pinbomb
21047,1262,34121,21976,-1,-1,Fire Sprite,Pinbomb
21048,1263,34170,21997,-1,-1,Fire Sprite,Pinbomb
21049,1264,34218,22018,-1,-1,Fire Sprite,Pinbomb
21050,1266,34267,22039,-1,-1,Fire Sprite,Pinbomb
21051,1267,34316,22060,-1,-1,Slime (Green),Snake
21052,1268,34365,22081,-1,-1,Slime (Green),Snake
21053,1269,34413,22102,-1,-1,Slime (Green),Snake
21054,1270,34462,22123,-1,-1,Slime (Green),Snake
21055,1272,34511,22144,-1,-1,Slime (Green),Snake
21056,1273,34560,22165,-1,-1,Slime (Green),Snake
21057,1274,34609,22186,-1,-1,Slime (Green),Snake
21058,1275,34658,22207,-1,-1,Slime (Green),Snake
21059,1276,34707,22228,-1,-1,Slime (Green),Snake
21060,1278,34756,22249,-1,-1,Slime (Green),Snake
21061,1279,34805,22270,-1,-1,Slime (Green),Snake
21062,1280,34854,22291,-1,-1,Slime (Green),Snake
21063,1281,34903,22312,-1,-1,Slime (Green),Snake
21064,1282,34952,22333,-1,-1,Slime (Green),Snake
21065,1284,35001,22354,-1,-1,Slime (Green),Snake
21066,1285,35050,22375,-1,-1,Slime (Green),Snake
21067,1286,35099,22396,-1,-1,Slime (Green),Snake
21068,1287,35148,22417,-1,-1,Slime (Green),Snake
21069,1288,35197,22438,-1,-1,Slime (Green),Snake
21070,1290,35246,22459,-1,-1,Slime (Green),Snake
21071,1291,35295,22480,-1,-1,Slime (Green),Snake
21072,1292,35345,22501,-1,-1,Slime (Green),Snake
21073,1293,35394,22522,-1,-1,Slime (Green),Snake
21074,1294,35443,22543,-1,-1,Slime (Green),Snake
21075,1296,35492,22564,-1,-1,Slime (Green),Snake
21076,1297,35542,22585,-1,-1,Slime (Green),Earth Sprite
21077,1298,35591,22606,-1,-1,Slime (Green),Earth Sprite
21078,1299,35640,22627,-1,-1,Slime (Green),Earth Sprite
21079,1300,35690,22648,-1,-1,Slime (Green),Earth Sprite
21080,1302,35739,22669,-1,-1,Slime (Green),Earth Sprite
21081,1303,35789,22690,-1,-1,Slime (Green),Earth Sprite
21082,1304,35838,22711,-1,-1,Slime (Green),Earth Sprite
21083,1305,35888,22732,-1,-1,Slime (Green),Earth Sprite
21084,1306,35937,22753,-1,-1,Slime (Green),Earth Sprite
21085,1308,35987,22774,-1,-1,Slime (Green),Earth Sprite
21086,1309,36036,22795,-1,-1,Slime (Green),Earth Sprite
21087,1310,36086,22816,-1,-1,Slime (Green),Earth Sprite
21088,1311,36135,22837,-1,-1,Slime (Green),Earth Sprite
21089,1312,36185,22858,-1,-1,Slime (Green),Earth Sprite
21090,1314,36234,22879,-1,-1,Slime (Green),Earth Sprite
21091,1315,36284,22900,-1,-1,Slime (Green),Earth Sprite
21092,1316,36334,22921,-1,-1,Slime (Green),Earth Sprite
21093,1317,36383,22942,-1,-1,Slime (Green),Earth Sprite
21094,1318,36433,22963,-1,-1,Slime (Green),Earth Sprite
21095,1320,36483,22984,-1,-1,Slime (Green),Earth Sprite
21096,1321,36533,23005,-1,-1,Slime (Green),Earth Sprite
21097,1322,36582,23026,-1,-1,Slime (Green),Earth Sprite
21098,1323,36632,23047,-1,-1,Slime (Green),Earth Sprite
21099,1324,36682,23068,-1,-1,Slime (Green),Earth Sprite
21100,1326,36732,23089,-1,-1,Slime (Green),Earth Sprite
21101,1327,36782,23110,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21102,1328,36832,23131,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21103,1329,36882,23152,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21104,1330,36932,23173,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21105,1332,36981,23194,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21106,1333,37031,23215,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21107,1334,37081,23236,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21108,1335,37132,23257,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21109,1336,37182,23278,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21110,1338,37232,23299,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21111,1339,37282,23320,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21112,1340,37332,23341,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21113,1341,37382,23362,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21114,1342,37432,23383,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21115,1344,37482,23404,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21116,1345,37533,23425,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21117,1346,37583,23446,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21118,1347,37633,23467,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21119,1348,37683,23488,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21120,1350,37734,23509,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21121,1351,37784,23530,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21122,1352,37834,23551,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21123,1353,37885,23572,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21124,1354,37935,23593,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21125,1356,37985,23614,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21126,1357,38036,23635,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21127,1358,38086,23656,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21128,1359,38137,23677,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21129,1360,38187,23698,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21130,1362,38238,23719,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21131,1363,38288,23740,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21132,1364,38339,23761,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21133,1365,38390,23782,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21134,1366,38440,23803,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21135,1368,38491,23824,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21136,1369,38541,23845,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21137,1370,38592,23866,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21138,1371,38643,23887,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21139,1372,38694,23908,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21140,1374,38744,23929,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21141,1375,38795,23950,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21142,1376,38846,23971,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21143,1377,38897,23992,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21144,1378,38948,24013,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21145,1380,38998,24034,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21146,1381,39049,24055,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21147,1382,39100,24076,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21148,1383,39151,24097,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21149,1384,39202,24118,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21150,1386,39253,24139,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21151,1387,39304,24160,-1,-1,Ice Sprite,Bat
21152,1388,39355,24181,-1,-1,Ice Sprite,Bat
21153,1389,39406,24202,-1,-1,Ice Sprite,Bat
21154,1390,39457,24223,-1,-1,Ice Sprite,Bat
21155,1392,39508,24244,-1,-1,Ice Sprite,Bat
21156,1393,39559,24265,-1,-1,Ice Sprite,Bat
21157,1394,39610,24286,-1,-1,Ice Sprite,Bat
21158,1395,39662,24307,-1,-1,Ice Sprite,Bat
21159,1396,39713,24328,-1,-1,Ice Sprite,Bat
21160,1398,39764,24349,-1,-1,Ice Sprite,Bat
21161,1399,39815,24370,-1,-1,Ice Sprite,Bat
21162,1400,39866,24391,-1,-1,Ice Sprite,Bat
21163,1401,39918,24412,-1,-1,Ice Sprite,Bat
21164,1402,39969,24433,-1,-1,Ice Sprite,Bat
21165,1404,40020,24454,-1,-1,Ice Sprite,Bat
21166,1405,40071,24475,-1,-1,Ice Sprite,Bat
21167,1406,40123,24496,-1,-1,Ice Sprite,Bat
21168,1407,40174,24517,-1,-1,Ice Sprite,Bat
21169,1408,40226,24538,-1,-1,Ice Sprite,Bat
21170,1410,40277,24559,-1,-1,Ice Sprite,Bat
21171,1411,40328,24580,-1,-1,Ice Sprite,Bat
21172,1412,40380,24601,-1,-1,Ice Sprite,Bat
21173,1413,40431,24622,-1,-1,Ice Sprite,Bat
21174,1414,40483,24643,-1,-1,Ice Sprite,Bat
21175,1416,40534,24664,-1,-1,Ice Sprite,Bat
21176,1417,40586,24685,-1,-1,Fire Sprite,Bat
21177,1418,40637,24706,-1,-1,Fire Sprite,Bat
21178,1419,40689,24727,-1,-1,Fire Sprite,Bat
21179,1420,40741,24748,-1,-1,Fire Sprite,Bat
21180,1422,40792,24769,-1,-1,Fire Sprite,Bat
21181,1423,40844,24790,-1,-1,Fire Sprite,Bat
21182,1424,40896,24811,-1,-1,Fire Sprite,Bat
21183,1425,40947,24832,-1,-1,Fire Sprite,Bat
21184,1426,40999,24853,-1,-1,Fire Sprite,Bat
21185,1428,41051,24874,-1,-1,Fire Sprite,Bat
21186,1429,41102,24895,-1,-1,Fire Sprite,Bat
21187,1430,41154,24916,-1,-1,Fire Sprite,Bat
21188,1431,41206,24937,-1,-1,Fire Sprite,Bat
21189,1432,41258,24958,-1,-1,Fire Sprite,Bat
21190,1434,41310,24979,-1,-1,Fire Sprite,Bat
21191,1435,41362,25000,-1,-1,Fire Sprite,Bat
21192,1436,41413,25021,-1,-1,Fire Sprite,Bat
21193,1437,41465,25042,-1,-1,Fire Sprite,Bat
21194,1438,41517,25063,-1,-1,Fire Sprite,Bat
21195,1440,41569,25084,-1,-1,Fire Sprite,Bat
21196,1441,41621,25105,-1,-1,Fire Sprite,Bat
21197,1442,41673,25126,-1,-1,Fire Sprite,Bat
21198,1443,41725,25147,-1,-1,Fire Sprite,Bat
21199,1444,41777,25168,-1,-1,Fire Sprite,Bat
21200,1446,41829,25189,-1,-1,Fire Sprite,Bat
21201,1447,41881,25210,-1,-1,Skeleton,Skeleton Warrior
21202,1448,41933,25231,-1,-1,Skeleton,Skeleton Warrior
21203,1449,41986,25252,-1,-1,Skeleton,Skeleton Warrior
21204,1450,42038,25273,-1,-1,Skeleton,Skeleton Warrior
21205,1452,42090,25294,-1,-1,Skeleton,Skeleton Warrior
21206,1453,42142,25315,-1,-1,Skeleton,Skeleton Warrior
21207,1454,42194,25336,-1,-1,Skeleton,Skeleton Warrior
21208,1455,42247,25357,-1,-1,Skeleton,Skeleton Warrior
21209,1456,42299,25378,-1,-1,Skeleton,Skeleton Warrior
21210,1458,42351,25399,-1,-1,Skeleton,Skeleton Warrior
21211,1459,42403,25420,-1,-1,Skeleton,Skeleton Warrior
21212,1460,42456,25441,-1,-1,Skeleton,Skeleton Warrior
21213,1461,42508,25462,-1,-1,Skeleton,Skeleton Warrior
21214,1462,42560,25483,-1,-1,Skeleton,Skeleton Warrior
21215,1464,42613,25504,-1,-1,Skeleton,Skeleton Warrior
21216,1465,42665,25525,-1,-1,Skeleton,Skeleton Warrior
21217,1466,42718,25546,-1,-1,Skeleton,Skeleton Warrior
21218,1467,42770,25567,-1,-1,Skeleton,Skeleton Warrior
21219,1468,42823,25588,-1,-1,Skeleton,Skeleton Warrior
21220,1470,42875,25609,-1,-1,Skeleton,Skeleton Warrior
21221,1471,42928,25630,-1,-1,Skeleton,Skeleton Warrior
21222,1472,42980,25651,-1,-1,Skeleton,Skeleton Warrior
21223,1473,43033,25672,-1,-1,Skeleton,Skeleton Warrior
21224,1474,43085,25693,-1,-1,Skeleton,Skeleton Warrior
21225,1476,43138,25714,-1,-1,Skeleton,Skeleton Warrior
21226,1477,43190,25735,-1,-1,Skeleton,Skeleton Wizard
21227,1478,43243,25756,-1,-1,Skeleton,Skeleton Wizard
21228,1479,43296,25777,-1,-1,Skeleton,Skeleton Wizard
21229,1480,43348,25798,-1,-1,Skeleton,Skeleton Wizard
21230,1482,43401,25819,-1,-1,Skeleton,Skeleton Wizard
21231,1483,43454,25840,-1,-1,Skeleton,Skeleton Wizard
21232,1484,43507,25861,-1,-1,Skeleton,Skeleton Wizard
21233,1485,43559,25882,-1,-1,Skeleton,Skeleton Wizard
21234,1486,43612,25903,-1,-1,Skeleton,Skeleton Wizard
21235,1488,43665,25924,-1,-1,Skeleton,Skeleton Wizard
21236,1489,43718,25945,-1,-1,Skeleton,Skeleton Wizard
21237,1490,43771,25966,-1,-1,Skeleton,Skeleton Wizard
21238,1491,43823,25987,-1,-1,Skeleton,Skeleton Wizard
21239,1492,43876,26008,-1,-1,Skeleton,Skeleton Wizard
21240,1494,43929,26029,-1,-1,Skeleton,Skeleton Wizard
21241,1495,43982,26050,-1,-1,Skeleton,Skeleton Wizard
21242,1496,44035,26071,-1,-1,Skeleton,Skeleton Wizard
21243,1497,44088,26092,-1,-1,Skeleton,Skeleton Wizard
21244,1498,44141,26113,-1,-1,Skeleton,Skeleton Wizard
