Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
24166,5005,167010812372,2493787,-1,-1,Skeleton Warrior,Skeleton Wizard
24167,5006,167134970575,2494566,-1,-1,Skeleton Warrior,Skeleton Wizard
24168,5007,167259191289,2495344,-1,-1,Skeleton Warrior,Skeleton Wizard
24169,5008,167383474531,2496123,-1,-1,Skeleton Warrior,Skeleton Wizard
24170,5010,167507820317,2496901,-1,-1,Skeleton Warrior,Skeleton Wizard
24171,5011,167632228665,2497680,-1,-1,Skeleton Warrior,Skeleton Wizard
24172,5012,167756699590,2498458,-1,-1,Skeleton Warrior,Skeleton Wizard
24173,5013,167881233108,2499237,-1,-1,Skeleton Warrior,Skeleton Wizard
24174,5014,168005829237,2500016,-1,-1,Skeleton Warrior,Skeleton Wizard
24175,5016,168130487993,2500795,-1,-1,Skeleton Warrior,Skeleton Wizard
24176,5017,168255209392,2501573,-1,-1,Fire Sprite,Ghoul
24177,5018,168379993451,2502352,-1,-1,Fire Sprite,Ghoul
24178,5019,168504840187,2503131,-1,-1,Fire Sprite,Ghoul
24179,5020,168629749615,2503910,-1,-1,Fire Sprite,Ghoul
24180,5022,168754721752,2504689,-1,-1,Fire Sprite,Ghoul
24181,5023,168879756616,2505469,-1,-1,Fire Sprite,Ghoul
24182,5024,169004854221,2506248,-1,-1,Fire Sprite,Ghoul
24183,5025,169130014585,2507027,-1,-1,Fire Sprite,Ghoul
24184,5026,169255237725,2507806,-1,-1,Fire Sprite,Ghoul
24185,5028,169380523656,2508586,-1,-1,Fire Sprite,Ghoul
24186,5029,169505872395,2509365,-1,-1,Fire Sprite,Ghoul
24187,5030,169631283960,2510145,-1,-1,Fire Sprite,Ghoul
24188,5031,169756758365,2510924,-1,-1,Fire Sprite,Ghoul
24189,5032,169882295628,2511704,-1,-1,Fire Sprite,Ghoul
24190,5034,170007895765,2512483,-1,-1,Fire Sprite,Ghoul
24191,5035,170133558793,2513263,-1,-1,Fire Sprite,Ghoul
24192,5036,170259284728,2514043,-1,-1,Fire Sprite,Ghoul
24193,5037,170385073586,2514823,-1,-1,Fire Sprite,Ghoul
24194,5038,170510925385,2515603,-1,-1,Fire Sprite,Ghoul
24195,5040,170636840140,2516383,-1,-1,Fire Sprite,Ghoul
24196,5041,170762817869,2517163,-1,-1,Fire Sprite,Ghoul
24197,5042,170888858587,2517943,-1,-1,Fire Sprite,Ghoul
24198,5043,171014962311,2518723,-1,-1,Fire Sprite,Ghoul
24199,5044,171141129058,2519503,-1,-1,Fire Sprite,Ghoul
24200,5046,171267358844,2520283,-1,-1,Fire Sprite,Ghoul
24201,5047,171393651685,2521063,-1,-1,Slime (Green),Snake
24202,5048,171520007599,2521844,-1,-1,Slime (Green),Snake
24203,5049,171646426601,2522624,-1,-1,Slime (Green),Snake
24204,5050,171772908708,2523404,-1,-1,Slime (Green),Snake
24205,5052,171899453937,2524185,-1,-1,Slime (Green),Snake
24206,5053,172026062304,2524965,-1,-1,Slime (Green),Snake
24207,5054,172152733825,2525746,-1,-1,Slime (Green),Snake
24208,5055,172279468517,2526527,-1,-1,Slime (Green),Snake
24209,5056,172406266398,2527307,-1,-1,Slime (Green),Snake
24210,5058,172533127482,2528088,-1,-1,Slime (Green),Snake
24211,5059,172660051786,2528869,-1,-1,Slime (Green),Snake
24212,5060,172787039328,2529650,-1,-1,Slime (Green),Snake
24213,5061,172914090123,2530431,-1,-1,Slime (Green),Snake
24214,5062,173041204189,2531212,-1,-1,Slime (Green),Snake
24215,5064,173168381540,2531993,-1,-1,Slime (Green),Snake
24216,5065,173295622195,2532774,-1,-1,Slime (Green),Snake
24217,5066,173422926170,2533555,-1,-1,Slime (Green),Snake
24218,5067,173550293480,2534336,-1,-1,Slime (Green),Snake
24219,5068,173677724144,2535118,-1,-1,Slime (Green),Snake
24220,5070,173805218176,2535899,-1,-1,Slime (Green),Snake
24221,5071,173932775593,2536680,-1,-1,Slime (Green),Snake
24222,5072,174060396413,2537462,-1,-1,Slime (Green),Snake
24223,5073,174188080652,2538243,-1,-1,Slime (Green),Snake
24224,5074,174315828325,2539025,-1,-1,Slime (Green),Snake
24225,5076,174443639450,2539806,-1,-1,Slime (Green),Snake
24226,5077,174571514043,2540588,-1,-1,Slime (Green),Earth Sprite
24227,5078,174699452121,2541370,-1,-1,Slime (Green),Earth Sprite
24228,5079,174827453700,2542151,-1,-1,Slime (Green),Earth Sprite
24229,5080,174955518796,2542933,-1,-1,Slime (Green),Earth Sprite
24230,5082,175083647427,2543715,-1,-1,Slime (Green),Earth Sprite
24231,5083,175211839608,2544497,-1,-1,Slime (Green),Earth Sprite
24232,5084,175340095356,2545279,-1,-1,Slime (Green),Earth Sprite
24233,5085,175468414688,2546061,-1,-1,Slime (Green),Earth Sprite
24234,5086,175596797620,2546843,-1,-1,Slime (Green),Earth Sprite
24235,5088,175725244169,2547625,-1,-1,Slime (Green),Earth Sprite
24236,5089,175853754351,2548408,-1,-1,Slime (Green),Earth Sprite
24237,5090,175982328182,2549190,-1,-1,Slime (Green),Earth Sprite
24238,5091,176110965680,2549972,-1,-1,Slime (Green),Earth Sprite
24239,5092,176239666860,2550755,-1,-1,Slime (Green),Earth Sprite
24240,5094,176368431739,2551537,-1,-1,Slime (Green),Earth Sprite
24241,5095,176497260335,2552319,-1,-1,Slime (Green),Earth Sprite
24242,5096,176626152662,2553102,-1,-1,Slime (Green),Earth Sprite
24243,5097,176755108738,2553885,-1,-1,Slime (Green),Earth Sprite
24244,5098,176884128580,2554667,-1,-1,Slime (Green),Earth Sprite
24245,5100,177013212203,2555450,-1,-1,Slime (Green),Earth Sprite
24246,5101,177142359624,2556233,-1,-1,Slime (Green),Earth Sprite
24247,5102,177271570860,2557016,-1,-1,Slime (Green),Earth Sprite
24248,5103,177400845928,2557798,-1,-1,Slime (Green),Earth Sprite
24249,5104,177530184843,2558581,-1,-1,Slime (Green),Earth Sprite
24250,5106,177659587622,2559364,-1,-1,Slime (Green),Earth Sprite
24251,5107,177789054283,2560147,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24252,5108,177918584840,2560930,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24253,5109,178048179312,2561714,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24254,5110,178177837714,2562497,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24255,5112,178307560063,2563280,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24256,5113,178437346375,2564063,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24257,5114,178567196667,2564847,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24258,5115,178697110956,2565630,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24259,5116,178827089257,2566414,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24260,5118,178957131588,2567197,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24261,5119,179087237965,2567981,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24262,5120,179217408404,2568764,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24263,5121,179347642923,2569548,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24264,5122,179477941537,2570332,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24265,5124,179608304263,2571116,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24266,5125,179738731118,2571900,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24267,5126,179869222117,2572683,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24268,5127,179999777279,2573467,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24269,5128,180130396618,2574251,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24270,5130,180261080153,2575036,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24271,5131,180391827898,2575820,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24272,5132,180522639871,2576604,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24273,5133,180653516089,2577388,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24274,5134,180784456567,2578172,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24275,5136,180915461322,2578957,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24276,5137,181046530371,2579741,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24277,5138,181177663731,2580526,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24278,5139,181308861417,2581310,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24279,5140,181440123447,2582095,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24280,5142,181571449837,2582879,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24281,5143,181702840603,2583664,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24282,5144,181834295762,2584449,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24283,5145,181965815331,2585234,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24284,5146,182097399325,2586019,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24285,5148,182229047762,2586804,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24286,5149,182360760658,2587588,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24287,5150,182492538030,2588374,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24288,5151,182624379894,2589159,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24289,5152,182756286267,2589944,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24290,5154,182888257164,2590729,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24291,5155,183020292604,2591514,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24292,5156,183152392601,2592299,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24293,5157,183284557174,2593085,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24294,5158,183416786338,2593870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24295,5160,183549080109,2594656,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24296,5161,183681438505,2595441,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24297,5162,183813861542,2596227,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24298,5163,183946349236,2597012,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24299,5164,184078901604,2597798,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24300,5166,184211518663,2598584,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24301,5167,184344200429,2599370,-1,-1,Slime (Blue),Bat
24302,5168,184476946918,2600155,-1,-1,Slime (Blue),Bat
24303,5169,184609758148,2600941,-1,-1,Slime (Blue),Bat
24304,5170,184742634134,2601727,-1,-1,Slime (Blue),Bat
24305,5172,184875574893,2602513,-1,-1,Slime (Blue),Bat
24306,5173,185008580442,2603299,-1,-1,Slime (Blue),Bat
24307,5174,185141650797,2604086,-1,-1,Slime (Blue),Bat
24308,5175,185274785975,2604872,-1,-1,Slime (Blue),Bat
24309,5176,185407985992,2605658,-1,-1,Slime (Blue),Bat
24310,5178,185541250865,2606444,-1,-1,Slime (Blue),Bat
24311,5179,185674580611,2607231,-1,-1,Slime (Blue),Bat
24312,5180,185807975245,2608017,-1,-1,Slime (Blue),Bat
24313,5181,185941434785,2608803,-1,-1,Slime (Blue),Bat
24314,5182,186074959247,2609590,-1,-1,Slime (Blue),Bat
24315,5184,186208548647,2610376,-1,-1,Slime (Blue),Bat
24316,5185,186342203003,2611163,-1,-1,Slime (Blue),Bat
24317,5186,186475922330,2611950,-1,-1,Slime (Blue),Bat
24318,5187,186609706645,2612736,-1,-1,Slime (Blue),Bat
24319,5188,186743555965,2613523,-1,-1,Slime (Blue),Bat
24320,5190,186877470306,2614310,-1,-1,Slime (Blue),Bat
24321,5191,187011449685,2615097,-1,-1,Slime (Blue),Bat
24322,5192,187145494119,2615884,-1,-1,Slime (Blue),Bat
24323,5193,187279603623,2616671,-1,-1,Slime (Blue),Bat
24324,5194,187413778214,2617458,-1,-1,Slime (Blue),Bat
24325,5196,187548017910,2618245,-1,-1,Slime (Blue),Bat
24326,5197,187682322726,2619032,-1,-1,Fire Sprite,Bat
24327,5198,187816692679,2619819,-1,-1,Fire Sprite,Bat
24328,5199,187951127786,2620607,-1,-1,Fire Sprite,Bat
24329,5200,188085628062,2621394,-1,-1,Fire Sprite,Bat
24330,5202,188220193526,2622181,-1,-1,Fire Sprite,Bat
24331,5203,188354824192,2622969,-1,-1,Fire Sprite,Bat
24332,5204,188489520079,2623756,-1,-1,Fire Sprite,Bat
24333,5205,188624281201,2624544,-1,-1,Fire Sprite,Bat
24334,5206,188759107577,2625331,-1,-1,Fire Sprite,Bat
24335,5208,188893999222,2626119,-1,-1,Fire Sprite,Bat
24336,5209,189028956153,2626907,-1,-1,Fire Sprite,Bat
24337,5210,189163978386,2627695,-1,-1,Fire Sprite,Bat
24338,5211,189299065939,2628482,-1,-1,Fire Sprite,Bat
24339,5212,189434218827,2629270,-1,-1,Fire Sprite,Bat
24340,5214,189569437067,2630058,-1,-1,Fire Sprite,Bat
24341,5215,189704720676,2630846,-1,-1,Fire Sprite,Bat
24342,5216,189840069670,2631634,-1,-1,Fire Sprite,Bat
24343,5217,189975484065,2632422,-1,-1,Fire Sprite,Bat
24344,5218,190110963880,2633210,-1,-1,Fire Sprite,Bat
24345,5220,190246509129,2633999,-1,-1,Fire Sprite,Bat
24346,5221,190382119829,2634787,-1,-1,Fire Sprite,Bat
24347,5222,190517795998,2635575,-1,-1,Fire Sprite,Bat
24348,5223,190653537651,2636364,-1,-1,Fire Sprite,Bat
24349,5224,190789344805,2637152,-1,-1,Fire Sprite,Bat
24350,5226,190925217477,2637940,-1,-1,Fire Sprite,Bat
24351,5227,191061155683,2638729,-1,-1,Skeleton,Skeleton Warrior
24352,5228,191197159439,2639518,-1,-1,Skeleton,Skeleton Warrior
24353,5229,191333228763,2640306,-1,-1,Skeleton,Skeleton Warrior
24354,5230,191469363671,2641095,-1,-1,Skeleton,Skeleton Warrior
24355,5232,191605564179,2641884,-1,-1,Skeleton,Skeleton Warrior
24356,5233,191741830305,2642672,-1,-1,Skeleton,Skeleton Warrior
24357,5234,191878162063,2643461,-1,-1,Skeleton,Skeleton Warrior
24358,5235,192014559472,2644250,-1,-1,Skeleton,Skeleton Warrior
24359,5236,192151022548,2645039,-1,-1,Skeleton,Skeleton Warrior
24360,5238,192287551306,2645828,-1,-1,Skeleton,Skeleton Warrior
24361,5239,192424145765,2646617,-1,-1,Skeleton,Skeleton Warrior
24362,5240,192560805939,2647406,-1,-1,Skeleton,Skeleton Warrior
24363,5241,192697531847,2648195,-1,-1,Skeleton,Skeleton Warrior
24364,5242,192834323504,2648985,-1,-1,Skeleton,Skeleton Warrior
24365,5244,192971180927,2649774,-1,-1,Skeleton,Skeleton Warrior
24366,5245,193108104132,2650563,-1,-1,Skeleton,Skeleton Warrior
24367,5246,193245093137,2651353,-1,-1,Skeleton,Skeleton Warrior
24368,5247,193382147957,2652142,-1,-1,Skeleton,Skeleton Warrior
24369,5248,193519268609,2652932,-1,-1,Skeleton,Skeleton Warrior
24370,5250,193656455110,2653721,-1,-1,Skeleton,Skeleton Warrior
24371,5251,193793707477,2654511,-1,-1,Skeleton,Skeleton Warrior
24372,5252,193931025725,2655300,-1,-1,Skeleton,Skeleton Warrior
24373,5253,194068409872,2656090,-1,-1,Skeleton,Skeleton Warrior
24374,5254,194205859934,2656880,-1,-1,Skeleton,Skeleton Warrior
24375,5256,194343375927,2657670,-1,-1,Skeleton,Skeleton Warrior
24376,5257,194480957869,2658460,-1,-1,Skeleton,Skeleton Wizard
24377,5258,194618605775,2659250,-1,-1,Skeleton,Skeleton Wizard
24378,5259,194756319662,2660040,-1,-1,Skeleton,Skeleton Wizard
24379,5260,194894099548,2660830,-1,-1,Skeleton,Skeleton Wizard
24380,5262,195031945447,2661620,-1,-1,Skeleton,Skeleton Wizard
24381,5263,195169857378,2662410,-1,-1,Skeleton,Skeleton Wizard
24382,5264,195307835356,2663200,-1,-1,Skeleton,Skeleton Wizard
24383,5265,195445879398,2663990,-1,-1,Skeleton,Skeleton Wizard
24384,5266,195583989521,2664781,-1,-1,Skeleton,Skeleton Wizard
24385,5268,195722165741,2665571,-1,-1,Skeleton,Skeleton Wizard
24386,5269,195860408075,2666361,-1,-1,Skeleton,Skeleton Wizard
24387,5270,195998716539,2667152,-1,-1,Skeleton,Skeleton Wizard
24388,5271,196137091150,2667942,-1,-1,Skeleton,Skeleton Wizard
24389,5272,196275531925,2668733,-1,-1,Skeleton,Skeleton Wizard
24390,5274,196414038880,2669524,-1,-1,Skeleton,Skeleton Wizard
24391,5275,196552612031,2670314,-1,-1,Skeleton,Skeleton Wizard
24392,5276,196691251395,2671105,-1,-1,Skeleton,Skeleton Wizard
24393,5277,196829956990,2671896,-1,-1,Skeleton,Skeleton Wizard
24394,5278,196968728830,2672687,-1,-1,Skeleton,Skeleton Wizard
24395,5280,197107566933,2673478,-1,-1,Skeleton,Skeleton Wizard
24396,5281,197246471316,2674269,-1,-1,Skeleton,Skeleton Wizard
24397,5282,197385441995,2675060,-1,-1,Skeleton,Skeleton Wizard
24398,5283,197524478987,2675851,-1,-1,Skeleton,Skeleton Wizard
24399,5284,197663582307,2676642,-1,-1,Skeleton,Skeleton Wizard
24400,5286,197802751974,2677433,-1,-1,Skeleton,Skeleton Wizard
24401,5287,197941988002,2678224,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24402,5288,198081290410,2679016,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24403,5289,198220659213,2679807,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24404,5290,198360094428,2680598,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24405,5292,198499596071,2681390,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24406,5293,198639164160,2682181,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24407,5294,198778798711,2682973,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24408,5295,198918499740,2683764,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24409,5296,199058267263,2684556,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24410,5298,199198101299,2685348,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24411,5299,199338001862,2686139,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24412,5300,199477968970,2686931,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24413,5301,199618002639,2687723,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24414,5302,199758102886,2688515,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24415,5304,199898269727,2689307,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24416,5305,200038503179,2690099,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24417,5306,200178803259,2690891,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24418,5307,200319169983,2691683,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24419,5308,200459603367,2692476,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24420,5310,200600103429,2693268,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24421,5311,200740670184,2694060,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24422,5312,200881303650,2694853,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24423,5313,201022003843,2695645,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24424,5314,201162770779,2696437,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24425,5316,201303604476,2697230,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24426,5317,201444504949,2698023,-1,-1,Bat,Earth Sprite
24427,5318,201585472216,2698815,-1,-1,Bat,Earth Sprite
24428,5319,201726506292,2699608,-1,-1,Bat,Earth Sprite
24429,5320,201867607195,2700401,-1,-1,Bat,Earth Sprite
24430,5322,202008774941,2701193,-1,-1,Bat,Earth Sprite
24431,5323,202150009546,2701986,-1,-1,Bat,Earth Sprite
24432,5324,202291311028,2702779,-1,-1,Bat,Earth Sprite
24433,5325,202432679403,2703572,-1,-1,Bat,Earth Sprite
24434,5326,202574114687,2704365,-1,-1,Bat,Earth Sprite
24435,5328,202715616897,2705158,-1,-1,Bat,Earth Sprite
24436,5329,202857186049,2705951,-1,-1,Bat,Earth Sprite
24437,5330,202998822161,2706744,-1,-1,Bat,Earth Sprite
24438,5331,203140525248,2707538,-1,-1,Bat,Earth Sprite
24439,5332,203282295328,2708331,-1,-1,Bat,Earth Sprite
24440,5334,203424132417,2709124,-1,-1,Bat,Earth Sprite
24441,5335,203566036531,2709918,-1,-1,Bat,Earth Sprite
24442,5336,203708007687,2710711,-1,-1,Bat,Earth Sprite
24443,5337,203850045901,2711505,-1,-1,Bat,Earth Sprite
24444,5338,203992151191,2712298,-1,-1,Bat,Earth Sprite
24445,5340,204134323573,2713092,-1,-1,Bat,Earth Sprite
24446,5341,204276563064,2713885,-1,-1,Bat,Earth Sprite
24447,5342,204418869679,2714679,-1,-1,Bat,Earth Sprite
24448,5343,204561243436,2715473,-1,-1,Bat,Earth Sprite
24449,5344,204703684351,2716267,-1,-1,Bat,Earth Sprite
24450,5346,204846192440,2717060,-1,-1,Bat,Earth Sprite
24451,5347,204988767722,2717854,-1,-1,Ghast (Mad),Snake
24452,5348,205131410211,2718648,-1,-1,Ghast (Mad),Snake
24453,5349,205274119924,2719442,-1,-1,Ghast (Mad),Snake
24454,5350,205416896879,2720236,-1,-1,Ghast (Mad),Snake
24455,5352,205559741092,2721031,-1,-1,Ghast (Mad),Snake
24456,5353,205702652579,2721825,-1,-1,Ghast (Mad),Snake
24457,5354,205845631357,2722619,-1,-1,Ghast (Mad),Snake
24458,5355,205988677442,2723413,-1,-1,Ghast (Mad),Snake
24459,5356,206131790851,2724208,-1,-1,Ghast (Mad),Snake
24460,5358,206274971601,2725002,-1,-1,Ghast (Mad),Snake
24461,5359,206418219709,2725797,-1,-1,Ghast (Mad),Snake
24462,5360,206561535190,2726591,-1,-1,Ghast (Mad),Snake
24463,5361,206704918062,2727386,-1,-1,Ghast (Mad),Snake
24464,5362,206848368341,2728180,-1,-1,Ghast (Mad),Snake
24465,5364,206991886043,2728975,-1,-1,Ghast (Mad),Snake
24466,5365,207135471186,2729770,-1,-1,Ghast (Mad),Snake
24467,5366,207279123785,2730564,-1,-1,Ghast (Mad),Snake
24468,5367,207422843858,2731359,-1,-1,Ghast (Mad),Snake
24469,5368,207566631422,2732154,-1,-1,Ghast (Mad),Snake
24470,5370,207710486491,2732949,-1,-1,Ghast (Mad),Snake
24471,5371,207854409084,2733744,-1,-1,Ghast (Mad),Snake
24472,5372,207998399217,2734539,-1,-1,Ghast (Mad),Snake
24473,5373,208142456907,2735334,-1,-1,Ghast (Mad),Snake
24474,5374,208286582169,2736129,-1,-1,Ghast (Mad),Snake
24475,5376,208430775021,2736924,-1,-1,Ghast (Mad),Snake
24476,5377,208575035479,2737720,-1,-1,Slime (Yellow),Slime (Grey)
24477,5378,208719363560,2738515,-1,-1,Slime (Yellow),Slime (Grey)
24478,5379,208863759281,2739310,-1,-1,Slime (Yellow),Slime (Grey)
24479,5380,209008222657,2740106,-1,-1,Slime (Yellow),Slime (Grey)
24480,5382,209152753707,2740901,-1,-1,Slime (Yellow),Slime (Grey)
24481,5383,209297352445,2741697,-1,-1,Slime (Yellow),Slime (Grey)
24482,5384,209442018889,2742492,-1,-1,Slime (Yellow),Slime (Grey)
24483,5385,209586753056,2743288,-1,-1,Slime (Yellow),Slime (Grey)
24484,5386,209731554962,2744084,-1,-1,Slime (Yellow),Slime (Grey)
24485,5388,209876424623,2744879,-1,-1,Slime (Yellow),Slime (Grey)
24486,5389,210021362057,2745675,-1,-1,Slime (Yellow),Slime (Grey)
24487,5390,210166367280,2746471,-1,-1,Slime (Yellow),Slime (Grey)
24488,5391,210311440308,2747267,-1,-1,Slime (Yellow),Slime (Grey)
24489,5392,210456581158,2748063,-1,-1,Slime (Yellow),Slime (Grey)
24490,5394,210601789847,2748859,-1,-1,Slime (Yellow),Slime (Grey)
24491,5395,210747066391,2749655,-1,-1,Slime (Yellow),Slime (Grey)
24492,5396,210892410807,2750451,-1,-1,Slime (Yellow),Slime (Grey)
24493,5397,211037823111,2751247,-1,-1,Slime (Yellow),Slime (Grey)
24494,5398,211183303321,2752043,-1,-1,Slime (Yellow),Slime (Grey)
24495,5400,211328851452,2752840,-1,-1,Slime (Yellow),Slime (Grey)
24496,5401,211474467522,2753636,-1,-1,Slime (Yellow),Slime (Grey)
24497,5402,211620151546,2754432,-1,-1,Slime (Yellow),Slime (Grey)
24498,5403,211765903542,2755229,-1,-1,Slime (Yellow),Slime (Grey)
24499,5404,211911723526,2756025,-1,-1,Slime (Yellow),Slime (Grey)
24500,5406,212057611515,2756822,-1,-1,Slime (Yellow),Slime (Grey)
24501,5407,212203567526,2757618,-1,-1,Goblin Thug (Green),Snake
24502,5408,212349591574,2758415,-1,-1,Goblin Thug (Green),Snake
24503,5409,212495683677,2759212,-1,-1,Goblin Thug (Green),Snake
24504,5410,212641843851,2760008,-1,-1,Goblin Thug (Green),Snake
24505,5412,212788072112,2760805,-1,-1,Goblin Thug (Green),Snake
24506,5413,212934368479,2761602,-1,-1,Goblin Thug (Green),Snake
24507,5414,213080732966,2762399,-1,-1,Goblin Thug (Green),Snake
24508,5415,213227165591,2763196,-1,-1,Goblin Thug (Green),Snake
24509,5416,213373666370,2763993,-1,-1,Goblin Thug (Green),Snake
24510,5418,213520235320,2764790,-1,-1,Goblin Thug (Green),Snake
24511,5419,213666872457,2765587,-1,-1,Goblin Thug (Green),Snake
24512,5420,213813577798,2766384,-1,-1,Goblin Thug (Green),Snake
24513,5421,213960351361,2767182,-1,-1,Goblin Thug (Green),Snake
24514,5422,214107193160,2767979,-1,-1,Goblin Thug (Green),Snake
24515,5424,214254103213,2768776,-1,-1,Goblin Thug (Green),Snake
24516,5425,214401081537,2769573,-1,-1,Goblin Thug (Green),Snake
24517,5426,214548128148,2770371,-1,-1,Goblin Thug (Green),Snake
24518,5427,214695243063,2771168,-1,-1,Goblin Thug (Green),Snake
24519,5428,214842426298,2771966,-1,-1,Goblin Thug (Green),Snake
24520,5430,214989677870,2772764,-1,-1,Goblin Thug (Green),Snake
24521,5431,215136997796,2773561,-1,-1,Goblin Thug (Green),Snake
24522,5432,215284386092,2774359,-1,-1,Goblin Thug (Green),Snake
24523,5433,215431842775,2775157,-1,-1,Goblin Thug (Green),Snake
24524,5434,215579367861,2775954,-1,-1,Goblin Thug (Green),Snake
24525,5436,215726961367,2776752,-1,-1,Goblin Thug (Green),Snake
24526,5437,215874623310,2777550,-1,-1,Ghoul,Bat
24527,5438,216022353707,2778348,-1,-1,Ghoul,Bat
24528,5439,216170152573,2779146,-1,-1,Ghoul,Bat
24529,5440,216318019926,2779944,-1,-1,Ghoul,Bat
24530,5442,216465955782,2780742,-1,-1,Ghoul,Bat
24531,5443,216613960157,2781541,-1,-1,Ghoul,Bat
24532,5444,216762033070,2782339,-1,-1,Ghoul,Bat
24533,5445,216910174535,2783137,-1,-1,Ghoul,Bat
24534,5446,217058384570,2783935,-1,-1,Ghoul,Bat
24535,5448,217206663191,2784734,-1,-1,Ghoul,Bat
24536,5449,217355010415,2785532,-1,-1,Ghoul,Bat
24537,5450,217503426258,2786331,-1,-1,Ghoul,Bat
24538,5451,217651910738,2787129,-1,-1,Ghoul,Bat
24539,5452,217800463870,2787928,-1,-1,Ghoul,Bat
24540,5454,217949085672,2788726,-1,-1,Ghoul,Bat
24541,5455,218097776160,2789525,-1,-1,Ghoul,Bat
