Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
23806,4573,55349900731,41895,-1,-1,Fire Sprite,Bat
23807,4574,55393483328,41906,-1,-1,Fire Sprite,Bat
23808,4575,55437088797,41917,-1,-1,Fire Sprite,Bat
23809,4576,55480717144,41928,-1,-1,Fire Sprite,Bat
23810,4578,55524368375,41939,-1,-1,Fire Sprite,Bat
23811,4579,55568042496,41950,-1,-1,Fire Sprite,Bat
23812,4580,55611739513,41961,-1,-1,Fire Sprite,Bat
23813,4581,55655459432,41972,-1,-1,Fire Sprite,Bat
23814,4582,55699202259,41983,-1,-1,Fire Sprite,Bat
23815,4584,55742968000,41994,-1,-1,Fire Sprite,Bat
23816,4585,55786756661,42005,-1,-1,Fire Sprite,Bat
23817,4586,55830568248,42016,-1,-1,Fire Sprite,Bat
23818,4587,55874402767,42027,-1,-1,Fire Sprite,Bat
23819,4588,55918260224,42038,-1,-1,Fire Sprite,Bat
23820,4590,55962140625,42049,-1,-1,Fire Sprite,Bat
23821,4591,56006043976,42060,-1,-1,Fire Sprite,Bat
23822,4592,56049970283,42071,-1,-1,Fire Sprite,Bat
23823,4593,56093919552,42082,-1,-1,Fire Sprite,Bat
23824,4594,56137891789,42093,-1,-1,Fire Sprite,Bat
23825,4596,56181887000,42104,-1,-1,Fire Sprite,Bat
23826,4597,56225905191,42115,-1,-1,Skeleton,Skeleton Warrior
23827,4598,56269946368,42126,-1,-1,Skeleton,Skeleton Warrior
23828,4599,56314010537,42137,-1,-1,Skeleton,Skeleton Warrior
23829,4600,56358097704,42148,-1,-1,Skeleton,Skeleton Warrior
23830,4602,56402207875,42159,-1,-1,Skeleton,Skeleton Warrior
23831,4603,56446341056,42170,-1,-1,Skeleton,Skeleton Warrior
23832,4604,56490497253,42181,-1,-1,Skeleton,Skeleton Warrior
23833,4605,56534676472,42192,-1,-1,Skeleton,Skeleton Warrior
23834,4606,56578878719,42203,-1,-1,Skeleton,Skeleton Warrior
23835,4608,56623104000,42214,-1,-1,Skeleton,Skeleton Warrior
23836,4609,56667352321,42225,-1,-1,Skeleton,Skeleton Warrior
23837,4610,56711623688,42236,-1,-1,Skeleton,Skeleton Warrior
23838,4611,56755918107,42247,-1,-1,Skeleton,Skeleton Warrior
23839,4612,56800235584,42258,-1,-1,Skeleton,Skeleton Warrior
23840,4614,56844576125,42269,-1,-1,Skeleton,Skeleton Warrior
23841,4615,56888939736,42280,-1,-1,Skeleton,Skeleton Warrior
23842,4616,56933326423,42291,-1,-1,Skeleton,Skeleton Warrior
23843,4617,56977736192,42302,-1,-1,Skeleton,Skeleton Warrior
23844,4618,57022169049,42313,-1,-1,Skeleton,Skeleton Warrior
23845,4620,57066625000,42324,-1,-1,Skeleton,Skeleton Warrior
23846,4621,57111104051,42335,-1,-1,Skeleton,Skeleton Warrior
23847,4622,57155606208,42346,-1,-1,Skeleton,Skeleton Warrior
23848,4623,57200131477,42357,-1,-1,Skeleton,Skeleton Warrior
23849,4624,57244679864,42368,-1,-1,Skeleton,Skeleton Warrior
23850,4626,57289251375,42379,-1,-1,Skeleton,Skeleton Warrior
23851,4627,57333846016,42390,-1,-1,Skeleton,Skeleton Wizard
23852,4628,57378463793,42401,-1,-1,Skeleton,Skeleton Wizard
23853,4629,57423104712,42412,-1,-1,Skeleton,Skeleton Wizard
23854,4630,57467768779,42423,-1,-1,Skeleton,Skeleton Wizard
23855,4632,57512456000,42434,-1,-1,Skeleton,Skeleton Wizard
23856,4633,57557166381,42445,-1,-1,Skeleton,Skeleton Wizard
23857,4634,57601899928,42456,-1,-1,Skeleton,Skeleton Wizard
23858,4635,57646656647,42467,-1,-1,Skeleton,Skeleton Wizard
23859,4636,57691436544,42478,-1,-1,Skeleton,Skeleton Wizard
23860,4638,57736239625,42489,-1,-1,Skeleton,Skeleton Wizard
23861,4639,57781065896,42500,-1,-1,Skeleton,Skeleton Wizard
23862,4640,57825915363,42511,-1,-1,Skeleton,Skeleton Wizard
23863,4641,57870788032,42522,-1,-1,Skeleton,Skeleton Wizard
23864,4642,57915683909,42533,-1,-1,Skeleton,Skeleton Wizard
23865,4644,57960603000,42544,-1,-1,Skeleton,Skeleton Wizard
23866,4645,58005545311,42555,-1,-1,Skeleton,Skeleton Wizard
23867,4646,58050510848,42566,-1,-1,Skeleton,Skeleton Wizard
23868,4647,58095499617,42577,-1,-1,Skeleton,Skeleton Wizard
23869,4648,58140511624,42588,-1,-1,Skeleton,Skeleton Wizard
23870,4650,58185546875,42599,-1,-1,Skeleton,Skeleton Wizard
23871,4651,58230605376,42610,-1,-1,Skeleton,Skeleton Wizard
23872,4652,58275687133,42621,-1,-1,Skeleton,Skeleton Wizard
23873,4653,58320792152,42632,-1,-1,Skeleton,Skeleton Wizard
23874,4654,58365920439,42643,-1,-1,Skeleton,Skeleton Wizard
23875,4656,58411072000,42654,-1,-1,Skeleton,Skeleton Wizard
23876,4657,58456246841,42665,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23877,4658,58501444968,42676,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23878,4659,58546666387,42687,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23879,4660,58591911104,42698,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23880,4662,58637179125,42709,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23881,4663,58682470456,42720,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23882,4664,58727785103,42731,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23883,4665,58773123072,42742,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23884,4666,58818484369,42753,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23885,4668,58863869000,42764,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23886,4669,58909276971,42775,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23887,4670,58954708288,42786,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23888,4671,59000162957,42797,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23889,4672,59045640984,42808,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23890,4674,59091142375,42819,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23891,4675,59136667136,42830,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23892,4676,59182215273,42841,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23893,4677,59227786792,42852,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23894,4678,59273381699,42863,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23895,4680,59319000000,42874,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23896,4681,59364641701,42885,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23897,4682,59410306808,42896,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23898,4683,59455995327,42907,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23899,4684,59501707264,42918,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23900,4686,59547442625,42929,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23901,4687,59593201416,42940,-1,-1,Bat,Earth Sprite
23902,4688,59638983643,42951,-1,-1,Bat,Earth Sprite
23903,4689,59684789312,42962,-1,-1,Bat,Earth Sprite
23904,4690,59730618429,42973,-1,-1,Bat,Earth Sprite
23905,4692,59776471000,42984,-1,-1,Bat,Earth Sprite
23906,4693,59822347031,42995,-1,-1,Bat,Earth Sprite
23907,4694,59868246528,43006,-1,-1,Bat,Earth Sprite
23908,4695,59914169497,43017,-1,-1,Bat,Earth Sprite
23909,4696,59960115944,43028,-1,-1,Bat,Earth Sprite
23910,4698,60006085875,43039,-1,-1,Bat,Earth Sprite
23911,4699,60052079296,43050,-1,-1,Bat,Earth Sprite
23912,4700,60098096213,43061,-1,-1,Bat,Earth Sprite
23913,4701,60144136632,43072,-1,-1,Bat,Earth Sprite
23914,4702,60190200559,43083,-1,-1,Bat,Earth Sprite
23915,4704,60236288000,43094,-1,-1,Bat,Earth Sprite
23916,4705,60282398961,43105,-1,-1,Bat,Earth Sprite
23917,4706,60328533448,43116,-1,-1,Bat,Earth Sprite
23918,4707,60374691467,43127,-1,-1,Bat,Earth Sprite
23919,4708,60420873024,43138,-1,-1,Bat,Earth Sprite
23920,4710,60467078125,43149,-1,-1,Bat,Earth Sprite
23921,4711,60513306776,43160,-1,-1,Bat,Earth Sprite
23922,4712,60559558983,43171,-1,-1,Bat,Earth Sprite
23923,4713,60605834752,43182,-1,-1,Bat,Earth Sprite
23924,4714,60652134089,43193,-1,-1,Bat,Earth Sprite
23925,4716,60698457000,43204,-1,-1,Bat,Earth Sprite
23926,4717,60744803491,43215,-1,-1,Ghast (Mad),Snake
23927,4718,60791173568,43226,-1,-1,Ghast (Mad),Snake
23928,4719,60837567237,43237,-1,-1,Ghast (Mad),Snake
23929,4720,60883984504,43248,-1,-1,Ghast (Mad),Snake
23930,4722,60930425375,43259,-1,-1,Ghast (Mad),Snake
23931,4723,60976889856,43270,-1,-1,Ghast (Mad),Snake
23932,4724,61023377953,43281,-1,-1,Ghast (Mad),Snake
23933,4725,61069889672,43292,-1,-1,Ghast (Mad),Snake
23934,4726,61116425019,43303,-1,-1,Ghast (Mad),Snake
23935,4728,61162984000,43314,-1,-1,Ghast (Mad),Snake
23936,4729,61209566621,43325,-1,-1,Ghast (Mad),Snake
23937,4730,61256172888,43336,-1,-1,Ghast (Mad),Snake
23938,4731,61302802807,43347,-1,-1,Ghast (Mad),Snake
23939,4732,61349456384,43358,-1,-1,Ghast (Mad),Snake
23940,4734,61396133625,43369,-1,-1,Ghast (Mad),Snake
23941,4735,61442834536,43380,-1,-1,Ghast (Mad),Snake
23942,4736,61489559123,43391,-1,-1,Ghast (Mad),Snake
23943,4737,61536307392,43402,-1,-1,Ghast (Mad),Snake
23944,4738,61583079349,43413,-1,-1,Ghast (Mad),Snake
23945,4740,61629875000,43424,-1,-1,Ghast (Mad),Snake
23946,4741,61676694351,43435,-1,-1,Ghast (Mad),Snake
23947,4742,61723537408,43446,-1,-1,Ghast (Mad),Snake
23948,4743,61770404177,43457,-1,-1,Ghast (Mad),Snake
23949,4744,61817294664,43468,-1,-1,Ghast (Mad),Snake
23950,4746,61864208875,43479,-1,-1,Ghast (Mad),Snake
23951,4747,61911146816,43490,-1,-1,Slime (Green),Earth Sprite
23952,4748,61958108493,43501,-1,-1,Slime (Green),Earth Sprite
23953,4749,62005093912,43512,-1,-1,Slime (Green),Earth Sprite
23954,4750,62052103079,43523,-1,-1,Slime (Green),Earth Sprite
23955,4752,62099136000,43534,-1,-1,Slime (Green),Earth Sprite
23956,4753,62146192681,43545,-1,-1,Slime (Green),Earth Sprite
23957,4754,62193273128,43556,-1,-1,Slime (Green),Earth Sprite
23958,4755,62240377347,43567,-1,-1,Slime (Green),Earth Sprite
23959,4756,62287505344,43578,-1,-1,Slime (Green),Earth Sprite
23960,4758,62334657125,43589,-1,-1,Slime (Green),Earth Sprite
23961,4759,62381832696,43600,-1,-1,Slime (Green),Earth Sprite
23962,4760,62429032063,43611,-1,-1,Slime (Green),Earth Sprite
23963,4761,62476255232,43622,-1,-1,Slime (Green),Earth Sprite
23964,4762,62523502209,43633,-1,-1,Slime (Green),Earth Sprite
23965,4764,62570773000,43644,-1,-1,Slime (Green),Earth Sprite
23966,4765,62618067611,43655,-1,-1,Slime (Green),Earth Sprite
23967,4766,62665386048,43666,-1,-1,Slime (Green),Earth Sprite
23968,4767,62712728317,43677,-1,-1,Slime (Green),Earth Sprite
23969,4768,62760094424,43688,-1,-1,Slime (Green),Earth Sprite
23970,4770,62807484375,43699,-1,-1,Slime (Green),Earth Sprite
23971,4771,62854898176,43710,-1,-1,Slime (Green),Earth Sprite
23972,4772,62902335833,43721,-1,-1,Slime (Green),Earth Sprite
23973,4773,62949797352,43732,-1,-1,Slime (Green),Earth Sprite
23974,4774,62997282739,43743,-1,-1,Slime (Green),Earth Sprite
23975,4776,63044792000,43754,-1,-1,Slime (Green),Earth Sprite
23976,4777,63092325141,43765,-1,-1,Goblin Thug (Green),Snake
23977,4778,63139882168,43776,-1,-1,Goblin Thug (Green),Snake
23978,4779,63187463087,43787,-1,-1,Goblin Thug (Green),Snake
23979,4780,63235067904,43798,-1,-1,Goblin Thug (Green),Snake
23980,4782,63282696625,43809,-1,-1,Goblin Thug (Green),Snake
23981,4783,63330349256,43820,-1,-1,Goblin Thug (Green),Snake
23982,4784,63378025803,43831,-1,-1,Goblin Thug (Green),Snake
23983,4785,63425726272,43842,-1,-1,Goblin Thug (Green),Snake
23984,4786,63473450669,43853,-1,-1,Goblin Thug (Green),Snake
23985,4788,63521199000,43864,-1,-1,Goblin Thug (Green),Snake
23986,4789,63568971271,43875,-1,-1,Goblin Thug (Green),Snake
23987,4790,63616767488,43886,-1,-1,Goblin Thug (Green),Snake
23988,4791,63664587657,43897,-1,-1,Goblin Thug (Green),Snake
23989,4792,63712431784,43908,-1,-1,Goblin Thug (Green),Snake
23990,4794,63760299875,43919,-1,-1,Goblin Thug (Green),Snake
23991,4795,63808191936,43930,-1,-1,Goblin Thug (Green),Snake
23992,4796,63856107973,43941,-1,-1,Goblin Thug (Green),Snake
23993,4797,63904047992,43952,-1,-1,Goblin Thug (Green),Snake
23994,4798,63952011999,43963,-1,-1,Goblin Thug (Green),Snake
23995,4800,64000000000,43974,-1,-1,Goblin Thug (Green),Snake
23996,4801,64048012001,43985,-1,-1,Goblin Thug (Green),Snake
23997,4802,64096048008,43996,-1,-1,Goblin Thug (Green),Snake
23998,4803,64144108027,44007,-1,-1,Goblin Thug (Green),Snake
23999,4804,64192192064,44018,-1,-1,Goblin Thug (Green),Snake
24000,4806,147254241594,44029,-1,-1,Goblin Thug (Green),Snake
24001,4807,147368251042,44040,-1,-1,Ghoul,Bat
24002,4808,147482320271,44051,-1,-1,Ghoul,Bat
24003,4809,147596449297,44062,-1,-1,Ghoul,Bat
24004,4810,147710638137,44073,-1,-1,Ghoul,Bat
24005,4812,147824886807,44084,-1,-1,Ghoul,Bat
24006,4813,147939195324,44095,-1,-1,Ghoul,Bat
24007,4814,148053563704,44106,-1,-1,Ghoul,Bat
24008,4815,148167991963,44117,-1,-1,Ghoul,Bat
24009,4816,148282480119,44128,-1,-1,Ghoul,Bat
24010,4818,148397028186,44139,-1,-1,Ghoul,Bat
24011,4819,148511636183,44150,-1,-1,Ghoul,Bat
24012,4820,148626304124,44161,-1,-1,Ghoul,Bat
24013,4821,148741032027,44172,-1,-1,Ghoul,Bat
24014,4822,148855819908,44183,-1,-1,Ghoul,Bat
24015,4824,148970667784,44194,-1,-1,Ghoul,Bat
24016,4825,149085575670,44205,-1,-1,Ghoul,Bat
24017,4826,149200543584,44216,-1,-1,Ghoul,Bat
24018,4827,149315571541,44227,-1,-1,Ghoul,Bat
24019,4828,149430659558,44238,-1,-1,Ghoul,Bat
24020,4830,149545807652,44249,-1,-1,Ghoul,Bat
24021,4831,149661015839,44260,-1,-1,Ghoul,Bat
24022,4832,149776284135,44271,-1,-1,Ghoul,Bat
24023,4833,149891612557,44282,-1,-1,Ghoul,Bat
24024,4834,150007001121,44293,-1,-1,Ghoul,Bat
24025,4836,150122449844,44304,-1,-1,Ghoul,Bat
24026,4837,150237958742,44315,-1,-1,Ghoul,Fire Sprite
24027,4838,150353527831,44326,-1,-1,Ghoul,Fire Sprite
24028,4839,150469157128,44337,-1,-1,Ghoul,Fire Sprite
24029,4840,150584846650,44348,-1,-1,Ghoul,Fire Sprite
24030,4842,150700596412,44359,-1,-1,Ghoul,Fire Sprite
24031,4843,150816406432,44370,-1,-1,Ghoul,Fire Sprite
24032,4844,150932276725,44381,-1,-1,Ghoul,Fire Sprite
24033,4845,151048207308,44392,-1,-1,Ghoul,Fire Sprite
24034,4846,151164198198,44403,-1,-1,Ghoul,Fire Sprite
24035,4848,151280249410,44414,-1,-1,Ghoul,Fire Sprite
24036,4849,151396360962,44425,-1,-1,Ghoul,Fire Sprite
24037,4850,151512532870,44436,-1,-1,Ghoul,Fire Sprite
24038,4851,151628765150,44447,-1,-1,Ghoul,Fire Sprite
24039,4852,151745057818,44458,-1,-1,Ghoul,Fire Sprite
24040,4854,151861410892,44469,-1,-1,Ghoul,Fire Sprite
24041,4855,151977824387,44480,-1,-1,Ghoul,Fire Sprite
24042,4856,152094298319,44491,-1,-1,Ghoul,Fire Sprite
24043,4857,152210832707,44502,-1,-1,Ghoul,Fire Sprite
24044,4858,152327427565,44513,-1,-1,Ghoul,Fire Sprite
24045,4860,152444082910,44524,-1,-1,Ghoul,Fire Sprite
24046,4861,152560798759,44535,-1,-1,Ghoul,Fire Sprite
24047,4862,152677575128,44546,-1,-1,Ghoul,Fire Sprite
24048,4863,152794412033,44557,-1,-1,Ghoul,Fire Sprite
24049,4864,152911309492,44568,-1,-1,Ghoul,Fire Sprite
24050,4866,153028267520,44579,-1,-1,Ghoul,Fire Sprite
24051,4867,153145286133,44590,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24052,4868,153262365349,44601,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24053,4869,153379505184,44612,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24054,4870,153496705653,44623,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24055,4872,153613966774,44634,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24056,4873,153731288564,44645,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24057,4874,153848671037,44656,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24058,4875,153966114212,44667,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24059,4876,154083618104,44678,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24060,4878,154201182729,44689,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24061,4879,154318808105,44700,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24062,4880,154436494247,44711,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24063,4881,154554241173,44722,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24064,4882,154672048897,44733,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24065,4884,154789917438,44744,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24066,4885,154907846812,44755,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24067,4886,155025837034,44766,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24068,4887,155143888121,44777,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24069,4888,155262000090,44788,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24070,4890,155380172957,44799,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24071,4891,155498406739,44810,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24072,4892,155616701452,44821,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24073,4893,155735057112,44832,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24074,4894,155853473736,44843,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24075,4896,155971951341,44854,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24076,4897,156090489943,44865,-1,-1,Ghoul,Goblin Thug (Green)
24077,4898,156209089557,44876,-1,-1,Ghoul,Goblin Thug (Green)
24078,4899,156327750202,44887,-1,-1,Ghoul,Goblin Thug (Green)
24079,4900,156446471892,44898,-1,-1,Ghoul,Goblin Thug (Green)
24080,4902,156565254645,44909,-1,-1,Ghoul,Goblin Thug (Green)
24081,4903,156684098478,44920,-1,-1,Ghoul,Goblin Thug (Green)
24082,4904,156803003405,44931,-1,-1,Ghoul,Goblin Thug (Green)
24083,4905,156921969445,44942,-1,-1,Ghoul,Goblin Thug (Green)
24084,4906,157040996613,44953,-1,-1,Ghoul,Goblin Thug (Green)
24085,4908,157160084926,44964,-1,-1,Ghoul,Goblin Thug (Green)
24086,4909,157279234400,44975,-1,-1,Ghoul,Goblin Thug (Green)
24087,4910,157398445052,44986,-1,-1,Ghoul,Goblin Thug (Green)
24088,4911,157517716898,44997,-1,-1,Ghoul,Goblin Thug (Green)
24089,4912,157637049955,45008,-1,-1,Ghoul,Goblin Thug (Green)
24090,4914,157756444238,45019,-1,-1,Ghoul,Goblin Thug (Green)
24091,4915,157875899766,45030,-1,-1,Ghoul,Goblin Thug (Green)
24092,4916,157995416553,45041,-1,-1,Ghoul,Goblin Thug (Green)
24093,4917,158114994617,45052,-1,-1,Ghoul,Goblin Thug (Green)
24094,4918,158234633974,45063,-1,-1,Ghoul,Goblin Thug (Green)
24095,4920,158354334640,45074,-1,-1,Ghoul,Goblin Thug (Green)
24096,4921,158474096631,45085,-1,-1,Ghoul,Goblin Thug (Green)
24097,4922,158593919966,45096,-1,-1,Ghoul,Goblin Thug (Green)
24098,4923,158713804658,45107,-1,-1,Ghoul,Goblin Thug (Green)
24099,4924,158833750726,45118,-1,-1,Ghoul,Goblin Thug (Green)
24100,4926,158953758186,45129,-1,-1,Ghoul,Goblin Thug (Green)
24101,4927,159073827054,45140,-1,-1,Earth Sprite,Snake
24102,4928,159193957346,45151,-1,-1,Earth Sprite,Snake
24103,4929,159314149079,45162,-1,-1,Earth Sprite,Snake
24104,4930,159434402270,45173,-1,-1,Earth Sprite,Snake
24105,4932,159554716934,45184,-1,-1,Earth Sprite,Snake
24106,4933,159675093089,45195,-1,-1,Earth Sprite,Snake
24107,4934,159795530751,45206,-1,-1,Earth Sprite,Snake
24108,4935,159916029935,45217,-1,-1,Earth Sprite,Snake
24109,4936,160036590660,45228,-1,-1,Earth Sprite,Snake
24110,4938,160157212941,45239,-1,-1,Earth Sprite,Snake
24111,4939,160277896794,45250,-1,-1,Earth Sprite,Snake
24112,4940,160398642237,45261,-1,-1,Earth Sprite,Snake
24113,4941,160519449285,45272,-1,-1,Earth Sprite,Snake
24114,4942,160640317955,45283,-1,-1,Earth Sprite,Snake
24115,4944,160761248264,45294,-1,-1,Earth Sprite,Snake
24116,4945,160882240228,45305,-1,-1,Earth Sprite,Snake
24117,4946,161003293863,45316,-1,-1,Earth Sprite,Snake
24118,4947,161124409186,45327,-1,-1,Earth Sprite,Snake
24119,4948,161245586213,45338,-1,-1,Earth Sprite,Snake
24120,4950,161366824961,45349,-1,-1,Earth Sprite,Snake
24121,4951,161488125446,45360,-1,-1,Earth Sprite,Snake
24122,4952,161609487685,45371,-1,-1,Earth Sprite,Snake
24123,4953,161730911694,45382,-1,-1,Earth Sprite,Snake
24124,4954,161852397490,45393,-1,-1,Earth Sprite,Snake
24125,4956,161973945089,45404,-1,-1,Earth Sprite,Snake
24126,4957,162095554508,45415,-1,-1,Ghast (Mad),Skeleton
24127,4958,162217225762,45426,-1,-1,Ghast (Mad),Skeleton
24128,4959,162338958869,45437,-1,-1,Ghast (Mad),Skeleton
24129,4960,162460753845,45448,-1,-1,Ghast (Mad),Skeleton
24130,4962,162582610707,45459,-1,-1,Ghast (Mad),Skeleton
24131,4963,162704529470,45470,-1,-1,Ghast (Mad),Skeleton
24132,4964,162826510152,45481,-1,-1,Ghast (Mad),Skeleton
24133,4965,162948552769,45492,-1,-1,Ghast (Mad),Skeleton
24134,4966,163070657337,45503,-1,-1,Ghast (Mad),Skeleton
24135,4968,163192823872,45514,-1,-1,Ghast (Mad),Skeleton
24136,4969,163315052392,45525,-1,-1,Ghast (Mad),Skeleton
24137,4970,163437342913,45536,-1,-1,Ghast (Mad),Skeleton
24138,4971,163559695451,45547,-1,-1,Ghast (Mad),Skeleton
24139,4972,163682110023,45558,-1,-1,Ghast (Mad),Skeleton
24140,4974,163804586644,45569,-1,-1,Ghast (Mad),Skeleton
24141,4975,163927125333,45580,-1,-1,Ghast (Mad),Skeleton
24142,4976,164049726104,45591,-1,-1,Ghast (Mad),Skeleton
24143,4977,164172388975,45602,-1,-1,Ghast (Mad),Skeleton
24144,4978,164295113962,45613,-1,-1,Ghast (Mad),Skeleton
24145,4980,164417901081,45624,-1,-1,Ghast (Mad),Skeleton
24146,4981,164540750350,45635,-1,-1,Ghast (Mad),Skeleton
24147,4982,164663661784,45646,-1,-1,Ghast (Mad),Skeleton
24148,4983,164786635399,45657,-1,-1,Ghast (Mad),Skeleton
24149,4984,164909671213,45668,-1,-1,Ghast (Mad),Skeleton
24150,4986,165032769242,45679,-1,-1,Ghast (Mad),Skeleton
24151,4987,165155929503,45690,-1,-1,Skeleton Warrior,Skeleton Wizard
24152,4988,165279152011,45701,-1,-1,Skeleton Warrior,Skeleton Wizard
24153,4989,165402436783,45712,-1,-1,Skeleton Warrior,Skeleton Wizard
24154,4990,165525783837,45723,-1,-1,Skeleton Warrior,Skeleton Wizard
24155,4992,165649193187,45734,-1,-1,Skeleton Warrior,Skeleton Wizard
24156,4993,165772664851,45745,-1,-1,Skeleton Warrior,Skeleton Wizard
24157,4994,165896198845,45756,-1,-1,Skeleton Warrior,Skeleton Wizard
24158,4995,166019795186,45767,-1,-1,Skeleton Warrior,Skeleton Wizard
24159,4996,166143453891,45778,-1,-1,Skeleton Warrior,Skeleton Wizard
24160,4998,166267174974,45789,-1,-1,Skeleton Warrior,Skeleton Wizard
24161,4999,166390958454,45800,-1,-1,Skeleton Warrior,Skeleton Wizard
24162,5000,166514804347,45811,-1,-1,Skeleton Warrior,Skeleton Wizard
24163,5001,166638712668,45822,-1,-1,Skeleton Warrior,Skeleton Wizard
24164,5002,166762683435,45833,-1,-1,Skeleton Warrior,Skeleton Wizard
24165,5004,166886716664,45844,-1,-1,Skeleton Warrior,Skeleton Wizard
24166,5005,167010812372,45855,-1,-1,Skeleton Warrior,Skeleton Wizard
24167,5006,167134970575,45866,-1,-1,Skeleton Warrior,Skeleton Wizard
24168,5007,167259191289,45877,-1,-1,Skeleton Warrior,Skeleton Wizard
24169,5008,167383474531,45888,-1,-1,Skeleton Warrior,Skeleton Wizard
24170,5010,167507820317,45899,-1,-1,Skeleton Warrior,Skeleton Wizard
24171,5011,167632228665,45910,-1,-1,Skeleton Warrior,Skeleton Wizard
24172,5012,167756699590,45921,-1,-1,Skeleton Warrior,Skeleton Wizard
24173,5013,167881233108,45932,-1,-1,Skeleton Warrior,Skeleton Wizard
24174,5014,168005829237,45943,-1,-1,Skeleton Warrior,Skeleton Wizard
24175,5016,168130487993,45954,-1,-1,Skeleton Warrior,Skeleton Wizard
24176,5017,168255209392,45965,-1,-1,Fire Sprite,Ghoul
24177,5018,168379993451,45976,-1,-1,Fire Sprite,Ghoul
24178,5019,168504840187,45987,-1,-1,Fire Sprite,Ghoul
24179,5020,168629749615,45998,-1,-1,Fire Sprite,Ghoul
24180,5022,168754721752,46009,-1,-1,Fire Sprite,Ghoul
24181,5023,168879756616,46020,-1,-1,Fire Sprite,Ghoul
24182,5024,169004854221,46031,-1,-1,Fire Sprite,Ghoul
24183,5025,169130014585,46042,-1,-1,Fire Sprite,Ghoul
24184,5026,169255237725,46053,-1,-1,Fire Sprite,Ghoul
24185,5028,169380523656,46064,-1,-1,Fire Sprite,Ghoul
24186,5029,169505872395,46075,-1,-1,Fire Sprite,Ghoul
24187,5030,169631283960,46086,-1,-1,Fire Sprite,Ghoul
24188,5031,169756758365,46097,-1,-1,Fire Sprite,Ghoul
24189,5032,169882295628,46108,-1,-1,Fire Sprite,Ghoul
24190,5034,170007895765,46119,-1,-1,Fire Sprite,Ghoul
24191,5035,170133558793,46130,-1,-1,Fire Sprite,Ghoul
