Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
23951,4747,429947154,83020,-1,-1,Pinbomb,Wind Sprite
23952,4748,430208038,83041,-1,-1,Pinbomb,Wind Sprite
23953,4749,430469014,83062,-1,-1,Pinbomb,Wind Sprite
23954,4750,430730082,83083,-1,-1,Pinbomb,Wind Sprite
23955,4752,430991243,83104,-1,-1,Pinbomb,Wind Sprite
23956,4753,431252496,83125,-1,-1,Pinbomb,Wind Sprite
23957,4754,431513841,83146,-1,-1,Pinbomb,Wind Sprite
23958,4755,431775279,83167,-1,-1,Pinbomb,Wind Sprite
23959,4756,432036809,83188,-1,-1,Pinbomb,Wind Sprite
23960,4758,432298432,83209,-1,-1,Pinbomb,Wind Sprite
23961,4759,432560147,83230,-1,-1,Pinbomb,Wind Sprite
23962,4760,432821954,83251,-1,-1,Pinbomb,Wind Sprite
23963,4761,433083853,83272,-1,-1,Pinbomb,Wind Sprite
23964,4762,433345846,83293,-1,-1,Pinbomb,Wind Sprite
23965,4764,433607930,83314,-1,-1,Pinbomb,Wind Sprite
23966,4765,433870107,83335,-1,-1,Pinbomb,Wind Sprite
23967,4766,434132376,83356,-1,-1,Pinbomb,Wind Sprite
23968,4767,434394738,83377,-1,-1,Pinbomb,Wind Sprite
23969,4768,434657193,83398,-1,-1,Pinbomb,Wind Sprite
23970,4770,434919739,83419,-1,-1,Pinbomb,Wind Sprite
23971,4771,435182379,83440,-1,-1,Pinbomb,Wind Sprite
23972,4772,435445111,83461,-1,-1,Pinbomb,Wind Sprite
23973,4773,435707935,83482,-1,-1,Pinbomb,Wind Sprite
23974,4774,435970852,83503,-1,-1,Pinbomb,Wind Sprite
23975,4776,436233861,83524,-1,-1,Pinbomb,Wind Sprite
23976,4777,436496963,83545,-1,-1,Ghast (Mad),Skeleton
23977,4778,436760157,83566,-1,-1,Ghast (Mad),Skeleton
23978,4779,437023444,83587,-1,-1,Ghast (Mad),Skeleton
23979,4780,437286824,83608,-1,-1,Ghast (Mad),Skeleton
23980,4782,437550296,83629,-1,-1,Ghast (Mad),Skeleton
23981,4783,437813860,83650,-1,-1,Ghast (Mad),Skeleton
23982,4784,438077518,83671,-1,-1,Ghast (Mad),Skeleton
23983,4785,438341268,83692,-1,-1,Ghast (Mad),Skeleton
23984,4786,438605110,83713,-1,-1,Ghast (Mad),Skeleton
23985,4788,438869045,83734,-1,-1,Ghast (Mad),Skeleton
23986,4789,439133073,83755,-1,-1,Ghast (Mad),Skeleton
23987,4790,439397193,83776,-1,-1,Ghast (Mad),Skeleton
23988,4791,439661406,83797,-1,-1,Ghast (Mad),Skeleton
23989,4792,439925712,83818,-1,-1,Ghast (Mad),Skeleton
23990,4794,440190110,83839,-1,-1,Ghast (Mad),Skeleton
23991,4795,440454601,83860,-1,-1,Ghast (Mad),Skeleton
23992,4796,440719185,83881,-1,-1,Ghast (Mad),Skeleton
23993,4797,440983861,83902,-1,-1,Ghast (Mad),Skeleton
23994,4798,441248630,83923,-1,-1,Ghast (Mad),Skeleton
23995,4800,441513492,83944,-1,-1,Ghast (Mad),Skeleton
23996,4801,441778446,83965,-1,-1,Ghast (Mad),Skeleton
23997,4802,442043493,83986,-1,-1,Ghast (Mad),Skeleton
23998,4803,442308633,84007,-1,-1,Ghast (Mad),Skeleton
23999,4804,442573866,84028,-1,-1,Ghast (Mad),Skeleton
24000,4806,442839191,84049,-1,-1,Ghast (Mad),Skeleton
24001,4807,1015727855,84070,-1,-1,Skeleton Warrior,Skeleton Wizard
24002,4808,1016361852,84091,-1,-1,Skeleton Warrior,Skeleton Wizard
24003,4809,1016996088,84112,-1,-1,Skeleton Warrior,Skeleton Wizard
24004,4810,1017630560,84133,-1,-1,Skeleton Warrior,Skeleton Wizard
24005,4812,1018265270,84154,-1,-1,Skeleton Warrior,Skeleton Wizard
24006,4813,1018900218,84175,-1,-1,Skeleton Warrior,Skeleton Wizard
24007,4814,1019535402,84196,-1,-1,Skeleton Warrior,Skeleton Wizard
24008,4815,1020170825,84217,-1,-1,Skeleton Warrior,Skeleton Wizard
24009,4816,1020806485,84238,-1,-1,Skeleton Warrior,Skeleton Wizard
24010,4818,1021442383,84259,-1,-1,Skeleton Warrior,Skeleton Wizard
24011,4819,1022078518,84280,-1,-1,Skeleton Warrior,Skeleton Wizard
24012,4820,1022714891,84301,-1,-1,Skeleton Warrior,Skeleton Wizard
24013,4821,1023351501,84322,-1,-1,Skeleton Warrior,Skeleton Wizard
24014,4822,1023988350,84343,-1,-1,Skeleton Warrior,Skeleton Wizard
24015,4824,1024625436,84364,-1,-1,Skeleton Warrior,Skeleton Wizard
24016,4825,1025262759,84385,-1,-1,Skeleton Warrior,Skeleton Wizard
24017,4826,1025900321,84406,-1,-1,Skeleton Warrior,Skeleton Wizard
24018,4827,1026538120,84427,-1,-1,Skeleton Warrior,Skeleton Wizard
24019,4828,1027176157,84448,-1,-1,Skeleton Warrior,Skeleton Wizard
24020,4830,1027814433,84469,-1,-1,Skeleton Warrior,Skeleton Wizard
24021,4831,1028452946,84490,-1,-1,Skeleton Warrior,Skeleton Wizard
24022,4832,1029091697,84511,-1,-1,Skeleton Warrior,Skeleton Wizard
24023,4833,1029730685,84532,-1,-1,Skeleton Warrior,Skeleton Wizard
24024,4834,1030369912,84553,-1,-1,Skeleton Warrior,Skeleton Wizard
24025,4836,1031009377,84574,-1,-1,Skeleton Warrior,Skeleton Wizard
24026,4837,1031649080,84595,-1,-1,Fire Sprite,Pinbomb
24027,4838,1032289021,84616,-1,-1,Fire Sprite,Pinbomb
24028,4839,1032929201,84637,-1,-1,Fire Sprite,Pinbomb
24029,4840,1033569618,84658,-1,-1,Fire Sprite,Pinbomb
24030,4842,1034210274,84679,-1,-1,Fire Sprite,Pinbomb
24031,4843,1034851167,84700,-1,-1,Fire Sprite,Pinbomb
24032,4844,1035492299,84721,-1,-1,Fire Sprite,Pinbomb
24033,4845,1036133670,84742,-1,-1,Fire Sprite,Pinbomb
24034,4846,1036775278,84763,-1,-1,Fire Sprite,Pinbomb
24035,4848,1037417125,84784,-1,-1,Fire Sprite,Pinbomb
24036,4849,1038059210,84805,-1,-1,Fire Sprite,Pinbomb
24037,4850,1038701534,84826,-1,-1,Fire Sprite,Pinbomb
24038,4851,1039344096,84847,-1,-1,Fire Sprite,Pinbomb
24039,4852,1039986896,84868,-1,-1,Fire Sprite,Pinbomb
24040,4854,1040629935,84889,-1,-1,Fire Sprite,Pinbomb
24041,4855,1041273213,84910,-1,-1,Fire Sprite,Pinbomb
24042,4856,1041916729,84931,-1,-1,Fire Sprite,Pinbomb
24043,4857,1042560483,84952,-1,-1,Fire Sprite,Pinbomb
24044,4858,1043204476,84973,-1,-1,Fire Sprite,Pinbomb
24045,4860,1043848708,84994,-1,-1,Fire Sprite,Pinbomb
24046,4861,1044493178,85015,-1,-1,Fire Sprite,Pinbomb
24047,4862,1045137888,85036,-1,-1,Fire Sprite,Pinbomb
24048,4863,1045782835,85057,-1,-1,Fire Sprite,Pinbomb
24049,4864,1046428022,85078,-1,-1,Fire Sprite,Pinbomb
24050,4866,1047073447,85099,-1,-1,Fire Sprite,Pinbomb
24051,4867,1047719111,85120,-1,-1,Slime (Green),Snake
24052,4868,1048365014,85141,-1,-1,Slime (Green),Snake
24053,4869,1049011156,85162,-1,-1,Slime (Green),Snake
24054,4870,1049657536,85183,-1,-1,Slime (Green),Snake
24055,4872,1050304156,85204,-1,-1,Slime (Green),Snake
24056,4873,1050951014,85225,-1,-1,Slime (Green),Snake
24057,4874,1051598112,85246,-1,-1,Slime (Green),Snake
24058,4875,1052245448,85267,-1,-1,Slime (Green),Snake
24059,4876,1052893024,85288,-1,-1,Slime (Green),Snake
24060,4878,1053540838,85309,-1,-1,Slime (Green),Snake
24061,4879,1054188892,85330,-1,-1,Slime (Green),Snake
24062,4880,1054837185,85351,-1,-1,Slime (Green),Snake
24063,4881,1055485717,85372,-1,-1,Slime (Green),Snake
24064,4882,1056134488,85393,-1,-1,Slime (Green),Snake
24065,4884,1056783498,85414,-1,-1,Slime (Green),Snake
24066,4885,1057432748,85435,-1,-1,Slime (Green),Snake
24067,4886,1058082236,85456,-1,-1,Slime (Green),Snake
24068,4887,1058731965,85477,-1,-1,Slime (Green),Snake
24069,4888,1059381932,85498,-1,-1,Slime (Green),Snake
24070,4890,1060032139,85519,-1,-1,Slime (Green),Snake
24071,4891,1060682585,85540,-1,-1,Slime (Green),Snake
24072,4892,1061333270,85561,-1,-1,Slime (Green),Snake
24073,4893,1061984196,85582,-1,-1,Slime (Green),Snake
24074,4894,1062635360,85603,-1,-1,Slime (Green),Snake
24075,4896,1063286764,85624,-1,-1,Slime (Green),Snake
24076,4897,1063938408,85645,-1,-1,Slime (Green),Earth Sprite
24077,4898,1064590291,85666,-1,-1,Slime (Green),Earth Sprite
24078,4899,1065242413,85687,-1,-1,Slime (Green),Earth Sprite
24079,4900,1065894776,85708,-1,-1,Slime (Green),Earth Sprite
24080,4902,1066547377,85729,-1,-1,Slime (Green),Earth Sprite
24081,4903,1067200219,85750,-1,-1,Slime (Green),Earth Sprite
24082,4904,1067853300,85771,-1,-1,Slime (Green),Earth Sprite
24083,4905,1068506621,85792,-1,-1,Slime (Green),Earth Sprite
24084,4906,1069160182,85813,-1,-1,Slime (Green),Earth Sprite
24085,4908,1069813983,85834,-1,-1,Slime (Green),Earth Sprite
24086,4909,1070468023,85855,-1,-1,Slime (Green),Earth Sprite
24087,4910,1071122304,85876,-1,-1,Slime (Green),Earth Sprite
24088,4911,1071776824,85897,-1,-1,Slime (Green),Earth Sprite
24089,4912,1072431584,85918,-1,-1,Slime (Green),Earth Sprite
24090,4914,1073086584,85939,-1,-1,Slime (Green),Earth Sprite
24091,4915,1073741824,85960,-1,-1,Slime (Green),Earth Sprite
24092,4916,1074397304,85981,-1,-1,Slime (Green),Earth Sprite
24093,4917,1075053024,86002,-1,-1,Slime (Green),Earth Sprite
24094,4918,1075708984,86023,-1,-1,Slime (Green),Earth Sprite
24095,4920,1076365184,86044,-1,-1,Slime (Green),Earth Sprite
24096,4921,1077021625,86065,-1,-1,Slime (Green),Earth Sprite
24097,4922,1077678305,86086,-1,-1,Slime (Green),Earth Sprite
24098,4923,1078335226,86107,-1,-1,Slime (Green),Earth Sprite
24099,4924,1078992386,86128,-1,-1,Slime (Green),Earth Sprite
24100,4926,1079649788,86149,-1,-1,Slime (Green),Earth Sprite
24101,4927,1080307429,86170,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24102,4928,1080965310,86191,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24103,4929,1081623432,86212,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24104,4930,1082281795,86233,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24105,4932,1082940397,86254,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24106,4933,1083599240,86275,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24107,4934,1084258324,86296,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24108,4935,1084917648,86317,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24109,4936,1085577212,86338,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24110,4938,1086237017,86359,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24111,4939,1086897063,86380,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24112,4940,1087557349,86401,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24113,4941,1088217876,86422,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24114,4942,1088878643,86443,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24115,4944,1089539651,86464,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24116,4945,1090200900,86485,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24117,4946,1090862390,86506,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24118,4947,1091524120,86527,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24119,4948,1092186091,86548,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24120,4950,1092848303,86569,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24121,4951,1093510756,86590,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24122,4952,1094173449,86611,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24123,4953,1094836384,86632,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24124,4954,1095499559,86653,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24125,4956,1096162976,86674,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24126,4957,1096826633,86695,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24127,4958,1097490532,86716,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24128,4959,1098154671,86737,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24129,4960,1098819052,86758,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24130,4962,1099483673,86779,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24131,4963,1100148536,86800,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24132,4964,1100813640,86821,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24133,4965,1101478985,86842,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24134,4966,1102144572,86863,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24135,4968,1102810399,86884,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24136,4969,1103476468,86905,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24137,4970,1104142779,86926,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24138,4971,1104809330,86947,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24139,4972,1105476123,86968,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24140,4974,1106143158,86989,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24141,4975,1106810433,87010,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24142,4976,1107477951,87031,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24143,4977,1108145709,87052,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24144,4978,1108813710,87073,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24145,4980,1109481952,87094,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24146,4981,1110150435,87115,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24147,4982,1110819160,87136,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24148,4983,1111488127,87157,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24149,4984,1112157335,87178,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24150,4986,1112826785,87199,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24151,4987,1113496477,87220,-1,-1,Ice Sprite,Bat
24152,4988,1114166410,87241,-1,-1,Ice Sprite,Bat
24153,4989,1114836586,87262,-1,-1,Ice Sprite,Bat
24154,4990,1115507003,87283,-1,-1,Ice Sprite,Bat
24155,4992,1116177662,87304,-1,-1,Ice Sprite,Bat
24156,4993,1116848562,87325,-1,-1,Ice Sprite,Bat
24157,4994,1117519705,87346,-1,-1,Ice Sprite,Bat
24158,4995,1118191090,87367,-1,-1,Ice Sprite,Bat
24159,4996,1118862716,87388,-1,-1,Ice Sprite,Bat
24160,4998,1119534585,87409,-1,-1,Ice Sprite,Bat
24161,4999,1120206695,87430,-1,-1,Ice Sprite,Bat
24162,5000,1120879048,87451,-1,-1,Ice Sprite,Bat
24163,5001,1121551643,87472,-1,-1,Ice Sprite,Bat
24164,5002,1122224479,87493,-1,-1,Ice Sprite,Bat
24165,5004,1122897558,87514,-1,-1,Ice Sprite,Bat
24166,5005,1123570879,87535,-1,-1,Ice Sprite,Bat
24167,5006,1124244442,87556,-1,-1,Ice Sprite,Bat
24168,5007,1124918248,87577,-1,-1,Ice Sprite,Bat
24169,5008,1125592296,87598,-1,-1,Ice Sprite,Bat
24170,5010,1126266586,87619,-1,-1,Ice Sprite,Bat
24171,5011,1126941118,87640,-1,-1,Ice Sprite,Bat
24172,5012,1127615893,87661,-1,-1,Ice Sprite,Bat
24173,5013,1128290910,87682,-1,-1,Ice Sprite,Bat
24174,5014,1128966169,87703,-1,-1,Ice Sprite,Bat
24175,5016,1129641671,87724,-1,-1,Ice Sprite,Bat
24176,5017,1130317415,87745,-1,-1,Fire Sprite,Bat
24177,5018,1130993402,87766,-1,-1,Fire Sprite,Bat
24178,5019,1131669631,87787,-1,-1,Fire Sprite,Bat
24179,5020,1132346103,87808,-1,-1,Fire Sprite,Bat
24180,5022,1133022817,87829,-1,-1,Fire Sprite,Bat
24181,5023,1133699774,87850,-1,-1,Fire Sprite,Bat
24182,5024,1134376973,87871,-1,-1,Fire Sprite,Bat
24183,5025,1135054416,87892,-1,-1,Fire Sprite,Bat
24184,5026,1135732100,87913,-1,-1,Fire Sprite,Bat
24185,5028,1136410028,87934,-1,-1,Fire Sprite,Bat
24186,5029,1137088198,87955,-1,-1,Fire Sprite,Bat
24187,5030,1137766611,87976,-1,-1,Fire Sprite,Bat
24188,5031,1138445267,87997,-1,-1,Fire Sprite,Bat
24189,5032,1139124166,88018,-1,-1,Fire Sprite,Bat
24190,5034,1139803308,88039,-1,-1,Fire Sprite,Bat
24191,5035,1140482692,88060,-1,-1,Fire Sprite,Bat
24192,5036,1141162319,88081,-1,-1,Fire Sprite,Bat
24193,5037,1141842190,88102,-1,-1,Fire Sprite,Bat
24194,5038,1142522303,88123,-1,-1,Fire Sprite,Bat
24195,5040,1143202659,88144,-1,-1,Fire Sprite,Bat
24196,5041,1143883258,88165,-1,-1,Fire Sprite,Bat
24197,5042,1144564101,88186,-1,-1,Fire Sprite,Bat
24198,5043,1145245186,88207,-1,-1,Fire Sprite,Bat
24199,5044,1145926515,88228,-1,-1,Fire Sprite,Bat
24200,5046,1146608087,88249,-1,-1,Fire Sprite,Bat
24201,5047,1147289901,88270,-1,-1,Skeleton,Skeleton Warrior
24202,5048,1147971959,88291,-1,-1,Skeleton,Skeleton Warrior
24203,5049,1148654261,88312,-1,-1,Skeleton,Skeleton Warrior
24204,5050,1149336805,88333,-1,-1,Skeleton,Skeleton Warrior
24205,5052,1150019593,88354,-1,-1,Skeleton,Skeleton Warrior
24206,5053,1150702624,88375,-1,-1,Skeleton,Skeleton Warrior
24207,5054,1151385899,88396,-1,-1,Skeleton,Skeleton Warrior
24208,5055,1152069417,88417,-1,-1,Skeleton,Skeleton Warrior
24209,5056,1152753178,88438,-1,-1,Skeleton,Skeleton Warrior
24210,5058,1153437183,88459,-1,-1,Skeleton,Skeleton Warrior
24211,5059,1154121431,88480,-1,-1,Skeleton,Skeleton Warrior
24212,5060,1154805923,88501,-1,-1,Skeleton,Skeleton Warrior
24213,5061,1155490658,88522,-1,-1,Skeleton,Skeleton Warrior
24214,5062,1156175636,88543,-1,-1,Skeleton,Skeleton Warrior
24215,5064,1156860859,88564,-1,-1,Skeleton,Skeleton Warrior
24216,5065,1157546325,88585,-1,-1,Skeleton,Skeleton Warrior
24217,5066,1158232034,88606,-1,-1,Skeleton,Skeleton Warrior
24218,5067,1158917987,88627,-1,-1,Skeleton,Skeleton Warrior
24219,5068,1159604184,88648,-1,-1,Skeleton,Skeleton Warrior
24220,5070,1160290625,88669,-1,-1,Skeleton,Skeleton Warrior
24221,5071,1160977309,88690,-1,-1,Skeleton,Skeleton Warrior
24222,5072,1161664238,88711,-1,-1,Skeleton,Skeleton Warrior
24223,5073,1162351410,88732,-1,-1,Skeleton,Skeleton Warrior
24224,5074,1163038825,88753,-1,-1,Skeleton,Skeleton Warrior
24225,5076,1163726485,88774,-1,-1,Skeleton,Skeleton Warrior
24226,5077,1164414389,88795,-1,-1,Skeleton,Skeleton Wizard
24227,5078,1165102536,88816,-1,-1,Skeleton,Skeleton Wizard
24228,5079,1165790927,88837,-1,-1,Skeleton,Skeleton Wizard
24229,5080,1166479563,88858,-1,-1,Skeleton,Skeleton Wizard
24230,5082,1167168442,88879,-1,-1,Skeleton,Skeleton Wizard
24231,5083,1167857566,88900,-1,-1,Skeleton,Skeleton Wizard
24232,5084,1168546933,88921,-1,-1,Skeleton,Skeleton Wizard
24233,5085,1169236545,88942,-1,-1,Skeleton,Skeleton Wizard
24234,5086,1169926401,88963,-1,-1,Skeleton,Skeleton Wizard
24235,5088,1170616501,88984,-1,-1,Skeleton,Skeleton Wizard
24236,5089,1171306845,89005,-1,-1,Skeleton,Skeleton Wizard
24237,5090,1171997433,89026,-1,-1,Skeleton,Skeleton Wizard
24238,5091,1172688266,89047,-1,-1,Skeleton,Skeleton Wizard
24239,5092,1173379342,89068,-1,-1,Skeleton,Skeleton Wizard
24240,5094,1174070663,89089,-1,-1,Skeleton,Skeleton Wizard
24241,5095,1174762229,89110,-1,-1,Skeleton,Skeleton Wizard
24242,5096,1175454039,89131,-1,-1,Skeleton,Skeleton Wizard
24243,5097,1176146093,89152,-1,-1,Skeleton,Skeleton Wizard
24244,5098,1176838391,89173,-1,-1,Skeleton,Skeleton Wizard
24245,5100,1177530934,89194,-1,-1,Skeleton,Skeleton Wizard
24246,5101,1178223722,89215,-1,-1,Skeleton,Skeleton Wizard
24247,5102,1178916754,89236,-1,-1,Skeleton,Skeleton Wizard
24248,5103,1179610030,89257,-1,-1,Skeleton,Skeleton Wizard
24249,5104,1180303552,89278,-1,-1,Skeleton,Skeleton Wizard
24250,5106,1180997317,89299,-1,-1,Skeleton,Skeleton Wizard
24251,5107,1181691327,89320,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24252,5108,1182385582,89341,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24253,5109,1183080082,89362,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24254,5110,1183774826,89383,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24255,5112,1184469815,89404,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24256,5113,1185165049,89425,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24257,5114,1185860528,89446,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24258,5115,1186556251,89467,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24259,5116,1187252219,89488,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24260,5118,1187948432,89509,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24261,5119,1188644890,89530,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24262,5120,1189341593,89551,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24263,5121,1190038541,89572,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24264,5122,1190735734,89593,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24265,5124,1191433172,89614,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24266,5125,1192130855,89635,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24267,5126,1192828783,89656,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24268,5127,1193526956,89677,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24269,5128,1194225374,89698,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24270,5130,1194924038,89719,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24271,5131,1195622946,89740,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24272,5132,1196322100,89761,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24273,5133,1197021499,89782,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24274,5134,1197721143,89803,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24275,5136,1198421033,89824,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24276,5137,1199121168,89845,-1,-1,Pinbomb,Earth Sprite
24277,5138,1199821548,89866,-1,-1,Pinbomb,Earth Sprite
24278,5139,1200522174,89887,-1,-1,Pinbomb,Earth Sprite
24279,5140,1201223045,89908,-1,-1,Pinbomb,Earth Sprite
24280,5142,1201924162,89929,-1,-1,Pinbomb,Earth Sprite
24281,5143,1202625524,89950,-1,-1,Pinbomb,Earth Sprite
24282,5144,1203327131,89971,-1,-1,Pinbomb,Earth Sprite
24283,5145,1204028984,89992,-1,-1,Pinbomb,Earth Sprite
24284,5146,1204731083,90013,-1,-1,Pinbomb,Earth Sprite
24285,5148,1205433427,90034,-1,-1,Pinbomb,Earth Sprite
24286,5149,1206136017,90055,-1,-1,Pinbomb,Earth Sprite
24287,5150,1206838852,90076,-1,-1,Pinbomb,Earth Sprite
24288,5151,1207541934,90097,-1,-1,Pinbomb,Earth Sprite
24289,5152,1208245261,90118,-1,-1,Pinbomb,Earth Sprite
24290,5154,1208948833,90139,-1,-1,Pinbomb,Earth Sprite
24291,5155,1209652652,90160,-1,-1,Pinbomb,Earth Sprite
24292,5156,1210356716,90181,-1,-1,Pinbomb,Earth Sprite
24293,5157,1211061026,90202,-1,-1,Pinbomb,Earth Sprite
24294,5158,1211765581,90223,-1,-1,Pinbomb,Earth Sprite
24295,5160,1212470383,90244,-1,-1,Pinbomb,Earth Sprite
24296,5161,1213175431,90265,-1,-1,Pinbomb,Earth Sprite
24297,5162,1213880724,90286,-1,-1,Pinbomb,Earth Sprite
24298,5163,1214586264,90307,-1,-1,Pinbomb,Earth Sprite
24299,5164,1215292049,90328,-1,-1,Pinbomb,Earth Sprite
24300,5166,1215998081,90349,-1,-1,Pinbomb,Earth Sprite
24301,5167,1216704358,90370,-1,-1,Pinbomb,Wind Sprite
24302,5168,1217410882,90391,-1,-1,Pinbomb,Wind Sprite
24303,5169,1218117652,90412,-1,-1,Pinbomb,Wind Sprite
24304,5170,1218824667,90433,-1,-1,Pinbomb,Wind Sprite
24305,5172,1219531930,90454,-1,-1,Pinbomb,Wind Sprite
24306,5173,1220239438,90475,-1,-1,Pinbomb,Wind Sprite
24307,5174,1220947192,90496,-1,-1,Pinbomb,Wind Sprite
24308,5175,1221655193,90517,-1,-1,Pinbomb,Wind Sprite
24309,5176,1222363440,90538,-1,-1,Pinbomb,Wind Sprite
24310,5178,1223071933,90559,-1,-1,Pinbomb,Wind Sprite
24311,5179,1223780673,90580,-1,-1,Pinbomb,Wind Sprite
24312,5180,1224489659,90601,-1,-1,Pinbomb,Wind Sprite
24313,5181,1225198891,90622,-1,-1,Pinbomb,Wind Sprite
24314,5182,1225908370,90643,-1,-1,Pinbomb,Wind Sprite
24315,5184,1226618095,90664,-1,-1,Pinbomb,Wind Sprite
24316,5185,1227328067,90685,-1,-1,Pinbomb,Wind Sprite
24317,5186,1228038285,90706,-1,-1,Pinbomb,Wind Sprite
24318,5187,1228748749,90727,-1,-1,Pinbomb,Wind Sprite
24319,5188,1229459461,90748,-1,-1,Pinbomb,Wind Sprite
24320,5190,1230170419,90769,-1,-1,Pinbomb,Wind Sprite
24321,5191,1230881623,90790,-1,-1,Pinbomb,Wind Sprite
24322,5192,1231593074,90811,-1,-1,Pinbomb,Wind Sprite
24323,5193,1232304772,90832,-1,-1,Pinbomb,Wind Sprite
24324,5194,1233016716,90853,-1,-1,Pinbomb,Wind Sprite
24325,5196,1233728908,90874,-1,-1,Pinbomb,Wind Sprite
24326,5197,1234441346,90895,-1,-1,Slime (Yellow),Wind Sprite
24327,5198,1235154031,90916,-1,-1,Slime (Yellow),Wind Sprite
24328,5199,1235866962,90937,-1,-1,Slime (Yellow),Wind Sprite
24329,5200,1236580141,90958,-1,-1,Slime (Yellow),Wind Sprite
24330,5202,1237293566,90979,-1,-1,Slime (Yellow),Wind Sprite
24331,5203,1238007238,91000,-1,-1,Slime (Yellow),Wind Sprite
