Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21486,1789,"57,573",31195,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21487,1790,"57,631",31216,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21488,1791,"57,689",31237,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21489,1792,"57,747",31258,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21490,1794,"57,805",31279,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21491,1795,"57,863",31300,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21492,1796,"57,921",31321,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21493,1797,"57,979",31342,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21494,1798,"58,037",31363,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21495,1800,"58,095",31384,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21496,1801,"58,153",31405,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21497,1802,"58,211",31426,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21498,1803,"58,269",31447,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21499,1804,"58,327",31468,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21500,1806,"58,385",31489,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21501,1807,"58,444",31510,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21502,1808,"58,502",31531,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21503,1809,"58,560",31552,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21504,1810,"58,618",31573,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21505,1812,"58,677",31594,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21506,1813,"58,735",31615,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21507,1814,"58,793",31636,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21508,1815,"58,852",31657,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21509,1816,"58,910",31678,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21510,1818,"58,968",31699,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21511,1819,"59,027",31720,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21512,1820,"59,085",31741,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21513,1821,"59,144",31762,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21514,1822,"59,202",31783,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21515,1824,"59,261",31804,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21516,1825,"59,319",31825,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21517,1826,"59,378",31846,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21518,1827,"59,436",31867,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21519,1828,"59,495",31888,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21520,1830,"59,553",31909,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21521,1831,"59,612",31930,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21522,1832,"59,670",31951,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21523,1833,"59,729",31972,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21524,1834,"59,788",31993,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21525,1836,"59,846",32014,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
21526,1837,"59,905",32035,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21527,1838,"59,964",32056,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21528,1839,"60,022",32077,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21529,1840,"60,081",32098,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21530,1842,"60,140",32119,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21531,1843,"60,199",32140,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21532,1844,"60,257",32161,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21533,1845,"60,316",32182,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21534,1846,"60,375",32203,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21535,1848,"60,434",32224,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21536,1849,"60,493",32245,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21537,1850,"60,552",32266,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21538,1851,"60,611",32287,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21539,1852,"60,670",32308,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21540,1854,"60,729",32329,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21541,1855,"60,787",32350,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21542,1856,"60,846",32371,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21543,1857,"60,905",32392,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21544,1858,"60,965",32413,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21545,1860,"61,024",32434,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21546,1861,"61,083",32455,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21547,1862,"61,142",32476,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21548,1863,"61,201",32497,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21549,1864,"61,260",32518,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21550,1866,"61,319",32539,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
21551,1867,"61,378",32560,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21552,1868,"61,437",32581,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21553,1869,"61,497",32602,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21554,1870,"61,556",32623,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21555,1872,"61,615",32644,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21556,1873,"61,674",32665,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21557,1874,"61,734",32686,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21558,1875,"61,793",32707,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21559,1876,"61,852",32728,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21560,1878,"61,912",32749,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21561,1879,"61,971",32770,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21562,1880,"62,030",32791,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21563,1881,"62,090",32812,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21564,1882,"62,149",32833,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21565,1884,"62,208",32854,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21566,1885,"62,268",32875,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21567,1886,"62,327",32896,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21568,1887,"62,387",32917,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21569,1888,"62,446",32938,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21570,1890,"62,506",32959,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21571,1891,"62,565",32980,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21572,1892,"62,625",33001,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21573,1893,"62,685",33022,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21574,1894,"62,744",33043,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21575,1896,"62,804",33064,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
21576,1897,"62,863",33085,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21577,1898,"62,923",33106,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21578,1899,"62,983",33127,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21579,1900,"63,042",33148,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21580,1902,"63,102",33169,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21581,1903,"63,162",33190,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21582,1904,"63,222",33211,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21583,1905,"63,281",33232,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21584,1906,"63,341",33253,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21585,1908,"63,401",33274,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21586,1909,"63,461",33295,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21587,1910,"63,521",33316,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21588,1911,"63,580",33337,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21589,1912,"63,640",33358,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21590,1914,"63,700",33379,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21591,1915,"63,760",33400,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21592,1916,"63,820",33421,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21593,1917,"63,880",33442,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21594,1918,"63,940",33463,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21595,1920,"64,000",33484,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21596,1921,"64,060",33505,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21597,1922,"64,120",33526,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21598,1923,"64,180",33547,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21599,1924,"64,240",33568,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21600,1926,"64,300",33589,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
21601,1927,"64,360",33610,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21602,1928,"64,420",33631,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21603,1929,"64,481",33652,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21604,1930,"64,541",33673,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21605,1932,"64,601",33694,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21606,1933,"64,661",33715,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21607,1934,"64,721",33736,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21608,1935,"64,782",33757,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21609,1936,"64,842",33778,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21610,1938,"64,902",33799,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21611,1939,"64,962",33820,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21612,1940,"65,023",33841,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21613,1941,"65,083",33862,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21614,1942,"65,143",33883,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21615,1944,"65,204",33904,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21616,1945,"65,264",33925,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21617,1946,"65,325",33946,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21618,1947,"65,385",33967,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21619,1948,"65,445",33988,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21620,1950,"65,506",34009,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21621,1951,"65,566",34030,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21622,1952,"65,627",34051,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21623,1953,"65,687",34072,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21624,1954,"65,748",34093,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21625,1956,"65,808",34114,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
21626,1957,"65,869",34135,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21627,1958,"65,930",34156,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21628,1959,"65,990",34177,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21629,1960,"66,051",34198,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21630,1962,"66,111",34219,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21631,1963,"66,172",34240,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21632,1964,"66,233",34261,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21633,1965,"66,293",34282,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21634,1966,"66,354",34303,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21635,1968,"66,415",34324,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21636,1969,"66,476",34345,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21637,1970,"66,536",34366,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21638,1971,"66,597",34387,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21639,1972,"66,658",34408,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21640,1974,"66,719",34429,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21641,1975,"66,780",34450,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21642,1976,"66,841",34471,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21643,1977,"66,901",34492,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21644,1978,"66,962",34513,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21645,1980,"67,023",34534,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21646,1981,"67,084",34555,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21647,1982,"67,145",34576,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21648,1983,"67,206",34597,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
21649,1984,"67,267",34618,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21650,1986,"67,328",34639,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21651,1987,"67,389",34660,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21652,1988,"67,450",34681,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21653,1989,"67,511",34702,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21654,1990,"67,572",34723,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21655,1992,"67,634",34744,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21656,1993,"67,695",34765,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21657,1994,"67,756",34786,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21658,1995,"67,817",34807,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21659,1996,"67,878",34828,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21660,1998,"67,939",34849,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21661,1999,"68,001",34870,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21662,2000,"68,062",34891,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21663,2001,"68,123",34912,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21664,2002,"68,184",34933,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21665,2004,"68,246",34954,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21666,2005,"68,307",34975,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21667,2006,"68,368",34996,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21668,2007,"68,430",35017,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21669,2008,"68,491",35038,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21670,2010,"68,552",35059,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21671,2011,"68,614",35080,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21672,2012,"68,675",35101,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21673,2013,"68,737",35122,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21674,2014,"68,798",35143,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21675,2016,"68,860",35164,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
21676,2017,"68,921",35185,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21677,2018,"68,983",35206,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21678,2019,"69,044",35227,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21679,2020,"69,106",35248,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21680,2022,"69,167",35269,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21681,2023,"69,229",35290,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21682,2024,"69,290",35311,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21683,2025,"69,352",35332,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21684,2026,"69,414",35353,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21685,2028,"69,475",35374,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21686,2029,"69,537",35395,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21687,2030,"69,599",35416,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21688,2031,"69,660",35437,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21689,2032,"69,722",35458,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21690,2034,"69,784",35479,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21691,2035,"69,846",35500,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21692,2036,"69,907",35521,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21693,2037,"69,969",35542,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21694,2038,"70,031",35563,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21695,2040,"70,093",35584,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21696,2041,"70,155",35605,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21697,2042,"70,217",35626,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21698,2043,"70,278",35647,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21699,2044,"70,340",35668,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21700,2046,"70,402",35689,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
21701,2047,"70,464",35710,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21702,2048,"70,526",35731,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21703,2049,"70,588",35752,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21704,2050,"70,650",35773,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21705,2052,"70,712",35794,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21706,2053,"70,774",35815,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21707,2054,"70,836",35836,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21708,2055,"70,898",35857,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21709,2056,"70,960",35878,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21710,2058,"71,023",35899,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21711,2059,"71,085",35920,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21712,2060,"71,147",35941,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21713,2061,"71,209",35962,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21714,2062,"71,271",35983,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21715,2064,"71,333",36004,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21716,2065,"71,396",36025,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21717,2066,"71,458",36046,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21718,2067,"71,520",36067,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21719,2068,"71,582",36088,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21720,2070,"71,645",36109,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21721,2071,"71,707",36130,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21722,2072,"71,769",36151,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21723,2073,"71,832",36172,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21724,2074,"71,894",36193,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21725,2076,"71,956",36214,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
21726,2077,"72,019",36235,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21727,2078,"72,081",36256,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21728,2079,"72,144",36277,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21729,2080,"72,206",36298,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21730,2082,"72,269",36319,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21731,2083,"72,331",36340,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21732,2084,"72,394",36361,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21733,2085,"72,456",36382,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21734,2086,"72,519",36403,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21735,2088,"72,581",36424,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21736,2089,"72,644",36445,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21737,2090,"72,706",36466,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21738,2091,"72,769",36487,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21739,2092,"72,832",36508,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21740,2094,"72,894",36529,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21741,2095,"72,957",36550,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21742,2096,"73,020",36571,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21743,2097,"73,082",36592,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21744,2098,"73,145",36613,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21745,2100,"73,208",36634,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21746,2101,"73,271",36655,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21747,2102,"73,333",36676,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21748,2103,"73,396",36697,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21749,2104,"73,459",36718,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21750,2106,"73,522",36739,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
21751,2107,"73,585",36760,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21752,2108,"73,647",36781,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21753,2109,"73,710",36802,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21754,2110,"73,773",36823,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21755,2112,"73,836",36844,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21756,2113,"73,899",36865,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21757,2114,"73,962",36886,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21758,2115,"74,025",36907,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21759,2116,"74,088",36928,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21760,2118,"74,151",36949,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21761,2119,"74,214",36970,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21762,2120,"74,277",36991,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21763,2121,"74,340",37012,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21764,2122,"74,403",37033,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21765,2124,"74,466",37054,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21766,2125,"74,529",37075,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21767,2126,"74,593",37096,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21768,2127,"74,656",37117,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21769,2128,"74,719",37138,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21770,2130,"74,782",37159,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21771,2131,"74,845",37180,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21772,2132,"74,909",37201,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21773,2133,"74,972",37222,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21774,2134,"75,035",37243,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
21775,2136,"75,098",37264,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
