Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
23530,4242,44174155375,6616313,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23531,4243,44211654656,6618750,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23532,4244,44249175153,6621188,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23533,4245,44286716872,6623626,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23534,4246,44324279819,6626064,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23535,4248,44361864000,6628502,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23536,4249,44399469421,6630940,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23537,4250,44437096088,6633379,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23538,4251,44474744007,6635818,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23539,4252,44512413184,6638257,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23540,4254,44550103625,6640696,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23541,4255,44587815336,6643135,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23542,4256,44625548323,6645575,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23543,4257,44663302592,6648015,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23544,4258,44701078149,6650455,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23545,4260,44738875000,6652895,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23546,4261,44776693151,6655335,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23547,4262,44814532608,6657776,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23548,4263,44852393377,6660217,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23549,4264,44890275464,6662658,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23550,4266,44928178875,6665099,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23551,4267,44966103616,6667541,-1,-1,Slime (Blue),Goblin Thug (Blue)
23552,4268,45004049693,6669982,-1,-1,Slime (Blue),Goblin Thug (Blue)
23553,4269,45042017112,6672424,-1,-1,Slime (Blue),Goblin Thug (Blue)
23554,4270,45080005879,6674866,-1,-1,Slime (Blue),Goblin Thug (Blue)
23555,4272,45118016000,6677309,-1,-1,Slime (Blue),Goblin Thug (Blue)
23556,4273,45156047481,6679751,-1,-1,Slime (Blue),Goblin Thug (Blue)
23557,4274,45194100328,6682194,-1,-1,Slime (Blue),Goblin Thug (Blue)
23558,4275,45232174547,6684637,-1,-1,Slime (Blue),Goblin Thug (Blue)
23559,4276,45270270144,6687080,-1,-1,Slime (Blue),Goblin Thug (Blue)
23560,4278,45308387125,6689523,-1,-1,Slime (Blue),Goblin Thug (Blue)
23561,4279,45346525496,6691967,-1,-1,Slime (Blue),Goblin Thug (Blue)
23562,4280,45384685263,6694411,-1,-1,Slime (Blue),Goblin Thug (Blue)
23563,4281,45422866432,6696855,-1,-1,Slime (Blue),Goblin Thug (Blue)
23564,4282,45461069009,6699299,-1,-1,Slime (Blue),Goblin Thug (Blue)
23565,4284,45499293000,6701743,-1,-1,Slime (Blue),Goblin Thug (Blue)
23566,4285,45537538411,6704188,-1,-1,Slime (Blue),Goblin Thug (Blue)
23567,4286,45575805248,6706633,-1,-1,Slime (Blue),Goblin Thug (Blue)
23568,4287,45614093517,6709078,-1,-1,Slime (Blue),Goblin Thug (Blue)
23569,4288,45652403224,6711523,-1,-1,Slime (Blue),Goblin Thug (Blue)
23570,4290,45690734375,6713968,-1,-1,Slime (Blue),Goblin Thug (Blue)
23571,4291,45729086976,6716414,-1,-1,Slime (Blue),Goblin Thug (Blue)
23572,4292,45767461033,6718860,-1,-1,Slime (Blue),Goblin Thug (Blue)
23573,4293,45805856552,6721306,-1,-1,Slime (Blue),Goblin Thug (Blue)
23574,4294,45844273539,6723752,-1,-1,Slime (Blue),Goblin Thug (Blue)
23575,4296,45882712000,6726198,-1,-1,Slime (Blue),Goblin Thug (Blue)
23576,4297,45921171941,6728645,-1,-1,Earth Sprite,Snake
23577,4298,45959653368,6731092,-1,-1,Earth Sprite,Snake
23578,4299,45998156287,6733539,-1,-1,Earth Sprite,Snake
23579,4300,46036680704,6735986,-1,-1,Earth Sprite,Snake
23580,4302,46075226625,6738434,-1,-1,Earth Sprite,Snake
23581,4303,46113794056,6740881,-1,-1,Earth Sprite,Snake
23582,4304,46152383003,6743329,-1,-1,Earth Sprite,Snake
23583,4305,46190993472,6745777,-1,-1,Earth Sprite,Snake
23584,4306,46229625469,6748225,-1,-1,Earth Sprite,Snake
23585,4308,46268279000,6750674,-1,-1,Earth Sprite,Snake
23586,4309,46306954071,6753123,-1,-1,Earth Sprite,Snake
23587,4310,46345650688,6755571,-1,-1,Earth Sprite,Snake
23588,4311,46384368857,6758021,-1,-1,Earth Sprite,Snake
23589,4312,46423108584,6760470,-1,-1,Earth Sprite,Snake
23590,4314,46461869875,6762919,-1,-1,Earth Sprite,Snake
23591,4315,46500652736,6765369,-1,-1,Earth Sprite,Snake
23592,4316,46539457173,6767819,-1,-1,Earth Sprite,Snake
23593,4317,46578283192,6770269,-1,-1,Earth Sprite,Snake
23594,4318,46617130799,6772719,-1,-1,Earth Sprite,Snake
23595,4320,46656000000,6775170,-1,-1,Earth Sprite,Snake
23596,4321,46694890801,6777621,-1,-1,Earth Sprite,Snake
23597,4322,46733803208,6780072,-1,-1,Earth Sprite,Snake
23598,4323,46772737227,6782523,-1,-1,Earth Sprite,Snake
23599,4324,46811692864,6784974,-1,-1,Earth Sprite,Snake
23600,4326,46850670125,6787426,-1,-1,Earth Sprite,Snake
23601,4327,46889669016,6789877,-1,-1,Ghast (Mad),Skeleton
23602,4328,46928689543,6792329,-1,-1,Ghast (Mad),Skeleton
23603,4329,46967731712,6794782,-1,-1,Ghast (Mad),Skeleton
23604,4330,47006795529,6797234,-1,-1,Ghast (Mad),Skeleton
23605,4332,47045881000,6799686,-1,-1,Ghast (Mad),Skeleton
23606,4333,47084988131,6802139,-1,-1,Ghast (Mad),Skeleton
23607,4334,47124116928,6804592,-1,-1,Ghast (Mad),Skeleton
23608,4335,47163267397,6807045,-1,-1,Ghast (Mad),Skeleton
23609,4336,47202439544,6809499,-1,-1,Ghast (Mad),Skeleton
23610,4338,47241633375,6811952,-1,-1,Ghast (Mad),Skeleton
23611,4339,47280848896,6814406,-1,-1,Ghast (Mad),Skeleton
23612,4340,47320086113,6816860,-1,-1,Ghast (Mad),Skeleton
23613,4341,47359345032,6819314,-1,-1,Ghast (Mad),Skeleton
23614,4342,47398625659,6821769,-1,-1,Ghast (Mad),Skeleton
23615,4344,47437928000,6824223,-1,-1,Ghast (Mad),Skeleton
23616,4345,47477252061,6826678,-1,-1,Ghast (Mad),Skeleton
23617,4346,47516597848,6829133,-1,-1,Ghast (Mad),Skeleton
23618,4347,47555965367,6831588,-1,-1,Ghast (Mad),Skeleton
23619,4348,47595354624,6834044,-1,-1,Ghast (Mad),Skeleton
23620,4350,47634765625,6836500,-1,-1,Ghast (Mad),Skeleton
23621,4351,47674198376,6838955,-1,-1,Ghast (Mad),Skeleton
23622,4352,47713652883,6841411,-1,-1,Ghast (Mad),Skeleton
23623,4353,47753129152,6843868,-1,-1,Ghast (Mad),Skeleton
23624,4354,47792627189,6846324,-1,-1,Ghast (Mad),Skeleton
23625,4356,47832147000,6848781,-1,-1,Ghast (Mad),Skeleton
23626,4357,47871688591,6851238,-1,-1,Skeleton Warrior,Skeleton Wizard
23627,4358,47911251968,6853695,-1,-1,Skeleton Warrior,Skeleton Wizard
23628,4359,47950837137,6856152,-1,-1,Skeleton Warrior,Skeleton Wizard
23629,4360,47990444104,6858609,-1,-1,Skeleton Warrior,Skeleton Wizard
23630,4362,48030072875,6861067,-1,-1,Skeleton Warrior,Skeleton Wizard
23631,4363,48069723456,6863525,-1,-1,Skeleton Warrior,Skeleton Wizard
23632,4364,48109395853,6865983,-1,-1,Skeleton Warrior,Skeleton Wizard
23633,4365,48149090072,6868441,-1,-1,Skeleton Warrior,Skeleton Wizard
23634,4366,48188806119,6870900,-1,-1,Skeleton Warrior,Skeleton Wizard
23635,4368,48228544000,6873358,-1,-1,Skeleton Warrior,Skeleton Wizard
23636,4369,48268303721,6875817,-1,-1,Skeleton Warrior,Skeleton Wizard
23637,4370,48308085288,6878276,-1,-1,Skeleton Warrior,Skeleton Wizard
23638,4371,48347888707,6880736,-1,-1,Skeleton Warrior,Skeleton Wizard
23639,4372,48387713984,6883195,-1,-1,Skeleton Warrior,Skeleton Wizard
23640,4374,48427561125,6885655,-1,-1,Skeleton Warrior,Skeleton Wizard
23641,4375,48467430136,6888115,-1,-1,Skeleton Warrior,Skeleton Wizard
23642,4376,48507321023,6890575,-1,-1,Skeleton Warrior,Skeleton Wizard
23643,4377,48547233792,6893035,-1,-1,Skeleton Warrior,Skeleton Wizard
23644,4378,48587168449,6895496,-1,-1,Skeleton Warrior,Skeleton Wizard
23645,4380,48627125000,6897956,-1,-1,Skeleton Warrior,Skeleton Wizard
23646,4381,48667103451,6900417,-1,-1,Skeleton Warrior,Skeleton Wizard
23647,4382,48707103808,6902878,-1,-1,Skeleton Warrior,Skeleton Wizard
23648,4383,48747126077,6905340,-1,-1,Skeleton Warrior,Skeleton Wizard
23649,4384,48787170264,6907801,-1,-1,Skeleton Warrior,Skeleton Wizard
23650,4386,48827236375,6910263,-1,-1,Skeleton Warrior,Skeleton Wizard
23651,4387,48867324416,6912725,-1,-1,Fire Sprite,Ghoul
23652,4388,48907434393,6915187,-1,-1,Fire Sprite,Ghoul
23653,4389,48947566312,6917649,-1,-1,Fire Sprite,Ghoul
23654,4390,48987720179,6920112,-1,-1,Fire Sprite,Ghoul
23655,4392,49027896000,6922575,-1,-1,Fire Sprite,Ghoul
23656,4393,49068093781,6925037,-1,-1,Fire Sprite,Ghoul
23657,4394,49108313528,6927501,-1,-1,Fire Sprite,Ghoul
23658,4395,49148555247,6929964,-1,-1,Fire Sprite,Ghoul
23659,4396,49188818944,6932427,-1,-1,Fire Sprite,Ghoul
23660,4398,49229104625,6934891,-1,-1,Fire Sprite,Ghoul
23661,4399,49269412296,6937355,-1,-1,Fire Sprite,Ghoul
23662,4400,49309741963,6939819,-1,-1,Fire Sprite,Ghoul
23663,4401,49350093632,6942284,-1,-1,Fire Sprite,Ghoul
23664,4402,49390467309,6944748,-1,-1,Fire Sprite,Ghoul
23665,4404,49430863000,6947213,-1,-1,Fire Sprite,Ghoul
23666,4405,49471280711,6949678,-1,-1,Fire Sprite,Ghoul
23667,4406,49511720448,6952143,-1,-1,Fire Sprite,Ghoul
23668,4407,49552182217,6954608,-1,-1,Fire Sprite,Ghoul
23669,4408,49592666024,6957074,-1,-1,Fire Sprite,Ghoul
23670,4410,49633171875,6959540,-1,-1,Fire Sprite,Ghoul
23671,4411,49673699776,6962006,-1,-1,Fire Sprite,Ghoul
23672,4412,49714249733,6964472,-1,-1,Fire Sprite,Ghoul
23673,4413,49754821752,6966938,-1,-1,Fire Sprite,Ghoul
23674,4414,49795415839,6969405,-1,-1,Fire Sprite,Ghoul
23675,4416,49836032000,6971872,-1,-1,Fire Sprite,Ghoul
23676,4417,49876670241,6974339,-1,-1,Slime (Green),Snake
23677,4418,49917330568,6976806,-1,-1,Slime (Green),Snake
23678,4419,49958012987,6979273,-1,-1,Slime (Green),Snake
23679,4420,49998717504,6981741,-1,-1,Slime (Green),Snake
23680,4422,50039444125,6984208,-1,-1,Slime (Green),Snake
23681,4423,50080192856,6986676,-1,-1,Slime (Green),Snake
23682,4424,50120963703,6989145,-1,-1,Slime (Green),Snake
23683,4425,50161756672,6991613,-1,-1,Slime (Green),Snake
23684,4426,50202571769,6994082,-1,-1,Slime (Green),Snake
23685,4428,50243409000,6996550,-1,-1,Slime (Green),Snake
23686,4429,50284268371,6999019,-1,-1,Slime (Green),Snake
23687,4430,50325149888,7001488,-1,-1,Slime (Green),Snake
23688,4431,50366053557,7003958,-1,-1,Slime (Green),Snake
23689,4432,50406979384,7006427,-1,-1,Slime (Green),Snake
23690,4434,50447927375,7008897,-1,-1,Slime (Green),Snake
23691,4435,50488897536,7011367,-1,-1,Slime (Green),Snake
23692,4436,50529889873,7013837,-1,-1,Slime (Green),Snake
23693,4437,50570904392,7016308,-1,-1,Slime (Green),Snake
23694,4438,50611941099,7018778,-1,-1,Slime (Green),Snake
23695,4440,50653000000,7021249,-1,-1,Slime (Green),Snake
23696,4441,50694081101,7023720,-1,-1,Slime (Green),Snake
23697,4442,50735184408,7026191,-1,-1,Slime (Green),Snake
23698,4443,50776309927,7028663,-1,-1,Slime (Green),Snake
23699,4444,50817457664,7031134,-1,-1,Slime (Green),Snake
23700,4446,50858627625,7033606,-1,-1,Slime (Green),Snake
23701,4447,50899819816,7036078,-1,-1,Slime (Green),Earth Sprite
23702,4448,50941034243,7038550,-1,-1,Slime (Green),Earth Sprite
23703,4449,50982270912,7041023,-1,-1,Slime (Green),Earth Sprite
23704,4450,51023529829,7043495,-1,-1,Slime (Green),Earth Sprite
23705,4452,51064811000,7045968,-1,-1,Slime (Green),Earth Sprite
23706,4453,51106114431,7048441,-1,-1,Slime (Green),Earth Sprite
23707,4454,51147440128,7050914,-1,-1,Slime (Green),Earth Sprite
23708,4455,51188788097,7053388,-1,-1,Slime (Green),Earth Sprite
23709,4456,51230158344,7055861,-1,-1,Slime (Green),Earth Sprite
23710,4458,51271550875,7058335,-1,-1,Slime (Green),Earth Sprite
23711,4459,51312965696,7060809,-1,-1,Slime (Green),Earth Sprite
23712,4460,51354402813,7063283,-1,-1,Slime (Green),Earth Sprite
23713,4461,51395862232,7065758,-1,-1,Slime (Green),Earth Sprite
23714,4462,51437343959,7068232,-1,-1,Slime (Green),Earth Sprite
23715,4464,51478848000,7070707,-1,-1,Slime (Green),Earth Sprite
23716,4465,51520374361,7073182,-1,-1,Slime (Green),Earth Sprite
23717,4466,51561923048,7075657,-1,-1,Slime (Green),Earth Sprite
23718,4467,51603494067,7078133,-1,-1,Slime (Green),Earth Sprite
23719,4468,51645087424,7080608,-1,-1,Slime (Green),Earth Sprite
23720,4470,51686703125,7083084,-1,-1,Slime (Green),Earth Sprite
23721,4471,51728341176,7085560,-1,-1,Slime (Green),Earth Sprite
23722,4472,51770001583,7088036,-1,-1,Slime (Green),Earth Sprite
23723,4473,51811684352,7090513,-1,-1,Slime (Green),Earth Sprite
23724,4474,51853389489,7092989,-1,-1,Slime (Green),Earth Sprite
23725,4476,51895117000,7095466,-1,-1,Slime (Green),Earth Sprite
23726,4477,51936866891,7097943,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23727,4478,51978639168,7100420,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23728,4479,52020433837,7102898,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23729,4480,52062250904,7105375,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23730,4482,52104090375,7107853,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23731,4483,52145952256,7110331,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23732,4484,52187836553,7112809,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23733,4485,52229743272,7115288,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23734,4486,52271672419,7117766,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23735,4488,52313624000,7120245,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23736,4489,52355598021,7122724,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23737,4490,52397594488,7125203,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23738,4491,52439613407,7127682,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23739,4492,52481654784,7130162,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23740,4494,52523718625,7132642,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23741,4495,52565804936,7135122,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23742,4496,52607913723,7137602,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23743,4497,52650044992,7140082,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23744,4498,52692198749,7142563,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23745,4500,52734375000,7145044,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23746,4501,52776573751,7147525,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23747,4502,52818795008,7150006,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23748,4503,52861038777,7152487,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23749,4504,52903305064,7154969,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23750,4506,52945593875,7157451,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23751,4507,52987905216,7159933,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23752,4508,53030239093,7162415,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23753,4509,53072595512,7164897,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23754,4510,53114974479,7167380,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23755,4512,53157376000,7169862,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23756,4513,53199800081,7172345,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23757,4514,53242246728,7174829,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23758,4515,53284715947,7177312,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23759,4516,53327207744,7179795,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23760,4518,53369722125,7182279,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23761,4519,53412259096,7184763,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23762,4520,53454818663,7187247,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23763,4521,53497400832,7189732,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23764,4522,53540005609,7192216,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23765,4524,53582633000,7194701,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23766,4525,53625283011,7197186,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23767,4526,53667955648,7199671,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23768,4527,53710650917,7202156,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23769,4528,53753368824,7204642,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23770,4530,53796109375,7207128,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23771,4531,53838872576,7209614,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23772,4532,53881658433,7212100,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23773,4533,53924466952,7214586,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23774,4534,53967298139,7217073,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23775,4536,54010152000,7219559,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23776,4537,54053028541,7222046,-1,-1,Slime (Blue),Bat
23777,4538,54095927768,7224533,-1,-1,Slime (Blue),Bat
23778,4539,54138849687,7227021,-1,-1,Slime (Blue),Bat
23779,4540,54181794304,7229508,-1,-1,Slime (Blue),Bat
23780,4542,54224761625,7231996,-1,-1,Slime (Blue),Bat
23781,4543,54267751656,7234484,-1,-1,Slime (Blue),Bat
23782,4544,54310764403,7236972,-1,-1,Slime (Blue),Bat
23783,4545,54353799872,7239460,-1,-1,Slime (Blue),Bat
23784,4546,54396858069,7241949,-1,-1,Slime (Blue),Bat
23785,4548,54439939000,7244437,-1,-1,Slime (Blue),Bat
23786,4549,54483042671,7246926,-1,-1,Slime (Blue),Bat
23787,4550,54526169088,7249415,-1,-1,Slime (Blue),Bat
23788,4551,54569318257,7251905,-1,-1,Slime (Blue),Bat
23789,4552,54612490184,7254394,-1,-1,Slime (Blue),Bat
23790,4554,54655684875,7256884,-1,-1,Slime (Blue),Bat
23791,4555,54698902336,7259374,-1,-1,Slime (Blue),Bat
23792,4556,54742142573,7261864,-1,-1,Slime (Blue),Bat
23793,4557,54785405592,7264354,-1,-1,Slime (Blue),Bat
23794,4558,54828691399,7266845,-1,-1,Slime (Blue),Bat
23795,4560,54872000000,7269335,-1,-1,Slime (Blue),Bat
23796,4561,54915331401,7271826,-1,-1,Slime (Blue),Bat
23797,4562,54958685608,7274317,-1,-1,Slime (Blue),Bat
23798,4563,55002062627,7276808,-1,-1,Slime (Blue),Bat
23799,4564,55045462464,7279300,-1,-1,Slime (Blue),Bat
23800,4566,55088885125,7281792,-1,-1,Slime (Blue),Bat
23801,4567,55132330616,7284283,-1,-1,Fire Sprite,Bat
23802,4568,55175798943,7286775,-1,-1,Fire Sprite,Bat
23803,4569,55219290112,7289268,-1,-1,Fire Sprite,Bat
23804,4570,55262804129,7291760,-1,-1,Fire Sprite,Bat
23805,4572,55306341000,7294253,-1,-1,Fire Sprite,Bat
23806,4573,55349900731,7296746,-1,-1,Fire Sprite,Bat
23807,4574,55393483328,7299239,-1,-1,Fire Sprite,Bat
23808,4575,55437088797,7301732,-1,-1,Fire Sprite,Bat
23809,4576,55480717144,7304225,-1,-1,Fire Sprite,Bat
23810,4578,55524368375,7306719,-1,-1,Fire Sprite,Bat
23811,4579,55568042496,7309213,-1,-1,Fire Sprite,Bat
23812,4580,55611739513,7311707,-1,-1,Fire Sprite,Bat
23813,4581,55655459432,7314201,-1,-1,Fire Sprite,Bat
23814,4582,55699202259,7316695,-1,-1,Fire Sprite,Bat
23815,4584,55742968000,7319190,-1,-1,Fire Sprite,Bat
23816,4585,55786756661,7321685,-1,-1,Fire Sprite,Bat
23817,4586,55830568248,7324180,-1,-1,Fire Sprite,Bat
23818,4587,55874402767,7326675,-1,-1,Fire Sprite,Bat
23819,4588,55918260224,7329170,-1,-1,Fire Sprite,Bat
23820,4590,55962140625,7331666,-1,-1,Fire Sprite,Bat
23821,4591,56006043976,7334162,-1,-1,Fire Sprite,Bat
23822,4592,56049970283,7336658,-1,-1,Fire Sprite,Bat
23823,4593,56093919552,7339154,-1,-1,Fire Sprite,Bat
23824,4594,56137891789,7341650,-1,-1,Fire Sprite,Bat
23825,4596,56181887000,7344147,-1,-1,Fire Sprite,Bat
23826,4597,56225905191,7346644,-1,-1,Skeleton,Skeleton Warrior
23827,4598,56269946368,7349141,-1,-1,Skeleton,Skeleton Warrior
23828,4599,56314010537,7351638,-1,-1,Skeleton,Skeleton Warrior
23829,4600,56358097704,7354135,-1,-1,Skeleton,Skeleton Warrior
23830,4602,56402207875,7356633,-1,-1,Skeleton,Skeleton Warrior
23831,4603,56446341056,7359130,-1,-1,Skeleton,Skeleton Warrior
23832,4604,56490497253,7361628,-1,-1,Skeleton,Skeleton Warrior
23833,4605,56534676472,7364126,-1,-1,Skeleton,Skeleton Warrior
23834,4606,56578878719,7366625,-1,-1,Skeleton,Skeleton Warrior
23835,4608,56623104000,7369123,-1,-1,Skeleton,Skeleton Warrior
23836,4609,56667352321,7371622,-1,-1,Skeleton,Skeleton Warrior
23837,4610,56711623688,7374121,-1,-1,Skeleton,Skeleton Warrior
23838,4611,56755918107,7376620,-1,-1,Skeleton,Skeleton Warrior
23839,4612,56800235584,7379119,-1,-1,Skeleton,Skeleton Warrior
23840,4614,56844576125,7381619,-1,-1,Skeleton,Skeleton Warrior
23841,4615,56888939736,7384118,-1,-1,Skeleton,Skeleton Warrior
23842,4616,56933326423,7386618,-1,-1,Skeleton,Skeleton Warrior
23843,4617,56977736192,7389118,-1,-1,Skeleton,Skeleton Warrior
23844,4618,57022169049,7391619,-1,-1,Skeleton,Skeleton Warrior
23845,4620,57066625000,7394119,-1,-1,Skeleton,Skeleton Warrior
23846,4621,57111104051,7396620,-1,-1,Skeleton,Skeleton Warrior
23847,4622,57155606208,7399121,-1,-1,Skeleton,Skeleton Warrior
23848,4623,57200131477,7401622,-1,-1,Skeleton,Skeleton Warrior
23849,4624,57244679864,7404123,-1,-1,Skeleton,Skeleton Warrior
23850,4626,57289251375,7406624,-1,-1,Skeleton,Skeleton Warrior
23851,4627,57333846016,7409126,-1,-1,Skeleton,Skeleton Wizard
23852,4628,57378463793,7411628,-1,-1,Skeleton,Skeleton Wizard
23853,4629,57423104712,7414130,-1,-1,Skeleton,Skeleton Wizard
23854,4630,57467768779,7416632,-1,-1,Skeleton,Skeleton Wizard
23855,4632,57512456000,7419135,-1,-1,Skeleton,Skeleton Wizard
23856,4633,57557166381,7421637,-1,-1,Skeleton,Skeleton Wizard
23857,4634,57601899928,7424140,-1,-1,Skeleton,Skeleton Wizard
23858,4635,57646656647,7426643,-1,-1,Skeleton,Skeleton Wizard
23859,4636,57691436544,7429146,-1,-1,Skeleton,Skeleton Wizard
23860,4638,57736239625,7431650,-1,-1,Skeleton,Skeleton Wizard
23861,4639,57781065896,7434153,-1,-1,Skeleton,Skeleton Wizard
23862,4640,57825915363,7436657,-1,-1,Skeleton,Skeleton Wizard
23863,4641,57870788032,7439161,-1,-1,Skeleton,Skeleton Wizard
23864,4642,57915683909,7441665,-1,-1,Skeleton,Skeleton Wizard
23865,4644,57960603000,7444170,-1,-1,Skeleton,Skeleton Wizard
23866,4645,58005545311,7446674,-1,-1,Skeleton,Skeleton Wizard
23867,4646,58050510848,7449179,-1,-1,Skeleton,Skeleton Wizard
23868,4647,58095499617,7451684,-1,-1,Skeleton,Skeleton Wizard
23869,4648,58140511624,7454189,-1,-1,Skeleton,Skeleton Wizard
23870,4650,58185546875,7456694,-1,-1,Skeleton,Skeleton Wizard
23871,4651,58230605376,7459200,-1,-1,Skeleton,Skeleton Wizard
23872,4652,58275687133,7461706,-1,-1,Skeleton,Skeleton Wizard
23873,4653,58320792152,7464212,-1,-1,Skeleton,Skeleton Wizard
23874,4654,58365920439,7466718,-1,-1,Skeleton,Skeleton Wizard
23875,4656,58411072000,7469224,-1,-1,Skeleton,Skeleton Wizard
23876,4657,58456246841,7471731,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23877,4658,58501444968,7474237,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23878,4659,58546666387,7476744,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23879,4660,58591911104,7479251,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23880,4662,58637179125,7481758,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23881,4663,58682470456,7484266,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23882,4664,58727785103,7486774,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23883,4665,58773123072,7489281,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23884,4666,58818484369,7491790,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23885,4668,58863869000,7494298,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23886,4669,58909276971,7496806,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23887,4670,58954708288,7499315,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23888,4671,59000162957,7501824,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23889,4672,59045640984,7504333,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23890,4674,59091142375,7506842,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23891,4675,59136667136,7509351,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23892,4676,59182215273,7511861,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23893,4677,59227786792,7514371,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23894,4678,59273381699,7516881,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
