Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
23486,4189,318478147,62800,-1,-1,Skeleton Warrior,Skeleton Wizard
23487,4190,318697139,62818,-1,-1,Skeleton Warrior,Skeleton Wizard
23488,4191,318916218,62836,-1,-1,Skeleton Warrior,Skeleton Wizard
23489,4192,319135386,62854,-1,-1,Skeleton Warrior,Skeleton Wizard
23490,4194,319354641,62872,-1,-1,Skeleton Warrior,Skeleton Wizard
23491,4195,319573984,62890,-1,-1,Skeleton Warrior,Skeleton Wizard
23492,4196,319793416,62908,-1,-1,Skeleton Warrior,Skeleton Wizard
23493,4197,320012935,62926,-1,-1,Skeleton Warrior,Skeleton Wizard
23494,4198,320232541,62944,-1,-1,Skeleton Warrior,Skeleton Wizard
23495,4200,320452236,62962,-1,-1,Skeleton Warrior,Skeleton Wizard
23496,4201,320672019,62980,-1,-1,Skeleton Warrior,Skeleton Wizard
23497,4202,320891889,62998,-1,-1,Skeleton Warrior,Skeleton Wizard
23498,4203,321111848,63016,-1,-1,Skeleton Warrior,Skeleton Wizard
23499,4204,321331894,63034,-1,-1,Skeleton Warrior,Skeleton Wizard
23500,4206,321552028,63052,-1,-1,Skeleton Warrior,Skeleton Wizard
23501,4207,321772251,63070,-1,-1,Fire Sprite,Pinbomb
23502,4208,321992561,63088,-1,-1,Fire Sprite,Pinbomb
23503,4209,322212959,63106,-1,-1,Fire Sprite,Pinbomb
23504,4210,322433445,63124,-1,-1,Fire Sprite,Pinbomb
23505,4212,322654019,63142,-1,-1,Fire Sprite,Pinbomb
23506,4213,322874681,63160,-1,-1,Fire Sprite,Pinbomb
23507,4214,323095432,63178,-1,-1,Fire Sprite,Pinbomb
23508,4215,323316270,63196,-1,-1,Fire Sprite,Pinbomb
23509,4216,323537196,63214,-1,-1,Fire Sprite,Pinbomb
23510,4218,323758210,63232,-1,-1,Fire Sprite,Pinbomb
23511,4219,323979312,63250,-1,-1,Fire Sprite,Pinbomb
23512,4220,324200503,63268,-1,-1,Fire Sprite,Pinbomb
23513,4221,324421781,63286,-1,-1,Fire Sprite,Pinbomb
23514,4222,324643148,63304,-1,-1,Fire Sprite,Pinbomb
23515,4224,324864602,63322,-1,-1,Fire Sprite,Pinbomb
23516,4225,325086145,63340,-1,-1,Fire Sprite,Pinbomb
23517,4226,325307776,63358,-1,-1,Fire Sprite,Pinbomb
23518,4227,325529494,63376,-1,-1,Fire Sprite,Pinbomb
23519,4228,325751301,63394,-1,-1,Fire Sprite,Pinbomb
23520,4230,325973196,63412,-1,-1,Fire Sprite,Pinbomb
23521,4231,326195180,63430,-1,-1,Fire Sprite,Pinbomb
23522,4232,326417251,63448,-1,-1,Fire Sprite,Pinbomb
23523,4233,326639411,63466,-1,-1,Fire Sprite,Pinbomb
23524,4234,326861659,63484,-1,-1,Fire Sprite,Pinbomb
23525,4236,327083995,63502,-1,-1,Fire Sprite,Pinbomb
23526,4237,327306419,63520,-1,-1,Slime (Green),Snake
23527,4238,327528931,63538,-1,-1,Slime (Green),Snake
23528,4239,327751532,63556,-1,-1,Slime (Green),Snake
23529,4240,327974220,63574,-1,-1,Slime (Green),Snake
23530,4242,328196997,63592,-1,-1,Slime (Green),Snake
23531,4243,328419863,63610,-1,-1,Slime (Green),Snake
23532,4244,328642816,63628,-1,-1,Slime (Green),Snake
23533,4245,328865858,63646,-1,-1,Slime (Green),Snake
23534,4246,329088988,63664,-1,-1,Slime (Green),Snake
23535,4248,329312207,63682,-1,-1,Slime (Green),Snake
23536,4249,329535513,63700,-1,-1,Slime (Green),Snake
23537,4250,329758908,63718,-1,-1,Slime (Green),Snake
23538,4251,329982391,63736,-1,-1,Slime (Green),Snake
23539,4252,330205963,63754,-1,-1,Slime (Green),Snake
23540,4254,330429623,63772,-1,-1,Slime (Green),Snake
23541,4255,330653371,63790,-1,-1,Slime (Green),Snake
23542,4256,330877208,63808,-1,-1,Slime (Green),Snake
23543,4257,331101133,63826,-1,-1,Slime (Green),Snake
23544,4258,331325146,63844,-1,-1,Slime (Green),Snake
23545,4260,331549248,63862,-1,-1,Slime (Green),Snake
23546,4261,331773438,63880,-1,-1,Slime (Green),Snake
23547,4262,331997717,63898,-1,-1,Slime (Green),Snake
23548,4263,332222084,63916,-1,-1,Slime (Green),Snake
23549,4264,332446539,63934,-1,-1,Slime (Green),Snake
23550,4266,332671083,63952,-1,-1,Slime (Green),Snake
23551,4267,332895715,63970,-1,-1,Slime (Green),Earth Sprite
23552,4268,333120436,63988,-1,-1,Slime (Green),Earth Sprite
23553,4269,333345245,64006,-1,-1,Slime (Green),Earth Sprite
23554,4270,333570143,64024,-1,-1,Slime (Green),Earth Sprite
23555,4272,333795129,64042,-1,-1,Slime (Green),Earth Sprite
23556,4273,334020204,64060,-1,-1,Slime (Green),Earth Sprite
23557,4274,334245367,64078,-1,-1,Slime (Green),Earth Sprite
23558,4275,334470619,64096,-1,-1,Slime (Green),Earth Sprite
23559,4276,334695959,64114,-1,-1,Slime (Green),Earth Sprite
23560,4278,334921388,64132,-1,-1,Slime (Green),Earth Sprite
23561,4279,335146905,64150,-1,-1,Slime (Green),Earth Sprite
23562,4280,335372511,64168,-1,-1,Slime (Green),Earth Sprite
23563,4281,335598205,64186,-1,-1,Slime (Green),Earth Sprite
23564,4282,335823988,64204,-1,-1,Slime (Green),Earth Sprite
23565,4284,336049860,64222,-1,-1,Slime (Green),Earth Sprite
23566,4285,336275820,64240,-1,-1,Slime (Green),Earth Sprite
23567,4286,336501869,64258,-1,-1,Slime (Green),Earth Sprite
23568,4287,336728006,64276,-1,-1,Slime (Green),Earth Sprite
23569,4288,336954232,64294,-1,-1,Slime (Green),Earth Sprite
23570,4290,337180547,64312,-1,-1,Slime (Green),Earth Sprite
23571,4291,337406950,64330,-1,-1,Slime (Green),Earth Sprite
23572,4292,337633442,64348,-1,-1,Slime (Green),Earth Sprite
23573,4293,337860023,64366,-1,-1,Slime (Green),Earth Sprite
23574,4294,338086692,64384,-1,-1,Slime (Green),Earth Sprite
23575,4296,338313450,64402,-1,-1,Slime (Green),Earth Sprite
23576,4297,338540297,64420,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23577,4298,338767232,64438,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23578,4299,338994256,64456,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23579,4300,339221369,64474,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23580,4302,339448570,64492,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23581,4303,339675861,64510,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23582,4304,339903240,64528,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23583,4305,340130708,64546,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23584,4306,340358264,64564,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23585,4308,340585909,64582,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23586,4309,340813644,64600,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23587,4310,341041467,64618,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23588,4311,341269378,64636,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23589,4312,341497379,64654,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23590,4314,341725468,64672,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23591,4315,341953647,64690,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23592,4316,342181914,64708,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23593,4317,342410270,64726,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23594,4318,342638714,64744,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23595,4320,342867248,64762,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23596,4321,343095871,64780,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23597,4322,343324582,64798,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23598,4323,343553383,64816,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23599,4324,343782272,64834,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23600,4326,344011250,64852,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23601,4327,344240318,64870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23602,4328,344469474,64888,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23603,4329,344698719,64906,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23604,4330,344928053,64924,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23605,4332,345157476,64942,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23606,4333,345386988,64960,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23607,4334,345616589,64978,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23608,4335,345846279,64996,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23609,4336,346076058,65014,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23610,4338,346305927,65032,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23611,4339,346535884,65050,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23612,4340,346765930,65068,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23613,4341,346996065,65086,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23614,4342,347226290,65104,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23615,4344,347456603,65122,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23616,4345,347687005,65140,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23617,4346,347917497,65158,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23618,4347,348148078,65176,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23619,4348,348378748,65194,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23620,4350,348609507,65212,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23621,4351,348840355,65230,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23622,4352,349071292,65248,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23623,4353,349302318,65266,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23624,4354,349533434,65284,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23625,4356,349764639,65302,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23626,4357,349995933,65320,-1,-1,Ice Sprite,Bat
23627,4358,350227316,65338,-1,-1,Ice Sprite,Bat
23628,4359,350458788,65356,-1,-1,Ice Sprite,Bat
23629,4360,350690350,65374,-1,-1,Ice Sprite,Bat
23630,4362,350922000,65392,-1,-1,Ice Sprite,Bat
23631,4363,351153741,65410,-1,-1,Ice Sprite,Bat
23632,4364,351385570,65428,-1,-1,Ice Sprite,Bat
23633,4365,351617488,65446,-1,-1,Ice Sprite,Bat
23634,4366,351849496,65464,-1,-1,Ice Sprite,Bat
23635,4368,352081593,65482,-1,-1,Ice Sprite,Bat
23636,4369,352313780,65500,-1,-1,Ice Sprite,Bat
23637,4370,352546055,65518,-1,-1,Ice Sprite,Bat
23638,4371,352778420,65536,-1,-1,Ice Sprite,Bat
23639,4372,353010874,65554,-1,-1,Ice Sprite,Bat
23640,4374,353243418,65572,-1,-1,Ice Sprite,Bat
23641,4375,353476051,65590,-1,-1,Ice Sprite,Bat
23642,4376,353708773,65608,-1,-1,Ice Sprite,Bat
23643,4377,353941585,65626,-1,-1,Ice Sprite,Bat
23644,4378,354174486,65644,-1,-1,Ice Sprite,Bat
23645,4380,354407476,65662,-1,-1,Ice Sprite,Bat
23646,4381,354640556,65680,-1,-1,Ice Sprite,Bat
23647,4382,354873725,65698,-1,-1,Ice Sprite,Bat
23648,4383,355106984,65716,-1,-1,Ice Sprite,Bat
23649,4384,355340332,65734,-1,-1,Ice Sprite,Bat
23650,4386,355573769,65752,-1,-1,Ice Sprite,Bat
23651,4387,355807296,65770,-1,-1,Fire Sprite,Bat
23652,4388,356040912,65788,-1,-1,Fire Sprite,Bat
23653,4389,356274618,65806,-1,-1,Fire Sprite,Bat
23654,4390,356508413,65824,-1,-1,Fire Sprite,Bat
23655,4392,356742298,65842,-1,-1,Fire Sprite,Bat
23656,4393,356976272,65860,-1,-1,Fire Sprite,Bat
23657,4394,357210335,65878,-1,-1,Fire Sprite,Bat
23658,4395,357444488,65896,-1,-1,Fire Sprite,Bat
23659,4396,357678731,65914,-1,-1,Fire Sprite,Bat
23660,4398,357913063,65932,-1,-1,Fire Sprite,Bat
23661,4399,358147485,65950,-1,-1,Fire Sprite,Bat
23662,4400,358381996,65968,-1,-1,Fire Sprite,Bat
23663,4401,358616597,65986,-1,-1,Fire Sprite,Bat
23664,4402,358851287,66004,-1,-1,Fire Sprite,Bat
23665,4404,359086067,66022,-1,-1,Fire Sprite,Bat
23666,4405,359320936,66040,-1,-1,Fire Sprite,Bat
23667,4406,359555895,66058,-1,-1,Fire Sprite,Bat
23668,4407,359790944,66076,-1,-1,Fire Sprite,Bat
23669,4408,360026082,66094,-1,-1,Fire Sprite,Bat
23670,4410,360261310,66112,-1,-1,Fire Sprite,Bat
23671,4411,360496628,66130,-1,-1,Fire Sprite,Bat
23672,4412,360732035,66148,-1,-1,Fire Sprite,Bat
23673,4413,360967532,66166,-1,-1,Fire Sprite,Bat
23674,4414,361203118,66184,-1,-1,Fire Sprite,Bat
23675,4416,361438794,66202,-1,-1,Fire Sprite,Bat
23676,4417,361674560,66220,-1,-1,Skeleton,Skeleton Warrior
23677,4418,361910416,66238,-1,-1,Skeleton,Skeleton Warrior
23678,4419,362146361,66256,-1,-1,Skeleton,Skeleton Warrior
23679,4420,362382396,66274,-1,-1,Skeleton,Skeleton Warrior
23680,4422,362618520,66292,-1,-1,Skeleton,Skeleton Warrior
23681,4423,362854735,66310,-1,-1,Skeleton,Skeleton Warrior
23682,4424,363091039,66328,-1,-1,Skeleton,Skeleton Warrior
23683,4425,363327432,66346,-1,-1,Skeleton,Skeleton Warrior
23684,4426,363563916,66364,-1,-1,Skeleton,Skeleton Warrior
23685,4428,363800489,66382,-1,-1,Skeleton,Skeleton Warrior
23686,4429,364037152,66400,-1,-1,Skeleton,Skeleton Warrior
23687,4430,364273905,66418,-1,-1,Skeleton,Skeleton Warrior
23688,4431,364510748,66436,-1,-1,Skeleton,Skeleton Warrior
23689,4432,364747680,66454,-1,-1,Skeleton,Skeleton Warrior
23690,4434,364984703,66472,-1,-1,Skeleton,Skeleton Warrior
23691,4435,365221815,66490,-1,-1,Skeleton,Skeleton Warrior
23692,4436,365459017,66508,-1,-1,Skeleton,Skeleton Warrior
23693,4437,365696308,66526,-1,-1,Skeleton,Skeleton Warrior
23694,4438,365933690,66544,-1,-1,Skeleton,Skeleton Warrior
23695,4440,366171162,66562,-1,-1,Skeleton,Skeleton Warrior
23696,4441,366408723,66580,-1,-1,Skeleton,Skeleton Warrior
23697,4442,366646374,66598,-1,-1,Skeleton,Skeleton Warrior
23698,4443,366884115,66616,-1,-1,Skeleton,Skeleton Warrior
23699,4444,367121946,66634,-1,-1,Skeleton,Skeleton Warrior
23700,4446,367359867,66652,-1,-1,Skeleton,Skeleton Warrior
23701,4447,367597878,66670,-1,-1,Skeleton,Skeleton Wizard
23702,4448,367835979,66688,-1,-1,Skeleton,Skeleton Wizard
23703,4449,368074170,66706,-1,-1,Skeleton,Skeleton Wizard
23704,4450,368312450,66724,-1,-1,Skeleton,Skeleton Wizard
23705,4452,368550821,66742,-1,-1,Skeleton,Skeleton Wizard
23706,4453,368789282,66760,-1,-1,Skeleton,Skeleton Wizard
23707,4454,369027832,66778,-1,-1,Skeleton,Skeleton Wizard
23708,4455,369266473,66796,-1,-1,Skeleton,Skeleton Wizard
23709,4456,369505203,66814,-1,-1,Skeleton,Skeleton Wizard
23710,4458,369744024,66832,-1,-1,Skeleton,Skeleton Wizard
23711,4459,369982935,66850,-1,-1,Skeleton,Skeleton Wizard
23712,4460,370221935,66868,-1,-1,Skeleton,Skeleton Wizard
23713,4461,370461026,66886,-1,-1,Skeleton,Skeleton Wizard
23714,4462,370700207,66904,-1,-1,Skeleton,Skeleton Wizard
23715,4464,370939477,66922,-1,-1,Skeleton,Skeleton Wizard
23716,4465,371178838,66940,-1,-1,Skeleton,Skeleton Wizard
23717,4466,371418289,66958,-1,-1,Skeleton,Skeleton Wizard
23718,4467,371657830,66976,-1,-1,Skeleton,Skeleton Wizard
23719,4468,371897461,66994,-1,-1,Skeleton,Skeleton Wizard
23720,4470,372137182,67012,-1,-1,Skeleton,Skeleton Wizard
23721,4471,372376994,67030,-1,-1,Skeleton,Skeleton Wizard
23722,4472,372616895,67048,-1,-1,Skeleton,Skeleton Wizard
23723,4473,372856887,67066,-1,-1,Skeleton,Skeleton Wizard
23724,4474,373096968,67084,-1,-1,Skeleton,Skeleton Wizard
23725,4476,373337140,67102,-1,-1,Skeleton,Skeleton Wizard
23726,4477,373577402,67120,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23727,4478,373817754,67138,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23728,4479,374058197,67156,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23729,4480,374298729,67174,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23730,4482,374539352,67192,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23731,4483,374780065,67210,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23732,4484,375020868,67228,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23733,4485,375261762,67246,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23734,4486,375502745,67264,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23735,4488,375743819,67282,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23736,4489,375984983,67300,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23737,4490,376226238,67318,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23738,4491,376467582,67336,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23739,4492,376709017,67354,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23740,4494,376950543,67372,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23741,4495,377192158,67390,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23742,4496,377433864,67408,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23743,4497,377675660,67426,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23744,4498,377917547,67444,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23745,4500,378159524,67462,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23746,4501,378401591,67480,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23747,4502,378643749,67498,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23748,4503,378885997,67516,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23749,4504,379128335,67534,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23750,4506,379370764,67552,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23751,4507,379613283,67570,-1,-1,Pinbomb,Earth Sprite
23752,4508,379855893,67588,-1,-1,Pinbomb,Earth Sprite
23753,4509,380098593,67606,-1,-1,Pinbomb,Earth Sprite
23754,4510,380341383,67624,-1,-1,Pinbomb,Earth Sprite
23755,4512,380584264,67642,-1,-1,Pinbomb,Earth Sprite
23756,4513,380827236,67660,-1,-1,Pinbomb,Earth Sprite
23757,4514,381070297,67678,-1,-1,Pinbomb,Earth Sprite
23758,4515,381313450,67696,-1,-1,Pinbomb,Earth Sprite
23759,4516,381556692,67714,-1,-1,Pinbomb,Earth Sprite
23760,4518,381800026,67732,-1,-1,Pinbomb,Earth Sprite
23761,4519,382043449,67750,-1,-1,Pinbomb,Earth Sprite
23762,4520,382286964,67768,-1,-1,Pinbomb,Earth Sprite
23763,4521,382530568,67786,-1,-1,Pinbomb,Earth Sprite
23764,4522,382774264,67804,-1,-1,Pinbomb,Earth Sprite
23765,4524,383018050,67822,-1,-1,Pinbomb,Earth Sprite
23766,4525,383261926,67840,-1,-1,Pinbomb,Earth Sprite
23767,4526,383505893,67858,-1,-1,Pinbomb,Earth Sprite
23768,4527,383749951,67876,-1,-1,Pinbomb,Earth Sprite
23769,4528,383994099,67894,-1,-1,Pinbomb,Earth Sprite
23770,4530,384238337,67912,-1,-1,Pinbomb,Earth Sprite
23771,4531,384482667,67930,-1,-1,Pinbomb,Earth Sprite
23772,4532,384727086,67948,-1,-1,Pinbomb,Earth Sprite
23773,4533,384971597,67966,-1,-1,Pinbomb,Earth Sprite
23774,4534,385216198,67984,-1,-1,Pinbomb,Earth Sprite
23775,4536,385460890,68002,-1,-1,Pinbomb,Earth Sprite
23776,4537,385705672,68020,-1,-1,Pinbomb,Wind Sprite
23777,4538,385950545,68038,-1,-1,Pinbomb,Wind Sprite
23778,4539,386195509,68056,-1,-1,Pinbomb,Wind Sprite
23779,4540,386440563,68074,-1,-1,Pinbomb,Wind Sprite
23780,4542,386685708,68092,-1,-1,Pinbomb,Wind Sprite
23781,4543,386930944,68110,-1,-1,Pinbomb,Wind Sprite
23782,4544,387176271,68128,-1,-1,Pinbomb,Wind Sprite
23783,4545,387421688,68146,-1,-1,Pinbomb,Wind Sprite
23784,4546,387667196,68164,-1,-1,Pinbomb,Wind Sprite
23785,4548,387912794,68182,-1,-1,Pinbomb,Wind Sprite
23786,4549,388158484,68200,-1,-1,Pinbomb,Wind Sprite
23787,4550,388404264,68218,-1,-1,Pinbomb,Wind Sprite
23788,4551,388650135,68236,-1,-1,Pinbomb,Wind Sprite
23789,4552,388896096,68254,-1,-1,Pinbomb,Wind Sprite
23790,4554,389142149,68272,-1,-1,Pinbomb,Wind Sprite
23791,4555,389388292,68290,-1,-1,Pinbomb,Wind Sprite
23792,4556,389634526,68308,-1,-1,Pinbomb,Wind Sprite
23793,4557,389880851,68326,-1,-1,Pinbomb,Wind Sprite
23794,4558,390127266,68344,-1,-1,Pinbomb,Wind Sprite
23795,4560,390373773,68362,-1,-1,Pinbomb,Wind Sprite
23796,4561,390620370,68380,-1,-1,Pinbomb,Wind Sprite
23797,4562,390867058,68398,-1,-1,Pinbomb,Wind Sprite
23798,4563,391113837,68416,-1,-1,Pinbomb,Wind Sprite
23799,4564,391360707,68434,-1,-1,Pinbomb,Wind Sprite
23800,4566,391607668,68452,-1,-1,Pinbomb,Wind Sprite
23801,4567,391854719,68470,-1,-1,Slime (Yellow),Wind Sprite
23802,4568,392101862,68488,-1,-1,Slime (Yellow),Wind Sprite
23803,4569,392349095,68506,-1,-1,Slime (Yellow),Wind Sprite
23804,4570,392596419,68524,-1,-1,Slime (Yellow),Wind Sprite
23805,4572,392843835,68542,-1,-1,Slime (Yellow),Wind Sprite
23806,4573,393091341,68560,-1,-1,Slime (Yellow),Wind Sprite
23807,4574,393338938,68578,-1,-1,Slime (Yellow),Wind Sprite
23808,4575,393586626,68596,-1,-1,Slime (Yellow),Wind Sprite
23809,4576,393834405,68614,-1,-1,Slime (Yellow),Wind Sprite
23810,4578,394082275,68632,-1,-1,Slime (Yellow),Wind Sprite
23811,4579,394330236,68650,-1,-1,Slime (Yellow),Wind Sprite
23812,4580,394578288,68668,-1,-1,Slime (Yellow),Wind Sprite
23813,4581,394826431,68686,-1,-1,Slime (Yellow),Wind Sprite
23814,4582,395074665,68704,-1,-1,Slime (Yellow),Wind Sprite
23815,4584,395322990,68722,-1,-1,Slime (Yellow),Wind Sprite
23816,4585,395571406,68740,-1,-1,Slime (Yellow),Wind Sprite
23817,4586,395819913,68758,-1,-1,Slime (Yellow),Wind Sprite
23818,4587,396068511,68776,-1,-1,Slime (Yellow),Wind Sprite
23819,4588,396317200,68794,-1,-1,Slime (Yellow),Wind Sprite
23820,4590,396565980,68812,-1,-1,Slime (Yellow),Wind Sprite
23821,4591,396814851,68830,-1,-1,Slime (Yellow),Wind Sprite
23822,4592,397063813,68848,-1,-1,Slime (Yellow),Wind Sprite
23823,4593,397312867,68866,-1,-1,Slime (Yellow),Wind Sprite
23824,4594,397562011,68884,-1,-1,Slime (Yellow),Wind Sprite
23825,4596,397811247,68902,-1,-1,Slime (Yellow),Wind Sprite
23826,4597,398060574,68920,-1,-1,Goblin Thug (Green),Snake
23827,4598,398309992,68938,-1,-1,Goblin Thug (Green),Snake
23828,4599,398559501,68956,-1,-1,Goblin Thug (Green),Snake
23829,4600,398809101,68974,-1,-1,Goblin Thug (Green),Snake
23830,4602,399058792,68992,-1,-1,Goblin Thug (Green),Snake
23831,4603,399308575,69010,-1,-1,Goblin Thug (Green),Snake
23832,4604,399558448,69028,-1,-1,Goblin Thug (Green),Snake
23833,4605,399808413,69046,-1,-1,Goblin Thug (Green),Snake
23834,4606,400058469,69064,-1,-1,Goblin Thug (Green),Snake
23835,4608,400308617,69082,-1,-1,Goblin Thug (Green),Snake
23836,4609,400558855,69100,-1,-1,Goblin Thug (Green),Snake
23837,4610,400809185,69118,-1,-1,Goblin Thug (Green),Snake
23838,4611,401059606,69136,-1,-1,Goblin Thug (Green),Snake
23839,4612,401310118,69154,-1,-1,Goblin Thug (Green),Snake
23840,4614,401560722,69172,-1,-1,Goblin Thug (Green),Snake
23841,4615,401811416,69190,-1,-1,Goblin Thug (Green),Snake
23842,4616,402062202,69208,-1,-1,Goblin Thug (Green),Snake
23843,4617,402313080,69226,-1,-1,Goblin Thug (Green),Snake
23844,4618,402564048,69244,-1,-1,Goblin Thug (Green),Snake
23845,4620,402815108,69262,-1,-1,Goblin Thug (Green),Snake
23846,4621,403066259,69280,-1,-1,Goblin Thug (Green),Snake
23847,4622,403317502,69298,-1,-1,Goblin Thug (Green),Snake
23848,4623,403568835,69316,-1,-1,Goblin Thug (Green),Snake
23849,4624,403820261,69334,-1,-1,Goblin Thug (Green),Snake
23850,4626,404071777,69352,-1,-1,Goblin Thug (Green),Snake
23851,4627,404323385,69370,-1,-1,Ghoul,Bat
23852,4628,404575084,69388,-1,-1,Ghoul,Bat
23853,4629,404826875,69406,-1,-1,Ghoul,Bat
23854,4630,405078757,69424,-1,-1,Ghoul,Bat
23855,4632,405330730,69442,-1,-1,Ghoul,Bat
23856,4633,405582795,69460,-1,-1,Ghoul,Bat
23857,4634,405834951,69478,-1,-1,Ghoul,Bat
23858,4635,406087199,69496,-1,-1,Ghoul,Bat
23859,4636,406339538,69514,-1,-1,Ghoul,Bat
23860,4638,406591969,69532,-1,-1,Ghoul,Bat
23861,4639,406844491,69550,-1,-1,Ghoul,Bat
23862,4640,407097104,69568,-1,-1,Ghoul,Bat
23863,4641,407349809,69586,-1,-1,Ghoul,Bat
23864,4642,407602605,69604,-1,-1,Ghoul,Bat
23865,4644,407855493,69622,-1,-1,Ghoul,Bat
23866,4645,408108473,69640,-1,-1,Ghoul,Bat
23867,4646,408361544,69658,-1,-1,Ghoul,Bat
23868,4647,408614706,69676,-1,-1,Ghoul,Bat
23869,4648,408867960,69694,-1,-1,Ghoul,Bat
23870,4650,409121305,69712,-1,-1,Ghoul,Bat
23871,4651,409374742,69730,-1,-1,Ghoul,Bat
23872,4652,409628271,69748,-1,-1,Ghoul,Bat
23873,4653,409881891,69766,-1,-1,Ghoul,Bat
23874,4654,410135603,69784,-1,-1,Ghoul,Bat
23875,4656,410389406,69802,-1,-1,Ghoul,Bat
23876,4657,410643301,69820,-1,-1,Ghoul,Fire Sprite
23877,4658,410897288,69838,-1,-1,Ghoul,Fire Sprite
23878,4659,411151366,69856,-1,-1,Ghoul,Fire Sprite
23879,4660,411405536,69874,-1,-1,Ghoul,Fire Sprite
23880,4662,411659797,69892,-1,-1,Ghoul,Fire Sprite
