Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20831,1003,698896,17440,-1,-1,Goblin Thug (Green),Snake
20832,1004,700569,17461,-1,-1,Goblin Thug (Green),Snake
20833,1005,702244,17482,-1,-1,Goblin Thug (Green),Snake
20834,1006,703921,17503,-1,-1,Goblin Thug (Green),Snake
20835,1008,705600,17524,-1,-1,Goblin Thug (Green),Snake
20836,1009,707281,17545,-1,-1,Goblin Thug (Green),Snake
20837,1010,708964,17566,-1,-1,Goblin Thug (Green),Snake
20838,1011,710649,17587,-1,-1,Goblin Thug (Green),Snake
20839,1012,712336,17608,-1,-1,Goblin Thug (Green),Snake
20840,1014,714025,17629,-1,-1,Goblin Thug (Green),Snake
20841,1015,715716,17650,-1,-1,Goblin Thug (Green),Snake
20842,1016,717409,17671,-1,-1,Goblin Thug (Green),Snake
20843,1017,719104,17692,-1,-1,Goblin Thug (Green),Snake
20844,1018,720801,17713,-1,-1,Goblin Thug (Green),Snake
20845,1020,722500,17734,-1,-1,Goblin Thug (Green),Snake
20846,1021,724201,17755,-1,-1,Goblin Thug (Green),Snake
20847,1022,725904,17776,-1,-1,Goblin Thug (Green),Snake
20848,1023,727609,17797,-1,-1,Goblin Thug (Green),Snake
20849,1024,729316,17818,-1,-1,Goblin Thug (Green),Snake
20850,1026,731025,17839,-1,-1,Goblin Thug (Green),Snake
20851,1027,732736,17860,-1,-1,Ghoul,Bat
20852,1028,734449,17881,-1,-1,Ghoul,Bat
20853,1029,736164,17902,-1,-1,Ghoul,Bat
20854,1030,737881,17923,-1,-1,Ghoul,Bat
20855,1032,739600,17944,-1,-1,Ghoul,Bat
20856,1033,741321,17965,-1,-1,Ghoul,Bat
20857,1034,743044,17986,-1,-1,Ghoul,Bat
20858,1035,744769,18007,-1,-1,Ghoul,Bat
20859,1036,746496,18028,-1,-1,Ghoul,Bat
20860,1038,748225,18049,-1,-1,Ghoul,Bat
20861,1039,749956,18070,-1,-1,Ghoul,Bat
20862,1040,751689,18091,-1,-1,Ghoul,Bat
20863,1041,753424,18112,-1,-1,Ghoul,Bat
20864,1042,755161,18133,-1,-1,Ghoul,Bat
20865,1044,756900,18154,-1,-1,Ghoul,Bat
20866,1045,758641,18175,-1,-1,Ghoul,Bat
20867,1046,760384,18196,-1,-1,Ghoul,Bat
20868,1047,762129,18217,-1,-1,Ghoul,Bat
20869,1048,763876,18238,-1,-1,Ghoul,Bat
20870,1050,765625,18259,-1,-1,Ghoul,Bat
20871,1051,767376,18280,-1,-1,Ghoul,Bat
20872,1052,769129,18301,-1,-1,Ghoul,Bat
20873,1053,770884,18322,-1,-1,Ghoul,Bat
20874,1054,772641,18343,-1,-1,Ghoul,Bat
20875,1056,774400,18364,-1,-1,Ghoul,Bat
20876,1057,776161,18385,-1,-1,Ghoul,Fire Sprite
20877,1058,777924,18406,-1,-1,Ghoul,Fire Sprite
20878,1059,779689,18427,-1,-1,Ghoul,Fire Sprite
20879,1060,781456,18448,-1,-1,Ghoul,Fire Sprite
20880,1062,783225,18469,-1,-1,Ghoul,Fire Sprite
20881,1063,784996,18490,-1,-1,Ghoul,Fire Sprite
20882,1064,786769,18511,-1,-1,Ghoul,Fire Sprite
20883,1065,788544,18532,-1,-1,Ghoul,Fire Sprite
20884,1066,790321,18553,-1,-1,Ghoul,Fire Sprite
20885,1068,792100,18574,-1,-1,Ghoul,Fire Sprite
20886,1069,793881,18595,-1,-1,Ghoul,Fire Sprite
20887,1070,795664,18616,-1,-1,Ghoul,Fire Sprite
20888,1071,797449,18637,-1,-1,Ghoul,Fire Sprite
20889,1072,799236,18658,-1,-1,Ghoul,Fire Sprite
20890,1074,801025,18679,-1,-1,Ghoul,Fire Sprite
20891,1075,802816,18700,-1,-1,Ghoul,Fire Sprite
20892,1076,804609,18721,-1,-1,Ghoul,Fire Sprite
20893,1077,806404,18742,-1,-1,Ghoul,Fire Sprite
20894,1078,808201,18763,-1,-1,Ghoul,Fire Sprite
20895,1080,810000,18784,-1,-1,Ghoul,Fire Sprite
20896,1081,811801,18805,-1,-1,Ghoul,Fire Sprite
20897,1082,813604,18826,-1,-1,Ghoul,Fire Sprite
20898,1083,815409,18847,-1,-1,Ghoul,Fire Sprite
20899,1084,817216,18868,-1,-1,Ghoul,Fire Sprite
20900,1086,819025,18889,-1,-1,Ghoul,Fire Sprite
20901,1087,820836,18910,-1,-1,Ice Sprite,Slime (Blue)
20902,1088,822649,18931,-1,-1,Ice Sprite,Slime (Blue)
20903,1089,824464,18952,-1,-1,Ice Sprite,Slime (Blue)
20904,1090,826281,18973,-1,-1,Ice Sprite,Slime (Blue)
20905,1092,828100,18994,-1,-1,Ice Sprite,Slime (Blue)
20906,1093,829921,19015,-1,-1,Ice Sprite,Slime (Blue)
20907,1094,831744,19036,-1,-1,Ice Sprite,Slime (Blue)
20908,1095,833569,19057,-1,-1,Ice Sprite,Slime (Blue)
20909,1096,835396,19078,-1,-1,Ice Sprite,Slime (Blue)
20910,1098,837225,19099,-1,-1,Ice Sprite,Slime (Blue)
20911,1099,839056,19120,-1,-1,Ice Sprite,Slime (Blue)
20912,1100,840889,19141,-1,-1,Ice Sprite,Slime (Blue)
20913,1101,842724,19162,-1,-1,Ice Sprite,Slime (Blue)
20914,1102,844561,19183,-1,-1,Ice Sprite,Slime (Blue)
20915,1104,846400,19204,-1,-1,Ice Sprite,Slime (Blue)
20916,1105,848241,19225,-1,-1,Ice Sprite,Slime (Blue)
20917,1106,850084,19246,-1,-1,Ice Sprite,Slime (Blue)
20918,1107,851929,19267,-1,-1,Ice Sprite,Slime (Blue)
20919,1108,853776,19288,-1,-1,Ice Sprite,Slime (Blue)
20920,1110,855625,19309,-1,-1,Ice Sprite,Slime (Blue)
20921,1111,857476,19330,-1,-1,Ice Sprite,Slime (Blue)
20922,1112,859329,19351,-1,-1,Ice Sprite,Slime (Blue)
20923,1113,861184,19372,-1,-1,Ice Sprite,Slime (Blue)
20924,1114,863041,19393,-1,-1,Ice Sprite,Slime (Blue)
20925,1116,864900,19414,-1,-1,Ice Sprite,Slime (Blue)
20926,1117,866761,19435,-1,-1,Ice Sprite,Goblin Thug (Blue)
20927,1118,868624,19456,-1,-1,Ice Sprite,Goblin Thug (Blue)
20928,1119,870489,19477,-1,-1,Ice Sprite,Goblin Thug (Blue)
20929,1120,872356,19498,-1,-1,Ice Sprite,Goblin Thug (Blue)
20930,1122,874225,19519,-1,-1,Ice Sprite,Goblin Thug (Blue)
20931,1123,876096,19540,-1,-1,Ice Sprite,Goblin Thug (Blue)
20932,1124,877969,19561,-1,-1,Ice Sprite,Goblin Thug (Blue)
20933,1125,879844,19582,-1,-1,Ice Sprite,Goblin Thug (Blue)
20934,1126,881721,19603,-1,-1,Ice Sprite,Goblin Thug (Blue)
20935,1128,883600,19624,-1,-1,Ice Sprite,Goblin Thug (Blue)
20936,1129,885481,19645,-1,-1,Ice Sprite,Goblin Thug (Blue)
20937,1130,887364,19666,-1,-1,Ice Sprite,Goblin Thug (Blue)
20938,1131,889249,19687,-1,-1,Ice Sprite,Goblin Thug (Blue)
20939,1132,891136,19708,-1,-1,Ice Sprite,Goblin Thug (Blue)
20940,1134,893025,19729,-1,-1,Ice Sprite,Goblin Thug (Blue)
20941,1135,894916,19750,-1,-1,Ice Sprite,Goblin Thug (Blue)
20942,1136,896809,19771,-1,-1,Ice Sprite,Goblin Thug (Blue)
20943,1137,898704,19792,-1,-1,Ice Sprite,Goblin Thug (Blue)
20944,1138,900601,19813,-1,-1,Ice Sprite,Goblin Thug (Blue)
20945,1140,902500,19834,-1,-1,Ice Sprite,Goblin Thug (Blue)
20946,1141,904401,19855,-1,-1,Ice Sprite,Goblin Thug (Blue)
20947,1142,906304,19876,-1,-1,Ice Sprite,Goblin Thug (Blue)
20948,1143,908209,19897,-1,-1,Ice Sprite,Goblin Thug (Blue)
20949,1144,910116,19918,-1,-1,Ice Sprite,Goblin Thug (Blue)
20950,1146,912025,19939,-1,-1,Ice Sprite,Goblin Thug (Blue)
20951,1147,913936,19960,-1,-1,Pinbomb,Wind Sprite
20952,1148,915849,19981,-1,-1,Pinbomb,Wind Sprite
20953,1149,917764,20002,-1,-1,Pinbomb,Wind Sprite
20954,1150,919681,20023,-1,-1,Pinbomb,Wind Sprite
20955,1152,921600,20044,-1,-1,Pinbomb,Wind Sprite
20956,1153,923521,20065,-1,-1,Pinbomb,Wind Sprite
20957,1154,925444,20086,-1,-1,Pinbomb,Wind Sprite
20958,1155,927369,20107,-1,-1,Pinbomb,Wind Sprite
20959,1156,929296,20128,-1,-1,Pinbomb,Wind Sprite
20960,1158,931225,20149,-1,-1,Pinbomb,Wind Sprite
20961,1159,933156,20170,-1,-1,Pinbomb,Wind Sprite
20962,1160,935089,20191,-1,-1,Pinbomb,Wind Sprite
20963,1161,937024,20212,-1,-1,Pinbomb,Wind Sprite
20964,1162,938961,20233,-1,-1,Pinbomb,Wind Sprite
20965,1164,940900,20254,-1,-1,Pinbomb,Wind Sprite
20966,1165,942841,20275,-1,-1,Pinbomb,Wind Sprite
20967,1166,944784,20296,-1,-1,Pinbomb,Wind Sprite
20968,1167,946729,20317,-1,-1,Pinbomb,Wind Sprite
20969,1168,948676,20338,-1,-1,Pinbomb,Wind Sprite
20970,1170,950625,20359,-1,-1,Pinbomb,Wind Sprite
20971,1171,952576,20380,-1,-1,Pinbomb,Wind Sprite
20972,1172,954529,20401,-1,-1,Pinbomb,Wind Sprite
20973,1173,956484,20422,-1,-1,Pinbomb,Wind Sprite
20974,1174,958441,20443,-1,-1,Pinbomb,Wind Sprite
20975,1176,960400,20464,-1,-1,Pinbomb,Wind Sprite
20976,1177,962361,20485,-1,-1,Ghast (Mad),Skeleton
20977,1178,964324,20506,-1,-1,Ghast (Mad),Skeleton
20978,1179,966289,20527,-1,-1,Ghast (Mad),Skeleton
20979,1180,968256,20548,-1,-1,Ghast (Mad),Skeleton
20980,1182,970225,20569,-1,-1,Ghast (Mad),Skeleton
20981,1183,972196,20590,-1,-1,Ghast (Mad),Skeleton
20982,1184,974169,20611,-1,-1,Ghast (Mad),Skeleton
20983,1185,976144,20632,-1,-1,Ghast (Mad),Skeleton
20984,1186,978121,20653,-1,-1,Ghast (Mad),Skeleton
20985,1188,980100,20674,-1,-1,Ghast (Mad),Skeleton
20986,1189,982081,20695,-1,-1,Ghast (Mad),Skeleton
20987,1190,984064,20716,-1,-1,Ghast (Mad),Skeleton
20988,1191,986049,20737,-1,-1,Ghast (Mad),Skeleton
20989,1192,988036,20758,-1,-1,Ghast (Mad),Skeleton
20990,1194,990025,20779,-1,-1,Ghast (Mad),Skeleton
20991,1195,992016,20800,-1,-1,Ghast (Mad),Skeleton
20992,1196,994009,20821,-1,-1,Ghast (Mad),Skeleton
20993,1197,996004,20842,-1,-1,Ghast (Mad),Skeleton
20994,1198,998001,20863,-1,-1,Ghast (Mad),Skeleton
20995,1200,1000000,20884,-1,-1,Ghast (Mad),Skeleton
20996,1201,1002001,20905,-1,-1,Ghast (Mad),Skeleton
20997,1202,1004004,20926,-1,-1,Ghast (Mad),Skeleton
20998,1203,1006009,20947,-1,-1,Ghast (Mad),Skeleton
20999,1204,1008016,20968,-1,-1,Ghast (Mad),Skeleton
21000,1206,1010025,20989,-1,-1,Ghast (Mad),Skeleton
21001,1207,1012036,21010,-1,-1,Skeleton Warrior,Skeleton Wizard
21002,1208,1014049,21031,-1,-1,Skeleton Warrior,Skeleton Wizard
21003,1209,1016064,21052,-1,-1,Skeleton Warrior,Skeleton Wizard
21004,1210,1018081,21073,-1,-1,Skeleton Warrior,Skeleton Wizard
21005,1212,1020100,21094,-1,-1,Skeleton Warrior,Skeleton Wizard
21006,1213,1022121,21115,-1,-1,Skeleton Warrior,Skeleton Wizard
21007,1214,1024144,21136,-1,-1,Skeleton Warrior,Skeleton Wizard
21008,1215,1026169,21157,-1,-1,Skeleton Warrior,Skeleton Wizard
21009,1216,1028196,21178,-1,-1,Skeleton Warrior,Skeleton Wizard
21010,1218,1030225,21199,-1,-1,Skeleton Warrior,Skeleton Wizard
21011,1219,1032256,21220,-1,-1,Skeleton Warrior,Skeleton Wizard
21012,1220,1034289,21241,-1,-1,Skeleton Warrior,Skeleton Wizard
21013,1221,1036324,21262,-1,-1,Skeleton Warrior,Skeleton Wizard
21014,1222,1038361,21283,-1,-1,Skeleton Warrior,Skeleton Wizard
21015,1224,1040400,21304,-1,-1,Skeleton Warrior,Skeleton Wizard
21016,1225,1042441,21325,-1,-1,Skeleton Warrior,Skeleton Wizard
21017,1226,1044484,21346,-1,-1,Skeleton Warrior,Skeleton Wizard
21018,1227,1046529,21367,-1,-1,Skeleton Warrior,Skeleton Wizard
21019,1228,1048576,21388,-1,-1,Skeleton Warrior,Skeleton Wizard
21020,1230,1050625,21409,-1,-1,Skeleton Warrior,Skeleton Wizard
21021,1231,1052676,21430,-1,-1,Skeleton Warrior,Skeleton Wizard
21022,1232,1054729,21451,-1,-1,Skeleton Warrior,Skeleton Wizard
21023,1233,1056784,21472,-1,-1,Skeleton Warrior,Skeleton Wizard
21024,1234,1058841,21493,-1,-1,Skeleton Warrior,Skeleton Wizard
21025,1236,1060900,21514,-1,-1,Skeleton Warrior,Skeleton Wizard
21026,1237,1062961,21535,-1,-1,Fire Sprite,Pinbomb
21027,1238,1065024,21556,-1,-1,Fire Sprite,Pinbomb
21028,1239,1067089,21577,-1,-1,Fire Sprite,Pinbomb
21029,1240,1069156,21598,-1,-1,Fire Sprite,Pinbomb
21030,1242,1071225,21619,-1,-1,Fire Sprite,Pinbomb
21031,1243,1073296,21640,-1,-1,Fire Sprite,Pinbomb
21032,1244,1075369,21661,-1,-1,Fire Sprite,Pinbomb
21033,1245,1077444,21682,-1,-1,Fire Sprite,Pinbomb
21034,1246,1079521,21703,-1,-1,Fire Sprite,Pinbomb
21035,1248,1081600,21724,-1,-1,Fire Sprite,Pinbomb
21036,1249,1083681,21745,-1,-1,Fire Sprite,Pinbomb
21037,1250,1085764,21766,-1,-1,Fire Sprite,Pinbomb
21038,1251,1087849,21787,-1,-1,Fire Sprite,Pinbomb
21039,1252,1089936,21808,-1,-1,Fire Sprite,Pinbomb
21040,1254,1092025,21829,-1,-1,Fire Sprite,Pinbomb
21041,1255,1094116,21850,-1,-1,Fire Sprite,Pinbomb
21042,1256,1096209,21871,-1,-1,Fire Sprite,Pinbomb
21043,1257,1098304,21892,-1,-1,Fire Sprite,Pinbomb
21044,1258,1100401,21913,-1,-1,Fire Sprite,Pinbomb
21045,1260,1102500,21934,-1,-1,Fire Sprite,Pinbomb
21046,1261,1104601,21955,-1,-1,Fire Sprite,Pinbomb
21047,1262,1106704,21976,-1,-1,Fire Sprite,Pinbomb
21048,1263,1108809,21997,-1,-1,Fire Sprite,Pinbomb
21049,1264,1110916,22018,-1,-1,Fire Sprite,Pinbomb
21050,1266,1113025,22039,-1,-1,Fire Sprite,Pinbomb
21051,1267,1115136,22060,-1,-1,Slime (Green),Snake
21052,1268,1117249,22081,-1,-1,Slime (Green),Snake
21053,1269,1119364,22102,-1,-1,Slime (Green),Snake
21054,1270,1121481,22123,-1,-1,Slime (Green),Snake
21055,1272,1123600,22144,-1,-1,Slime (Green),Snake
21056,1273,1125721,22165,-1,-1,Slime (Green),Snake
21057,1274,1127844,22186,-1,-1,Slime (Green),Snake
21058,1275,1129969,22207,-1,-1,Slime (Green),Snake
21059,1276,1132096,22228,-1,-1,Slime (Green),Snake
21060,1278,1134225,22249,-1,-1,Slime (Green),Snake
21061,1279,1136356,22270,-1,-1,Slime (Green),Snake
21062,1280,1138489,22291,-1,-1,Slime (Green),Snake
21063,1281,1140624,22312,-1,-1,Slime (Green),Snake
21064,1282,1142761,22333,-1,-1,Slime (Green),Snake
21065,1284,1144900,22354,-1,-1,Slime (Green),Snake
21066,1285,1147041,22375,-1,-1,Slime (Green),Snake
21067,1286,1149184,22396,-1,-1,Slime (Green),Snake
21068,1287,1151329,22417,-1,-1,Slime (Green),Snake
21069,1288,1153476,22438,-1,-1,Slime (Green),Snake
21070,1290,1155625,22459,-1,-1,Slime (Green),Snake
21071,1291,1157776,22480,-1,-1,Slime (Green),Snake
21072,1292,1159929,22501,-1,-1,Slime (Green),Snake
21073,1293,1162084,22522,-1,-1,Slime (Green),Snake
21074,1294,1164241,22543,-1,-1,Slime (Green),Snake
21075,1296,1166400,22564,-1,-1,Slime (Green),Snake
21076,1297,1168561,22585,-1,-1,Slime (Green),Earth Sprite
21077,1298,1170724,22606,-1,-1,Slime (Green),Earth Sprite
21078,1299,1172889,22627,-1,-1,Slime (Green),Earth Sprite
21079,1300,1175056,22648,-1,-1,Slime (Green),Earth Sprite
21080,1302,1177225,22669,-1,-1,Slime (Green),Earth Sprite
21081,1303,1179396,22690,-1,-1,Slime (Green),Earth Sprite
21082,1304,1181569,22711,-1,-1,Slime (Green),Earth Sprite
21083,1305,1183744,22732,-1,-1,Slime (Green),Earth Sprite
21084,1306,1185921,22753,-1,-1,Slime (Green),Earth Sprite
21085,1308,1188100,22774,-1,-1,Slime (Green),Earth Sprite
21086,1309,1190281,22795,-1,-1,Slime (Green),Earth Sprite
21087,1310,1192464,22816,-1,-1,Slime (Green),Earth Sprite
21088,1311,1194649,22837,-1,-1,Slime (Green),Earth Sprite
21089,1312,1196836,22858,-1,-1,Slime (Green),Earth Sprite
21090,1314,1199025,22879,-1,-1,Slime (Green),Earth Sprite
21091,1315,1201216,22900,-1,-1,Slime (Green),Earth Sprite
21092,1316,1203409,22921,-1,-1,Slime (Green),Earth Sprite
21093,1317,1205604,22942,-1,-1,Slime (Green),Earth Sprite
21094,1318,1207801,22963,-1,-1,Slime (Green),Earth Sprite
21095,1320,1210000,22984,-1,-1,Slime (Green),Earth Sprite
21096,1321,1212201,23005,-1,-1,Slime (Green),Earth Sprite
21097,1322,1214404,23026,-1,-1,Slime (Green),Earth Sprite
21098,1323,1216609,23047,-1,-1,Slime (Green),Earth Sprite
21099,1324,1218816,23068,-1,-1,Slime (Green),Earth Sprite
21100,1326,1221025,23089,-1,-1,Slime (Green),Earth Sprite
21101,1327,1223236,23110,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21102,1328,1225449,23131,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21103,1329,1227664,23152,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21104,1330,1229881,23173,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21105,1332,1232100,23194,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21106,1333,1234321,23215,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21107,1334,1236544,23236,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21108,1335,1238769,23257,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21109,1336,1240996,23278,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21110,1338,1243225,23299,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21111,1339,1245456,23320,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21112,1340,1247689,23341,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21113,1341,1249924,23362,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21114,1342,1252161,23383,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21115,1344,1254400,23404,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21116,1345,1256641,23425,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21117,1346,1258884,23446,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21118,1347,1261129,23467,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21119,1348,1263376,23488,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21120,1350,1265625,23509,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21121,1351,1267876,23530,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21122,1352,1270129,23551,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21123,1353,1272384,23572,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21124,1354,1274641,23593,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21125,1356,1276900,23614,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21126,1357,1279161,23635,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21127,1358,1281424,23656,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21128,1359,1283689,23677,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21129,1360,1285956,23698,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21130,1362,1288225,23719,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21131,1363,1290496,23740,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21132,1364,1292769,23761,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21133,1365,1295044,23782,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21134,1366,1297321,23803,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21135,1368,1299600,23824,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21136,1369,1301881,23845,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21137,1370,1304164,23866,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21138,1371,1306449,23887,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21139,1372,1308736,23908,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21140,1374,1311025,23929,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21141,1375,1313316,23950,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21142,1376,1315609,23971,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21143,1377,1317904,23992,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21144,1378,1320201,24013,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21145,1380,1322500,24034,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21146,1381,1324801,24055,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21147,1382,1327104,24076,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21148,1383,1329409,24097,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21149,1384,1331716,24118,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21150,1386,1334025,24139,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21151,1387,1336336,24160,-1,-1,Ice Sprite,Bat
21152,1388,1338649,24181,-1,-1,Ice Sprite,Bat
21153,1389,1340964,24202,-1,-1,Ice Sprite,Bat
21154,1390,1343281,24223,-1,-1,Ice Sprite,Bat
21155,1392,1345600,24244,-1,-1,Ice Sprite,Bat
21156,1393,1347921,24265,-1,-1,Ice Sprite,Bat
21157,1394,1350244,24286,-1,-1,Ice Sprite,Bat
21158,1395,1352569,24307,-1,-1,Ice Sprite,Bat
21159,1396,1354896,24328,-1,-1,Ice Sprite,Bat
21160,1398,1357225,24349,-1,-1,Ice Sprite,Bat
21161,1399,1359556,24370,-1,-1,Ice Sprite,Bat
21162,1400,1361889,24391,-1,-1,Ice Sprite,Bat
21163,1401,1364224,24412,-1,-1,Ice Sprite,Bat
21164,1402,1366561,24433,-1,-1,Ice Sprite,Bat
21165,1404,1368900,24454,-1,-1,Ice Sprite,Bat
21166,1405,1371241,24475,-1,-1,Ice Sprite,Bat
21167,1406,1373584,24496,-1,-1,Ice Sprite,Bat
21168,1407,1375929,24517,-1,-1,Ice Sprite,Bat
21169,1408,1378276,24538,-1,-1,Ice Sprite,Bat
21170,1410,1380625,24559,-1,-1,Ice Sprite,Bat
21171,1411,1382976,24580,-1,-1,Ice Sprite,Bat
21172,1412,1385329,24601,-1,-1,Ice Sprite,Bat
21173,1413,1387684,24622,-1,-1,Ice Sprite,Bat
21174,1414,1390041,24643,-1,-1,Ice Sprite,Bat
21175,1416,1392400,24664,-1,-1,Ice Sprite,Bat
21176,1417,1394761,24685,-1,-1,Fire Sprite,Bat
21177,1418,1397124,24706,-1,-1,Fire Sprite,Bat
21178,1419,1399489,24727,-1,-1,Fire Sprite,Bat
21179,1420,1401856,24748,-1,-1,Fire Sprite,Bat
21180,1422,1404225,24769,-1,-1,Fire Sprite,Bat
21181,1423,1406596,24790,-1,-1,Fire Sprite,Bat
21182,1424,1408969,24811,-1,-1,Fire Sprite,Bat
21183,1425,1411344,24832,-1,-1,Fire Sprite,Bat
21184,1426,1413721,24853,-1,-1,Fire Sprite,Bat
21185,1428,1416100,24874,-1,-1,Fire Sprite,Bat
21186,1429,1418481,24895,-1,-1,Fire Sprite,Bat
21187,1430,1420864,24916,-1,-1,Fire Sprite,Bat
21188,1431,1423249,24937,-1,-1,Fire Sprite,Bat
21189,1432,1425636,24958,-1,-1,Fire Sprite,Bat
21190,1434,1428025,24979,-1,-1,Fire Sprite,Bat
21191,1435,1430416,25000,-1,-1,Fire Sprite,Bat
21192,1436,1432809,25021,-1,-1,Fire Sprite,Bat
21193,1437,1435204,25042,-1,-1,Fire Sprite,Bat
21194,1438,1437601,25063,-1,-1,Fire Sprite,Bat
21195,1440,1440000,25084,-1,-1,Fire Sprite,Bat
21196,1441,1442401,25105,-1,-1,Fire Sprite,Bat
21197,1442,1444804,25126,-1,-1,Fire Sprite,Bat
21198,1443,1447209,25147,-1,-1,Fire Sprite,Bat
21199,1444,1449616,25168,-1,-1,Fire Sprite,Bat
21200,1446,1452025,25189,-1,-1,Fire Sprite,Bat
21201,1447,1454436,25210,-1,-1,Skeleton,Skeleton Warrior
21202,1448,1456849,25231,-1,-1,Skeleton,Skeleton Warrior
21203,1449,1459264,25252,-1,-1,Skeleton,Skeleton Warrior
21204,1450,1461681,25273,-1,-1,Skeleton,Skeleton Warrior
21205,1452,1464100,25294,-1,-1,Skeleton,Skeleton Warrior
21206,1453,1466521,25315,-1,-1,Skeleton,Skeleton Warrior
21207,1454,1468944,25336,-1,-1,Skeleton,Skeleton Warrior
21208,1455,1471369,25357,-1,-1,Skeleton,Skeleton Warrior
21209,1456,1473796,25378,-1,-1,Skeleton,Skeleton Warrior
21210,1458,1476225,25399,-1,-1,Skeleton,Skeleton Warrior
21211,1459,1478656,25420,-1,-1,Skeleton,Skeleton Warrior
21212,1460,1481089,25441,-1,-1,Skeleton,Skeleton Warrior
21213,1461,1483524,25462,-1,-1,Skeleton,Skeleton Warrior
21214,1462,1485961,25483,-1,-1,Skeleton,Skeleton Warrior
21215,1464,1488400,25504,-1,-1,Skeleton,Skeleton Warrior
21216,1465,1490841,25525,-1,-1,Skeleton,Skeleton Warrior
21217,1466,1493284,25546,-1,-1,Skeleton,Skeleton Warrior
21218,1467,1495729,25567,-1,-1,Skeleton,Skeleton Warrior
21219,1468,1498176,25588,-1,-1,Skeleton,Skeleton Warrior
21220,1470,1500625,25609,-1,-1,Skeleton,Skeleton Warrior
21221,1471,1503076,25630,-1,-1,Skeleton,Skeleton Warrior
21222,1472,1505529,25651,-1,-1,Skeleton,Skeleton Warrior
21223,1473,1507984,25672,-1,-1,Skeleton,Skeleton Warrior
21224,1474,1510441,25693,-1,-1,Skeleton,Skeleton Warrior
21225,1476,1512900,25714,-1,-1,Skeleton,Skeleton Warrior
21226,1477,1515361,25735,-1,-1,Skeleton,Skeleton Wizard
21227,1478,1517824,25756,-1,-1,Skeleton,Skeleton Wizard
21228,1479,1520289,25777,-1,-1,Skeleton,Skeleton Wizard
21229,1480,1522756,25798,-1,-1,Skeleton,Skeleton Wizard
21230,1482,1525225,25819,-1,-1,Skeleton,Skeleton Wizard
21231,1483,1527696,25840,-1,-1,Skeleton,Skeleton Wizard
21232,1484,1530169,25861,-1,-1,Skeleton,Skeleton Wizard
21233,1485,1532644,25882,-1,-1,Skeleton,Skeleton Wizard
21234,1486,1535121,25903,-1,-1,Skeleton,Skeleton Wizard
