Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20837,1010,6352,17626,-1,-1,Goblin Thug (Green),Snake
20838,1011,6362,17647,-1,-1,Goblin Thug (Green),Snake
20839,1012,6372,17668,-1,-1,Goblin Thug (Green),Snake
20840,1014,6381,17689,-1,-1,Goblin Thug (Green),Snake
20841,1015,6391,17710,-1,-1,Goblin Thug (Green),Snake
20842,1016,6401,17731,-1,-1,Goblin Thug (Green),Snake
20843,1017,6411,17752,-1,-1,Goblin Thug (Green),Snake
20844,1018,6421,17773,-1,-1,Goblin Thug (Green),Snake
20845,1020,6430,17794,-1,-1,Goblin Thug (Green),Snake
20846,1021,6440,17815,-1,-1,Goblin Thug (Green),Snake
20847,1022,6450,17836,-1,-1,Goblin Thug (Green),Snake
20848,1023,6460,17857,-1,-1,Goblin Thug (Green),Snake
20849,1024,6470,17878,-1,-1,Goblin Thug (Green),Snake
20850,1026,6480,17899,-1,-1,Goblin Thug (Green),Snake
20851,1027,6490,17920,-1,-1,Ghoul,Bat
20852,1028,6499,17941,-1,-1,Ghoul,Bat
20853,1029,6509,17962,-1,-1,Ghoul,Bat
20854,1030,6519,17983,-1,-1,Ghoul,Bat
20855,1032,6529,18004,-1,-1,Ghoul,Bat
20856,1033,6539,18025,-1,-1,Ghoul,Bat
20857,1034,6549,18046,-1,-1,Ghoul,Bat
20858,1035,6559,18067,-1,-1,Ghoul,Bat
20859,1036,6569,18088,-1,-1,Ghoul,Bat
20860,1038,6578,18109,-1,-1,Ghoul,Bat
20861,1039,6588,18130,-1,-1,Ghoul,Bat
20862,1040,6598,18151,-1,-1,Ghoul,Bat
20863,1041,6608,18172,-1,-1,Ghoul,Bat
20864,1042,6618,18193,-1,-1,Ghoul,Bat
20865,1044,6628,18214,-1,-1,Ghoul,Bat
20866,1045,6638,18235,-1,-1,Ghoul,Bat
20867,1046,6648,18256,-1,-1,Ghoul,Bat
20868,1047,6658,18277,-1,-1,Ghoul,Bat
20869,1048,6668,18298,-1,-1,Ghoul,Bat
20870,1050,6677,18319,-1,-1,Ghoul,Bat
20871,1051,6687,18340,-1,-1,Ghoul,Bat
20872,1052,6697,18361,-1,-1,Ghoul,Bat
20873,1053,6707,18382,-1,-1,Ghoul,Bat
20874,1054,6717,18403,-1,-1,Ghoul,Bat
20875,1056,6727,18424,-1,-1,Ghoul,Bat
20876,1057,6737,18445,-1,-1,Ghoul,Fire Sprite
20877,1058,6747,18466,-1,-1,Ghoul,Fire Sprite
20878,1059,6757,18487,-1,-1,Ghoul,Fire Sprite
20879,1060,6767,18508,-1,-1,Ghoul,Fire Sprite
20880,1062,6777,18529,-1,-1,Ghoul,Fire Sprite
20881,1063,6787,18550,-1,-1,Ghoul,Fire Sprite
20882,1064,6797,18571,-1,-1,Ghoul,Fire Sprite
20883,1065,6807,18592,-1,-1,Ghoul,Fire Sprite
20884,1066,6817,18613,-1,-1,Ghoul,Fire Sprite
20885,1068,6827,18634,-1,-1,Ghoul,Fire Sprite
20886,1069,6837,18655,-1,-1,Ghoul,Fire Sprite
20887,1070,6847,18676,-1,-1,Ghoul,Fire Sprite
20888,1071,6857,18697,-1,-1,Ghoul,Fire Sprite
20889,1072,6867,18718,-1,-1,Ghoul,Fire Sprite
20890,1074,6877,18739,-1,-1,Ghoul,Fire Sprite
20891,1075,6887,18760,-1,-1,Ghoul,Fire Sprite
20892,1076,6897,18781,-1,-1,Ghoul,Fire Sprite
20893,1077,6907,18802,-1,-1,Ghoul,Fire Sprite
20894,1078,6917,18823,-1,-1,Ghoul,Fire Sprite
20895,1080,6927,18844,-1,-1,Ghoul,Fire Sprite
20896,1081,6937,18865,-1,-1,Ghoul,Fire Sprite
20897,1082,6947,18886,-1,-1,Ghoul,Fire Sprite
20898,1083,6957,18907,-1,-1,Ghoul,Fire Sprite
20899,1084,6967,18928,-1,-1,Ghoul,Fire Sprite
20900,1086,6977,18949,-1,-1,Ghoul,Fire Sprite
20901,1087,6987,18970,-1,-1,Ice Sprite,Slime (Blue)
20902,1088,6997,18991,-1,-1,Ice Sprite,Slime (Blue)
20903,1089,7007,19012,-1,-1,Ice Sprite,Slime (Blue)
20904,1090,7017,19033,-1,-1,Ice Sprite,Slime (Blue)
20905,1092,7027,19054,-1,-1,Ice Sprite,Slime (Blue)
20906,1093,7037,19075,-1,-1,Ice Sprite,Slime (Blue)
20907,1094,7047,19096,-1,-1,Ice Sprite,Slime (Blue)
20908,1095,7057,19117,-1,-1,Ice Sprite,Slime (Blue)
20909,1096,7067,19138,-1,-1,Ice Sprite,Slime (Blue)
20910,1098,7077,19159,-1,-1,Ice Sprite,Slime (Blue)
20911,1099,7087,19180,-1,-1,Ice Sprite,Slime (Blue)
20912,1100,7097,19201,-1,-1,Ice Sprite,Slime (Blue)
20913,1101,7107,19222,-1,-1,Ice Sprite,Slime (Blue)
20914,1102,7117,19243,-1,-1,Ice Sprite,Slime (Blue)
20915,1104,7127,19264,-1,-1,Ice Sprite,Slime (Blue)
20916,1105,7137,19285,-1,-1,Ice Sprite,Slime (Blue)
20917,1106,7147,19306,-1,-1,Ice Sprite,Slime (Blue)
20918,1107,7158,19327,-1,-1,Ice Sprite,Slime (Blue)
20919,1108,7168,19348,-1,-1,Ice Sprite,Slime (Blue)
20920,1110,7178,19369,-1,-1,Ice Sprite,Slime (Blue)
20921,1111,7188,19390,-1,-1,Ice Sprite,Slime (Blue)
20922,1112,7198,19411,-1,-1,Ice Sprite,Slime (Blue)
20923,1113,7208,19432,-1,-1,Ice Sprite,Slime (Blue)
20924,1114,7218,19453,-1,-1,Ice Sprite,Slime (Blue)
20925,1116,7228,19474,-1,-1,Ice Sprite,Slime (Blue)
20926,1117,7238,19495,-1,-1,Ice Sprite,Goblin Thug (Blue)
20927,1118,7248,19516,-1,-1,Ice Sprite,Goblin Thug (Blue)
20928,1119,7258,19537,-1,-1,Ice Sprite,Goblin Thug (Blue)
20929,1120,7269,19558,-1,-1,Ice Sprite,Goblin Thug (Blue)
20930,1122,7279,19579,-1,-1,Ice Sprite,Goblin Thug (Blue)
20931,1123,7289,19600,-1,-1,Ice Sprite,Goblin Thug (Blue)
20932,1124,7299,19621,-1,-1,Ice Sprite,Goblin Thug (Blue)
20933,1125,7309,19642,-1,-1,Ice Sprite,Goblin Thug (Blue)
20934,1126,7319,19663,-1,-1,Ice Sprite,Goblin Thug (Blue)
20935,1128,7329,19684,-1,-1,Ice Sprite,Goblin Thug (Blue)
20936,1129,7340,19705,-1,-1,Ice Sprite,Goblin Thug (Blue)
20937,1130,7350,19726,-1,-1,Ice Sprite,Goblin Thug (Blue)
20938,1131,7360,19747,-1,-1,Ice Sprite,Goblin Thug (Blue)
20939,1132,7370,19768,-1,-1,Ice Sprite,Goblin Thug (Blue)
20940,1134,7380,19789,-1,-1,Ice Sprite,Goblin Thug (Blue)
20941,1135,7390,19810,-1,-1,Ice Sprite,Goblin Thug (Blue)
20942,1136,7400,19831,-1,-1,Ice Sprite,Goblin Thug (Blue)
20943,1137,7411,19852,-1,-1,Ice Sprite,Goblin Thug (Blue)
20944,1138,7421,19873,-1,-1,Ice Sprite,Goblin Thug (Blue)
20945,1140,7431,19894,-1,-1,Ice Sprite,Goblin Thug (Blue)
20946,1141,7441,19915,-1,-1,Ice Sprite,Goblin Thug (Blue)
20947,1142,7451,19936,-1,-1,Ice Sprite,Goblin Thug (Blue)
20948,1143,7461,19957,-1,-1,Ice Sprite,Goblin Thug (Blue)
20949,1144,7472,19978,-1,-1,Ice Sprite,Goblin Thug (Blue)
20950,1146,7482,19999,-1,-1,Ice Sprite,Goblin Thug (Blue)
20951,1147,7492,20020,-1,-1,Pinbomb,Wind Sprite
20952,1148,7502,20041,-1,-1,Pinbomb,Wind Sprite
20953,1149,7512,20062,-1,-1,Pinbomb,Wind Sprite
20954,1150,7523,20083,-1,-1,Pinbomb,Wind Sprite
20955,1152,7533,20104,-1,-1,Pinbomb,Wind Sprite
20956,1153,7543,20125,-1,-1,Pinbomb,Wind Sprite
20957,1154,7553,20146,-1,-1,Pinbomb,Wind Sprite
20958,1155,7563,20167,-1,-1,Pinbomb,Wind Sprite
20959,1156,7574,20188,-1,-1,Pinbomb,Wind Sprite
20960,1158,7584,20209,-1,-1,Pinbomb,Wind Sprite
20961,1159,7594,20230,-1,-1,Pinbomb,Wind Sprite
20962,1160,7604,20251,-1,-1,Pinbomb,Wind Sprite
20963,1161,7614,20272,-1,-1,Pinbomb,Wind Sprite
20964,1162,7625,20293,-1,-1,Pinbomb,Wind Sprite
20965,1164,7635,20314,-1,-1,Pinbomb,Wind Sprite
20966,1165,7645,20335,-1,-1,Pinbomb,Wind Sprite
20967,1166,7655,20356,-1,-1,Pinbomb,Wind Sprite
20968,1167,7666,20377,-1,-1,Pinbomb,Wind Sprite
20969,1168,7676,20398,-1,-1,Pinbomb,Wind Sprite
20970,1170,7686,20419,-1,-1,Pinbomb,Wind Sprite
20971,1171,7696,20440,-1,-1,Pinbomb,Wind Sprite
20972,1172,7707,20461,-1,-1,Pinbomb,Wind Sprite
20973,1173,7717,20482,-1,-1,Pinbomb,Wind Sprite
20974,1174,7727,20503,-1,-1,Pinbomb,Wind Sprite
20975,1176,7737,20524,-1,-1,Pinbomb,Wind Sprite
20976,1177,7748,20545,-1,-1,Ghast (Mad),Skeleton
20977,1178,7758,20566,-1,-1,Ghast (Mad),Skeleton
20978,1179,7768,20587,-1,-1,Ghast (Mad),Skeleton
20979,1180,7778,20608,-1,-1,Ghast (Mad),Skeleton
20980,1182,7789,20629,-1,-1,Ghast (Mad),Skeleton
20981,1183,7799,20650,-1,-1,Ghast (Mad),Skeleton
20982,1184,7809,20671,-1,-1,Ghast (Mad),Skeleton
20983,1185,7820,20692,-1,-1,Ghast (Mad),Skeleton
20984,1186,7830,20713,-1,-1,Ghast (Mad),Skeleton
20985,1188,7840,20734,-1,-1,Ghast (Mad),Skeleton
20986,1189,7850,20755,-1,-1,Ghast (Mad),Skeleton
20987,1190,7861,20776,-1,-1,Ghast (Mad),Skeleton
20988,1191,7871,20797,-1,-1,Ghast (Mad),Skeleton
20989,1192,7881,20818,-1,-1,Ghast (Mad),Skeleton
20990,1194,7892,20839,-1,-1,Ghast (Mad),Skeleton
20991,1195,7902,20860,-1,-1,Ghast (Mad),Skeleton
20992,1196,7912,20881,-1,-1,Ghast (Mad),Skeleton
20993,1197,7923,20902,-1,-1,Ghast (Mad),Skeleton
20994,1198,7933,20923,-1,-1,Ghast (Mad),Skeleton
20995,1200,7943,20944,-1,-1,Ghast (Mad),Skeleton
20996,1201,7954,20965,-1,-1,Ghast (Mad),Skeleton
20997,1202,7964,20986,-1,-1,Ghast (Mad),Skeleton
20998,1203,7974,21007,-1,-1,Ghast (Mad),Skeleton
20999,1204,7985,21028,-1,-1,Ghast (Mad),Skeleton
21000,1206,7995,21049,-1,-1,Ghast (Mad),Skeleton
21001,1207,8005,21070,-1,-1,Skeleton Warrior,Skeleton Wizard
21002,1208,8016,21091,-1,-1,Skeleton Warrior,Skeleton Wizard
21003,1209,8026,21112,-1,-1,Skeleton Warrior,Skeleton Wizard
21004,1210,8036,21133,-1,-1,Skeleton Warrior,Skeleton Wizard
21005,1212,8047,21154,-1,-1,Skeleton Warrior,Skeleton Wizard
21006,1213,8057,21175,-1,-1,Skeleton Warrior,Skeleton Wizard
21007,1214,8067,21196,-1,-1,Skeleton Warrior,Skeleton Wizard
21008,1215,8078,21217,-1,-1,Skeleton Warrior,Skeleton Wizard
21009,1216,8088,21238,-1,-1,Skeleton Warrior,Skeleton Wizard
21010,1218,8099,21259,-1,-1,Skeleton Warrior,Skeleton Wizard
21011,1219,8109,21280,-1,-1,Skeleton Warrior,Skeleton Wizard
21012,1220,8119,21301,-1,-1,Skeleton Warrior,Skeleton Wizard
21013,1221,8130,21322,-1,-1,Skeleton Warrior,Skeleton Wizard
21014,1222,8140,21343,-1,-1,Skeleton Warrior,Skeleton Wizard
21015,1224,8150,21364,-1,-1,Skeleton Warrior,Skeleton Wizard
21016,1225,8161,21385,-1,-1,Skeleton Warrior,Skeleton Wizard
21017,1226,8171,21406,-1,-1,Skeleton Warrior,Skeleton Wizard
21018,1227,8182,21427,-1,-1,Skeleton Warrior,Skeleton Wizard
21019,1228,8192,21448,-1,-1,Skeleton Warrior,Skeleton Wizard
21020,1230,8202,21469,-1,-1,Skeleton Warrior,Skeleton Wizard
21021,1231,8213,21490,-1,-1,Skeleton Warrior,Skeleton Wizard
21022,1232,8223,21511,-1,-1,Skeleton Warrior,Skeleton Wizard
21023,1233,8234,21532,-1,-1,Skeleton Warrior,Skeleton Wizard
21024,1234,8244,21553,-1,-1,Skeleton Warrior,Skeleton Wizard
21025,1236,8254,21574,-1,-1,Skeleton Warrior,Skeleton Wizard
21026,1237,8265,21595,-1,-1,Fire Sprite,Pinbomb
21027,1238,8275,21616,-1,-1,Fire Sprite,Pinbomb
21028,1239,8286,21637,-1,-1,Fire Sprite,Pinbomb
21029,1240,8296,21658,-1,-1,Fire Sprite,Pinbomb
21030,1242,8307,21679,-1,-1,Fire Sprite,Pinbomb
21031,1243,8317,21700,-1,-1,Fire Sprite,Pinbomb
21032,1244,8327,21721,-1,-1,Fire Sprite,Pinbomb
21033,1245,8338,21742,-1,-1,Fire Sprite,Pinbomb
21034,1246,8348,21763,-1,-1,Fire Sprite,Pinbomb
21035,1248,8359,21784,-1,-1,Fire Sprite,Pinbomb
21036,1249,8369,21805,-1,-1,Fire Sprite,Pinbomb
21037,1250,8380,21826,-1,-1,Fire Sprite,Pinbomb
21038,1251,8390,21847,-1,-1,Fire Sprite,Pinbomb
21039,1252,8401,21868,-1,-1,Fire Sprite,Pinbomb
21040,1254,8411,21889,-1,-1,Fire Sprite,Pinbomb
21041,1255,8422,21910,-1,-1,Fire Sprite,Pinbomb
21042,1256,8432,21931,-1,-1,Fire Sprite,Pinbomb
21043,1257,8442,21952,-1,-1,Fire Sprite,Pinbomb
21044,1258,8453,21973,-1,-1,Fire Sprite,Pinbomb
21045,1260,8463,21994,-1,-1,Fire Sprite,Pinbomb
21046,1261,8474,22015,-1,-1,Fire Sprite,Pinbomb
21047,1262,8484,22036,-1,-1,Fire Sprite,Pinbomb
21048,1263,8495,22057,-1,-1,Fire Sprite,Pinbomb
21049,1264,8505,22078,-1,-1,Fire Sprite,Pinbomb
21050,1266,8516,22099,-1,-1,Fire Sprite,Pinbomb
21051,1267,8526,22120,-1,-1,Slime (Green),Snake
21052,1268,8537,22141,-1,-1,Slime (Green),Snake
21053,1269,8547,22162,-1,-1,Slime (Green),Snake
21054,1270,8558,22183,-1,-1,Slime (Green),Snake
21055,1272,8568,22204,-1,-1,Slime (Green),Snake
21056,1273,8579,22225,-1,-1,Slime (Green),Snake
21057,1274,8589,22246,-1,-1,Slime (Green),Snake
21058,1275,8600,22267,-1,-1,Slime (Green),Snake
21059,1276,8610,22288,-1,-1,Slime (Green),Snake
21060,1278,8621,22309,-1,-1,Slime (Green),Snake
21061,1279,8631,22330,-1,-1,Slime (Green),Snake
21062,1280,8642,22351,-1,-1,Slime (Green),Snake
21063,1281,8653,22372,-1,-1,Slime (Green),Snake
21064,1282,8663,22393,-1,-1,Slime (Green),Snake
21065,1284,8674,22414,-1,-1,Slime (Green),Snake
21066,1285,8684,22435,-1,-1,Slime (Green),Snake
21067,1286,8695,22456,-1,-1,Slime (Green),Snake
21068,1287,8705,22477,-1,-1,Slime (Green),Snake
21069,1288,8716,22498,-1,-1,Slime (Green),Snake
21070,1290,8726,22519,-1,-1,Slime (Green),Snake
21071,1291,8737,22540,-1,-1,Slime (Green),Snake
21072,1292,8747,22561,-1,-1,Slime (Green),Snake
21073,1293,8758,22582,-1,-1,Slime (Green),Snake
21074,1294,8769,22603,-1,-1,Slime (Green),Snake
21075,1296,8779,22624,-1,-1,Slime (Green),Snake
21076,1297,8790,22645,-1,-1,Slime (Green),Earth Sprite
21077,1298,8800,22666,-1,-1,Slime (Green),Earth Sprite
21078,1299,8811,22687,-1,-1,Slime (Green),Earth Sprite
21079,1300,8821,22708,-1,-1,Slime (Green),Earth Sprite
21080,1302,8832,22729,-1,-1,Slime (Green),Earth Sprite
21081,1303,8843,22750,-1,-1,Slime (Green),Earth Sprite
21082,1304,8853,22771,-1,-1,Slime (Green),Earth Sprite
21083,1305,8864,22792,-1,-1,Slime (Green),Earth Sprite
21084,1306,8874,22813,-1,-1,Slime (Green),Earth Sprite
21085,1308,8885,22834,-1,-1,Slime (Green),Earth Sprite
21086,1309,8896,22855,-1,-1,Slime (Green),Earth Sprite
21087,1310,8906,22876,-1,-1,Slime (Green),Earth Sprite
21088,1311,8917,22897,-1,-1,Slime (Green),Earth Sprite
21089,1312,8927,22918,-1,-1,Slime (Green),Earth Sprite
21090,1314,8938,22939,-1,-1,Slime (Green),Earth Sprite
21091,1315,8949,22960,-1,-1,Slime (Green),Earth Sprite
21092,1316,8959,22981,-1,-1,Slime (Green),Earth Sprite
21093,1317,8970,23002,-1,-1,Slime (Green),Earth Sprite
21094,1318,8980,23023,-1,-1,Slime (Green),Earth Sprite
21095,1320,8991,23044,-1,-1,Slime (Green),Earth Sprite
21096,1321,9002,23065,-1,-1,Slime (Green),Earth Sprite
21097,1322,9012,23086,-1,-1,Slime (Green),Earth Sprite
21098,1323,9023,23107,-1,-1,Slime (Green),Earth Sprite
21099,1324,9034,23128,-1,-1,Slime (Green),Earth Sprite
21100,1326,9044,23149,-1,-1,Slime (Green),Earth Sprite
21101,1327,9055,23170,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21102,1328,9066,23191,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21103,1329,9076,23212,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21104,1330,9087,23233,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21105,1332,9097,23254,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21106,1333,9108,23275,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21107,1334,9119,23296,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21108,1335,9129,23317,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21109,1336,9140,23338,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21110,1338,9151,23359,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21111,1339,9161,23380,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21112,1340,9172,23401,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21113,1341,9183,23422,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21114,1342,9193,23443,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21115,1344,9204,23464,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21116,1345,9215,23485,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21117,1346,9226,23506,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21118,1347,9236,23527,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21119,1348,9247,23548,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21120,1350,9258,23569,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21121,1351,9268,23590,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21122,1352,9279,23611,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21123,1353,9290,23632,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21124,1354,9300,23653,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21125,1356,9311,23674,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21126,1357,9322,23695,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21127,1358,9333,23716,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21128,1359,9343,23737,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21129,1360,9354,23758,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21130,1362,9365,23779,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21131,1363,9375,23800,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21132,1364,9386,23821,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21133,1365,9397,23842,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21134,1366,9408,23863,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21135,1368,9418,23884,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21136,1369,9429,23905,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21137,1370,9440,23926,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21138,1371,9451,23947,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21139,1372,9461,23968,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21140,1374,9472,23989,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21141,1375,9483,24010,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21142,1376,9494,24031,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21143,1377,9504,24052,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21144,1378,9515,24073,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21145,1380,9526,24094,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21146,1381,9537,24115,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21147,1382,9547,24136,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21148,1383,9558,24157,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21149,1384,9569,24178,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21150,1386,9580,24199,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21151,1387,9591,24220,-1,-1,Ice Sprite,Bat
21152,1388,9601,24241,-1,-1,Ice Sprite,Bat
21153,1389,9612,24262,-1,-1,Ice Sprite,Bat
21154,1390,9623,24283,-1,-1,Ice Sprite,Bat
21155,1392,9634,24304,-1,-1,Ice Sprite,Bat
21156,1393,9645,24325,-1,-1,Ice Sprite,Bat
21157,1394,9655,24346,-1,-1,Ice Sprite,Bat
21158,1395,9666,24367,-1,-1,Ice Sprite,Bat
21159,1396,9677,24388,-1,-1,Ice Sprite,Bat
21160,1398,9688,24409,-1,-1,Ice Sprite,Bat
21161,1399,9699,24430,-1,-1,Ice Sprite,Bat
21162,1400,9709,24451,-1,-1,Ice Sprite,Bat
21163,1401,9720,24472,-1,-1,Ice Sprite,Bat
21164,1402,9731,24493,-1,-1,Ice Sprite,Bat
21165,1404,9742,24514,-1,-1,Ice Sprite,Bat
21166,1405,9753,24535,-1,-1,Ice Sprite,Bat
21167,1406,9764,24556,-1,-1,Ice Sprite,Bat
21168,1407,9774,24577,-1,-1,Ice Sprite,Bat
21169,1408,9785,24598,-1,-1,Ice Sprite,Bat
21170,1410,9796,24619,-1,-1,Ice Sprite,Bat
21171,1411,9807,24640,-1,-1,Ice Sprite,Bat
21172,1412,9818,24661,-1,-1,Ice Sprite,Bat
21173,1413,9829,24682,-1,-1,Ice Sprite,Bat
21174,1414,9839,24703,-1,-1,Ice Sprite,Bat
21175,1416,9850,24724,-1,-1,Ice Sprite,Bat
21176,1417,9861,24745,-1,-1,Fire Sprite,Bat
21177,1418,9872,24766,-1,-1,Fire Sprite,Bat
21178,1419,9883,24787,-1,-1,Fire Sprite,Bat
21179,1420,9894,24808,-1,-1,Fire Sprite,Bat
21180,1422,9905,24829,-1,-1,Fire Sprite,Bat
21181,1423,9915,24850,-1,-1,Fire Sprite,Bat
21182,1424,9926,24871,-1,-1,Fire Sprite,Bat
21183,1425,9937,24892,-1,-1,Fire Sprite,Bat
21184,1426,9948,24913,-1,-1,Fire Sprite,Bat
21185,1428,9959,24934,-1,-1,Fire Sprite,Bat
21186,1429,9970,24955,-1,-1,Fire Sprite,Bat
21187,1430,9981,24976,-1,-1,Fire Sprite,Bat
21188,1431,9992,24997,-1,-1,Fire Sprite,Bat
21189,1432,10002,25018,-1,-1,Fire Sprite,Bat
21190,1434,10013,25039,-1,-1,Fire Sprite,Bat
21191,1435,10024,25060,-1,-1,Fire Sprite,Bat
21192,1436,10035,25081,-1,-1,Fire Sprite,Bat
21193,1437,10046,25102,-1,-1,Fire Sprite,Bat
21194,1438,10057,25123,-1,-1,Fire Sprite,Bat
21195,1440,10068,25144,-1,-1,Fire Sprite,Bat
21196,1441,10079,25165,-1,-1,Fire Sprite,Bat
21197,1442,10090,25186,-1,-1,Fire Sprite,Bat
21198,1443,10101,25207,-1,-1,Fire Sprite,Bat
21199,1444,10111,25228,-1,-1,Fire Sprite,Bat
21200,1446,10122,25249,-1,-1,Fire Sprite,Bat
21201,1447,10133,25270,-1,-1,Skeleton,Skeleton Warrior
21202,1448,10144,25291,-1,-1,Skeleton,Skeleton Warrior
21203,1449,10155,25312,-1,-1,Skeleton,Skeleton Warrior
21204,1450,10166,25333,-1,-1,Skeleton,Skeleton Warrior
21205,1452,10177,25354,-1,-1,Skeleton,Skeleton Warrior
21206,1453,10188,25375,-1,-1,Skeleton,Skeleton Warrior
21207,1454,10199,25396,-1,-1,Skeleton,Skeleton Warrior
21208,1455,10210,25417,-1,-1,Skeleton,Skeleton Warrior
21209,1456,10221,25438,-1,-1,Skeleton,Skeleton Warrior
21210,1458,10232,25459,-1,-1,Skeleton,Skeleton Warrior
21211,1459,10243,25480,-1,-1,Skeleton,Skeleton Warrior
21212,1460,10254,25501,-1,-1,Skeleton,Skeleton Warrior
21213,1461,10265,25522,-1,-1,Skeleton,Skeleton Warrior
21214,1462,10276,25543,-1,-1,Skeleton,Skeleton Warrior
21215,1464,10287,25564,-1,-1,Skeleton,Skeleton Warrior
21216,1465,10297,25585,-1,-1,Skeleton,Skeleton Warrior
21217,1466,10308,25606,-1,-1,Skeleton,Skeleton Warrior
21218,1467,10319,25627,-1,-1,Skeleton,Skeleton Warrior
21219,1468,10330,25648,-1,-1,Skeleton,Skeleton Warrior
21220,1470,10341,25669,-1,-1,Skeleton,Skeleton Warrior
21221,1471,10352,25690,-1,-1,Skeleton,Skeleton Warrior
21222,1472,10363,25711,-1,-1,Skeleton,Skeleton Warrior
21223,1473,10374,25732,-1,-1,Skeleton,Skeleton Warrior
21224,1474,10385,25753,-1,-1,Skeleton,Skeleton Warrior
21225,1476,10396,25774,-1,-1,Skeleton,Skeleton Warrior
21226,1477,10407,25795,-1,-1,Skeleton,Skeleton Wizard
21227,1478,10418,25816,-1,-1,Skeleton,Skeleton Wizard
21228,1479,10429,25837,-1,-1,Skeleton,Skeleton Wizard
21229,1480,10440,25858,-1,-1,Skeleton,Skeleton Wizard
21230,1482,10451,25879,-1,-1,Skeleton,Skeleton Wizard
21231,1483,10462,25900,-1,-1,Skeleton,Skeleton Wizard
21232,1484,10473,25921,-1,-1,Skeleton,Skeleton Wizard
21233,1485,10484,25942,-1,-1,Skeleton,Skeleton Wizard
21234,1486,10495,25963,-1,-1,Skeleton,Skeleton Wizard
21235,1488,10506,25984,-1,-1,Skeleton,Skeleton Wizard
21236,1489,10517,26005,-1,-1,Skeleton,Skeleton Wizard
21237,1490,10528,26026,-1,-1,Skeleton,Skeleton Wizard
21238,1491,10539,26047,-1,-1,Skeleton,Skeleton Wizard
21239,1492,10550,26068,-1,-1,Skeleton,Skeleton Wizard
21240,1494,10561,26089,-1,-1,Skeleton,Skeleton Wizard
21241,1495,10572,26110,-1,-1,Skeleton,Skeleton Wizard
21242,1496,10583,26131,-1,-1,Skeleton,Skeleton Wizard
21243,1497,10594,26152,-1,-1,Skeleton,Skeleton Wizard
21244,1498,10606,26173,-1,-1,Skeleton,Skeleton Wizard
21245,1500,10617,26194,-1,-1,Skeleton,Skeleton Wizard
21246,1501,10628,26215,-1,-1,Skeleton,Skeleton Wizard
