몬스터 id,리스트,공격력,체력,골드 수량,다이아 수량,보상,보상 개수,에셋
121454,1454스테이지 보스 몬스터,2196,"107,144,379,428,575","42,224,680",-1,-1,-1,Assassin.Prefabs
121455,1455스테이지 보스 몬스터,2197,"107,144,400,130,690","42,282,820","146,000",-1,-1,Assassin.Prefabs
121456,1456스테이지 보스 몬스터,2199,"107,144,420,832,807","42,341,000",-1,-1,-1,Assassin.Prefabs
121457,1457스테이지 보스 몬스터,2200,"107,144,441,534,926","42,399,220",-1,-1,-1,Assassin.Prefabs
121458,1458스테이지 보스 몬스터,2202,"107,144,462,237,047","42,457,480",-1,-1,-1,Assassin.Prefabs
121459,1459스테이지 보스 몬스터,2203,"109,948,759,957,895","42,515,780",-1,-1,-1,Assassin.Prefabs
121460,1460스테이지 보스 몬스터,2205,"109,948,780,929,187","42,574,120","146,500",-1,-1,Assassin.Prefabs
121461,1461스테이지 보스 몬스터,2206,"109,948,801,900,481","42,632,500",-1,-1,-1,Assassin.Prefabs
121462,1462스테이지 보스 몬스터,2208,"109,948,822,871,777","42,690,920",-1,-1,-1,Assassin.Prefabs
121463,1463스테이지 보스 몬스터,2209,"109,948,843,843,074","42,749,380",-1,-1,-1,Assassin.Prefabs
121464,1464스테이지 보스 몬스터,2211,"109,948,864,814,374","42,807,880",-1,-1,-1,Assassin.Prefabs
121465,1465스테이지 보스 몬스터,2212,"109,948,885,785,676","42,866,420","147,000",-1,-1,Assassin.Prefabs
121466,1466스테이지 보스 몬스터,2214,"112,811,600,591,617","42,925,000",-1,-1,-1,Assassin.Prefabs
121467,1467스테이지 보스 몬스터,2215,"112,811,621,834,179","42,983,620",-1,-1,-1,Assassin.Prefabs
121468,1468스테이지 보스 몬스터,2217,"112,811,643,076,744","43,042,280",-1,-1,-1,Assassin.Prefabs
121469,1469스테이지 보스 몬스터,2218,"112,811,664,319,310","43,100,980",-1,-1,-1,Assassin.Prefabs
121470,1470스테이지 보스 몬스터,2220,"112,811,685,561,878","43,159,720","147,500",-1,-1,Assassin.Prefabs
121471,1471스테이지 보스 몬스터,2221,"112,811,706,804,448","43,218,500",-1,-1,-1,Assassin.Prefabs
121472,1472스테이지 보스 몬스터,2223,"112,811,728,047,020","43,277,320",-1,-1,-1,Assassin.Prefabs
121473,1473스테이지 보스 몬스터,2224,"115,733,767,909,369","43,336,180",-1,-1,-1,Assassin.Prefabs
121474,1474스테이지 보스 몬스터,2226,"115,733,789,425,296","43,395,080",-1,-1,-1,Assassin.Prefabs
121475,1475스테이지 보스 몬스터,2227,"115,733,810,941,225","43,454,020","148,000",-1,-1,Assassin.Prefabs
121476,1476스테이지 보스 몬스터,2229,"115,733,832,457,156","43,513,000",-1,-1,-1,Skeleton.Prefabs
121477,1477스테이지 보스 몬스터,2230,"115,733,853,973,089","43,572,020",-1,-1,-1,Skeleton.Prefabs
121478,1478스테이지 보스 몬스터,2232,"115,733,875,489,024","43,631,080",-1,-1,-1,Skeleton.Prefabs
121479,1479스테이지 보스 몬스터,2233,"115,733,897,004,961","43,690,180",-1,-1,-1,Skeleton.Prefabs
121480,1480스테이지 보스 몬스터,2235,"118,716,179,255,129","43,749,320","148,500",-1,-1,Skeleton.Prefabs
121481,1481스테이지 보스 몬스터,2236,"118,716,201,046,521","43,808,500",-1,-1,-1,Skeleton.Prefabs
121482,1482스테이지 보스 몬스터,2238,"118,716,222,837,915","43,867,720",-1,-1,-1,Skeleton.Prefabs
121483,1483스테이지 보스 몬스터,2239,"118,716,244,629,311","43,926,980",-1,-1,-1,Skeleton.Prefabs
121484,1484스테이지 보스 몬스터,2241,"118,716,266,420,709","43,986,280",-1,-1,-1,Skeleton.Prefabs
121485,1485스테이지 보스 몬스터,2242,"118,716,288,212,109","44,045,620","149,000",-1,-1,Skeleton.Prefabs
121486,1486스테이지 보스 몬스터,2244,"118,716,310,003,511","44,105,000",-1,-1,-1,Skeleton.Prefabs
121487,1487스테이지 보스 몬스터,2245,"121,759,761,381,008","44,164,420",-1,-1,-1,Skeleton.Prefabs
121488,1488스테이지 보스 몬스터,2247,"121,759,783,449,970","44,223,880",-1,-1,-1,Skeleton.Prefabs
121489,1489스테이지 보스 몬스터,2248,"121,759,805,518,934","44,283,380",-1,-1,-1,Skeleton.Prefabs
121490,1490스테이지 보스 몬스터,2250,"121,759,827,587,901","44,342,920","149,500",-1,-1,Skeleton.Prefabs
121491,1491스테이지 보스 몬스터,2251,"121,759,849,656,869","44,402,500",-1,-1,-1,Skeleton.Prefabs
121492,1492스테이지 보스 몬스터,2253,"121,759,871,725,839","44,462,120",-1,-1,-1,Skeleton.Prefabs
121493,1493스테이지 보스 몬스터,2254,"121,759,893,794,811","44,521,780",-1,-1,-1,Skeleton.Prefabs
121494,1494스테이지 보스 몬스터,2256,"124,865,450,495,244","44,581,480",-1,-1,-1,Skeleton.Prefabs
121495,1495스테이지 보스 몬스터,2257,"124,865,472,843,887","44,641,220","150,000",-1,-1,Skeleton.Prefabs
121496,1496스테이지 보스 몬스터,2259,"124,865,495,192,532","44,701,000",-1,-1,-1,Skeleton.Prefabs
121497,1497스테이지 보스 몬스터,2260,"124,865,517,541,179","44,760,820",-1,-1,-1,Skeleton.Prefabs
121498,1498스테이지 보스 몬스터,2262,"124,865,539,889,828","44,820,680",-1,-1,-1,Skeleton.Prefabs
121499,1499스테이지 보스 몬스터,2263,"124,865,562,238,480","44,880,580",-1,-1,-1,Skeleton.Prefabs
121500,1500스테이지 보스 몬스터,2265,"124,865,584,587,133","44,940,520","150,500",-1,-1,Skeleton.Prefabs
121501,1501스테이지 보스 몬스터,2266,"128,034,192,310,205","45,000,500",-1,-1,-1,Skeleton2.Prefabs
121502,1502스테이지 보스 몬스터,2268,"128,034,214,940,645","45,060,520",-1,-1,-1,Skeleton2.Prefabs
121503,1503스테이지 보스 몬스터,2269,"128,034,237,571,087","45,120,580",-1,-1,-1,Skeleton2.Prefabs
121504,1504스테이지 보스 몬스터,2271,"128,034,260,201,531","45,180,680",-1,-1,-1,Skeleton2.Prefabs
121505,1505스테이지 보스 몬스터,2272,"128,034,282,831,977","45,240,820","151,000",-1,-1,Skeleton2.Prefabs
121506,1506스테이지 보스 몬스터,2274,"128,034,305,462,425","45,301,000",-1,-1,-1,Skeleton2.Prefabs
121507,1507스테이지 보스 몬스터,2275,"128,034,328,092,875","45,361,220",-1,-1,-1,Skeleton2.Prefabs
121508,1508스테이지 보스 몬스터,2277,"131,266,942,090,387","45,421,480",-1,-1,-1,Skeleton2.Prefabs
121509,1509스테이지 보스 몬스터,2278,"131,266,965,004,746","45,481,780",-1,-1,-1,Skeleton2.Prefabs
121510,1510스테이지 보스 몬스터,2280,"131,266,987,919,106","45,542,120","151,500",-1,-1,Skeleton2.Prefabs
121511,1511스테이지 보스 몬스터,2281,"131,267,010,833,468","45,602,500",-1,-1,-1,Skeleton2.Prefabs
121512,1512스테이지 보스 몬스터,2283,"131,267,033,747,832","45,662,920",-1,-1,-1,Skeleton2.Prefabs
121513,1513스테이지 보스 몬스터,2284,"131,267,056,662,199","45,723,380",-1,-1,-1,Skeleton2.Prefabs
121514,1514스테이지 보스 몬스터,2286,"131,267,079,576,567","45,783,880",-1,-1,-1,Skeleton2.Prefabs
121515,1515스테이지 보스 몬스터,2287,"134,564,664,700,417","45,844,420","152,000",-1,-1,Skeleton2.Prefabs
121516,1516스테이지 보스 몬스터,2289,"134,564,687,900,820","45,905,000",-1,-1,-1,Skeleton2.Prefabs
121517,1517스테이지 보스 몬스터,2290,"134,564,711,101,226","45,965,620",-1,-1,-1,Skeleton2.Prefabs
121518,1518스테이지 보스 몬스터,2292,"134,564,734,301,633","46,026,280",-1,-1,-1,Skeleton2.Prefabs
121519,1519스테이지 보스 몬스터,2293,"134,564,757,502,042","46,086,980",-1,-1,-1,Skeleton2.Prefabs
121520,1520스테이지 보스 몬스터,2295,"134,564,780,702,453","46,147,720","152,500",-1,-1,Skeleton2.Prefabs
121521,1521스테이지 보스 몬스터,2296,"134,564,803,902,866","46,208,500",-1,-1,-1,Skeleton2.Prefabs
121522,1522스테이지 보스 몬스터,2298,"137,928,334,653,046","46,269,320",-1,-1,-1,Skeleton2.Prefabs
121523,1523스테이지 보스 몬스터,2299,"137,928,358,141,626","46,330,180",-1,-1,-1,Skeleton2.Prefabs
121524,1524스테이지 보스 몬스터,2301,"137,928,381,630,208","46,391,080",-1,-1,-1,Skeleton2.Prefabs
121525,1525스테이지 보스 몬스터,2302,"137,928,405,118,792","46,452,020","153,000",-1,-1,Skeleton2.Prefabs
121526,1526스테이지 보스 몬스터,2304,"137,928,428,607,378","46,513,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
121527,1527스테이지 보스 몬스터,2305,"137,928,452,095,966","46,574,020",-1,-1,-1,MageSkeletonWithShield.Prefabs
121528,1528스테이지 보스 몬스터,2307,"137,928,475,584,556","46,635,080",-1,-1,-1,MageSkeletonWithShield.Prefabs
121529,1529스테이지 보스 몬스터,2308,"141,358,936,157,157","46,696,180",-1,-1,-1,MageSkeletonWithShield.Prefabs
121530,1530스테이지 보스 몬스터,2310,"141,358,959,936,051","46,757,320","153,500",-1,-1,MageSkeletonWithShield.Prefabs
121531,1531스테이지 보스 몬스터,2311,"141,358,983,714,947","46,818,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
121532,1532스테이지 보스 몬스터,2313,"141,359,007,493,845","46,879,720",-1,-1,-1,MageSkeletonWithShield.Prefabs
121533,1533스테이지 보스 몬스터,2314,"141,359,031,272,745","46,940,980",-1,-1,-1,MageSkeletonWithShield.Prefabs
121534,1534스테이지 보스 몬스터,2316,"141,359,055,051,647","47,002,280",-1,-1,-1,MageSkeletonWithShield.Prefabs
121535,1535스테이지 보스 몬스터,2317,"141,359,078,830,550","47,063,620","154,000",-1,-1,MageSkeletonWithShield.Prefabs
121536,1536스테이지 보스 몬스터,2319,"144,857,463,165,759","47,125,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
121537,1537스테이지 보스 몬스터,2320,"144,857,487,237,109","47,186,420",-1,-1,-1,MageSkeletonWithShield.Prefabs
121538,1538스테이지 보스 몬스터,2322,"144,857,511,308,461","47,247,880",-1,-1,-1,MageSkeletonWithShield.Prefabs
121539,1539스테이지 보스 몬스터,2323,"144,857,535,379,815","47,309,380",-1,-1,-1,MageSkeletonWithShield.Prefabs
121540,1540스테이지 보스 몬스터,2325,"144,857,559,451,172","47,370,920","154,500",-1,-1,MageSkeletonWithShield.Prefabs
121541,1541스테이지 보스 몬스터,2326,"144,857,583,522,530","47,432,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
121542,1542스테이지 보스 몬스터,2328,"144,857,607,593,890","47,494,120",-1,-1,-1,MageSkeletonWithShield.Prefabs
121543,1543스테이지 보스 몬스터,2329,"148,424,919,423,985","47,555,780",-1,-1,-1,MageSkeletonWithShield.Prefabs
121544,1544스테이지 보스 몬스터,2331,"148,424,943,789,940","47,617,480",-1,-1,-1,MageSkeletonWithShield.Prefabs
121545,1545스테이지 보스 몬스터,2332,"148,424,968,155,896","47,679,220","155,000",-1,-1,MageSkeletonWithShield.Prefabs
121546,1546스테이지 보스 몬스터,2334,"148,424,992,521,854","47,741,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
121547,1547스테이지 보스 몬스터,2335,"148,425,016,887,814","47,802,820",-1,-1,-1,MageSkeletonWithShield.Prefabs
121548,1548스테이지 보스 몬스터,2337,"148,425,041,253,777","47,864,680",-1,-1,-1,MageSkeletonWithShield.Prefabs
121549,1549스테이지 보스 몬스터,2338,"148,425,065,619,741","47,926,580",-1,-1,-1,MageSkeletonWithShield.Prefabs
121550,1550스테이지 보스 몬스터,2340,"152,062,318,517,101","47,988,520","155,500",-1,-1,MageSkeletonWithShield.Prefabs
121551,1551스테이지 보스 몬스터,2341,"152,062,343,179,812","48,050,500",-1,-1,-1,SkeletonWithShield.Prefabs
121552,1552스테이지 보스 몬스터,2343,"152,062,367,842,525","48,112,520",-1,-1,-1,SkeletonWithShield.Prefabs
121553,1553스테이지 보스 몬스터,2344,"152,062,392,505,240","48,174,580",-1,-1,-1,SkeletonWithShield.Prefabs
121554,1554스테이지 보스 몬스터,2346,"152,062,417,167,958","48,236,680",-1,-1,-1,SkeletonWithShield.Prefabs
121555,1555스테이지 보스 몬스터,2347,"152,062,441,830,677","48,298,820","156,000",-1,-1,SkeletonWithShield.Prefabs
121556,1556스테이지 보스 몬스터,2349,"152,062,466,493,398","48,361,000",-1,-1,-1,SkeletonWithShield.Prefabs
121557,1557스테이지 보스 몬스터,2350,"155,770,683,918,495","48,423,220",-1,-1,-1,SkeletonWithShield.Prefabs
121558,1558스테이지 보스 몬스터,2352,"155,770,708,880,121","48,485,480",-1,-1,-1,SkeletonWithShield.Prefabs
121559,1559스테이지 보스 몬스터,2353,"155,770,733,841,750","48,547,780",-1,-1,-1,SkeletonWithShield.Prefabs
121560,1560스테이지 보스 몬스터,2355,"155,770,758,803,380","48,610,120","156,500",-1,-1,SkeletonWithShield.Prefabs
121561,1561스테이지 보스 몬스터,2356,"155,770,783,765,012","48,672,500",-1,-1,-1,SkeletonWithShield.Prefabs
121562,1562스테이지 보스 몬스터,2358,"155,770,808,726,646","48,734,920",-1,-1,-1,SkeletonWithShield.Prefabs
121563,1563스테이지 보스 몬스터,2359,"155,770,833,688,283","48,797,380",-1,-1,-1,SkeletonWithShield.Prefabs
121564,1564스테이지 보스 몬스터,2361,"159,551,049,037,683","48,859,880",-1,-1,-1,SkeletonWithShield.Prefabs
121565,1565스테이지 보스 몬스터,2362,"159,551,074,300,387","48,922,420","157,000",-1,-1,SkeletonWithShield.Prefabs
121566,1566스테이지 보스 몬스터,2364,"159,551,099,563,094","48,985,000",-1,-1,-1,SkeletonWithShield.Prefabs
121567,1567스테이지 보스 몬스터,2365,"159,551,124,825,803","49,047,620",-1,-1,-1,SkeletonWithShield.Prefabs
121568,1568스테이지 보스 몬스터,2367,"159,551,150,088,513","49,110,280",-1,-1,-1,SkeletonWithShield.Prefabs
121569,1569스테이지 보스 몬스터,2368,"159,551,175,351,226","49,172,980",-1,-1,-1,SkeletonWithShield.Prefabs
121570,1570스테이지 보스 몬스터,2370,"159,551,200,613,941","49,235,720","157,500",-1,-1,SkeletonWithShield.Prefabs
121571,1571스테이지 보스 몬스터,2371,"163,404,457,268,306","49,298,500",-1,-1,-1,SkeletonWithShield.Prefabs
121572,1572스테이지 보스 몬스터,2373,"163,404,482,834,258","49,361,320",-1,-1,-1,SkeletonWithShield.Prefabs
121573,1573스테이지 보스 몬스터,2374,"163,404,508,400,212","49,424,180",-1,-1,-1,SkeletonWithShield.Prefabs
121574,1574스테이지 보스 몬스터,2376,"163,404,533,966,167","49,487,080",-1,-1,-1,SkeletonWithShield.Prefabs
121575,1575스테이지 보스 몬스터,2377,"163,404,559,532,125","49,550,020","158,000",-1,-1,SkeletonWithShield.Prefabs
121576,1576스테이지 보스 몬스터,2379,"163,404,585,098,084","49,613,000",-1,-1,-1,Spider2.Prefabs
121577,1577스테이지 보스 몬스터,2380,"163,404,610,664,046","49,676,020",-1,-1,-1,Spider2.Prefabs
121578,1578스테이지 보스 몬스터,2382,"167,331,962,036,133","49,739,080",-1,-1,-1,Spider2.Prefabs
121579,1579스테이지 보스 몬스터,2383,"167,331,987,907,506","49,802,180",-1,-1,-1,Spider2.Prefabs
121580,1580스테이지 보스 몬스터,2385,"167,332,013,778,880","49,865,320","158,500",-1,-1,Spider2.Prefabs
121581,1581스테이지 보스 몬스터,2386,"167,332,039,650,256","49,928,500",-1,-1,-1,Spider2.Prefabs
121582,1582스테이지 보스 몬스터,2388,"167,332,065,521,634","49,991,720",-1,-1,-1,Spider2.Prefabs
121583,1583스테이지 보스 몬스터,2389,"167,332,091,393,014","50,054,980",-1,-1,-1,Spider2.Prefabs
121584,1584스테이지 보스 몬스터,2391,"167,332,117,264,397","50,118,280",-1,-1,-1,Spider2.Prefabs
121585,1585스테이지 보스 몬스터,2392,"171,334,626,847,056","50,181,620","159,000",-1,-1,Spider2.Prefabs
121586,1586스테이지 보스 몬스터,2394,"171,334,653,026,027","50,245,000",-1,-1,-1,Spider2.Prefabs
121587,1587스테이지 보스 몬스터,2395,"171,334,679,205,001","50,308,420",-1,-1,-1,Spider2.Prefabs
121588,1588스테이지 보스 몬스터,2397,"171,334,705,383,977","50,371,880",-1,-1,-1,Spider2.Prefabs
121589,1589스테이지 보스 몬스터,2398,"171,334,731,562,955","50,435,380",-1,-1,-1,Spider2.Prefabs
121590,1590스테이지 보스 몬스터,2400,"171,334,757,741,934","50,498,920","159,500",-1,-1,Spider2.Prefabs
121591,1591스테이지 보스 몬스터,2401,"171,334,783,920,916","50,562,500",-1,-1,-1,Spider2.Prefabs
121592,1592스테이지 보스 몬스터,2403,"175,413,525,335,093","50,626,120",-1,-1,-1,Spider2.Prefabs
121593,1593스테이지 보스 몬스터,2404,"175,413,551,823,849","50,689,780",-1,-1,-1,Spider2.Prefabs
121594,1594스테이지 보스 몬스터,2406,"175,413,578,312,606","50,753,480",-1,-1,-1,Spider2.Prefabs
121595,1595스테이지 보스 몬스터,2407,"175,413,604,801,365","50,817,220","160,000",-1,-1,Spider2.Prefabs
121596,1596스테이지 보스 몬스터,2409,"175,413,631,290,126","50,881,000",-1,-1,-1,Spider2.Prefabs
121597,1597스테이지 보스 몬스터,2410,"175,413,657,778,890","50,944,820",-1,-1,-1,Spider2.Prefabs
121598,1598스테이지 보스 몬스터,2412,"175,413,684,267,655","51,008,680",-1,-1,-1,Spider2.Prefabs
121599,1599스테이지 보스 몬스터,2413,"179,569,741,310,387","51,072,580",-1,-1,-1,Spider2.Prefabs
121600,1600스테이지 보스 몬스터,2415,"179,569,768,111,115","51,136,520","160,500",-1,-1,Spider2.Prefabs
121601,1601스테이지 보스 몬스터,2416,"179,569,794,911,845","51,200,500",-1,-1,-1,BigWorm2.Prefabs
121602,1602스테이지 보스 몬스터,2418,"179,569,821,712,577","51,264,520",-1,-1,-1,BigWorm2.Prefabs
121603,1603스테이지 보스 몬스터,2419,"179,569,848,513,311","51,328,580",-1,-1,-1,BigWorm2.Prefabs
121604,1604스테이지 보스 몬스터,2421,"179,569,875,314,047","51,392,680",-1,-1,-1,BigWorm2.Prefabs
121605,1605스테이지 보스 몬스터,2422,"179,569,902,114,785","51,456,820","161,000",-1,-1,BigWorm2.Prefabs
121606,1606스테이지 보스 몬스터,2424,"183,804,368,807,206","51,521,000",-1,-1,-1,BigWorm2.Prefabs
121607,1607스테이지 보스 몬스터,2425,"183,804,395,922,101","51,585,220",-1,-1,-1,BigWorm2.Prefabs
121608,1608스테이지 보스 몬스터,2427,"183,804,423,036,998","51,649,480",-1,-1,-1,BigWorm2.Prefabs
121609,1609스테이지 보스 몬스터,2428,"183,804,450,151,897","51,713,780",-1,-1,-1,BigWorm2.Prefabs
121610,1610스테이지 보스 몬스터,2430,"183,804,477,266,798","51,778,120","161,500",-1,-1,BigWorm2.Prefabs
121611,1611스테이지 보스 몬스터,2431,"183,804,504,381,701","51,842,500",-1,-1,-1,BigWorm2.Prefabs
121612,1612스테이지 보스 몬스터,2433,"183,804,531,496,606","51,906,920",-1,-1,-1,BigWorm2.Prefabs
121613,1613스테이지 보스 몬스터,2434,"188,118,512,131,941","51,971,380",-1,-1,-1,BigWorm2.Prefabs
121614,1614스테이지 보스 몬스터,2436,"188,118,539,563,203","52,035,880",-1,-1,-1,BigWorm2.Prefabs
121615,1615스테이지 보스 몬스터,2437,"188,118,566,994,466","52,100,420","162,000",-1,-1,BigWorm2.Prefabs
121616,1616스테이지 보스 몬스터,2439,"188,118,594,425,732","52,165,000",-1,-1,-1,BigWorm2.Prefabs
121617,1617스테이지 보스 몬스터,2440,"188,118,621,856,999","52,229,620",-1,-1,-1,BigWorm2.Prefabs
121618,1618스테이지 보스 몬스터,2442,"188,118,649,288,269","52,294,280",-1,-1,-1,BigWorm2.Prefabs
121619,1619스테이지 보스 몬스터,2443,"188,118,676,719,540","52,358,980",-1,-1,-1,BigWorm2.Prefabs
121620,1620스테이지 보스 몬스터,2445,"192,513,285,911,109","52,423,720","162,500",-1,-1,BigWorm2.Prefabs
121621,1621스테이지 보스 몬스터,2446,"192,513,313,660,942","52,488,500",-1,-1,-1,BigWorm2.Prefabs
121622,1622스테이지 보스 몬스터,2448,"192,513,341,410,776","52,553,320",-1,-1,-1,BigWorm2.Prefabs
121623,1623스테이지 보스 몬스터,2449,"192,513,369,160,612","52,618,180",-1,-1,-1,BigWorm2.Prefabs
121624,1624스테이지 보스 몬스터,2451,"192,513,396,910,451","52,683,080",-1,-1,-1,BigWorm2.Prefabs
121625,1625스테이지 보스 몬스터,2452,"192,513,424,660,291","52,748,020","163,000",-1,-1,BigWorm2.Prefabs
121626,1626스테이지 보스 몬스터,2454,"192,513,452,410,134","52,813,000",-1,-1,-1,Assassin.Prefabs
121627,1627스테이지 보스 몬스터,2455,"196,989,815,139,348","52,878,020",-1,-1,-1,Assassin.Prefabs
121628,1628스테이지 보스 몬스터,2457,"196,989,843,209,961","52,943,080",-1,-1,-1,Assassin.Prefabs
121629,1629스테이지 보스 몬스터,2458,"196,989,871,280,576","53,008,180",-1,-1,-1,Assassin.Prefabs
121630,1630스테이지 보스 몬스터,2460,"196,989,899,351,193","53,073,320","163,500",-1,-1,Assassin.Prefabs
121631,1631스테이지 보스 몬스터,2461,"196,989,927,421,812","53,138,500",-1,-1,-1,Assassin.Prefabs
121632,1632스테이지 보스 몬스터,2463,"196,989,955,492,433","53,203,720",-1,-1,-1,Assassin.Prefabs
121633,1633스테이지 보스 몬스터,2464,"196,989,983,563,056","53,268,980",-1,-1,-1,Assassin.Prefabs
121634,1634스테이지 보스 몬스터,2466,"201,549,235,227,422","53,334,280",-1,-1,-1,Assassin.Prefabs
121635,1635스테이지 보스 몬스터,2467,"201,549,263,621,030","53,399,620","164,000",-1,-1,Assassin.Prefabs
121636,1636스테이지 보스 몬스터,2469,"201,549,292,014,640","53,465,000",-1,-1,-1,Assassin.Prefabs
121637,1637스테이지 보스 몬스터,2470,"201,549,320,408,253","53,530,420",-1,-1,-1,Assassin.Prefabs
121638,1638스테이지 보스 몬스터,2472,"201,549,348,801,867","53,595,880",-1,-1,-1,Assassin.Prefabs
121639,1639스테이지 보스 몬스터,2473,"201,549,377,195,484","53,661,380",-1,-1,-1,Assassin.Prefabs
121640,1640스테이지 보스 몬스터,2475,"201,549,405,589,102","53,726,920","164,500",-1,-1,Assassin.Prefabs
121641,1641스테이지 보스 몬스터,2476,"206,192,692,050,217","53,792,500",-1,-1,-1,Assassin.Prefabs
121642,1642스테이지 보스 몬스터,2478,"206,192,720,769,040","53,858,120",-1,-1,-1,Assassin.Prefabs
121643,1643스테이지 보스 몬스터,2479,"206,192,749,487,866","53,923,780",-1,-1,-1,Assassin.Prefabs
121644,1644스테이지 보스 몬스터,2481,"206,192,778,206,693","53,989,480",-1,-1,-1,Assassin.Prefabs
121645,1645스테이지 보스 몬스터,2482,"206,192,806,925,523","54,055,220","165,000",-1,-1,Assassin.Prefabs
121646,1646스테이지 보스 몬스터,2484,"206,192,835,644,354","54,121,000",-1,-1,-1,Assassin.Prefabs
121647,1647스테이지 보스 몬스터,2485,"206,192,864,363,188","54,186,820",-1,-1,-1,Assassin.Prefabs
121648,1648스테이지 보스 몬스터,2487,"210,921,341,994,739","54,252,680",-1,-1,-1,Assassin.Prefabs
121649,1649스테이지 보스 몬스터,2488,"210,921,371,041,003","54,318,580",-1,-1,-1,Assassin.Prefabs
121650,1650스테이지 보스 몬스터,2490,"210,921,400,087,268","54,384,520","165,500",-1,-1,Assassin.Prefabs
121651,1651스테이지 보스 몬스터,2491,"210,921,429,133,536","54,450,500",-1,-1,-1,Assassin.Prefabs
121652,1652스테이지 보스 몬스터,2493,"210,921,458,179,805","54,516,520",-1,-1,-1,Assassin.Prefabs
121653,1653스테이지 보스 몬스터,2494,"210,921,487,226,077","54,582,580",-1,-1,-1,Assassin.Prefabs
121654,1654스테이지 보스 몬스터,2496,"210,921,516,272,350","54,648,680",-1,-1,-1,Assassin.Prefabs
121655,1655스테이지 보스 몬스터,2497,"215,736,352,008,125","54,714,820","166,000",-1,-1,Assassin.Prefabs
121656,1656스테이지 보스 몬스터,2499,"215,736,381,384,058","54,781,000",-1,-1,-1,Assassin.Prefabs
121657,1657스테이지 보스 몬스터,2500,"215,736,410,759,994","54,847,220",-1,-1,-1,Assassin.Prefabs
121658,1658스테이지 보스 몬스터,2502,"215,736,440,135,931","54,913,480",-1,-1,-1,Assassin.Prefabs
121659,1659스테이지 보스 몬스터,2503,"215,736,469,511,871","54,979,780",-1,-1,-1,Assassin.Prefabs
121660,1660스테이지 보스 몬스터,2505,"215,736,498,887,812","55,046,120","166,500",-1,-1,Assassin.Prefabs
121661,1661스테이지 보스 몬스터,2506,"215,736,528,263,756","55,112,500",-1,-1,-1,Assassin.Prefabs
121662,1662스테이지 보스 몬스터,2508,"220,638,899,645,625","55,178,920",-1,-1,-1,Assassin.Prefabs
121663,1663스테이지 보스 몬스터,2509,"220,638,929,353,464","55,245,380",-1,-1,-1,Assassin.Prefabs
121664,1664스테이지 보스 몬스터,2511,"220,638,959,061,304","55,311,880",-1,-1,-1,Assassin.Prefabs
121665,1665스테이지 보스 몬스터,2512,"220,638,988,769,146","55,378,420","167,000",-1,-1,Assassin.Prefabs
121666,1666스테이지 보스 몬스터,2514,"220,639,018,476,991","55,445,000",-1,-1,-1,Assassin.Prefabs
121667,1667스테이지 보스 몬스터,2515,"220,639,048,184,837","55,511,620",-1,-1,-1,Assassin.Prefabs
121668,1668스테이지 보스 몬스터,2517,"220,639,077,892,685","55,578,280",-1,-1,-1,Assassin.Prefabs
121669,1669스테이지 보스 몬스터,2518,"225,630,173,118,616","55,644,980",-1,-1,-1,Assassin.Prefabs
121670,1670스테이지 보스 몬스터,2520,"225,630,203,160,599","55,711,720","167,500",-1,-1,Assassin.Prefabs
121671,1671스테이지 보스 몬스터,2521,"225,630,233,202,584","55,778,500",-1,-1,-1,Assassin.Prefabs
121672,1672스테이지 보스 몬스터,2523,"225,630,263,244,571","55,845,320",-1,-1,-1,Assassin.Prefabs
121673,1673스테이지 보스 몬스터,2524,"225,630,293,286,561","55,912,180",-1,-1,-1,Assassin.Prefabs
121674,1674스테이지 보스 몬스터,2526,"225,630,323,328,552","55,979,080",-1,-1,-1,Assassin.Prefabs
121675,1675스테이지 보스 몬스터,2527,"225,630,353,370,545","56,046,020","168,000",-1,-1,Assassin.Prefabs
121676,1676스테이지 보스 몬스터,2529,"230,711,371,342,596","56,113,000",-1,-1,-1,Mage Skeleton.Prefabs
121677,1677스테이지 보스 몬스터,2530,"230,711,401,720,969","56,180,020",-1,-1,-1,Mage Skeleton.Prefabs
121678,1678스테이지 보스 몬스터,2532,"230,711,432,099,344","56,247,080",-1,-1,-1,Mage Skeleton.Prefabs
121679,1679스테이지 보스 몬스터,2533,"230,711,462,477,721","56,314,180",-1,-1,-1,Mage Skeleton.Prefabs
121680,1680스테이지 보스 몬스터,2535,"230,711,492,856,100","56,381,320","168,500",-1,-1,Mage Skeleton.Prefabs
121681,1681스테이지 보스 몬스터,2536,"230,711,523,234,481","56,448,500",-1,-1,-1,Mage Skeleton.Prefabs
121682,1682스테이지 보스 몬스터,2538,"230,711,553,612,864","56,515,720",-1,-1,-1,Mage Skeleton.Prefabs
121683,1683스테이지 보스 몬스터,2539,"235,883,703,985,184","56,582,980",-1,-1,-1,Mage Skeleton.Prefabs
121684,1684스테이지 보스 몬스터,2541,"235,883,734,702,197","56,650,280",-1,-1,-1,Mage Skeleton.Prefabs
