Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
34181,9663,113099029056,297031300,-1,-1,-1,Spider1
34182,9665,113169204253,297173437,8410,-1,-1,Spider1
34183,9668,113239408472,297315608,8410,-1,-1,Spider1
34184,9670,113309641719,297457813,-1,-1,-1,Spider1
34185,9673,113379904000,297600052,-1,-1,-1,Spider1
34186,9675,113450195321,297742325,-1,-1,-1,Spider1
34187,9678,113520515688,297884632,-1,-1,-1,Spider1
34188,9680,113590865107,298026973,8420,-1,-1,Spider1
34189,9683,113661243584,298169348,8420,-1,-1,Spider1
34190,9685,113731651125,298311757,-1,-1,-1,Spider1
34191,9688,113802087736,298454200,-1,-1,-1,Spider1
34192,9691,113872553423,298596677,-1,-1,-1,Spider1
34193,9693,113943048192,298739188,-1,-1,-1,Spider1
34194,9696,114013572049,298881733,8430,-1,-1,Spider1
34195,9698,114084125000,299024312,8430,-1,-1,Spider1
34196,9701,114154707051,299166925,-1,-1,-1,Spider1
34197,9703,114225318208,299309572,-1,-1,-1,Spider1
34198,9706,114295958477,299452253,-1,-1,-1,Spider1
34199,9708,114366627864,299594968,-1,-1,-1,Spider1
34200,9711,114437326375,299737717,8440,-1,-1,Spider1
34201,9713,114508054016,299880500,8450,-1,-1,Skeleton1
34202,9716,114578810793,300023317,-1,-1,-1,Skeleton1
34203,9718,114649596712,300166168,-1,-1,-1,Skeleton1
34204,9721,114720411779,300309053,-1,-1,-1,Skeleton1
34205,9723,114791256000,300451972,-1,-1,-1,Skeleton1
34206,9726,114862129381,300594925,8460,-1,-1,Skeleton1
34207,9729,114933031928,300737912,8460,-1,-1,Skeleton1
34208,9731,115003963647,300880933,-1,-1,-1,Skeleton1
34209,9734,115074924544,301023988,-1,-1,-1,Skeleton1
34210,9736,115145914625,301167077,-1,-1,-1,Skeleton1
34211,9739,115216933896,301310200,-1,-1,-1,Skeleton1
34212,9741,115287982363,301453357,8470,-1,-1,Skeleton1
34213,9744,115359060032,301596548,8470,-1,-1,Skeleton1
34214,9746,115430166909,301739773,-1,-1,-1,Skeleton1
34215,9749,115501303000,301883032,-1,-1,-1,Skeleton1
34216,9751,115572468311,302026325,-1,-1,-1,Skeleton1
34217,9754,115643662848,302169652,-1,-1,-1,Skeleton1
34218,9756,115714886617,302313013,8480,-1,-1,Skeleton1
34219,9759,115786139624,302456408,8480,-1,-1,Skeleton1
34220,9761,115857421875,302599837,-1,-1,-1,Skeleton1
34221,9764,115928733376,302743300,-1,-1,-1,Skeleton1
34222,9767,116000074133,302886797,-1,-1,-1,Skeleton1
34223,9769,116071444152,303030328,-1,-1,-1,Skeleton1
34224,9772,116142843439,303173893,8490,-1,-1,Skeleton1
34225,9774,116214272000,303317492,8490,-1,-1,Skeleton1
34226,9777,116285729841,303461125,-1,-1,-1,Skeleton2
34227,9779,116357216968,303604792,-1,-1,-1,Skeleton2
34228,9782,116428733387,303748493,-1,-1,-1,Skeleton2
34229,9784,116500279104,303892228,-1,-1,-1,Skeleton2
34230,9787,116571854125,304035997,8500,-1,-1,Skeleton2
34231,9789,116643458456,304179800,8510,-1,-1,Skeleton2
34232,9792,116715092103,304323637,-1,-1,-1,Skeleton2
34233,9794,116786755072,304467508,-1,-1,-1,Skeleton2
34234,9797,116858447369,304611413,-1,-1,-1,Skeleton2
34235,9800,116930169000,304755352,-1,-1,-1,Skeleton2
34236,9802,117001919971,304899325,8520,-1,-1,Skeleton2
34237,9805,117073700288,305043332,8520,-1,-1,Skeleton2
34238,9807,117145509957,305187373,-1,-1,-1,Skeleton2
34239,9810,117217348984,305331448,-1,-1,-1,Skeleton2
34240,9812,117289217375,305475557,-1,-1,-1,Skeleton2
34241,9815,117361115136,305619700,-1,-1,-1,Skeleton2
34242,9817,117433042273,305763877,8530,-1,-1,Skeleton2
34243,9820,117504998792,305908088,8530,-1,-1,Skeleton2
34244,9822,117576984699,306052333,-1,-1,-1,Skeleton2
34245,9825,117649000000,306196612,-1,-1,-1,Skeleton2
34246,9827,117721044701,306340925,-1,-1,-1,Skeleton2
34247,9830,117793118808,306485272,-1,-1,-1,Skeleton2
34248,9833,117865222327,306629653,8540,-1,-1,Skeleton2
34249,9835,117937355264,306774068,8540,-1,-1,Skeleton2
34250,9838,118009517625,306918517,-1,-1,-1,Skeleton2
34251,9840,118081709416,307063000,-1,-1,-1,SkeletonWithShield
34252,9843,118153930643,307207517,-1,-1,-1,SkeletonWithShield
34253,9845,118226181312,307352068,-1,-1,-1,SkeletonWithShield
34254,9848,118298461429,307496653,8550,-1,-1,SkeletonWithShield
34255,9850,118370771000,307641272,8550,-1,-1,SkeletonWithShield
34256,9853,118443110031,307785925,-1,-1,-1,SkeletonWithShield
34257,9855,118515478528,307930612,-1,-1,-1,SkeletonWithShield
34258,9858,118587876497,308075333,-1,-1,-1,SkeletonWithShield
34259,9860,118660303944,308220088,-1,-1,-1,SkeletonWithShield
34260,9863,118732760875,308364877,8560,-1,-1,SkeletonWithShield
34261,9866,118805247296,308509700,8570,-1,-1,SkeletonWithShield
34262,9868,118877763213,308654557,-1,-1,-1,SkeletonWithShield
34263,9871,118950308632,308799448,-1,-1,-1,SkeletonWithShield
34264,9873,119022883559,308944373,-1,-1,-1,SkeletonWithShield
34265,9876,119095488000,309089332,-1,-1,-1,SkeletonWithShield
34266,9878,119168121961,309234325,8580,-1,-1,SkeletonWithShield
34267,9881,119240785448,309379352,8580,-1,-1,SkeletonWithShield
34268,9883,119313478467,309524413,-1,-1,-1,SkeletonWithShield
34269,9886,119386201024,309669508,-1,-1,-1,SkeletonWithShield
34270,9888,119458953125,309814637,-1,-1,-1,SkeletonWithShield
34271,9891,119531734776,309959800,-1,-1,-1,SkeletonWithShield
34272,9893,119604545983,310104997,8590,-1,-1,SkeletonWithShield
34273,9896,119677386752,310250228,8590,-1,-1,SkeletonWithShield
34274,9899,119750257089,310395493,-1,-1,-1,SkeletonWithShield
34275,9901,119823157000,310540792,-1,-1,-1,SkeletonWithShield
34276,9904,119896086491,310686125,-1,-1,-1,MageSkeleton-RustyShield
34277,9906,119969045568,310831492,-1,-1,-1,MageSkeleton-RustyShield
34278,9909,120042034237,310976893,8600,-1,-1,MageSkeleton-RustyShield
34279,9911,120115052504,311122328,8600,-1,-1,MageSkeleton-RustyShield
34280,9914,120188100375,311267797,-1,-1,-1,MageSkeleton-RustyShield
34281,9916,120261177856,311413300,-1,-1,-1,MageSkeleton-RustyShield
34282,9919,120334284953,311558837,-1,-1,-1,MageSkeleton-RustyShield
34283,9921,120407421672,311704408,-1,-1,-1,MageSkeleton-RustyShield
34284,9924,120480588019,311850013,8610,-1,-1,MageSkeleton-RustyShield
34285,9926,120553784000,311995652,8610,-1,-1,MageSkeleton-RustyShield
34286,9929,120627009621,312141325,-1,-1,-1,MageSkeleton-RustyShield
34287,9932,120700264888,312287032,-1,-1,-1,MageSkeleton-RustyShield
34288,9934,120773549807,312432773,-1,-1,-1,MageSkeleton-RustyShield
34289,9937,120846864384,312578548,-1,-1,-1,MageSkeleton-RustyShield
34290,9939,120920208625,312724357,8620,-1,-1,MageSkeleton-RustyShield
34291,9942,120993582536,312870200,8630,-1,-1,MageSkeleton-RustyShield
34292,9944,121066986123,313016077,-1,-1,-1,MageSkeleton-RustyShield
34293,9947,121140419392,313161988,-1,-1,-1,MageSkeleton-RustyShield
34294,9949,121213882349,313307933,-1,-1,-1,MageSkeleton-RustyShield
34295,9952,121287375000,313453912,-1,-1,-1,MageSkeleton-RustyShield
34296,9954,121360897351,313599925,8640,-1,-1,MageSkeleton-RustyShield
34297,9957,121434449408,313745972,8640,-1,-1,MageSkeleton-RustyShield
34298,9959,121508031177,313892053,-1,-1,-1,MageSkeleton-RustyShield
34299,9962,121581642664,314038168,-1,-1,-1,MageSkeleton-RustyShield
34300,9965,121655283875,314184317,-1,-1,-1,MageSkeleton-RustyShield
34301,9967,121728954816,314330500,-1,-1,-1,Assassin
34302,9970,121802655493,314476717,8650,-1,-1,Assassin
34303,9972,121876385912,314622968,8650,-1,-1,Assassin
34304,9975,121950146079,314769253,-1,-1,-1,Assassin
34305,9977,122023936000,314915572,-1,-1,-1,Assassin
34306,9980,122097755681,315061925,-1,-1,-1,Assassin
34307,9982,122171605128,315208312,-1,-1,-1,Assassin
34308,9985,122245484347,315354733,8660,-1,-1,Assassin
34309,9987,122319393344,315501188,8660,-1,-1,Assassin
34310,9990,122393332125,315647677,-1,-1,-1,Assassin
34311,9992,122467300696,315794200,-1,-1,-1,Assassin
34312,9995,122541299063,315940757,-1,-1,-1,Assassin
34313,9998,122615327232,316087348,-1,-1,-1,Assassin
34314,10000,122689385209,316233973,8670,-1,-1,Assassin
34315,10003,122763473000,316380632,8670,-1,-1,Assassin
34316,10005,122837590611,316527325,-1,-1,-1,Assassin
34317,10008,122911738048,316674052,-1,-1,-1,Assassin
34318,10010,122985915317,316820813,-1,-1,-1,Assassin
34319,10013,123060122424,316967608,-1,-1,-1,Assassin
34320,10015,123134359375,317114437,8680,-1,-1,Assassin
34321,10018,123208626176,317261300,8690,-1,-1,Assassin
34322,10020,123282922833,317408197,-1,-1,-1,Assassin
34323,10023,123357249352,317555128,-1,-1,-1,Assassin
34324,10026,123431605739,317702093,-1,-1,-1,Assassin
34325,10028,123505992000,317849092,-1,-1,-1,Assassin
34326,10031,123580408141,317996125,8700,-1,-1,BigWorm1
34327,10033,123654854168,318143192,8700,-1,-1,BigWorm1
34328,10036,123729330087,318290293,-1,-1,-1,BigWorm1
34329,10038,123803835904,318437428,-1,-1,-1,BigWorm1
34330,10041,123878371625,318584597,-1,-1,-1,BigWorm1
34331,10043,123952937256,318731800,-1,-1,-1,BigWorm1
34332,10046,124027532803,318879037,8710,-1,-1,BigWorm1
34333,10048,124102158272,319026308,8710,-1,-1,BigWorm1
34334,10051,124176813669,319173613,-1,-1,-1,BigWorm1
34335,10053,124251499000,319320952,-1,-1,-1,BigWorm1
34336,10056,124326214271,319468325,-1,-1,-1,BigWorm1
34337,10059,124400959488,319615732,-1,-1,-1,BigWorm1
34338,10061,124475734657,319763173,8720,-1,-1,BigWorm1
34339,10064,124550539784,319910648,8720,-1,-1,BigWorm1
34340,10066,124625374875,320058157,-1,-1,-1,BigWorm1
34341,10069,124700239936,320205700,-1,-1,-1,BigWorm1
34342,10071,124775134973,320353277,-1,-1,-1,BigWorm1
34343,10074,124850059992,320500888,-1,-1,-1,BigWorm1
34344,10076,124925014999,320648533,8730,-1,-1,BigWorm1
34345,10079,125000000000,320796212,8730,-1,-1,BigWorm1
34346,10081,125075015001,320943925,-1,-1,-1,BigWorm1
34347,10084,125150060008,321091672,-1,-1,-1,BigWorm1
34348,10087,125225135027,321239453,-1,-1,-1,BigWorm1
34349,10089,125300240064,321387268,-1,-1,-1,BigWorm1
34350,10092,125375375125,321535117,8740,-1,-1,BigWorm1
34351,10094,125450540216,321683000,8750,-1,-1,Spider2
34352,10097,125525735343,321830917,-1,-1,-1,Spider2
34353,10099,125600960512,321978868,-1,-1,-1,Spider2
34354,10102,125676215729,322126853,-1,-1,-1,Spider2
34355,10104,125751501000,322274872,-1,-1,-1,Spider2
34356,10107,125826816331,322422925,8760,-1,-1,Spider2
34357,10109,125902161728,322571012,8760,-1,-1,Spider2
34358,10112,125977537197,322719133,-1,-1,-1,Spider2
34359,10115,126052942744,322867288,-1,-1,-1,Spider2
34360,10117,126128378375,323015477,-1,-1,-1,Spider2
34361,10120,126203844096,323163700,-1,-1,-1,Spider2
34362,10122,126279339913,323311957,8770,-1,-1,Spider2
34363,10125,126354865832,323460248,8770,-1,-1,Spider2
34364,10127,126430421859,323608573,-1,-1,-1,Spider2
34365,10130,126506008000,323756932,-1,-1,-1,Spider2
34366,10132,126581624261,323905325,-1,-1,-1,Spider2
34367,10135,126657270648,324053752,-1,-1,-1,Spider2
34368,10137,126732947167,324202213,8780,-1,-1,Spider2
34369,10140,126808653824,324350708,8780,-1,-1,Spider2
34370,10143,126884390625,324499237,-1,-1,-1,Spider2
34371,10145,126960157576,324647800,-1,-1,-1,Spider2
34372,10148,127035954683,324796397,-1,-1,-1,Spider2
34373,10150,127111781952,324945028,-1,-1,-1,Spider2
34374,10153,127187639389,325093693,8790,-1,-1,Spider2
34375,10155,127263527000,325242392,8790,-1,-1,Spider2
34376,10158,127339444791,325391125,-1,-1,-1,Skeleton2
34377,10160,127415392768,325539892,-1,-1,-1,Skeleton2
34378,10163,127491370937,325688693,-1,-1,-1,Skeleton2
34379,10165,127567379304,325837528,-1,-1,-1,Skeleton2
34380,10168,127643417875,325986397,8800,-1,-1,Skeleton2
34381,10170,127719486656,326135300,8810,-1,-1,Skeleton2
34382,10173,127795585653,326284237,-1,-1,-1,Skeleton2
34383,10176,127871714872,326433208,-1,-1,-1,Skeleton2
34384,10178,127947874319,326582213,-1,-1,-1,Skeleton2
34385,10181,128024064000,326731252,-1,-1,-1,Skeleton2
34386,10183,128100283921,326880325,8820,-1,-1,Skeleton2
34387,10186,128176534088,327029432,8820,-1,-1,Skeleton2
34388,10188,128252814507,327178573,-1,-1,-1,Skeleton2
34389,10191,128329125184,327327748,-1,-1,-1,Skeleton2
34390,10193,128405466125,327476957,-1,-1,-1,Skeleton2
34391,10196,128481837336,327626200,-1,-1,-1,Skeleton2
34392,10198,128558238823,327775477,8830,-1,-1,Skeleton2
34393,10201,128634670592,327924788,8830,-1,-1,Skeleton2
34394,10204,128711132649,328074133,-1,-1,-1,Skeleton2
34395,10206,128787625000,328223512,-1,-1,-1,Skeleton2
34396,10209,128864147651,328372925,-1,-1,-1,Skeleton2
34397,10211,128940700608,328522372,-1,-1,-1,Skeleton2
34398,10214,129017283877,328671853,8840,-1,-1,Skeleton2
34399,10216,129093897464,328821368,8840,-1,-1,Skeleton2
34400,10219,129170541375,328970917,-1,-1,-1,Skeleton2
34401,10221,129247215616,329120500,-1,-1,-1,Spider1
34402,10224,129323920193,329270117,-1,-1,-1,Spider1
34403,10227,129400655112,329419768,-1,-1,-1,Spider1
34404,10229,129477420379,329569453,8850,-1,-1,Spider1
34405,10232,129554216000,329719172,8850,-1,-1,Spider1
34406,10234,129631041981,329868925,-1,-1,-1,Spider1
34407,10237,129707898328,330018712,-1,-1,-1,Spider1
34408,10239,129784785047,330168533,-1,-1,-1,Spider1
34409,10242,129861702144,330318388,-1,-1,-1,Spider1
34410,10244,129938649625,330468277,8860,-1,-1,Spider1
34411,10247,130015627496,330618200,8870,-1,-1,Spider1
34412,10249,130092635763,330768157,-1,-1,-1,Spider1
34413,10252,130169674432,330918148,-1,-1,-1,Spider1
34414,10255,130246743509,331068173,-1,-1,-1,Spider1
34415,10257,130323843000,331218232,-1,-1,-1,Spider1
34416,10260,130400972911,331368325,8880,-1,-1,Spider1
34417,10262,130478133248,331518452,8880,-1,-1,Spider1
34418,10265,130555324017,331668613,-1,-1,-1,Spider1
34419,10267,130632545224,331818808,-1,-1,-1,Spider1
34420,10270,130709796875,331969037,-1,-1,-1,Spider1
34421,10272,130787078976,332119300,-1,-1,-1,Spider1
34422,10275,130864391533,332269597,8890,-1,-1,Spider1
34423,10277,130941734552,332419928,8890,-1,-1,Spider1
34424,10280,131019108039,332570293,-1,-1,-1,Spider1
34425,10283,131096512000,332720692,-1,-1,-1,Spider1
34426,10285,131173946441,332871125,-1,-1,-1,Skeleton1
34427,10288,131251411368,333021592,-1,-1,-1,Skeleton1
34428,10290,131328906787,333172093,8900,-1,-1,Skeleton1
34429,10293,131406432704,333322628,8900,-1,-1,Skeleton1
34430,10295,131483989125,333473197,-1,-1,-1,Skeleton1
34431,10298,131561576056,333623800,-1,-1,-1,Skeleton1
34432,10300,131639193503,333774437,-1,-1,-1,Skeleton1
34433,10303,131716841472,333925108,-1,-1,-1,Skeleton1
34434,10305,131794519969,334075813,8910,-1,-1,Skeleton1
34435,10308,131872229000,334226552,8910,-1,-1,Skeleton1
34436,10311,131949968571,334377325,-1,-1,-1,Skeleton1
34437,10313,132027738688,334528132,-1,-1,-1,Skeleton1
34438,10316,132105539357,334678973,-1,-1,-1,Skeleton1
34439,10318,132183370584,334829848,-1,-1,-1,Skeleton1
34440,10321,132261232375,334980757,8920,-1,-1,Skeleton1
34441,10323,132339124736,335131700,8930,-1,-1,Skeleton1
34442,10326,132417047673,335282677,-1,-1,-1,Skeleton1
34443,10328,132495001192,335433688,-1,-1,-1,Skeleton1
34444,10331,132572985299,335584733,-1,-1,-1,Skeleton1
34445,10333,132651000000,335735812,-1,-1,-1,Skeleton1
34446,10336,132729045301,335886925,8940,-1,-1,Skeleton1
34447,10339,132807121208,336038072,8940,-1,-1,Skeleton1
34448,10341,132885227727,336189253,-1,-1,-1,Skeleton1
34449,10344,132963364864,336340468,-1,-1,-1,Skeleton1
34450,10346,133041532625,336491717,-1,-1,-1,Skeleton1
34451,10349,133119731016,336643000,-1,-1,-1,Assassin
34452,10351,133197960043,336794317,8950,-1,-1,Assassin
34453,10354,133276219712,336945668,8950,-1,-1,Assassin
34454,10356,133354510029,337097053,-1,-1,-1,Assassin
34455,10359,133432831000,337248472,-1,-1,-1,Assassin
34456,10362,133511182631,337399925,-1,-1,-1,Assassin
34457,10364,133589564928,337551412,-1,-1,-1,Assassin
34458,10367,133667977897,337702933,8960,-1,-1,Assassin
34459,10369,133746421544,337854488,8960,-1,-1,Assassin
34460,10372,133824895875,338006077,-1,-1,-1,Assassin
34461,10374,133903400896,338157700,-1,-1,-1,Assassin
34462,10377,133981936613,338309357,-1,-1,-1,Assassin
34463,10379,134060503032,338461048,-1,-1,-1,Assassin
34464,10382,134139100159,338612773,8970,-1,-1,Assassin
34465,10384,134217728000,338764532,8970,-1,-1,Assassin
34466,10387,134296386561,338916325,-1,-1,-1,Assassin
34467,10390,134375075848,339068152,-1,-1,-1,Assassin
34468,10392,134453795867,339220013,-1,-1,-1,Assassin
34469,10395,134532546624,339371908,-1,-1,-1,Assassin
34470,10397,134611328125,339523837,8980,-1,-1,Assassin
34471,10400,134690140376,339675800,8990,-1,-1,Assassin
34472,10402,134768983383,339827797,-1,-1,-1,Assassin
34473,10405,134847857152,339979828,-1,-1,-1,Assassin
34474,10407,134926761689,340131893,-1,-1,-1,Assassin
34475,10410,135005697000,340283992,-1,-1,-1,Assassin
34476,10413,135084663091,340436125,9000,-1,-1,Skeleton
34477,10415,135163659968,340588292,9000,-1,-1,Skeleton
34478,10418,135242687637,340740493,-1,-1,-1,Skeleton
34479,10420,135321746104,340892728,-1,-1,-1,Skeleton
34480,10423,135400835375,341044997,-1,-1,-1,Skeleton
34481,10425,135479955456,341197300,-1,-1,-1,Skeleton
34482,10428,135559106353,341349637,9010,-1,-1,Skeleton
34483,10430,135638288072,341502008,9010,-1,-1,Skeleton
34484,10433,135717500619,341654413,-1,-1,-1,Skeleton
34485,10435,135796744000,341806852,-1,-1,-1,Skeleton
34486,10438,135876018221,341959325,-1,-1,-1,Skeleton
34487,10441,135955323288,342111832,-1,-1,-1,Skeleton
34488,10443,136034659207,342264373,9020,-1,-1,Skeleton
34489,10446,136114025984,342416948,9020,-1,-1,Skeleton
34490,10448,136193423625,342569557,-1,-1,-1,Skeleton
34491,10451,136272852136,342722200,-1,-1,-1,Skeleton
34492,10453,136352311523,342874877,-1,-1,-1,Skeleton
34493,10456,136431801792,343027588,-1,-1,-1,Skeleton
34494,10458,136511322949,343180333,9030,-1,-1,Skeleton
34495,10461,136590875000,343333112,9030,-1,-1,Skeleton
34496,10464,136670457951,343485925,-1,-1,-1,Skeleton
34497,10466,136750071808,343638772,-1,-1,-1,Skeleton
34498,10469,136829716577,343791653,-1,-1,-1,Skeleton
34499,10471,136909392264,343944568,-1,-1,-1,Skeleton
34500,10474,136989098875,344097517,9040,-1,-1,Skeleton
34501,10476,137068836416,344250500,9050,-1,-1,Skeleton2
34502,10479,137148604893,344403517,-1,-1,-1,Skeleton2
34503,10481,137228404312,344556568,-1,-1,-1,Skeleton2
34504,10484,137308234679,344709653,-1,-1,-1,Skeleton2
34505,10487,137388096000,344862772,-1,-1,-1,Skeleton2
34506,10489,137467988281,345015925,9060,-1,-1,Skeleton2
34507,10492,137547911528,345169112,9060,-1,-1,Skeleton2
34508,10494,137627865747,345322333,-1,-1,-1,Skeleton2
34509,10497,137707850944,345475588,-1,-1,-1,Skeleton2
34510,10499,137787867125,345628877,-1,-1,-1,Skeleton2
34511,10502,137867914296,345782200,-1,-1,-1,Skeleton2
34512,10504,137947992463,345935557,9070,-1,-1,Skeleton2
34513,10507,138028101632,346088948,9070,-1,-1,Skeleton2
34514,10509,138108241809,346242373,-1,-1,-1,Skeleton2
34515,10512,138188413000,346395832,-1,-1,-1,Skeleton2
34516,10515,138268615211,346549325,-1,-1,-1,Skeleton2
34517,10517,138348848448,346702852,-1,-1,-1,Skeleton2
34518,10520,138429112717,346856413,9080,-1,-1,Skeleton2
34519,10522,138509408024,347010008,9080,-1,-1,Skeleton2
34520,10525,138589734375,347163637,-1,-1,-1,Skeleton2
34521,10527,138670091776,347317300,-1,-1,-1,Skeleton2
34522,10530,138750480233,347470997,-1,-1,-1,Skeleton2
34523,10532,138830899752,347624728,-1,-1,-1,Skeleton2
34524,10535,138911350339,347778493,9090,-1,-1,Skeleton2
34525,10538,138991832000,347932292,9090,-1,-1,Skeleton2
34526,10540,139072344741,348086125,-1,-1,-1,MageSkeletonWithShield
34527,10543,139152888568,348239992,-1,-1,-1,MageSkeletonWithShield
34528,10545,139233463487,348393893,-1,-1,-1,MageSkeletonWithShield
34529,10548,139314069504,348547828,-1,-1,-1,MageSkeletonWithShield
34530,10550,139394706625,348701797,9100,-1,-1,MageSkeletonWithShield
34531,10553,139475374856,348855800,9110,-1,-1,MageSkeletonWithShield
34532,10555,139556074203,349009837,-1,-1,-1,MageSkeletonWithShield
34533,10558,139636804672,349163908,-1,-1,-1,MageSkeletonWithShield
34534,10561,139717566269,349318013,-1,-1,-1,MageSkeletonWithShield
34535,10563,139798359000,349472152,-1,-1,-1,MageSkeletonWithShield
34536,10566,139879182871,349626325,9120,-1,-1,MageSkeletonWithShield
34537,10568,139960037888,349780532,9120,-1,-1,MageSkeletonWithShield
34538,10571,140040924057,349934773,-1,-1,-1,MageSkeletonWithShield
34539,10573,140121841384,350089048,-1,-1,-1,MageSkeletonWithShield
34540,10576,140202789875,350243357,-1,-1,-1,MageSkeletonWithShield
34541,10578,140283769536,350397700,-1,-1,-1,MageSkeletonWithShield
34542,10581,140364780373,350552077,9130,-1,-1,MageSkeletonWithShield
34543,10584,140445822392,350706488,9130,-1,-1,MageSkeletonWithShield
34544,10586,140526895599,350860933,-1,-1,-1,MageSkeletonWithShield
34545,10589,140608000000,351015412,-1,-1,-1,MageSkeletonWithShield
34546,10591,140689135601,351169925,-1,-1,-1,MageSkeletonWithShield
34547,10594,140770302408,351324472,-1,-1,-1,MageSkeletonWithShield
34548,10596,140851500427,351479053,9140,-1,-1,MageSkeletonWithShield
34549,10599,140932729664,351633668,9140,-1,-1,MageSkeletonWithShield
34550,10601,141013990125,351788317,-1,-1,-1,MageSkeletonWithShield
34551,10604,141095281816,351943000,-1,-1,-1,SkeletonWithShield
34552,10607,141176604743,352097717,-1,-1,-1,SkeletonWithShield
34553,10609,141257958912,352252468,-1,-1,-1,SkeletonWithShield
34554,10612,141339344329,352407253,9150,-1,-1,SkeletonWithShield
34555,10614,141420761000,352562072,9150,-1,-1,SkeletonWithShield
34556,10617,141502208931,352716925,-1,-1,-1,SkeletonWithShield
34557,10619,141583688128,352871812,-1,-1,-1,SkeletonWithShield
34558,10622,141665198597,353026733,-1,-1,-1,SkeletonWithShield
34559,10624,141746740344,353181688,-1,-1,-1,SkeletonWithShield
34560,10627,141828313375,353336677,9160,-1,-1,SkeletonWithShield
34561,10630,141909917696,353491700,9170,-1,-1,SkeletonWithShield
34562,10632,141991553313,353646757,-1,-1,-1,SkeletonWithShield
34563,10635,142073220232,353801848,-1,-1,-1,SkeletonWithShield
34564,10637,142154918459,353956973,-1,-1,-1,SkeletonWithShield
34565,10640,142236648000,354112132,-1,-1,-1,SkeletonWithShield
34566,10642,142318408861,354267325,9180,-1,-1,SkeletonWithShield
34567,10645,142400201048,354422552,9180,-1,-1,SkeletonWithShield
34568,10647,142482024567,354577813,-1,-1,-1,SkeletonWithShield
34569,10650,142563879424,354733108,-1,-1,-1,SkeletonWithShield
34570,10653,142645765625,354888437,-1,-1,-1,SkeletonWithShield
34571,10655,142727683176,355043800,-1,-1,-1,SkeletonWithShield
34572,10658,142809632083,355199197,9190,-1,-1,SkeletonWithShield
34573,10660,142891612352,355354628,9190,-1,-1,SkeletonWithShield
34574,10663,142973623989,355510093,-1,-1,-1,SkeletonWithShield
34575,10665,143055667000,355665592,-1,-1,-1,SkeletonWithShield
34576,10668,143137741391,355821125,-1,-1,-1,Spider2
34577,10670,143219847168,355976692,-1,-1,-1,Spider2
34578,10673,143301984337,356132293,9200,-1,-1,Spider2
34579,10676,143384152904,356287928,9200,-1,-1,Spider2
34580,10678,143466352875,356443597,-1,-1,-1,Spider2
34581,10681,143548584256,356599300,-1,-1,-1,Spider2
34582,10683,143630847053,356755037,-1,-1,-1,Spider2
34583,10686,143713141272,356910808,-1,-1,-1,Spider2
34584,10688,143795466919,357066613,9210,-1,-1,Spider2
34585,10691,143877824000,357222452,9210,-1,-1,Spider2
34586,10693,143960212521,357378325,-1,-1,-1,Spider2
34587,10696,144042632488,357534232,-1,-1,-1,Spider2
34588,10699,144125083907,357690173,-1,-1,-1,Spider2
34589,10701,144207566784,357846148,-1,-1,-1,Spider2
34590,10704,144290081125,358002157,9220,-1,-1,Spider2
34591,10706,144372626936,358158200,9230,-1,-1,Spider2
34592,10709,144455204223,358314277,-1,-1,-1,Spider2
34593,10711,144537812992,358470388,-1,-1,-1,Spider2
34594,10714,144620453249,358626533,-1,-1,-1,Spider2
34595,10716,144703125000,358782712,-1,-1,-1,Spider2
34596,10719,144785828251,358938925,9240,-1,-1,Spider2
34597,10722,144868563008,359095172,9240,-1,-1,Spider2
34598,10724,144951329277,359251453,-1,-1,-1,Spider2
34599,10727,145034127064,359407768,-1,-1,-1,Spider2
34600,10729,145116956375,359564117,-1,-1,-1,Spider2
34601,10732,145199817216,359720500,-1,-1,-1,BigWorm2
34602,10734,145282709593,359876917,9250,-1,-1,BigWorm2
34603,10737,145365633512,360033368,9250,-1,-1,BigWorm2
34604,10739,145448588979,360189853,-1,-1,-1,BigWorm2
34605,10742,145531576000,360346372,-1,-1,-1,BigWorm2
34606,10745,145614594581,360502925,-1,-1,-1,BigWorm2
34607,10747,145697644728,360659512,-1,-1,-1,BigWorm2
34608,10750,145780726447,360816133,9260,-1,-1,BigWorm2
34609,10752,145863839744,360972788,9260,-1,-1,BigWorm2
34610,10755,145946984625,361129477,-1,-1,-1,BigWorm2
34611,10757,146030161096,361286200,-1,-1,-1,BigWorm2
34612,10760,146113369163,361442957,-1,-1,-1,BigWorm2
34613,10762,146196608832,361599748,-1,-1,-1,BigWorm2
34614,10765,146279880109,361756573,9270,-1,-1,BigWorm2
34615,10768,146363183000,361913432,9270,-1,-1,BigWorm2
34616,10770,146446517511,362070325,-1,-1,-1,BigWorm2
34617,10773,146529883648,362227252,-1,-1,-1,BigWorm2
34618,10775,146613281417,362384213,-1,-1,-1,BigWorm2
34619,10778,146696710824,362541208,-1,-1,-1,BigWorm2
34620,10780,146780171875,362698237,9280,-1,-1,BigWorm2
34621,10783,146863664576,362855300,9290,-1,-1,BigWorm2
34622,10786,146947188933,363012397,-1,-1,-1,BigWorm2
34623,10788,147030744952,363169528,-1,-1,-1,BigWorm2
34624,10791,147114332639,363326693,-1,-1,-1,BigWorm2
34625,10793,147197952000,363483892,-1,-1,-1,BigWorm2
34626,10796,147281603041,363641125,9300,-1,-1,Assassin
