Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
34640,10819,149721291000,273635371,-1,-1,-1,Assassin
34641,10821,149805895231,273727984,-1,-1,-1,Assassin
34642,10824,149890531328,273820609,-1,-1,-1,Assassin
34643,10826,149975199297,273913245,-1,-1,-1,Assassin
34644,10829,150059899144,274005892,9380,-1,-1,Assassin
34645,10832,150144630875,274098551,9380,-1,-1,Assassin
34646,10834,150229394496,274191221,-1,-1,-1,Assassin
34647,10837,150314190013,274283903,-1,-1,-1,Assassin
34648,10839,150399017432,274376596,-1,-1,-1,Assassin
34649,10842,150483876759,274469300,-1,-1,-1,Assassin
34650,10844,150568768000,274562016,9390,-1,-1,Assassin
34651,10847,150653691161,274654743,9400,-1,-1,Assassin
34652,10849,150738646248,274747481,-1,-1,-1,Assassin
34653,10852,150823633267,274840231,-1,-1,-1,Assassin
34654,10855,150908652224,274932992,-1,-1,-1,Assassin
34655,10857,150993703125,275025765,-1,-1,-1,Assassin
34656,10860,151078785976,275118549,9410,-1,-1,Assassin
34657,10862,151163900783,275211344,9410,-1,-1,Assassin
34658,10865,151249047552,275304150,-1,-1,-1,Assassin
34659,10867,151334226289,275396968,-1,-1,-1,Assassin
34660,10870,151419437000,275489798,-1,-1,-1,Assassin
34661,10873,151504679691,275582638,-1,-1,-1,Assassin
34662,10875,151589954368,275675490,9420,-1,-1,Assassin
34663,10878,151675261037,275768354,9420,-1,-1,Assassin
34664,10880,151760599704,275861228,-1,-1,-1,Assassin
34665,10883,151845970375,275954115,-1,-1,-1,Assassin
34666,10885,151931373056,276047012,-1,-1,-1,Assassin
34667,10888,152016807753,276139921,-1,-1,-1,Assassin
34668,10890,152102274472,276232841,9430,-1,-1,Assassin
34669,10893,152187773219,276325772,9430,-1,-1,Assassin
34670,10896,152273304000,276418715,-1,-1,-1,Assassin
34671,10898,152358866821,276511669,-1,-1,-1,Assassin
34672,10901,152444461688,276604635,-1,-1,-1,Assassin
34673,10903,152530088607,276697612,-1,-1,-1,Assassin
34674,10906,152615747584,276790600,9440,-1,-1,Assassin
34675,10908,152701438625,276883600,9440,-1,-1,Assassin
34676,10911,152787161736,276976611,-1,-1,-1,Mage Skeleton
34677,10914,152872916923,277069633,-1,-1,-1,Mage Skeleton
34678,10916,152958704192,277162666,-1,-1,-1,Mage Skeleton
34679,10919,153044523549,277255711,-1,-1,-1,Mage Skeleton
34680,10921,153130375000,277348768,9450,-1,-1,Mage Skeleton
34681,10924,153216258551,277441835,9460,-1,-1,Mage Skeleton
34682,10926,153302174208,277534914,-1,-1,-1,Mage Skeleton
34683,10929,153388121977,277628004,-1,-1,-1,Mage Skeleton
34684,10931,153474101864,277721106,-1,-1,-1,Mage Skeleton
34685,10934,153560113875,277814219,-1,-1,-1,Mage Skeleton
34686,10937,153646158016,277907343,9470,-1,-1,Mage Skeleton
34687,10939,153732234293,278000479,9470,-1,-1,Mage Skeleton
34688,10942,153818342712,278093626,-1,-1,-1,Mage Skeleton
34689,10944,153904483279,278186784,-1,-1,-1,Mage Skeleton
34690,10947,153990656000,278279954,-1,-1,-1,Mage Skeleton
34691,10949,154076860881,278373134,-1,-1,-1,Mage Skeleton
34692,10952,154163097928,278466327,9480,-1,-1,Mage Skeleton
34693,10955,154249367147,278559530,9480,-1,-1,Mage Skeleton
34694,10957,154335668544,278652745,-1,-1,-1,Mage Skeleton
34695,10960,154422002125,278745971,-1,-1,-1,Mage Skeleton
34696,10962,154508367896,278839209,-1,-1,-1,Mage Skeleton
34697,10965,154594765863,278932458,-1,-1,-1,Mage Skeleton
34698,10967,154681196032,279025718,9490,-1,-1,Mage Skeleton
34699,10970,154767658409,279118989,9490,-1,-1,Mage Skeleton
34700,10972,154854153000,279212272,-1,-1,-1,Mage Skeleton
34701,10975,154940679811,279305566,-1,-1,-1,Spider1
34702,10978,155027238848,279398872,-1,-1,-1,Spider1
34703,10980,155113830117,279492188,-1,-1,-1,Spider1
34704,10983,155200453624,279585517,9500,-1,-1,Spider1
34705,10985,155287109375,279678856,9500,-1,-1,Spider1
34706,10988,155373797376,279772207,-1,-1,-1,Spider1
34707,10990,155460517633,279865569,-1,-1,-1,Spider1
34708,10993,155547270152,279958942,-1,-1,-1,Spider1
34709,10996,155634054939,280052327,-1,-1,-1,Spider1
34710,10998,155720872000,280145722,9510,-1,-1,Spider1
34711,11001,155807721341,280239130,9520,-1,-1,Spider1
34712,11003,155894602968,280332548,-1,-1,-1,Spider1
34713,11006,155981516887,280425978,-1,-1,-1,Spider1
34714,11008,156068463104,280519419,-1,-1,-1,Spider1
34715,11011,156155441625,280612872,-1,-1,-1,Spider1
34716,11013,156242452456,280706335,9530,-1,-1,Spider1
34717,11016,156329495603,280799810,9530,-1,-1,Spider1
34718,11019,156416571072,280893297,-1,-1,-1,Spider1
34719,11021,156503678869,280986794,-1,-1,-1,Spider1
34720,11024,156590819000,281080303,-1,-1,-1,Spider1
34721,11026,156677991471,281173823,-1,-1,-1,Spider1
34722,11029,156765196288,281267355,9540,-1,-1,Spider1
34723,11031,156852433457,281360898,9540,-1,-1,Spider1
34724,11034,156939702984,281454452,-1,-1,-1,Spider1
34725,11037,157027004875,281548017,-1,-1,-1,Spider1
34726,11039,157114339136,281641594,-1,-1,-1,Skeleton1
34727,11042,157201705773,281735182,-1,-1,-1,Skeleton1
34728,11044,157289104792,281828781,9550,-1,-1,Skeleton1
34729,11047,157376536199,281922392,9550,-1,-1,Skeleton1
34730,11049,157464000000,282016014,-1,-1,-1,Skeleton1
34731,11052,157551496201,282109647,-1,-1,-1,Skeleton1
34732,11054,157639024808,282203291,-1,-1,-1,Skeleton1
34733,11057,157726585827,282296947,-1,-1,-1,Skeleton1
34734,11060,157814179264,282390614,9560,-1,-1,Skeleton1
34735,11062,157901805125,282484292,9560,-1,-1,Skeleton1
34736,11065,157989463416,282577982,-1,-1,-1,Skeleton1
34737,11067,158077154143,282671682,-1,-1,-1,Skeleton1
34738,11070,158164877312,282765395,-1,-1,-1,Skeleton1
34739,11072,158252632929,282859118,-1,-1,-1,Skeleton1
34740,11075,158340421000,282952853,9570,-1,-1,Skeleton1
34741,11078,158428241531,283046598,9580,-1,-1,Skeleton1
34742,11080,158516094528,283140356,-1,-1,-1,Skeleton1
34743,11083,158603979997,283234124,-1,-1,-1,Skeleton1
34744,11085,158691897944,283327904,-1,-1,-1,Skeleton1
34745,11088,158779848375,283421695,-1,-1,-1,Skeleton1
34746,11090,158867831296,283515497,9590,-1,-1,Skeleton1
34747,11093,158955846713,283609311,9590,-1,-1,Skeleton1
34748,11096,159043894632,283703136,-1,-1,-1,Skeleton1
34749,11098,159131975059,283796972,-1,-1,-1,Skeleton1
34750,11101,159220088000,283890819,-1,-1,-1,Skeleton1
34751,11103,159308233461,283984678,-1,-1,-1,Skeleton2
34752,11106,159396411448,284078547,9600,-1,-1,Skeleton2
34753,11108,159484621967,284172429,9600,-1,-1,Skeleton2
34754,11111,159572865024,284266321,-1,-1,-1,Skeleton2
34755,11113,159661140625,284360225,-1,-1,-1,Skeleton2
34756,11116,159749448776,284454140,-1,-1,-1,Skeleton2
34757,11119,159837789483,284548066,-1,-1,-1,Skeleton2
34758,11121,159926162752,284642003,9610,-1,-1,Skeleton2
34759,11124,160014568589,284735952,9610,-1,-1,Skeleton2
34760,11126,160103007000,284829912,-1,-1,-1,Skeleton2
34761,11129,160191477991,284923883,-1,-1,-1,Skeleton2
34762,11131,160279981568,285017865,-1,-1,-1,Skeleton2
34763,11134,160368517737,285111859,-1,-1,-1,Skeleton2
34764,11137,160457086504,285205864,9620,-1,-1,Skeleton2
34765,11139,160545687875,285299880,9620,-1,-1,Skeleton2
34766,11142,160634321856,285393908,-1,-1,-1,Skeleton2
34767,11144,160722988453,285487947,-1,-1,-1,Skeleton2
34768,11147,160811687672,285581996,-1,-1,-1,Skeleton2
34769,11149,160900419519,285676058,-1,-1,-1,Skeleton2
34770,11152,160989184000,285770130,9630,-1,-1,Skeleton2
34771,11155,161077981121,285864214,9640,-1,-1,Skeleton2
34772,11157,161166810888,285958309,-1,-1,-1,Skeleton2
34773,11160,161255673307,286052415,-1,-1,-1,Skeleton2
34774,11162,161344568384,286146532,-1,-1,-1,Skeleton2
34775,11165,161433496125,286240661,-1,-1,-1,Skeleton2
34776,11167,161522456536,286334801,9650,-1,-1,SkeletonWithShield
34777,11170,161611449623,286428952,9650,-1,-1,SkeletonWithShield
34778,11172,161700475392,286523114,-1,-1,-1,SkeletonWithShield
34779,11175,161789533849,286617288,-1,-1,-1,SkeletonWithShield
34780,11178,161878625000,286711473,-1,-1,-1,SkeletonWithShield
34781,11180,161967748851,286805669,-1,-1,-1,SkeletonWithShield
34782,11183,162056905408,286899876,9660,-1,-1,SkeletonWithShield
34783,11185,162146094677,286994095,9660,-1,-1,SkeletonWithShield
34784,11188,162235316664,287088325,-1,-1,-1,SkeletonWithShield
34785,11190,162324571375,287182566,-1,-1,-1,SkeletonWithShield
34786,11193,162413858816,287276818,-1,-1,-1,SkeletonWithShield
34787,11196,162503178993,287371081,-1,-1,-1,SkeletonWithShield
34788,11198,162592531912,287465356,9670,-1,-1,SkeletonWithShield
34789,11201,162681917579,287559642,9670,-1,-1,SkeletonWithShield
34790,11203,162771336000,287653939,-1,-1,-1,SkeletonWithShield
34791,11206,162860787181,287748247,-1,-1,-1,SkeletonWithShield
34792,11208,162950271128,287842567,-1,-1,-1,SkeletonWithShield
34793,11211,163039787847,287936898,-1,-1,-1,SkeletonWithShield
34794,11214,163129337344,288031240,9680,-1,-1,SkeletonWithShield
34795,11216,163218919625,288125593,9680,-1,-1,SkeletonWithShield
34796,11219,163308534696,288219958,-1,-1,-1,SkeletonWithShield
34797,11221,163398182563,288314333,-1,-1,-1,SkeletonWithShield
34798,11224,163487863232,288408720,-1,-1,-1,SkeletonWithShield
34799,11226,163577576709,288503118,-1,-1,-1,SkeletonWithShield
34800,11229,163667323000,288597528,9690,-1,-1,SkeletonWithShield
34801,11232,163757102111,288691948,9700,-1,-1,MageSkeleton-RustyShield
34802,11234,163846914048,288786380,-1,-1,-1,MageSkeleton-RustyShield
34803,11237,163936758817,288880823,-1,-1,-1,MageSkeleton-RustyShield
34804,11239,164026636424,288975277,-1,-1,-1,MageSkeleton-RustyShield
34805,11242,164116546875,289069743,-1,-1,-1,MageSkeleton-RustyShield
34806,11244,164206490176,289164219,9710,-1,-1,MageSkeleton-RustyShield
34807,11247,164296466333,289258707,9710,-1,-1,MageSkeleton-RustyShield
34808,11250,164386475352,289353206,-1,-1,-1,MageSkeleton-RustyShield
34809,11252,164476517239,289447716,-1,-1,-1,MageSkeleton-RustyShield
34810,11255,164566592000,289542238,-1,-1,-1,MageSkeleton-RustyShield
34811,11257,164656699641,289636770,-1,-1,-1,MageSkeleton-RustyShield
34812,11260,164746840168,289731314,9720,-1,-1,MageSkeleton-RustyShield
34813,11262,164837013587,289825869,9720,-1,-1,MageSkeleton-RustyShield
34814,11265,164927219904,289920435,-1,-1,-1,MageSkeleton-RustyShield
34815,11268,165017459125,290015013,-1,-1,-1,MageSkeleton-RustyShield
34816,11270,165107731256,290109602,-1,-1,-1,MageSkeleton-RustyShield
34817,11273,165198036303,290204201,-1,-1,-1,MageSkeleton-RustyShield
34818,11275,165288374272,290298812,9730,-1,-1,MageSkeleton-RustyShield
34819,11278,165378745169,290393435,9730,-1,-1,MageSkeleton-RustyShield
34820,11280,165469149000,290488068,-1,-1,-1,MageSkeleton-RustyShield
34821,11283,165559585771,290582713,-1,-1,-1,MageSkeleton-RustyShield
34822,11285,165650055488,290677369,-1,-1,-1,MageSkeleton-RustyShield
34823,11288,165740558157,290772036,-1,-1,-1,MageSkeleton-RustyShield
34824,11291,165831093784,290866714,9740,-1,-1,MageSkeleton-RustyShield
34825,11293,165921662375,290961403,9740,-1,-1,MageSkeleton-RustyShield
34826,11296,166012263936,291056104,-1,-1,-1,Assassin
34827,11298,166102898473,291150816,-1,-1,-1,Assassin
34828,11301,166193565992,291245538,-1,-1,-1,Assassin
34829,11303,166284266499,291340273,-1,-1,-1,Assassin
34830,11306,166375000000,291435018,9750,-1,-1,Assassin
34831,11309,166465766501,291529774,9760,-1,-1,Assassin
34832,11311,166556566008,291624542,-1,-1,-1,Assassin
34833,11314,166647398527,291719321,-1,-1,-1,Assassin
34834,11316,166738264064,291814111,-1,-1,-1,Assassin
34835,11319,166829162625,291908912,-1,-1,-1,Assassin
34836,11321,166920094216,292003725,9770,-1,-1,Assassin
34837,11324,167011058843,292098548,9770,-1,-1,Assassin
34838,11327,167102056512,292193383,-1,-1,-1,Assassin
34839,11329,167193087229,292288229,-1,-1,-1,Assassin
34840,11332,167284151000,292383086,-1,-1,-1,Assassin
34841,11334,167375247831,292477954,-1,-1,-1,Assassin
34842,11337,167466377728,292572834,9780,-1,-1,Assassin
34843,11339,167557540697,292667725,9780,-1,-1,Assassin
34844,11342,167648736744,292762626,-1,-1,-1,Assassin
34845,11345,167739965875,292857539,-1,-1,-1,Assassin
34846,11347,167831228096,292952464,-1,-1,-1,Assassin
34847,11350,167922523413,293047399,-1,-1,-1,Assassin
34848,11352,168013851832,293142345,9790,-1,-1,Assassin
34849,11355,168105213359,293237303,9790,-1,-1,Assassin
34850,11357,168196608000,293332272,-1,-1,-1,Assassin
34851,11360,168288035761,293427252,-1,-1,-1,BigWorm1
34852,11363,168379496648,293522243,-1,-1,-1,BigWorm1
34853,11365,168470990667,293617245,-1,-1,-1,BigWorm1
34854,11368,168562517824,293712259,9800,-1,-1,BigWorm1
34855,11370,168654078125,293807283,9800,-1,-1,BigWorm1
34856,11373,168745671576,293902319,-1,-1,-1,BigWorm1
34857,11375,168837298183,293997366,-1,-1,-1,BigWorm1
34858,11378,168928957952,294092424,-1,-1,-1,BigWorm1
34859,11381,169020650889,294187493,-1,-1,-1,BigWorm1
34860,11383,169112377000,294282574,9810,-1,-1,BigWorm1
34861,11386,169204136291,294377665,9820,-1,-1,BigWorm1
34862,11388,169295928768,294472768,-1,-1,-1,BigWorm1
34863,11391,169387754437,294567882,-1,-1,-1,BigWorm1
34864,11393,169479613304,294663007,-1,-1,-1,BigWorm1
34865,11396,169571505375,294758143,-1,-1,-1,BigWorm1
34866,11399,169663430656,294853291,9830,-1,-1,BigWorm1
34867,11401,169755389153,294948449,9830,-1,-1,BigWorm1
34868,11404,169847380872,295043619,-1,-1,-1,BigWorm1
34869,11406,169939405819,295138800,-1,-1,-1,BigWorm1
34870,11409,170031464000,295233991,-1,-1,-1,BigWorm1
34871,11411,170123555421,295329194,-1,-1,-1,BigWorm1
34872,11414,170215680088,295424409,9840,-1,-1,BigWorm1
34873,11417,170307838007,295519634,9840,-1,-1,BigWorm1
34874,11419,170400029184,295614871,-1,-1,-1,BigWorm1
34875,11422,170492253625,295710118,-1,-1,-1,BigWorm1
34876,11424,170584511336,295805377,-1,-1,-1,Spider2
34877,11427,170676802323,295900647,-1,-1,-1,Spider2
34878,11429,170769126592,295995928,9850,-1,-1,Spider2
34879,11432,170861484149,296091220,9850,-1,-1,Spider2
34880,11435,170953875000,296186523,-1,-1,-1,Spider2
34881,11437,171046299151,296281838,-1,-1,-1,Spider2
34882,11440,171138756608,296377163,-1,-1,-1,Spider2
34883,11442,171231247377,296472500,-1,-1,-1,Spider2
34884,11445,171323771464,296567848,9860,-1,-1,Spider2
34885,11447,171416328875,296663207,9860,-1,-1,Spider2
34886,11450,171508919616,296758577,-1,-1,-1,Spider2
34887,11453,171601543693,296853958,-1,-1,-1,Spider2
34888,11455,171694201112,296949351,-1,-1,-1,Spider2
34889,11458,171786891879,297044754,-1,-1,-1,Spider2
34890,11460,171879616000,297140169,9870,-1,-1,Spider2
34891,11463,171972373481,297235595,9880,-1,-1,Spider2
34892,11465,172065164328,297331031,-1,-1,-1,Spider2
34893,11468,172157988547,297426479,-1,-1,-1,Spider2
34894,11471,172250846144,297521939,-1,-1,-1,Spider2
34895,11473,172343737125,297617409,-1,-1,-1,Spider2
34896,11476,172436661496,297712890,9890,-1,-1,Spider2
34897,11478,172529619263,297808383,9890,-1,-1,Spider2
34898,11481,172622610432,297903886,-1,-1,-1,Spider2
34899,11483,172715635009,297999401,-1,-1,-1,Spider2
34900,11486,172808693000,298094927,-1,-1,-1,Spider2
34901,11489,172901784411,298190464,-1,-1,-1,Skeleton2
34902,11491,172994909248,298286012,9900,-1,-1,Skeleton2
34903,11494,173088067517,298381571,9900,-1,-1,Skeleton2
34904,11496,173181259224,298477141,-1,-1,-1,Skeleton2
34905,11499,173274484375,298572723,-1,-1,-1,Skeleton2
34906,11501,173367742976,298668315,-1,-1,-1,Skeleton2
34907,11504,173461035033,298763919,-1,-1,-1,Skeleton2
34908,11507,173554360552,298859533,9910,-1,-1,Skeleton2
34909,11509,173647719539,298955159,9910,-1,-1,Skeleton2
34910,11512,173741112000,299050796,-1,-1,-1,Skeleton2
34911,11514,173834537941,299146444,-1,-1,-1,Skeleton2
34912,11517,173927997368,299242103,-1,-1,-1,Skeleton2
34913,11520,174021490287,299337774,-1,-1,-1,Skeleton2
34914,11522,174115016704,299433455,9920,-1,-1,Skeleton2
34915,11525,174208576625,299529147,9920,-1,-1,Skeleton2
34916,11527,174302170056,299624851,-1,-1,-1,Skeleton2
34917,11530,174395797003,299720566,-1,-1,-1,Skeleton2
34918,11532,174489457472,299816291,-1,-1,-1,Skeleton2
34919,11535,174583151469,299912028,-1,-1,-1,Skeleton2
34920,11538,174676879000,300007776,9930,-1,-1,Skeleton2
34921,11540,174770640071,300103535,9940,-1,-1,Skeleton2
34922,11543,174864434688,300199305,-1,-1,-1,Skeleton2
34923,11545,174958262857,300295087,-1,-1,-1,Skeleton2
34924,11548,175052124584,300390879,-1,-1,-1,Skeleton2
34925,11550,175146019875,300486682,-1,-1,-1,Skeleton2
34926,11553,175239948736,300582497,9950,-1,-1,Spider1
34927,11556,175333911173,300678322,9950,-1,-1,Spider1
34928,11558,175427907192,300774159,-1,-1,-1,Spider1
34929,11561,175521936799,300870007,-1,-1,-1,Spider1
34930,11563,175616000000,300965866,-1,-1,-1,Spider1
34931,11566,175710096801,301061736,-1,-1,-1,Spider1
34932,11568,175804227208,301157617,9960,-1,-1,Spider1
34933,11571,175898391227,301253509,9960,-1,-1,Spider1
34934,11574,175992588864,301349412,-1,-1,-1,Spider1
34935,11576,176086820125,301445326,-1,-1,-1,Spider1
34936,11579,176181085016,301541252,-1,-1,-1,Spider1
34937,11581,176275383543,301637188,-1,-1,-1,Spider1
34938,11584,176369715712,301733136,9970,-1,-1,Spider1
34939,11586,176464081529,301829094,9970,-1,-1,Spider1
34940,11589,176558481000,301925064,-1,-1,-1,Spider1
34941,11592,176652914131,302021045,-1,-1,-1,Spider1
34942,11594,176747380928,302117036,-1,-1,-1,Spider1
34943,11597,176841881397,302213039,-1,-1,-1,Spider1
34944,11599,176936415544,302309053,9980,-1,-1,Spider1
34945,11602,177030983375,302405078,9980,-1,-1,Spider1
34946,11604,177125584896,302501114,-1,-1,-1,Spider1
34947,11607,177220220113,302597162,-1,-1,-1,Spider1
34948,11610,177314889032,302693220,-1,-1,-1,Spider1
34949,11612,177409591659,302789289,-1,-1,-1,Spider1
34950,11615,177504328000,302885370,9990,-1,-1,Spider1
34951,11617,177599098061,302981461,10000,-1,-1,Skeleton1
34952,11620,177693901848,303077564,-1,-1,-1,Skeleton1
34953,11623,177788739367,303173677,-1,-1,-1,Skeleton1
34954,11625,177883610624,303269802,-1,-1,-1,Skeleton1
34955,11628,177978515625,303365938,-1,-1,-1,Skeleton1
34956,11630,178073454376,303462084,10010,-1,-1,Skeleton1
34957,11633,178168426883,303558242,10010,-1,-1,Skeleton1
34958,11635,178263433152,303654411,-1,-1,-1,Skeleton1
34959,11638,178358473189,303750591,-1,-1,-1,Skeleton1
34960,11641,178453547000,303846782,-1,-1,-1,Skeleton1
34961,11643,178548654591,303942984,-1,-1,-1,Skeleton1
34962,11646,178643795968,304039197,10020,-1,-1,Skeleton1
34963,11648,178738971137,304135421,10020,-1,-1,Skeleton1
34964,11651,178834180104,304231657,-1,-1,-1,Skeleton1
34965,11653,178929422875,304327903,-1,-1,-1,Skeleton1
34966,11656,179024699456,304424160,-1,-1,-1,Skeleton1
34967,11659,179120009853,304520429,-1,-1,-1,Skeleton1
34968,11661,179215354072,304616708,10030,-1,-1,Skeleton1
34969,11664,179310732119,304712999,10030,-1,-1,Skeleton1
34970,11666,179406144000,304809300,-1,-1,-1,Skeleton1
34971,11669,179501589721,304905613,-1,-1,-1,Skeleton1
34972,11671,179597069288,305001936,-1,-1,-1,Skeleton1
34973,11674,179692582707,305098271,-1,-1,-1,Skeleton1
34974,11677,179788129984,305194617,10040,-1,-1,Skeleton1
34975,11679,179883711125,305290974,10040,-1,-1,Skeleton1
34976,11682,179979326136,305387341,-1,-1,-1,Assassin
34977,11684,180074975023,305483720,-1,-1,-1,Assassin
34978,11687,180170657792,305580110,-1,-1,-1,Assassin
34979,11690,180266374449,305676511,-1,-1,-1,Assassin
34980,11692,180362125000,305772923,10050,-1,-1,Assassin
34981,11695,180457909451,305869346,10060,-1,-1,Assassin
34982,11697,180553727808,305965780,-1,-1,-1,Assassin
34983,11700,180649580077,306062225,-1,-1,-1,Assassin
34984,11702,180745466264,306158681,-1,-1,-1,Assassin
34985,11705,180841386375,306255148,-1,-1,-1,Assassin
34986,11708,180937340416,306351627,10070,-1,-1,Assassin
34987,11710,181033328393,306448116,10070,-1,-1,Assassin
34988,11713,181129350312,306544616,-1,-1,-1,Assassin
34989,11715,181225406179,306641127,-1,-1,-1,Assassin
34990,11718,181321496000,306737650,-1,-1,-1,Assassin
34991,11720,181417619781,306834183,-1,-1,-1,Assassin
34992,11723,181513777528,306930727,10080,-1,-1,Assassin
34993,11726,181609969247,307027283,10080,-1,-1,Assassin
34994,11728,181706194944,307123849,-1,-1,-1,Assassin
34995,11731,181802454625,307220427,-1,-1,-1,Assassin
34996,11733,181898748296,307317015,-1,-1,-1,Assassin
34997,11736,181995075963,307413615,-1,-1,-1,Assassin
34998,11738,182091437632,307510225,10090,-1,-1,Assassin
34999,11741,182187833309,307606847,10090,-1,-1,Assassin
35000,11744,182284263000,307703479,-1,-1,-1,Assassin
35001,11746,556290150077,307800123,-1,-1,-1,Skeleton
35002,11749,556570648438,307896777,-1,-1,-1,Skeleton
35003,11751,556851242595,307993443,-1,-1,-1,Skeleton
35004,11754,557131932564,308090120,10100,-1,-1,Skeleton
35005,11757,557412718364,308186807,10100,-1,-1,Skeleton
35006,11759,557693600011,308283506,-1,-1,-1,Skeleton
35007,11762,557974577522,308380216,-1,-1,-1,Skeleton
35008,11764,558255650914,308476936,-1,-1,-1,Skeleton
35009,11767,558536820206,308573668,-1,-1,-1,Skeleton
35010,11769,558818085412,308670411,10110,-1,-1,Skeleton
35011,11772,559099446552,308767164,10120,-1,-1,Skeleton
35012,11775,559380903642,308863929,-1,-1,-1,Skeleton
35013,11777,559662456699,308960705,-1,-1,-1,Skeleton
35014,11780,559944105740,309057492,-1,-1,-1,Skeleton
35015,11782,560225850782,309154289,-1,-1,-1,Skeleton
35016,11785,560507691843,309251098,10130,-1,-1,Skeleton
35017,11787,560789628939,309347918,10130,-1,-1,Skeleton
35018,11790,561071662089,309444749,-1,-1,-1,Skeleton
35019,11793,561353791308,309541590,-1,-1,-1,Skeleton
35020,11795,561636016614,309638443,-1,-1,-1,Skeleton
35021,11798,561918338025,309735307,-1,-1,-1,Skeleton
35022,11800,562200755557,309832182,10140,-1,-1,Skeleton
35023,11803,562483269227,309929067,10140,-1,-1,Skeleton
35024,11806,562765879053,310025964,-1,-1,-1,Skeleton
35025,11808,563048585052,310122872,-1,-1,-1,Skeleton
35026,11811,563331387241,310219791,-1,-1,-1,Skeleton2
35027,11813,563614285637,310316720,-1,-1,-1,Skeleton2
35028,11816,563897280257,310413661,10150,-1,-1,Skeleton2
35029,11818,564180371118,310510613,10150,-1,-1,Skeleton2
35030,11821,564463558238,310607575,-1,-1,-1,Skeleton2
35031,11824,564746841633,310704549,-1,-1,-1,Skeleton2
35032,11826,565030221321,310801534,-1,-1,-1,Skeleton2
35033,11829,565313697319,310898529,-1,-1,-1,Skeleton2
35034,11831,565597269644,310995536,10160,-1,-1,Skeleton2
35035,11834,565880938314,311092554,10160,-1,-1,Skeleton2
35036,11837,566164703344,311189582,-1,-1,-1,Skeleton2
35037,11839,566448564753,311286622,-1,-1,-1,Skeleton2
35038,11842,566732522558,311383673,-1,-1,-1,Skeleton2
35039,11844,567016576776,311480734,-1,-1,-1,Skeleton2
35040,11847,567300727423,311577807,10170,-1,-1,Skeleton2
35041,11849,567584974517,311674890,10180,-1,-1,Skeleton2
35042,11852,567869318076,311771985,-1,-1,-1,Skeleton2
35043,11855,568153758116,311869090,-1,-1,-1,Skeleton2
35044,11857,568438294654,311966207,-1,-1,-1,Skeleton2
35045,11860,568722927708,312063334,-1,-1,-1,Skeleton2
35046,11862,569007657295,312160473,10190,-1,-1,Skeleton2
35047,11865,569292483432,312257622,10190,-1,-1,Skeleton2
35048,11867,569577406136,312354783,-1,-1,-1,Skeleton2
35049,11870,569862425424,312451954,-1,-1,-1,Skeleton2
35050,11873,570147541313,312549136,-1,-1,-1,Skeleton2
35051,11875,570432753821,312646330,-1,-1,-1,MageSkeletonWithShield
35052,11878,570718062965,312743534,10200,-1,-1,MageSkeletonWithShield
35053,11880,571003468761,312840749,10200,-1,-1,MageSkeletonWithShield
35054,11883,571288971228,312937975,-1,-1,-1,MageSkeletonWithShield
35055,11886,571574570381,313035213,-1,-1,-1,MageSkeletonWithShield
35056,11888,571860266239,313132461,-1,-1,-1,MageSkeletonWithShield
35057,11891,572146058818,313229720,-1,-1,-1,MageSkeletonWithShield
35058,11893,572431948136,313326990,10210,-1,-1,MageSkeletonWithShield
35059,11896,572717934209,313424271,10210,-1,-1,MageSkeletonWithShield
35060,11898,573004017055,313521563,-1,-1,-1,MageSkeletonWithShield
35061,11901,573290196691,313618866,-1,-1,-1,MageSkeletonWithShield
35062,11904,573576473135,313716180,-1,-1,-1,MageSkeletonWithShield
35063,11906,573862846402,313813505,-1,-1,-1,MageSkeletonWithShield
35064,11909,574149316511,313910841,10220,-1,-1,MageSkeletonWithShield
35065,11911,574435883479,314008188,10220,-1,-1,MageSkeletonWithShield
35066,11914,574722547323,314105545,-1,-1,-1,MageSkeletonWithShield
35067,11917,575009308059,314202914,-1,-1,-1,MageSkeletonWithShield
35068,11919,575296165705,314300294,-1,-1,-1,MageSkeletonWithShield
35069,11922,575583120279,314397685,-1,-1,-1,MageSkeletonWithShield
35070,11924,575870171797,314495086,10230,-1,-1,MageSkeletonWithShield
35071,11927,576157320276,314592499,10240,-1,-1,MageSkeletonWithShield
35072,11929,576444565735,314689922,-1,-1,-1,MageSkeletonWithShield
35073,11932,576731908189,314787357,-1,-1,-1,MageSkeletonWithShield
35074,11935,577019347656,314884802,-1,-1,-1,MageSkeletonWithShield
35075,11937,577306884153,314982258,-1,-1,-1,MageSkeletonWithShield
35076,11940,577594517697,315079726,10250,-1,-1,SkeletonWithShield
35077,11942,577882248306,315177204,10250,-1,-1,SkeletonWithShield
35078,11945,578170075996,315274693,-1,-1,-1,SkeletonWithShield
35079,11948,578458000785,315372193,-1,-1,-1,SkeletonWithShield
35080,11950,578746022690,315469704,-1,-1,-1,SkeletonWithShield
35081,11953,579034141729,315567227,-1,-1,-1,SkeletonWithShield
35082,11955,579322357917,315664759,10260,-1,-1,SkeletonWithShield
35083,11958,579610671273,315762303,10260,-1,-1,SkeletonWithShield
35084,11960,579899081813,315859858,-1,-1,-1,SkeletonWithShield
35085,11963,580187589555,315957424,-1,-1,-1,SkeletonWithShield
