Monsterid,list,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31511,1511스테이지 보스 몬스터,2281,131267010833468,45602500,-1,-1,-1,Skeleton2.Prefabs
31512,1512스테이지 보스 몬스터,2283,131267033747832,45662920,-1,-1,-1,Skeleton2.Prefabs
31513,1513스테이지 보스 몬스터,2284,131267056662199,45723380,-1,-1,-1,Skeleton2.Prefabs
31514,1514스테이지 보스 몬스터,2286,131267079576567,45783880,-1,-1,-1,Skeleton2.Prefabs
31515,1515스테이지 보스 몬스터,2287,134564664700417,45844420,152000,-1,-1,Skeleton2.Prefabs
31516,1516스테이지 보스 몬스터,2289,134564687900820,45905000,-1,-1,-1,Skeleton2.Prefabs
31517,1517스테이지 보스 몬스터,2290,134564711101226,45965620,-1,-1,-1,Skeleton2.Prefabs
31518,1518스테이지 보스 몬스터,2292,134564734301633,46026280,-1,-1,-1,Skeleton2.Prefabs
31519,1519스테이지 보스 몬스터,2293,134564757502042,46086980,-1,-1,-1,Skeleton2.Prefabs
31520,1520스테이지 보스 몬스터,2295,134564780702453,46147720,152500,-1,-1,Skeleton2.Prefabs
31521,1521스테이지 보스 몬스터,2296,134564803902866,46208500,-1,-1,-1,Skeleton2.Prefabs
31522,1522스테이지 보스 몬스터,2298,137928334653046,46269320,-1,-1,-1,Skeleton2.Prefabs
31523,1523스테이지 보스 몬스터,2299,137928358141626,46330180,-1,-1,-1,Skeleton2.Prefabs
31524,1524스테이지 보스 몬스터,2301,137928381630208,46391080,-1,-1,-1,Skeleton2.Prefabs
31525,1525스테이지 보스 몬스터,2302,137928405118792,46452020,153000,-1,-1,Skeleton2.Prefabs
31526,1526스테이지 보스 몬스터,2304,137928428607378,46513000,-1,-1,-1,MageSkeletonWithShield.Prefabs
31527,1527스테이지 보스 몬스터,2305,137928452095966,46574020,-1,-1,-1,MageSkeletonWithShield.Prefabs
31528,1528스테이지 보스 몬스터,2307,137928475584556,46635080,-1,-1,-1,MageSkeletonWithShield.Prefabs
31529,1529스테이지 보스 몬스터,2308,141358936157157,46696180,-1,-1,-1,MageSkeletonWithShield.Prefabs
31530,1530스테이지 보스 몬스터,2310,141358959936051,46757320,153500,-1,-1,MageSkeletonWithShield.Prefabs
31531,1531스테이지 보스 몬스터,2311,141358983714947,46818500,-1,-1,-1,MageSkeletonWithShield.Prefabs
31532,1532스테이지 보스 몬스터,2313,141359007493845,46879720,-1,-1,-1,MageSkeletonWithShield.Prefabs
31533,1533스테이지 보스 몬스터,2314,141359031272745,46940980,-1,-1,-1,MageSkeletonWithShield.Prefabs
31534,1534스테이지 보스 몬스터,2316,141359055051647,47002280,-1,-1,-1,MageSkeletonWithShield.Prefabs
31535,1535스테이지 보스 몬스터,2317,141359078830550,47063620,154000,-1,-1,MageSkeletonWithShield.Prefabs
31536,1536스테이지 보스 몬스터,2319,144857463165759,47125000,-1,-1,-1,MageSkeletonWithShield.Prefabs
31537,1537스테이지 보스 몬스터,2320,144857487237109,47186420,-1,-1,-1,MageSkeletonWithShield.Prefabs
31538,1538스테이지 보스 몬스터,2322,144857511308461,47247880,-1,-1,-1,MageSkeletonWithShield.Prefabs
31539,1539스테이지 보스 몬스터,2323,144857535379815,47309380,-1,-1,-1,MageSkeletonWithShield.Prefabs
31540,1540스테이지 보스 몬스터,2325,144857559451172,47370920,154500,-1,-1,MageSkeletonWithShield.Prefabs
31541,1541스테이지 보스 몬스터,2326,144857583522530,47432500,-1,-1,-1,MageSkeletonWithShield.Prefabs
31542,1542스테이지 보스 몬스터,2328,144857607593890,47494120,-1,-1,-1,MageSkeletonWithShield.Prefabs
31543,1543스테이지 보스 몬스터,2329,148424919423985,47555780,-1,-1,-1,MageSkeletonWithShield.Prefabs
31544,1544스테이지 보스 몬스터,2331,148424943789940,47617480,-1,-1,-1,MageSkeletonWithShield.Prefabs
31545,1545스테이지 보스 몬스터,2332,148424968155896,47679220,155000,-1,-1,MageSkeletonWithShield.Prefabs
31546,1546스테이지 보스 몬스터,2334,148424992521854,47741000,-1,-1,-1,MageSkeletonWithShield.Prefabs
31547,1547스테이지 보스 몬스터,2335,148425016887814,47802820,-1,-1,-1,MageSkeletonWithShield.Prefabs
31548,1548스테이지 보스 몬스터,2337,148425041253777,47864680,-1,-1,-1,MageSkeletonWithShield.Prefabs
31549,1549스테이지 보스 몬스터,2338,148425065619741,47926580,-1,-1,-1,MageSkeletonWithShield.Prefabs
31550,1550스테이지 보스 몬스터,2340,152062318517101,47988520,155500,-1,-1,MageSkeletonWithShield.Prefabs
31551,1551스테이지 보스 몬스터,2341,152062343179812,48050500,-1,-1,-1,SkeletonWithShield.Prefabs
31552,1552스테이지 보스 몬스터,2343,152062367842525,48112520,-1,-1,-1,SkeletonWithShield.Prefabs
31553,1553스테이지 보스 몬스터,2344,152062392505240,48174580,-1,-1,-1,SkeletonWithShield.Prefabs
31554,1554스테이지 보스 몬스터,2346,152062417167958,48236680,-1,-1,-1,SkeletonWithShield.Prefabs
31555,1555스테이지 보스 몬스터,2347,152062441830677,48298820,156000,-1,-1,SkeletonWithShield.Prefabs
31556,1556스테이지 보스 몬스터,2349,152062466493398,48361000,-1,-1,-1,SkeletonWithShield.Prefabs
31557,1557스테이지 보스 몬스터,2350,155770683918495,48423220,-1,-1,-1,SkeletonWithShield.Prefabs
31558,1558스테이지 보스 몬스터,2352,155770708880121,48485480,-1,-1,-1,SkeletonWithShield.Prefabs
31559,1559스테이지 보스 몬스터,2353,155770733841750,48547780,-1,-1,-1,SkeletonWithShield.Prefabs
31560,1560스테이지 보스 몬스터,2355,155770758803380,48610120,156500,-1,-1,SkeletonWithShield.Prefabs
31561,1561스테이지 보스 몬스터,2356,155770783765012,48672500,-1,-1,-1,SkeletonWithShield.Prefabs
31562,1562스테이지 보스 몬스터,2358,155770808726646,48734920,-1,-1,-1,SkeletonWithShield.Prefabs
31563,1563스테이지 보스 몬스터,2359,155770833688283,48797380,-1,-1,-1,SkeletonWithShield.Prefabs
31564,1564스테이지 보스 몬스터,2361,159551049037683,48859880,-1,-1,-1,SkeletonWithShield.Prefabs
31565,1565스테이지 보스 몬스터,2362,159551074300387,48922420,157000,-1,-1,SkeletonWithShield.Prefabs
31566,1566스테이지 보스 몬스터,2364,159551099563094,48985000,-1,-1,-1,SkeletonWithShield.Prefabs
31567,1567스테이지 보스 몬스터,2365,159551124825803,49047620,-1,-1,-1,SkeletonWithShield.Prefabs
31568,1568스테이지 보스 몬스터,2367,159551150088513,49110280,-1,-1,-1,SkeletonWithShield.Prefabs
31569,1569스테이지 보스 몬스터,2368,159551175351226,49172980,-1,-1,-1,SkeletonWithShield.Prefabs
31570,1570스테이지 보스 몬스터,2370,159551200613941,49235720,157500,-1,-1,SkeletonWithShield.Prefabs
31571,1571스테이지 보스 몬스터,2371,163404457268306,49298500,-1,-1,-1,SkeletonWithShield.Prefabs
31572,1572스테이지 보스 몬스터,2373,163404482834258,49361320,-1,-1,-1,SkeletonWithShield.Prefabs
31573,1573스테이지 보스 몬스터,2374,163404508400212,49424180,-1,-1,-1,SkeletonWithShield.Prefabs
31574,1574스테이지 보스 몬스터,2376,163404533966167,49487080,-1,-1,-1,SkeletonWithShield.Prefabs
31575,1575스테이지 보스 몬스터,2377,163404559532125,49550020,158000,-1,-1,SkeletonWithShield.Prefabs
31576,1576스테이지 보스 몬스터,2379,163404585098084,49613000,-1,-1,-1,Spider2.Prefabs
31577,1577스테이지 보스 몬스터,2380,163404610664046,49676020,-1,-1,-1,Spider2.Prefabs
31578,1578스테이지 보스 몬스터,2382,167331962036133,49739080,-1,-1,-1,Spider2.Prefabs
31579,1579스테이지 보스 몬스터,2383,167331987907506,49802180,-1,-1,-1,Spider2.Prefabs
31580,1580스테이지 보스 몬스터,2385,167332013778880,49865320,158500,-1,-1,Spider2.Prefabs
31581,1581스테이지 보스 몬스터,2386,167332039650256,49928500,-1,-1,-1,Spider2.Prefabs
31582,1582스테이지 보스 몬스터,2388,167332065521634,49991720,-1,-1,-1,Spider2.Prefabs
31583,1583스테이지 보스 몬스터,2389,167332091393014,50054980,-1,-1,-1,Spider2.Prefabs
31584,1584스테이지 보스 몬스터,2391,167332117264397,50118280,-1,-1,-1,Spider2.Prefabs
31585,1585스테이지 보스 몬스터,2392,171334626847056,50181620,159000,-1,-1,Spider2.Prefabs
31586,1586스테이지 보스 몬스터,2394,171334653026027,50245000,-1,-1,-1,Spider2.Prefabs
31587,1587스테이지 보스 몬스터,2395,171334679205001,50308420,-1,-1,-1,Spider2.Prefabs
31588,1588스테이지 보스 몬스터,2397,171334705383977,50371880,-1,-1,-1,Spider2.Prefabs
31589,1589스테이지 보스 몬스터,2398,171334731562955,50435380,-1,-1,-1,Spider2.Prefabs
31590,1590스테이지 보스 몬스터,2400,171334757741934,50498920,159500,-1,-1,Spider2.Prefabs
31591,1591스테이지 보스 몬스터,2401,171334783920916,50562500,-1,-1,-1,Spider2.Prefabs
31592,1592스테이지 보스 몬스터,2403,175413525335093,50626120,-1,-1,-1,Spider2.Prefabs
31593,1593스테이지 보스 몬스터,2404,175413551823849,50689780,-1,-1,-1,Spider2.Prefabs
31594,1594스테이지 보스 몬스터,2406,175413578312606,50753480,-1,-1,-1,Spider2.Prefabs
31595,1595스테이지 보스 몬스터,2407,175413604801365,50817220,160000,-1,-1,Spider2.Prefabs
31596,1596스테이지 보스 몬스터,2409,175413631290126,50881000,-1,-1,-1,Spider2.Prefabs
31597,1597스테이지 보스 몬스터,2410,175413657778890,50944820,-1,-1,-1,Spider2.Prefabs
31598,1598스테이지 보스 몬스터,2412,175413684267655,51008680,-1,-1,-1,Spider2.Prefabs
31599,1599스테이지 보스 몬스터,2413,179569741310387,51072580,-1,-1,-1,Spider2.Prefabs
31600,1600스테이지 보스 몬스터,2415,179569768111115,51136520,160500,-1,-1,Spider2.Prefabs
31601,1601스테이지 보스 몬스터,2416,179569794911845,51200500,-1,-1,-1,BigWorm2.Prefabs
31602,1602스테이지 보스 몬스터,2418,179569821712577,51264520,-1,-1,-1,BigWorm2.Prefabs
31603,1603스테이지 보스 몬스터,2419,179569848513311,51328580,-1,-1,-1,BigWorm2.Prefabs
31604,1604스테이지 보스 몬스터,2421,179569875314047,51392680,-1,-1,-1,BigWorm2.Prefabs
31605,1605스테이지 보스 몬스터,2422,179569902114785,51456820,161000,-1,-1,BigWorm2.Prefabs
31606,1606스테이지 보스 몬스터,2424,183804368807206,51521000,-1,-1,-1,BigWorm2.Prefabs
31607,1607스테이지 보스 몬스터,2425,183804395922101,51585220,-1,-1,-1,BigWorm2.Prefabs
31608,1608스테이지 보스 몬스터,2427,183804423036998,51649480,-1,-1,-1,BigWorm2.Prefabs
31609,1609스테이지 보스 몬스터,2428,183804450151897,51713780,-1,-1,-1,BigWorm2.Prefabs
31610,1610스테이지 보스 몬스터,2430,183804477266798,51778120,161500,-1,-1,BigWorm2.Prefabs
31611,1611스테이지 보스 몬스터,2431,183804504381701,51842500,-1,-1,-1,BigWorm2.Prefabs
31612,1612스테이지 보스 몬스터,2433,183804531496606,51906920,-1,-1,-1,BigWorm2.Prefabs
31613,1613스테이지 보스 몬스터,2434,188118512131941,51971380,-1,-1,-1,BigWorm2.Prefabs
31614,1614스테이지 보스 몬스터,2436,188118539563203,52035880,-1,-1,-1,BigWorm2.Prefabs
31615,1615스테이지 보스 몬스터,2437,188118566994466,52100420,162000,-1,-1,BigWorm2.Prefabs
31616,1616스테이지 보스 몬스터,2439,188118594425732,52165000,-1,-1,-1,BigWorm2.Prefabs
31617,1617스테이지 보스 몬스터,2440,188118621856999,52229620,-1,-1,-1,BigWorm2.Prefabs
31618,1618스테이지 보스 몬스터,2442,188118649288269,52294280,-1,-1,-1,BigWorm2.Prefabs
31619,1619스테이지 보스 몬스터,2443,188118676719540,52358980,-1,-1,-1,BigWorm2.Prefabs
31620,1620스테이지 보스 몬스터,2445,192513285911109,52423720,162500,-1,-1,BigWorm2.Prefabs
31621,1621스테이지 보스 몬스터,2446,192513313660942,52488500,-1,-1,-1,BigWorm2.Prefabs
31622,1622스테이지 보스 몬스터,2448,192513341410776,52553320,-1,-1,-1,BigWorm2.Prefabs
31623,1623스테이지 보스 몬스터,2449,192513369160612,52618180,-1,-1,-1,BigWorm2.Prefabs
31624,1624스테이지 보스 몬스터,2451,192513396910451,52683080,-1,-1,-1,BigWorm2.Prefabs
31625,1625스테이지 보스 몬스터,2452,192513424660291,52748020,163000,-1,-1,BigWorm2.Prefabs
31626,1626스테이지 보스 몬스터,2454,192513452410134,52813000,-1,-1,-1,Assassin.Prefabs
31627,1627스테이지 보스 몬스터,2455,196989815139348,52878020,-1,-1,-1,Assassin.Prefabs
31628,1628스테이지 보스 몬스터,2457,196989843209961,52943080,-1,-1,-1,Assassin.Prefabs
31629,1629스테이지 보스 몬스터,2458,196989871280576,53008180,-1,-1,-1,Assassin.Prefabs
31630,1630스테이지 보스 몬스터,2460,196989899351193,53073320,163500,-1,-1,Assassin.Prefabs
31631,1631스테이지 보스 몬스터,2461,196989927421812,53138500,-1,-1,-1,Assassin.Prefabs
31632,1632스테이지 보스 몬스터,2463,196989955492433,53203720,-1,-1,-1,Assassin.Prefabs
31633,1633스테이지 보스 몬스터,2464,196989983563056,53268980,-1,-1,-1,Assassin.Prefabs
31634,1634스테이지 보스 몬스터,2466,201549235227422,53334280,-1,-1,-1,Assassin.Prefabs
31635,1635스테이지 보스 몬스터,2467,201549263621030,53399620,164000,-1,-1,Assassin.Prefabs
31636,1636스테이지 보스 몬스터,2469,201549292014640,53465000,-1,-1,-1,Assassin.Prefabs
31637,1637스테이지 보스 몬스터,2470,201549320408253,53530420,-1,-1,-1,Assassin.Prefabs
31638,1638스테이지 보스 몬스터,2472,201549348801867,53595880,-1,-1,-1,Assassin.Prefabs
31639,1639스테이지 보스 몬스터,2473,201549377195484,53661380,-1,-1,-1,Assassin.Prefabs
31640,1640스테이지 보스 몬스터,2475,201549405589102,53726920,164500,-1,-1,Assassin.Prefabs
31641,1641스테이지 보스 몬스터,2476,206192692050217,53792500,-1,-1,-1,Assassin.Prefabs
31642,1642스테이지 보스 몬스터,2478,206192720769040,53858120,-1,-1,-1,Assassin.Prefabs
31643,1643스테이지 보스 몬스터,2479,206192749487866,53923780,-1,-1,-1,Assassin.Prefabs
31644,1644스테이지 보스 몬스터,2481,206192778206693,53989480,-1,-1,-1,Assassin.Prefabs
31645,1645스테이지 보스 몬스터,2482,206192806925523,54055220,165000,-1,-1,Assassin.Prefabs
31646,1646스테이지 보스 몬스터,2484,206192835644354,54121000,-1,-1,-1,Assassin.Prefabs
31647,1647스테이지 보스 몬스터,2485,206192864363188,54186820,-1,-1,-1,Assassin.Prefabs
31648,1648스테이지 보스 몬스터,2487,210921341994739,54252680,-1,-1,-1,Assassin.Prefabs
31649,1649스테이지 보스 몬스터,2488,210921371041003,54318580,-1,-1,-1,Assassin.Prefabs
31650,1650스테이지 보스 몬스터,2490,210921400087268,54384520,165500,-1,-1,Assassin.Prefabs
31651,1651스테이지 보스 몬스터,2491,210921429133536,54450500,-1,-1,-1,Assassin.Prefabs
31652,1652스테이지 보스 몬스터,2493,210921458179805,54516520,-1,-1,-1,Assassin.Prefabs
31653,1653스테이지 보스 몬스터,2494,210921487226077,54582580,-1,-1,-1,Assassin.Prefabs
31654,1654스테이지 보스 몬스터,2496,210921516272350,54648680,-1,-1,-1,Assassin.Prefabs
31655,1655스테이지 보스 몬스터,2497,215736352008125,54714820,166000,-1,-1,Assassin.Prefabs
31656,1656스테이지 보스 몬스터,2499,215736381384058,54781000,-1,-1,-1,Assassin.Prefabs
31657,1657스테이지 보스 몬스터,2500,215736410759994,54847220,-1,-1,-1,Assassin.Prefabs
31658,1658스테이지 보스 몬스터,2502,215736440135931,54913480,-1,-1,-1,Assassin.Prefabs
31659,1659스테이지 보스 몬스터,2503,215736469511871,54979780,-1,-1,-1,Assassin.Prefabs
31660,1660스테이지 보스 몬스터,2505,215736498887812,55046120,166500,-1,-1,Assassin.Prefabs
31661,1661스테이지 보스 몬스터,2506,215736528263756,55112500,-1,-1,-1,Assassin.Prefabs
31662,1662스테이지 보스 몬스터,2508,220638899645625,55178920,-1,-1,-1,Assassin.Prefabs
31663,1663스테이지 보스 몬스터,2509,220638929353464,55245380,-1,-1,-1,Assassin.Prefabs
31664,1664스테이지 보스 몬스터,2511,220638959061304,55311880,-1,-1,-1,Assassin.Prefabs
31665,1665스테이지 보스 몬스터,2512,220638988769146,55378420,167000,-1,-1,Assassin.Prefabs
31666,1666스테이지 보스 몬스터,2514,220639018476991,55445000,-1,-1,-1,Assassin.Prefabs
31667,1667스테이지 보스 몬스터,2515,220639048184837,55511620,-1,-1,-1,Assassin.Prefabs
31668,1668스테이지 보스 몬스터,2517,220639077892685,55578280,-1,-1,-1,Assassin.Prefabs
31669,1669스테이지 보스 몬스터,2518,225630173118616,55644980,-1,-1,-1,Assassin.Prefabs
31670,1670스테이지 보스 몬스터,2520,225630203160599,55711720,167500,-1,-1,Assassin.Prefabs
31671,1671스테이지 보스 몬스터,2521,225630233202584,55778500,-1,-1,-1,Assassin.Prefabs
31672,1672스테이지 보스 몬스터,2523,225630263244571,55845320,-1,-1,-1,Assassin.Prefabs
31673,1673스테이지 보스 몬스터,2524,225630293286561,55912180,-1,-1,-1,Assassin.Prefabs
31674,1674스테이지 보스 몬스터,2526,225630323328552,55979080,-1,-1,-1,Assassin.Prefabs
31675,1675스테이지 보스 몬스터,2527,225630353370545,56046020,168000,-1,-1,Assassin.Prefabs
31676,1676스테이지 보스 몬스터,2529,230711371342596,56113000,-1,-1,-1,Mage Skeleton.Prefabs
31677,1677스테이지 보스 몬스터,2530,230711401720969,56180020,-1,-1,-1,Mage Skeleton.Prefabs
31678,1678스테이지 보스 몬스터,2532,230711432099344,56247080,-1,-1,-1,Mage Skeleton.Prefabs
31679,1679스테이지 보스 몬스터,2533,230711462477721,56314180,-1,-1,-1,Mage Skeleton.Prefabs
31680,1680스테이지 보스 몬스터,2535,230711492856100,56381320,168500,-1,-1,Mage Skeleton.Prefabs
31681,1681스테이지 보스 몬스터,2536,230711523234481,56448500,-1,-1,-1,Mage Skeleton.Prefabs
31682,1682스테이지 보스 몬스터,2538,230711553612864,56515720,-1,-1,-1,Mage Skeleton.Prefabs
31683,1683스테이지 보스 몬스터,2539,235883703985184,56582980,-1,-1,-1,Mage Skeleton.Prefabs
31684,1684스테이지 보스 몬스터,2541,235883734702197,56650280,-1,-1,-1,Mage Skeleton.Prefabs
31685,1685스테이지 보스 몬스터,2542,235883765419212,56717620,169000,-1,-1,Mage Skeleton.Prefabs
31686,1686스테이지 보스 몬스터,2544,235883796136228,56785000,-1,-1,-1,Mage Skeleton.Prefabs
31687,1687스테이지 보스 몬스터,2545,235883826853247,56852420,-1,-1,-1,Mage Skeleton.Prefabs
31688,1688스테이지 보스 몬스터,2547,235883857570268,56919880,-1,-1,-1,Mage Skeleton.Prefabs
31689,1689스테이지 보스 몬스터,2548,235883888287291,56987380,-1,-1,-1,Mage Skeleton.Prefabs
31690,1690스테이지 보스 몬스터,2550,241148391514121,57054920,169500,-1,-1,Mage Skeleton.Prefabs
31691,1691스테이지 보스 몬스터,2551,241148422572029,57122500,-1,-1,-1,Mage Skeleton.Prefabs
31692,1692스테이지 보스 몬스터,2553,241148453629939,57190120,-1,-1,-1,Mage Skeleton.Prefabs
31693,1693스테이지 보스 몬스터,2554,241148484687850,57257780,-1,-1,-1,Mage Skeleton.Prefabs
31694,1694스테이지 보스 몬스터,2556,241148515745764,57325480,-1,-1,-1,Mage Skeleton.Prefabs
31695,1695스테이지 보스 몬스터,2557,241148546803680,57393220,170000,-1,-1,Mage Skeleton.Prefabs
31696,1696스테이지 보스 몬스터,2559,241148577861597,57461000,-1,-1,-1,Mage Skeleton.Prefabs
31697,1697스테이지 보스 몬스터,2560,246506665245268,57528820,-1,-1,-1,Mage Skeleton.Prefabs
31698,1698스테이지 보스 몬스터,2562,246506696646330,57596680,-1,-1,-1,Mage Skeleton.Prefabs
31699,1699스테이지 보스 몬스터,2563,246506728047395,57664580,-1,-1,-1,Mage Skeleton.Prefabs
31700,1700스테이지 보스 몬스터,2565,246506759448461,57732520,170500,-1,-1,Mage Skeleton.Prefabs
31701,1701스테이지 보스 몬스터,2566,246506790849530,57800500,-1,-1,-1,Spider1.Prefabs
31702,1702스테이지 보스 몬스터,2568,246506822250600,57868520,-1,-1,-1,Spider1.Prefabs
31703,1703스테이지 보스 몬스터,2569,246506853651673,57936580,-1,-1,-1,Spider1.Prefabs
31704,1704스테이지 보스 몬스터,2571,251959767390608,58004680,-1,-1,-1,Spider1.Prefabs
31705,1705스테이지 보스 몬스터,2572,251959799137090,58072820,171000,-1,-1,Spider1.Prefabs
31706,1706스테이지 보스 몬스터,2574,251959830883574,58141000,-1,-1,-1,Spider1.Prefabs
31707,1707스테이지 보스 몬스터,2575,251959862630060,58209220,-1,-1,-1,Spider1.Prefabs
31708,1708스테이지 보스 몬스터,2577,251959894376549,58277480,-1,-1,-1,Spider1.Prefabs
31709,1709스테이지 보스 몬스터,2578,251959926123039,58345780,-1,-1,-1,Spider1.Prefabs
31710,1710스테이지 보스 몬스터,2580,251959957869531,58414120,171500,-1,-1,Spider1.Prefabs
31711,1711스테이지 보스 몬스터,2581,257508951106243,58482500,-1,-1,-1,Spider1.Prefabs
31712,1712스테이지 보스 몬스터,2583,257508983200414,58550920,-1,-1,-1,Spider1.Prefabs
31713,1713스테이지 보스 몬스터,2584,257509015294588,58619380,-1,-1,-1,Spider1.Prefabs
31714,1714스테이지 보스 몬스터,2586,257509047388764,58687880,-1,-1,-1,Spider1.Prefabs
31715,1715스테이지 보스 몬스터,2587,257509079482942,58756420,172000,-1,-1,Spider1.Prefabs
31716,1716스테이지 보스 몬스터,2589,257509111577122,58825000,-1,-1,-1,Spider1.Prefabs
31717,1717스테이지 보스 몬스터,2590,257509143671304,58893620,-1,-1,-1,Spider1.Prefabs
31718,1718스테이지 보스 몬스터,2592,263155480540395,58962280,-1,-1,-1,Spider1.Prefabs
31719,1719스테이지 보스 몬스터,2593,263155512984532,59030980,-1,-1,-1,Spider1.Prefabs
31720,1720스테이지 보스 몬스터,2595,263155545428670,59099720,172500,-1,-1,Spider1.Prefabs
31721,1721스테이지 보스 몬스터,2596,263155577872811,59168500,-1,-1,-1,Spider1.Prefabs
31722,1722스테이지 보스 몬스터,2598,263155610316953,59237320,-1,-1,-1,Spider1.Prefabs
31723,1723스테이지 보스 몬스터,2599,263155642761097,59306180,-1,-1,-1,Spider1.Prefabs
31724,1724스테이지 보스 몬스터,2601,263155675205244,59375080,-1,-1,-1,Spider1.Prefabs
31725,1725스테이지 보스 몬스터,2602,268900630881410,59444020,173000,-1,-1,Spider1.Prefabs
31726,1726스테이지 보스 몬스터,2604,268900663677790,59513000,-1,-1,-1,Skeleton1.Prefabs
31727,1727스테이지 보스 몬스터,2605,268900696474173,59582020,-1,-1,-1,Skeleton1.Prefabs
31728,1728스테이지 보스 몬스터,2607,268900729270558,59651080,-1,-1,-1,Skeleton1.Prefabs
31729,1729스테이지 보스 몬스터,2608,268900762066945,59720180,-1,-1,-1,Skeleton1.Prefabs
31730,1730스테이지 보스 몬스터,2610,268900794863333,59789320,173500,-1,-1,Skeleton1.Prefabs
31731,1731스테이지 보스 몬스터,2611,268900827659724,59858500,-1,-1,-1,Skeleton1.Prefabs
31732,1732스테이지 보스 몬스터,2613,274745688405748,59927720,-1,-1,-1,Skeleton1.Prefabs
31733,1733스테이지 보스 몬스터,2614,274745721556658,59996980,-1,-1,-1,Skeleton1.Prefabs
31734,1734스테이지 보스 몬스터,2616,274745754707570,60066280,-1,-1,-1,Skeleton1.Prefabs
31735,1735스테이지 보스 몬스터,2617,274745787858484,60135620,174000,-1,-1,Skeleton1.Prefabs
31736,1736스테이지 보스 몬스터,2619,274745821009400,60205000,-1,-1,-1,Skeleton1.Prefabs
31737,1737스테이지 보스 몬스터,2620,274745854160317,60274420,-1,-1,-1,Skeleton1.Prefabs
31738,1738스테이지 보스 몬스터,2622,274745887311237,60343880,-1,-1,-1,Skeleton1.Prefabs
31739,1739스테이지 보스 몬스터,2623,280691950525994,60413380,-1,-1,-1,Skeleton1.Prefabs
31740,1740스테이지 보스 몬스터,2625,280691984033722,60482920,174500,-1,-1,Skeleton1.Prefabs
31741,1741스테이지 보스 몬스터,2626,280692017541453,60552500,-1,-1,-1,Skeleton1.Prefabs
31742,1742스테이지 보스 몬스터,2628,280692051049185,60622120,-1,-1,-1,Skeleton1.Prefabs
31743,1743스테이지 보스 몬스터,2629,280692084556920,60691780,-1,-1,-1,Skeleton1.Prefabs
31744,1744스테이지 보스 몬스터,2631,280692118064656,60761480,-1,-1,-1,Skeleton1.Prefabs
31745,1745스테이지 보스 몬스터,2632,280692151572395,60831220,175000,-1,-1,Skeleton1.Prefabs
31746,1746스테이지 보스 몬스터,2634,286740725838846,60901000,-1,-1,-1,Skeleton1.Prefabs
31747,1747스테이지 보스 몬스터,2635,286740759705688,60970820,-1,-1,-1,Skeleton1.Prefabs
31748,1748스테이지 보스 몬스터,2637,286740793572532,61040680,-1,-1,-1,Skeleton1.Prefabs
31749,1749스테이지 보스 몬스터,2638,286740827439377,61110580,-1,-1,-1,Skeleton1.Prefabs
31750,1750스테이지 보스 몬스터,2640,286740861306225,61180520,175500,-1,-1,Skeleton1.Prefabs
31751,1751스테이지 보스 몬스터,2641,286740895173075,61250500,-1,-1,-1,Skeleton2.Prefabs
31752,1752스테이지 보스 몬스터,2643,286740929039927,61320520,-1,-1,-1,Skeleton2.Prefabs
31753,1753스테이지 보스 몬스터,2644,292893334173127,61390580,-1,-1,-1,Skeleton2.Prefabs
31754,1754스테이지 보스 몬스터,2646,292893368401381,61460680,-1,-1,-1,Skeleton2.Prefabs
31755,1755스테이지 보스 몬스터,2647,292893402629638,61530820,176000,-1,-1,Skeleton2.Prefabs
31756,1756스테이지 보스 몬스터,2649,292893436857896,61601000,-1,-1,-1,Skeleton2.Prefabs
31757,1757스테이지 보스 몬스터,2650,292893471086157,61671220,-1,-1,-1,Skeleton2.Prefabs
31758,1758스테이지 보스 몬스터,2652,292893505314419,61741480,-1,-1,-1,Skeleton2.Prefabs
31759,1759스테이지 보스 몬스터,2653,292893539542684,61811780,-1,-1,-1,Skeleton2.Prefabs
31760,1760스테이지 보스 몬스터,2655,299151106637775,61882120,176500,-1,-1,Skeleton2.Prefabs
31761,1761스테이지 보스 몬스터,2656,299151141229747,61952500,-1,-1,-1,Skeleton2.Prefabs
31762,1762스테이지 보스 몬스터,2658,299151175821720,62022920,-1,-1,-1,Skeleton2.Prefabs
31763,1763스테이지 보스 몬스터,2659,299151210413696,62093380,-1,-1,-1,Skeleton2.Prefabs
31764,1764스테이지 보스 몬스터,2661,299151245005673,62163880,-1,-1,-1,Skeleton2.Prefabs
31765,1765스테이지 보스 몬스터,2662,299151279597653,62234420,177000,-1,-1,Skeleton2.Prefabs
31766,1766스테이지 보스 몬스터,2664,299151314189634,62305000,-1,-1,-1,Skeleton2.Prefabs
31767,1767스테이지 보스 몬스터,2665,305515385669846,62375620,-1,-1,-1,Skeleton2.Prefabs
31768,1768스테이지 보스 몬스터,2667,305515420627844,62446280,-1,-1,-1,Skeleton2.Prefabs
31769,1769스테이지 보스 몬스터,2668,305515455585844,62516980,-1,-1,-1,Skeleton2.Prefabs
31770,1770스테이지 보스 몬스터,2670,305515490543846,62587720,177500,-1,-1,Skeleton2.Prefabs
31771,1771스테이지 보스 몬스터,2671,305515525501849,62658500,-1,-1,-1,Skeleton2.Prefabs
31772,1772스테이지 보스 몬스터,2673,305515560459855,62729320,-1,-1,-1,Skeleton2.Prefabs
