Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
33554,8087,149817000000,35092838,-1,-1,-1,BigWorm2
33555,8089,149932000000,35108346,-1,-1,-1,BigWorm2
33556,8092,150048000000,35123857,-1,-1,-1,BigWorm2
33557,8094,150163000000,35139369,-1,-1,-1,BigWorm2
33558,8097,150279000000,35154885,7160,-1,-1,BigWorm2
33559,8099,150394000000,35170403,7160,-1,-1,BigWorm2
33560,8102,150510000000,35185923,-1,-1,-1,BigWorm2
33561,8104,150626000000,35201446,-1,-1,-1,BigWorm2
33562,8107,150741000000,35216971,-1,-1,-1,BigWorm2
33563,8109,150857000000,35232499,-1,-1,-1,BigWorm2
33564,8112,150973000000,35248029,7170,-1,-1,BigWorm2
33565,8114,151089000000,35263562,7170,-1,-1,BigWorm2
33566,8117,151205000000,35279097,-1,-1,-1,BigWorm2
33567,8119,151321000000,35294634,-1,-1,-1,BigWorm2
33568,8122,151437000000,35310175,-1,-1,-1,BigWorm2
33569,8124,151554000000,35325717,-1,-1,-1,BigWorm2
33570,8127,151670000000,35341262,7180,-1,-1,BigWorm2
33571,8129,151786000000,35356810,7190,-1,-1,BigWorm2
33572,8132,151903000000,35372360,-1,-1,-1,BigWorm2
33573,8134,152019000000,35387913,-1,-1,-1,BigWorm2
33574,8137,152135000000,35403468,-1,-1,-1,BigWorm2
33575,8139,152252000000,35419025,-1,-1,-1,BigWorm2
33576,8142,152369000000,35434585,7200,-1,-1,Assassin
33577,8144,152485000000,35450148,7200,-1,-1,Assassin
33578,8147,152602000000,35465713,-1,-1,-1,Assassin
33579,8149,152719000000,35481280,-1,-1,-1,Assassin
33580,8152,152836000000,35496850,-1,-1,-1,Assassin
33581,8154,152953000000,35512423,-1,-1,-1,Assassin
33582,8157,153070000000,35527997,7210,-1,-1,Assassin
33583,8159,153187000000,35543575,7210,-1,-1,Assassin
33584,8162,153304000000,35559155,-1,-1,-1,Assassin
33585,8164,153421000000,35574737,-1,-1,-1,Assassin
33586,8167,153538000000,35590322,-1,-1,-1,Assassin
33587,8169,153655000000,35605909,-1,-1,-1,Assassin
33588,8172,153773000000,35621499,7220,-1,-1,Assassin
33589,8174,153890000000,35637091,7220,-1,-1,Assassin
33590,8177,154008000000,35652686,-1,-1,-1,Assassin
33591,8179,154125000000,35668283,-1,-1,-1,Assassin
33592,8182,154243000000,35683883,-1,-1,-1,Assassin
33593,8184,154360000000,35699485,-1,-1,-1,Assassin
33594,8187,154478000000,35715090,7230,-1,-1,Assassin
33595,8189,154596000000,35730697,7230,-1,-1,Assassin
33596,8192,154714000000,35746306,-1,-1,-1,Assassin
33597,8194,154832000000,35761918,-1,-1,-1,Assassin
33598,8196,154949000000,35777533,-1,-1,-1,Assassin
33599,8199,155068000000,35793150,-1,-1,-1,Assassin
33600,8201,155186000000,35808769,7240,-1,-1,Assassin
33601,8204,155304000000,35824391,7250,-1,-1,Assassin
33602,8206,155422000000,35840016,-1,-1,-1,Assassin
33603,8209,155540000000,35855643,-1,-1,-1,Assassin
33604,8211,155658000000,35871272,-1,-1,-1,Assassin
33605,8214,155777000000,35886904,-1,-1,-1,Assassin
33606,8216,155895000000,35902538,7260,-1,-1,Assassin
33607,8219,156014000000,35918175,7260,-1,-1,Assassin
33608,8221,156132000000,35933814,-1,-1,-1,Assassin
33609,8224,156251000000,35949456,-1,-1,-1,Assassin
33610,8226,156370000000,35965100,-1,-1,-1,Assassin
33611,8229,156488000000,35980747,-1,-1,-1,Assassin
33612,8231,156607000000,35996396,7270,-1,-1,Assassin
33613,8234,156726000000,36012048,7270,-1,-1,Assassin
33614,8236,156845000000,36027702,-1,-1,-1,Assassin
33615,8239,156964000000,36043358,-1,-1,-1,Assassin
33616,8241,157083000000,36059017,-1,-1,-1,Assassin
33617,8244,157202000000,36074679,-1,-1,-1,Assassin
33618,8246,157321000000,36090343,7280,-1,-1,Assassin
33619,8249,157441000000,36106009,7280,-1,-1,Assassin
33620,8251,157560000000,36121678,-1,-1,-1,Assassin
33621,8254,157679000000,36137350,-1,-1,-1,Assassin
33622,8256,157799000000,36153023,-1,-1,-1,Assassin
33623,8259,157918000000,36168700,-1,-1,-1,Assassin
33624,8261,158038000000,36184379,7290,-1,-1,Assassin
33625,8264,158157000000,36200060,7290,-1,-1,Assassin
33626,8266,158277000000,36215744,-1,-1,-1,Mage Skeleton
33627,8269,158397000000,36231430,-1,-1,-1,Mage Skeleton
33628,8271,158516000000,36247118,-1,-1,-1,Mage Skeleton
33629,8274,158636000000,36262809,-1,-1,-1,Mage Skeleton
33630,8276,158756000000,36278503,7300,-1,-1,Mage Skeleton
33631,8279,158876000000,36294199,7310,-1,-1,Mage Skeleton
33632,8281,158996000000,36309898,-1,-1,-1,Mage Skeleton
33633,8284,159116000000,36325599,-1,-1,-1,Mage Skeleton
33634,8286,159236000000,36341302,-1,-1,-1,Mage Skeleton
33635,8289,159357000000,36357008,-1,-1,-1,Mage Skeleton
33636,8291,159477000000,36372716,7320,-1,-1,Mage Skeleton
33637,8294,159597000000,36388427,7320,-1,-1,Mage Skeleton
33638,8296,159718000000,36404140,-1,-1,-1,Mage Skeleton
33639,8299,159838000000,36419856,-1,-1,-1,Mage Skeleton
33640,8301,159959000000,36435574,-1,-1,-1,Mage Skeleton
33641,8304,160079000000,36451295,-1,-1,-1,Mage Skeleton
33642,8306,160200000000,36467018,7330,-1,-1,Mage Skeleton
33643,8309,160321000000,36482744,7330,-1,-1,Mage Skeleton
33644,8311,160441000000,36498472,-1,-1,-1,Mage Skeleton
33645,8314,160562000000,36514202,-1,-1,-1,Mage Skeleton
33646,8316,160683000000,36529935,-1,-1,-1,Mage Skeleton
33647,8319,160804000000,36545671,-1,-1,-1,Mage Skeleton
33648,8321,160925000000,36561409,7340,-1,-1,Mage Skeleton
33649,8324,161046000000,36577149,7340,-1,-1,Mage Skeleton
33650,8326,161167000000,36592892,-1,-1,-1,Mage Skeleton
33651,8329,161288000000,36608637,-1,-1,-1,Spider1
33652,8331,161410000000,36624385,-1,-1,-1,Spider1
33653,8334,161531000000,36640135,-1,-1,-1,Spider1
33654,8336,161652000000,36655888,7350,-1,-1,Spider1
33655,8339,161774000000,36671643,7350,-1,-1,Spider1
33656,8341,161895000000,36687400,-1,-1,-1,Spider1
33657,8344,162017000000,36703161,-1,-1,-1,Spider1
33658,8346,162139000000,36718923,-1,-1,-1,Spider1
33659,8349,162260000000,36734688,-1,-1,-1,Spider1
33660,8351,162382000000,36750455,7360,-1,-1,Spider1
33661,8354,162504000000,36766225,7370,-1,-1,Spider1
33662,8356,162626000000,36781998,-1,-1,-1,Spider1
33663,8359,162748000000,36797772,-1,-1,-1,Spider1
33664,8361,162870000000,36813550,-1,-1,-1,Spider1
33665,8364,162992000000,36829329,-1,-1,-1,Spider1
33666,8366,163114000000,36845111,7380,-1,-1,Spider1
33667,8369,163236000000,36860896,7380,-1,-1,Spider1
33668,8371,163358000000,36876683,-1,-1,-1,Spider1
33669,8374,163481000000,36892473,-1,-1,-1,Spider1
33670,8376,163603000000,36908264,-1,-1,-1,Spider1
33671,8379,163725000000,36924059,-1,-1,-1,Spider1
33672,8381,163848000000,36939856,7390,-1,-1,Spider1
33673,8384,163970000000,36955655,7390,-1,-1,Spider1
33674,8386,164093000000,36971457,-1,-1,-1,Spider1
33675,8389,164216000000,36987261,-1,-1,-1,Spider1
33676,8391,164338000000,37003068,-1,-1,-1,Skeleton1
33677,8394,164461000000,37018877,-1,-1,-1,Skeleton1
33678,8396,164584000000,37034688,7400,-1,-1,Skeleton1
33679,8399,164707000000,37050502,7400,-1,-1,Skeleton1
33680,8401,164830000000,37066319,-1,-1,-1,Skeleton1
33681,8404,164953000000,37082138,-1,-1,-1,Skeleton1
33682,8406,165076000000,37097959,-1,-1,-1,Skeleton1
33683,8409,165199000000,37113783,-1,-1,-1,Skeleton1
33684,8411,165323000000,37129609,7410,-1,-1,Skeleton1
33685,8414,165446000000,37145438,7410,-1,-1,Skeleton1
33686,8416,165569000000,37161269,-1,-1,-1,Skeleton1
33687,8419,165693000000,37177103,-1,-1,-1,Skeleton1
33688,8421,165816000000,37192939,-1,-1,-1,Skeleton1
33689,8424,165940000000,37208777,-1,-1,-1,Skeleton1
33690,8426,166063000000,37224618,7420,-1,-1,Skeleton1
33691,8429,166187000000,37240462,7430,-1,-1,Skeleton1
33692,8431,166311000000,37256308,-1,-1,-1,Skeleton1
33693,8434,166435000000,37272156,-1,-1,-1,Skeleton1
33694,8436,166559000000,37288007,-1,-1,-1,Skeleton1
33695,8439,166682000000,37303860,-1,-1,-1,Skeleton1
33696,8441,166806000000,37319716,7440,-1,-1,Skeleton1
33697,8444,166931000000,37335574,7440,-1,-1,Skeleton1
33698,8446,167055000000,37351434,-1,-1,-1,Skeleton1
33699,8449,167179000000,37367297,-1,-1,-1,Skeleton1
33700,8451,167303000000,37383163,-1,-1,-1,Skeleton1
33701,8454,167427000000,37399031,-1,-1,-1,Skeleton2
33702,8456,167552000000,37414901,7450,-1,-1,Skeleton2
33703,8459,167676000000,37430774,7450,-1,-1,Skeleton2
33704,8461,167801000000,37446649,-1,-1,-1,Skeleton2
33705,8464,167925000000,37462527,-1,-1,-1,Skeleton2
33706,8466,168050000000,37478407,-1,-1,-1,Skeleton2
33707,8469,168175000000,37494289,-1,-1,-1,Skeleton2
33708,8471,168299000000,37510174,7460,-1,-1,Skeleton2
33709,8474,168424000000,37526062,7460,-1,-1,Skeleton2
33710,8476,168549000000,37541952,-1,-1,-1,Skeleton2
33711,8479,168674000000,37557844,-1,-1,-1,Skeleton2
33712,8481,168799000000,37573739,-1,-1,-1,Skeleton2
33713,8484,168924000000,37589636,-1,-1,-1,Skeleton2
33714,8486,169049000000,37605536,7470,-1,-1,Skeleton2
33715,8489,169174000000,37621438,7470,-1,-1,Skeleton2
33716,8491,169299000000,37637342,-1,-1,-1,Skeleton2
33717,8494,169425000000,37653249,-1,-1,-1,Skeleton2
33718,8496,169550000000,37669159,-1,-1,-1,Skeleton2
33719,8499,169676000000,37685070,-1,-1,-1,Skeleton2
33720,8501,169801000000,37700985,7480,-1,-1,Skeleton2
33721,8504,169927000000,37716901,7490,-1,-1,Skeleton2
33722,8506,170052000000,37732821,-1,-1,-1,Skeleton2
33723,8509,170178000000,37748742,-1,-1,-1,Skeleton2
33724,8511,170304000000,37764666,-1,-1,-1,Skeleton2
33725,8514,170429000000,37780593,-1,-1,-1,Skeleton2
33726,8516,170555000000,37796522,7500,-1,-1,SkeletonWithShield
33727,8519,170681000000,37812453,7500,-1,-1,SkeletonWithShield
33728,8522,170807000000,37828387,-1,-1,-1,SkeletonWithShield
33729,8524,170933000000,37844323,-1,-1,-1,SkeletonWithShield
33730,8527,171059000000,37860262,-1,-1,-1,SkeletonWithShield
33731,8529,171186000000,37876203,-1,-1,-1,SkeletonWithShield
33732,8532,171312000000,37892146,7510,-1,-1,SkeletonWithShield
33733,8534,171438000000,37908092,7510,-1,-1,SkeletonWithShield
33734,8537,171565000000,37924041,-1,-1,-1,SkeletonWithShield
33735,8539,171691000000,37939991,-1,-1,-1,SkeletonWithShield
33736,8542,171818000000,37955945,-1,-1,-1,SkeletonWithShield
33737,8544,171944000000,37971900,-1,-1,-1,SkeletonWithShield
33738,8547,172071000000,37987859,7520,-1,-1,SkeletonWithShield
33739,8549,172197000000,38003819,7520,-1,-1,SkeletonWithShield
33740,8552,172324000000,38019782,-1,-1,-1,SkeletonWithShield
33741,8554,172451000000,38035748,-1,-1,-1,SkeletonWithShield
33742,8557,172578000000,38051716,-1,-1,-1,SkeletonWithShield
33743,8559,172705000000,38067686,-1,-1,-1,SkeletonWithShield
33744,8562,172832000000,38083659,7530,-1,-1,SkeletonWithShield
33745,8564,172959000000,38099634,7530,-1,-1,SkeletonWithShield
33746,8567,173086000000,38115611,-1,-1,-1,SkeletonWithShield
33747,8569,173213000000,38131591,-1,-1,-1,SkeletonWithShield
33748,8572,173341000000,38147574,-1,-1,-1,SkeletonWithShield
33749,8574,173468000000,38163559,-1,-1,-1,SkeletonWithShield
33750,8577,173595000000,38179546,7540,-1,-1,SkeletonWithShield
33751,8579,173723000000,38195536,7550,-1,-1,MageSkeleton-RustyShield
33752,8582,173850000000,38211528,-1,-1,-1,MageSkeleton-RustyShield
33753,8584,173978000000,38227523,-1,-1,-1,MageSkeleton-RustyShield
33754,8587,174105000000,38243520,-1,-1,-1,MageSkeleton-RustyShield
33755,8589,174233000000,38259519,-1,-1,-1,MageSkeleton-RustyShield
33756,8592,174361000000,38275521,7560,-1,-1,MageSkeleton-RustyShield
33757,8594,174489000000,38291526,7560,-1,-1,MageSkeleton-RustyShield
33758,8597,174617000000,38307532,-1,-1,-1,MageSkeleton-RustyShield
33759,8599,174745000000,38323542,-1,-1,-1,MageSkeleton-RustyShield
33760,8602,174873000000,38339553,-1,-1,-1,MageSkeleton-RustyShield
33761,8604,175001000000,38355567,-1,-1,-1,MageSkeleton-RustyShield
33762,8607,175129000000,38371584,7570,-1,-1,MageSkeleton-RustyShield
33763,8609,175257000000,38387603,7570,-1,-1,MageSkeleton-RustyShield
33764,8612,175385000000,38403624,-1,-1,-1,MageSkeleton-RustyShield
33765,8614,175514000000,38419648,-1,-1,-1,MageSkeleton-RustyShield
33766,8617,175642000000,38435674,-1,-1,-1,MageSkeleton-RustyShield
33767,8619,175771000000,38451703,-1,-1,-1,MageSkeleton-RustyShield
33768,8622,175899000000,38467734,7580,-1,-1,MageSkeleton-RustyShield
33769,8624,176028000000,38483767,7580,-1,-1,MageSkeleton-RustyShield
33770,8627,176156000000,38499803,-1,-1,-1,MageSkeleton-RustyShield
33771,8629,176285000000,38515841,-1,-1,-1,MageSkeleton-RustyShield
33772,8632,176414000000,38531882,-1,-1,-1,MageSkeleton-RustyShield
33773,8634,176543000000,38547925,-1,-1,-1,MageSkeleton-RustyShield
33774,8637,176672000000,38563971,7590,-1,-1,MageSkeleton-RustyShield
33775,8639,176801000000,38580019,7590,-1,-1,MageSkeleton-RustyShield
33776,8642,176930000000,38596070,-1,-1,-1,Assassin
33777,8644,177059000000,38612122,-1,-1,-1,Assassin
33778,8647,177188000000,38628178,-1,-1,-1,Assassin
33779,8649,177317000000,38644235,-1,-1,-1,Assassin
33780,8652,177446000000,38660296,7600,-1,-1,Assassin
33781,8654,177576000000,38676358,7610,-1,-1,Assassin
33782,8657,177705000000,38692423,-1,-1,-1,Assassin
33783,8659,177835000000,38708491,-1,-1,-1,Assassin
33784,8662,177964000000,38724560,-1,-1,-1,Assassin
33785,8664,178094000000,38740633,-1,-1,-1,Assassin
33786,8667,178224000000,38756707,7620,-1,-1,Assassin
33787,8669,178353000000,38772784,7620,-1,-1,Assassin
33788,8672,178483000000,38788864,-1,-1,-1,Assassin
33789,8674,178613000000,38804946,-1,-1,-1,Assassin
33790,8677,178743000000,38821030,-1,-1,-1,Assassin
33791,8679,178873000000,38837117,-1,-1,-1,Assassin
33792,8682,179003000000,38853206,7630,-1,-1,Assassin
33793,8684,179133000000,38869298,7630,-1,-1,Assassin
33794,8687,179263000000,38885392,-1,-1,-1,Assassin
33795,8689,179394000000,38901488,-1,-1,-1,Assassin
33796,8692,179524000000,38917587,-1,-1,-1,Assassin
33797,8694,179654000000,38933689,-1,-1,-1,Assassin
33798,8697,179785000000,38949792,7640,-1,-1,Assassin
33799,8699,179915000000,38965898,7640,-1,-1,Assassin
33800,8702,180046000000,38982007,-1,-1,-1,Assassin
33801,8705,180177000000,38998118,-1,-1,-1,BigWorm1
33802,8707,180307000000,39014231,-1,-1,-1,BigWorm1
33803,8710,180438000000,39030347,-1,-1,-1,BigWorm1
33804,8712,180569000000,39046465,7650,-1,-1,BigWorm1
33805,8715,180700000000,39062586,7650,-1,-1,BigWorm1
33806,8717,180831000000,39078709,-1,-1,-1,BigWorm1
33807,8720,180962000000,39094834,-1,-1,-1,BigWorm1
33808,8722,181093000000,39110962,-1,-1,-1,BigWorm1
33809,8725,181224000000,39127093,-1,-1,-1,BigWorm1
33810,8727,181355000000,39143225,7660,-1,-1,BigWorm1
33811,8730,181486000000,39159360,7670,-1,-1,BigWorm1
33812,8732,181618000000,39175498,-1,-1,-1,BigWorm1
33813,8735,181749000000,39191638,-1,-1,-1,BigWorm1
33814,8737,181881000000,39207780,-1,-1,-1,BigWorm1
33815,8740,182012000000,39223925,-1,-1,-1,BigWorm1
33816,8742,182144000000,39240072,7680,-1,-1,BigWorm1
33817,8745,182276000000,39256222,7680,-1,-1,BigWorm1
33818,8747,182407000000,39272374,-1,-1,-1,BigWorm1
33819,8750,182539000000,39288528,-1,-1,-1,BigWorm1
33820,8752,182671000000,39304685,-1,-1,-1,BigWorm1
33821,8755,182803000000,39320844,-1,-1,-1,BigWorm1
33822,8757,182935000000,39337006,7690,-1,-1,BigWorm1
33823,8760,183067000000,39353170,7690,-1,-1,BigWorm1
33824,8762,183199000000,39369337,-1,-1,-1,BigWorm1
33825,8765,183331000000,39385505,-1,-1,-1,BigWorm1
33826,8767,183463000000,39401677,-1,-1,-1,Spider2
33827,8770,183596000000,39417851,-1,-1,-1,Spider2
33828,8772,183728000000,39434027,7700,-1,-1,Spider2
33829,8775,183861000000,39450205,7700,-1,-1,Spider2
33830,8777,183993000000,39466386,-1,-1,-1,Spider2
33831,8780,184126000000,39482569,-1,-1,-1,Spider2
33832,8782,184258000000,39498755,-1,-1,-1,Spider2
33833,8785,184391000000,39514943,-1,-1,-1,Spider2
33834,8787,184524000000,39531134,7710,-1,-1,Spider2
33835,8790,184657000000,39547327,7710,-1,-1,Spider2
33836,8792,184790000000,39563522,-1,-1,-1,Spider2
33837,8795,184923000000,39579720,-1,-1,-1,Spider2
33838,8797,185056000000,39595920,-1,-1,-1,Spider2
33839,8800,185189000000,39612123,-1,-1,-1,Spider2
33840,8802,185322000000,39628328,7720,-1,-1,Spider2
33841,8805,185455000000,39644535,7730,-1,-1,Spider2
33842,8807,185588000000,39660745,-1,-1,-1,Spider2
33843,8810,185722000000,39676957,-1,-1,-1,Spider2
33844,8812,185855000000,39693172,-1,-1,-1,Spider2
33845,8815,185989000000,39709389,-1,-1,-1,Spider2
33846,8817,186122000000,39725609,7740,-1,-1,Spider2
33847,8820,186256000000,39741830,7740,-1,-1,Spider2
33848,8823,186389000000,39758055,-1,-1,-1,Spider2
33849,8825,186523000000,39774281,-1,-1,-1,Spider2
33850,8828,186657000000,39790510,-1,-1,-1,Spider2
33851,8830,186791000000,39806742,-1,-1,-1,Skeleton2
33852,8833,186925000000,39822976,7750,-1,-1,Skeleton2
33853,8835,187059000000,39839212,7750,-1,-1,Skeleton2
33854,8838,187193000000,39855451,-1,-1,-1,Skeleton2
33855,8840,187327000000,39871692,-1,-1,-1,Skeleton2
33856,8843,187461000000,39887935,-1,-1,-1,Skeleton2
33857,8845,187595000000,39904181,-1,-1,-1,Skeleton2
33858,8848,187730000000,39920430,7760,-1,-1,Skeleton2
33859,8850,187864000000,39936680,7760,-1,-1,Skeleton2
33860,8853,187999000000,39952933,-1,-1,-1,Skeleton2
33861,8855,188133000000,39969189,-1,-1,-1,Skeleton2
33862,8858,188268000000,39985447,-1,-1,-1,Skeleton2
33863,8860,188402000000,40001707,-1,-1,-1,Skeleton2
33864,8863,188537000000,40017970,7770,-1,-1,Skeleton2
33865,8865,188672000000,40034235,7770,-1,-1,Skeleton2
33866,8868,188807000000,40050502,-1,-1,-1,Skeleton2
33867,8870,188942000000,40066772,-1,-1,-1,Skeleton2
33868,8873,189077000000,40083044,-1,-1,-1,Skeleton2
33869,8875,189212000000,40099319,-1,-1,-1,Skeleton2
33870,8878,189347000000,40115596,7780,-1,-1,Skeleton2
33871,8880,189482000000,40131876,7790,-1,-1,Skeleton2
33872,8883,189617000000,40148158,-1,-1,-1,Skeleton2
33873,8885,189752000000,40164442,-1,-1,-1,Skeleton2
33874,8888,189888000000,40180729,-1,-1,-1,Skeleton2
33875,8890,190023000000,40197018,-1,-1,-1,Skeleton2
33876,8893,190159000000,40213309,7800,-1,-1,Spider1
33877,8895,190294000000,40229603,7800,-1,-1,Spider1
33878,8898,190430000000,40245899,-1,-1,-1,Spider1
33879,8900,190566000000,40262198,-1,-1,-1,Spider1
33880,8903,190701000000,40278499,-1,-1,-1,Spider1
33881,8905,190837000000,40294802,-1,-1,-1,Spider1
33882,8908,190973000000,40311108,7810,-1,-1,Spider1
33883,8910,191109000000,40327417,7810,-1,-1,Spider1
33884,8913,191245000000,40343727,-1,-1,-1,Spider1
33885,8916,191381000000,40360040,-1,-1,-1,Spider1
33886,8918,191517000000,40376356,-1,-1,-1,Spider1
33887,8921,191654000000,40392673,-1,-1,-1,Spider1
33888,8923,191790000000,40408994,7820,-1,-1,Spider1
33889,8926,191926000000,40425316,7820,-1,-1,Spider1
33890,8928,192063000000,40441641,-1,-1,-1,Spider1
33891,8931,192199000000,40457969,-1,-1,-1,Spider1
33892,8933,192336000000,40474299,-1,-1,-1,Spider1
33893,8936,192472000000,40490631,-1,-1,-1,Spider1
33894,8938,192609000000,40506965,7830,-1,-1,Spider1
33895,8941,192746000000,40523302,7830,-1,-1,Spider1
33896,8943,192883000000,40539642,-1,-1,-1,Spider1
33897,8946,193020000000,40555983,-1,-1,-1,Spider1
33898,8948,193156000000,40572327,-1,-1,-1,Spider1
33899,8951,193293000000,40588674,-1,-1,-1,Spider1
33900,8953,193431000000,40605023,7840,-1,-1,Spider1
33901,8956,193568000000,40621374,7850,-1,-1,Skeleton1
33902,8958,193705000000,40637728,-1,-1,-1,Skeleton1
33903,8961,193842000000,40654084,-1,-1,-1,Skeleton1
33904,8963,193980000000,40670443,-1,-1,-1,Skeleton1
33905,8966,194117000000,40686803,-1,-1,-1,Skeleton1
33906,8968,194254000000,40703167,7860,-1,-1,Skeleton1
33907,8971,194392000000,40719532,7860,-1,-1,Skeleton1
33908,8973,194530000000,40735900,-1,-1,-1,Skeleton1
33909,8976,194667000000,40752271,-1,-1,-1,Skeleton1
33910,8978,194805000000,40768644,-1,-1,-1,Skeleton1
33911,8981,194943000000,40785019,-1,-1,-1,Skeleton1
33912,8983,195081000000,40801396,7870,-1,-1,Skeleton1
33913,8986,195219000000,40817776,7870,-1,-1,Skeleton1
33914,8988,195357000000,40834159,-1,-1,-1,Skeleton1
33915,8991,195495000000,40850543,-1,-1,-1,Skeleton1
33916,8994,195633000000,40866931,-1,-1,-1,Skeleton1
33917,8996,195771000000,40883320,-1,-1,-1,Skeleton1
33918,8999,195909000000,40899712,7880,-1,-1,Skeleton1
33919,9001,196048000000,40916106,7880,-1,-1,Skeleton1
33920,9004,196186000000,40932503,-1,-1,-1,Skeleton1
33921,9006,196324000000,40948902,-1,-1,-1,Skeleton1
33922,9009,196463000000,40965303,-1,-1,-1,Skeleton1
33923,9011,196602000000,40981707,-1,-1,-1,Skeleton1
33924,9014,196740000000,40998113,7890,-1,-1,Skeleton1
33925,9016,196879000000,41014522,7890,-1,-1,Skeleton1
33926,9019,197018000000,41030933,-1,-1,-1,Assassin
33927,9021,197157000000,41047346,-1,-1,-1,Assassin
33928,9024,197296000000,41063762,-1,-1,-1,Assassin
33929,9026,197435000000,41080180,-1,-1,-1,Assassin
33930,9029,197574000000,41096601,7900,-1,-1,Assassin
33931,9031,197713000000,41113024,7910,-1,-1,Assassin
33932,9034,197852000000,41129449,-1,-1,-1,Assassin
33933,9036,197991000000,41145877,-1,-1,-1,Assassin
33934,9039,198130000000,41162307,-1,-1,-1,Assassin
33935,9041,198270000000,41178739,-1,-1,-1,Assassin
33936,9044,198409000000,41195174,7920,-1,-1,Assassin
33937,9046,198549000000,41211611,7920,-1,-1,Assassin
33938,9049,198688000000,41228051,-1,-1,-1,Assassin
33939,9051,198828000000,41244493,-1,-1,-1,Assassin
33940,9054,198968000000,41260937,-1,-1,-1,Assassin
33941,9056,199108000000,41277384,-1,-1,-1,Assassin
33942,9059,199247000000,41293833,7930,-1,-1,Assassin
33943,9061,199387000000,41310284,7930,-1,-1,Assassin
33944,9064,199527000000,41326738,-1,-1,-1,Assassin
33945,9067,199667000000,41343194,-1,-1,-1,Assassin
33946,9069,199808000000,41359653,-1,-1,-1,Assassin
33947,9072,199948000000,41376114,-1,-1,-1,Assassin
33948,9074,200088000000,41392577,7940,-1,-1,Assassin
33949,9077,200228000000,41409043,7940,-1,-1,Assassin
33950,9079,200369000000,41425511,-1,-1,-1,Assassin
33951,9082,200509000000,41441982,-1,-1,-1,Skeleton
33952,9084,200650000000,41458454,-1,-1,-1,Skeleton
33953,9087,200790000000,41474930,-1,-1,-1,Skeleton
33954,9089,200931000000,41491407,7950,-1,-1,Skeleton
33955,9092,201072000000,41507887,7950,-1,-1,Skeleton
33956,9094,201212000000,41524370,-1,-1,-1,Skeleton
33957,9097,201353000000,41540854,-1,-1,-1,Skeleton
33958,9099,201494000000,41557342,-1,-1,-1,Skeleton
33959,9102,201635000000,41573831,-1,-1,-1,Skeleton
33960,9104,201776000000,41590323,7960,-1,-1,Skeleton
33961,9107,201917000000,41606817,7970,-1,-1,Skeleton
33962,9109,202059000000,41623314,-1,-1,-1,Skeleton
33963,9112,202200000000,41639813,-1,-1,-1,Skeleton
33964,9114,202341000000,41656314,-1,-1,-1,Skeleton
33965,9117,202483000000,41672818,-1,-1,-1,Skeleton
33966,9119,202624000000,41689324,7980,-1,-1,Skeleton
33967,9122,202766000000,41705832,7980,-1,-1,Skeleton
33968,9124,202907000000,41722343,-1,-1,-1,Skeleton
33969,9127,203049000000,41738857,-1,-1,-1,Skeleton
33970,9130,203191000000,41755372,-1,-1,-1,Skeleton
33971,9132,203332000000,41771890,-1,-1,-1,Skeleton
33972,9135,203474000000,41788410,7990,-1,-1,Skeleton
33973,9137,203616000000,41804933,7990,-1,-1,Skeleton
33974,9140,203758000000,41821458,-1,-1,-1,Skeleton
33975,9142,203900000000,41837986,-1,-1,-1,Skeleton
33976,9145,204042000000,41854516,-1,-1,-1,Skeleton2
33977,9147,204185000000,41871048,-1,-1,-1,Skeleton2
33978,9150,204327000000,41887582,8000,-1,-1,Skeleton2
33979,9152,204469000000,41904119,8000,-1,-1,Skeleton2
33980,9155,204612000000,41920659,-1,-1,-1,Skeleton2
33981,9157,204754000000,41937200,-1,-1,-1,Skeleton2
33982,9160,204897000000,41953744,-1,-1,-1,Skeleton2
33983,9162,205039000000,41970291,-1,-1,-1,Skeleton2
33984,9165,205182000000,41986840,8010,-1,-1,Skeleton2
33985,9167,205325000000,42003391,8010,-1,-1,Skeleton2
33986,9170,205467000000,42019944,-1,-1,-1,Skeleton2
33987,9172,205610000000,42036500,-1,-1,-1,Skeleton2
33988,9175,205753000000,42053058,-1,-1,-1,Skeleton2
33989,9177,205896000000,42069619,-1,-1,-1,Skeleton2
33990,9180,206039000000,42086182,8020,-1,-1,Skeleton2
33991,9182,206182000000,42102747,8030,-1,-1,Skeleton2
33992,9185,206326000000,42119315,-1,-1,-1,Skeleton2
33993,9187,206469000000,42135885,-1,-1,-1,Skeleton2
33994,9190,206612000000,42152458,-1,-1,-1,Skeleton2
33995,9193,206756000000,42169033,-1,-1,-1,Skeleton2
33996,9195,206899000000,42185610,8040,-1,-1,Skeleton2
33997,9198,207043000000,42202189,8040,-1,-1,Skeleton2
33998,9200,207186000000,42218771,-1,-1,-1,Skeleton2
33999,9203,207330000000,42235356,-1,-1,-1,Skeleton2
34000,9205,234721000000,42251942,-1,-1,-1,Skeleton2
34001,9208,234877000000,42268531,-1,-1,-1,MageSkeletonWithShield
34002,9210,235033000000,42285123,8050,-1,-1,MageSkeletonWithShield
34003,9213,235190000000,42301716,8050,-1,-1,MageSkeletonWithShield
34004,9215,235346000000,42318312,-1,-1,-1,MageSkeletonWithShield
