Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31907,83933,7190848788,72657220,-1,-1,-1,Skeleton2
31908,83998,7191018387,72733480,-1,-1,-1,Skeleton2
31909,84064,7191187988,72809780,-1,-1,-1,Skeleton2
31910,84130,7191357591,72886120,191500,-1,-1,Skeleton2
31911,84195,7191527195,72962500,-1,-1,-1,Skeleton2
31912,84261,7191696802,73038920,-1,-1,-1,Skeleton2
31913,84327,7191866411,73115380,-1,-1,-1,Skeleton2
31914,84393,7274078858,73191880,-1,-1,-1,Skeleton2
31915,84459,7274249436,73268420,192000,-1,-1,Skeleton2
31916,84524,7274420015,73345000,-1,-1,-1,Skeleton2
31917,84590,7274590596,73421620,-1,-1,-1,Skeleton2
31918,84656,7274761180,73498280,-1,-1,-1,Skeleton2
31919,84722,7274931765,73574980,-1,-1,-1,Skeleton2
31920,84788,7275102353,73651720,192500,-1,-1,Skeleton2
31921,84854,7357947731,73728500,-1,-1,-1,Skeleton2
31922,84920,7358119289,73805320,-1,-1,-1,Skeleton2
31923,84986,7358290849,73882180,-1,-1,-1,Skeleton2
31924,85052,7358462411,73959080,-1,-1,-1,Skeleton2
31925,85118,7358633975,74036020,193000,-1,-1,Skeleton2
31926,85183,7358805541,74113000,-1,-1,-1,Spider1
31927,85250,7358977109,74190020,-1,-1,-1,Spider1
31928,85316,7442457839,74267080,-1,-1,-1,Spider1
31929,85382,7442630379,74344180,-1,-1,-1,Spider1
31930,85448,7442802922,74421320,193500,-1,-1,Spider1
31931,85514,7442975466,74498500,-1,-1,-1,Spider1
31932,85580,7443148013,74575720,-1,-1,-1,Spider1
31933,85646,7443320561,74652980,-1,-1,-1,Spider1
31934,85712,7443493111,74730280,-1,-1,-1,Spider1
31935,85778,7527611615,74807620,194000,-1,-1,Spider1
31936,85844,7527785139,74885000,-1,-1,-1,Spider1
31937,85911,7527958666,74962420,-1,-1,-1,Spider1
31938,85977,7528132194,75039880,-1,-1,-1,Spider1
31939,86043,7528305725,75117380,-1,-1,-1,Spider1
31940,86109,7528479258,75194920,194500,-1,-1,Spider1
31941,86175,7528652792,75272500,-1,-1,-1,Spider1
31942,86242,7613411489,75350120,-1,-1,-1,Spider1
31943,86308,7613586000,75427780,-1,-1,-1,Spider1
31944,86374,7613760513,75505480,-1,-1,-1,Spider1
31945,86441,7613935028,75583220,195000,-1,-1,Spider1
31946,86507,7614109544,75661000,-1,-1,-1,Spider1
31947,86573,7614284063,75738820,-1,-1,-1,Spider1
31948,86640,7614458584,75816680,-1,-1,-1,Spider1
31949,86706,7699859896,75894580,-1,-1,-1,Spider1
31950,86772,7700035395,75972520,195500,-1,-1,Spider1
31951,86839,7700210895,76050500,-1,-1,-1,Skeleton1
31952,86905,7700386398,76128520,-1,-1,-1,Skeleton1
31953,86972,7700561903,76206580,-1,-1,-1,Skeleton1
31954,87038,7700737409,76284680,-1,-1,-1,Skeleton1
31955,87105,7700912918,76362820,196000,-1,-1,Skeleton1
31956,87171,7786959266,76441000,-1,-1,-1,Skeleton1
31957,87238,7787135754,76519220,-1,-1,-1,Skeleton1
31958,87304,7787312245,76597480,-1,-1,-1,Skeleton1
31959,87371,7787488737,76675780,-1,-1,-1,Skeleton1
31960,87437,7787665232,76754120,196500,-1,-1,Skeleton1
31961,87504,7787841728,76832500,-1,-1,-1,Skeleton1
31962,87571,7788018227,76910920,-1,-1,-1,Skeleton1
31963,87637,7874712031,76989380,-1,-1,-1,Skeleton1
31964,87704,7874889511,77067880,-1,-1,-1,Skeleton1
31965,87770,7875066993,77146420,197000,-1,-1,Skeleton1
31966,87837,7875244477,77225000,-1,-1,-1,Skeleton1
31967,87904,7875421963,77303620,-1,-1,-1,Skeleton1
31968,87970,7875599452,77382280,-1,-1,-1,Skeleton1
31969,88037,7875776942,77460980,-1,-1,-1,Skeleton1
31970,88104,7963120623,77539720,197500,-1,-1,Skeleton1
31971,88171,7963299097,77618500,-1,-1,-1,Skeleton1
31972,88237,7963477572,77697320,-1,-1,-1,Skeleton1
31973,88304,7963656050,77776180,-1,-1,-1,Skeleton1
31974,88371,7963834530,77855080,-1,-1,-1,Skeleton1
31975,88438,7964013011,77934020,198000,-1,-1,Skeleton1
31976,88505,7964191495,78013000,-1,-1,-1,Assassin
31977,88572,8052187474,78092020,-1,-1,-1,Assassin
31978,88638,8052366943,78171080,-1,-1,-1,Assassin
31979,88705,8052546414,78250180,-1,-1,-1,Assassin
31980,88772,8052725887,78329320,198500,-1,-1,Assassin
31981,88839,8052905362,78408500,-1,-1,-1,Assassin
31982,88906,8053084839,78487720,-1,-1,-1,Assassin
31983,88973,8053264318,78566980,-1,-1,-1,Assassin
31984,89040,8141915016,78646280,-1,-1,-1,Assassin
31985,89107,8142095482,78725620,199000,-1,-1,Assassin
31986,89174,8142275950,78805000,-1,-1,-1,Assassin
31987,89241,8142456421,78884420,-1,-1,-1,Assassin
31988,89308,8142636893,78963880,-1,-1,-1,Assassin
31989,89375,8142817367,79043380,-1,-1,-1,Assassin
31990,89442,8142997843,79122920,199500,-1,-1,Assassin
31991,89509,8232305680,79202500,-1,-1,-1,Assassin
31992,89576,8232487145,79282120,-1,-1,-1,Assassin
31993,89644,8232668613,79361780,-1,-1,-1,Assassin
31994,89711,8232850082,79441480,-1,-1,-1,Assassin
31995,89778,8233031553,79521220,200000,-1,-1,Assassin
31996,89845,8233213026,79601000,-1,-1,-1,Assassin
31997,89912,8233394501,79680820,-1,-1,-1,Assassin
31998,89979,8323361898,79760680,-1,-1,-1,Assassin
31999,90047,8323544364,79840580,-1,-1,-1,Assassin
32000,412508,8323726832,79920520,200500,-1,-1,Assassin
32001,412857,8323909302,80000500,-1,-1,-1,Skeleton
32002,413206,8324091774,80080520,-1,-1,-1,Skeleton
32003,413556,8324274248,80160580,-1,-1,-1,Skeleton
32004,413905,8324456724,80240680,-1,-1,-1,Skeleton
32005,414254,8415086102,80320820,201000,-1,-1,Skeleton
32006,414604,8415269571,80401000,-1,-1,-1,Skeleton
32007,414954,8415453041,80481220,-1,-1,-1,Skeleton
32008,415303,8415636514,80561480,-1,-1,-1,Skeleton
32009,415653,8415819988,80641780,-1,-1,-1,Skeleton
32010,416003,8416003465,80722120,201500,-1,-1,Skeleton
32011,416353,8416186943,80802500,-1,-1,-1,Skeleton
32012,416704,8507480723,80882920,-1,-1,-1,Skeleton
32013,417054,8507665196,80963380,-1,-1,-1,Skeleton
32014,417405,8507849671,81043880,-1,-1,-1,Skeleton
32015,417755,8508034148,81124420,202000,-1,-1,Skeleton
32016,418106,8508218627,81205000,-1,-1,-1,Skeleton
32017,418457,8508403108,81285620,-1,-1,-1,Skeleton
32018,418808,8508587591,81366280,-1,-1,-1,Skeleton
32019,419159,8600548191,81446980,-1,-1,-1,Skeleton
32020,419510,8600733671,81527720,202500,-1,-1,Skeleton
32021,419862,8600919152,81608500,-1,-1,-1,Skeleton
32022,420213,8601104635,81689320,-1,-1,-1,Skeleton
32023,420565,8601290121,81770180,-1,-1,-1,Skeleton
32024,420917,8601475608,81851080,-1,-1,-1,Skeleton
32025,421269,8601661097,81932020,203000,-1,-1,Skeleton
32026,421620,8694290940,82013000,-1,-1,-1,Skeleton2
32027,421973,8694477427,82094020,-1,-1,-1,Skeleton2
32028,422325,8694663917,82175080,-1,-1,-1,Skeleton2
32029,422677,8694850408,82256180,-1,-1,-1,Skeleton2
32030,423030,8695036901,82337320,203500,-1,-1,Skeleton2
32031,423382,8695223397,82418500,-1,-1,-1,Skeleton2
32032,423735,8695409894,82499720,-1,-1,-1,Skeleton2
32033,424088,8788711400,82580980,-1,-1,-1,Skeleton2
32034,424441,8788898897,82662280,-1,-1,-1,Skeleton2
32035,424794,8789086396,82743620,204000,-1,-1,Skeleton2
32036,425147,8789273898,82825000,-1,-1,-1,Skeleton2
32037,425500,8789461401,82906420,-1,-1,-1,Skeleton2
32038,425854,8789648906,82987880,-1,-1,-1,Skeleton2
32039,426207,8789836413,83069380,-1,-1,-1,Skeleton2
32040,426561,8883812002,83150920,204500,-1,-1,Skeleton2
32041,426915,8884000511,83232500,-1,-1,-1,Skeleton2
32042,427269,8884189022,83314120,-1,-1,-1,Skeleton2
32043,427623,8884377535,83395780,-1,-1,-1,Skeleton2
32044,427977,8884566050,83477480,-1,-1,-1,Skeleton2
32045,428331,8884754567,83559220,205000,-1,-1,Skeleton2
32046,428685,8884943086,83641000,-1,-1,-1,Skeleton2
32047,429040,8979595177,83722820,-1,-1,-1,Skeleton2
32048,429395,8979784700,83804680,-1,-1,-1,Skeleton2
32049,429749,8979974224,83886580,-1,-1,-1,Skeleton2
32050,430104,8980163751,83968520,205500,-1,-1,Skeleton2
32051,430459,8980353279,84050500,-1,-1,-1,MageSkeletonWithShield
32052,430814,8980542810,84132520,-1,-1,-1,MageSkeletonWithShield
32053,431170,8980732342,84214580,-1,-1,-1,MageSkeletonWithShield
32054,431525,9076063358,84296680,-1,-1,-1,MageSkeletonWithShield
32055,431880,9076253896,84378820,206000,-1,-1,MageSkeletonWithShield
32056,432236,9076444435,84461000,-1,-1,-1,MageSkeletonWithShield
32057,432592,9076634977,84543220,-1,-1,-1,MageSkeletonWithShield
32058,432948,9076825521,84625480,-1,-1,-1,MageSkeletonWithShield
32059,433304,9077016067,84707780,-1,-1,-1,MageSkeletonWithShield
32060,433660,9077206614,84790120,206500,-1,-1,MageSkeletonWithShield
32061,434016,9173218974,84872500,-1,-1,-1,MageSkeletonWithShield
32062,434372,9173410529,84954920,-1,-1,-1,MageSkeletonWithShield
32063,434729,9173602086,85037380,-1,-1,-1,MageSkeletonWithShield
32064,435085,9173793644,85119880,-1,-1,-1,MageSkeletonWithShield
32065,435442,9173985205,85202420,207000,-1,-1,MageSkeletonWithShield
32066,435799,9174176768,85285000,-1,-1,-1,MageSkeletonWithShield
32067,436156,9174368333,85367620,-1,-1,-1,MageSkeletonWithShield
32068,436513,9271064457,85450280,-1,-1,-1,MageSkeletonWithShield
32069,436870,9271257031,85532980,-1,-1,-1,MageSkeletonWithShield
32070,437227,9271449606,85615720,207500,-1,-1,MageSkeletonWithShield
32071,437585,9271642184,85698500,-1,-1,-1,MageSkeletonWithShield
32072,437942,9271834764,85781320,-1,-1,-1,MageSkeletonWithShield
32073,438300,9272027346,85864180,-1,-1,-1,MageSkeletonWithShield
32074,438658,9272219929,85947080,-1,-1,-1,MageSkeletonWithShield
32075,439015,9369602238,86030020,208000,-1,-1,MageSkeletonWithShield
32076,439373,9369795832,86113000,-1,-1,-1,SkeletonWithShield
32077,439732,9369989429,86196020,-1,-1,-1,SkeletonWithShield
32078,440090,9370183027,86279080,-1,-1,-1,SkeletonWithShield
32079,440448,9370376627,86362180,-1,-1,-1,SkeletonWithShield
32080,440807,9370570230,86445320,208500,-1,-1,SkeletonWithShield
32081,441165,9370763834,86528500,-1,-1,-1,SkeletonWithShield
32082,441524,9468834748,86611720,-1,-1,-1,SkeletonWithShield
32083,441883,9469029364,86694980,-1,-1,-1,SkeletonWithShield
32084,442242,9469223983,86778280,-1,-1,-1,SkeletonWithShield
32085,442601,9469418604,86861620,209000,-1,-1,SkeletonWithShield
32086,442960,9469613227,86945000,-1,-1,-1,SkeletonWithShield
32087,443320,9469807852,87028420,-1,-1,-1,SkeletonWithShield
32088,443679,9470002479,87111880,-1,-1,-1,SkeletonWithShield
32089,444039,9568764417,87195380,-1,-1,-1,SkeletonWithShield
32090,444398,9568960058,87278920,209500,-1,-1,SkeletonWithShield
32091,444758,9569155701,87362500,-1,-1,-1,SkeletonWithShield
32092,445118,9569351346,87446120,-1,-1,-1,SkeletonWithShield
32093,445478,9569546993,87529780,-1,-1,-1,SkeletonWithShield
32094,445838,9569742642,87613480,-1,-1,-1,SkeletonWithShield
32095,446198,9569938294,87697220,210000,-1,-1,SkeletonWithShield
32096,446559,9669393677,87781000,-1,-1,-1,SkeletonWithShield
32097,446919,9669590344,87864820,-1,-1,-1,SkeletonWithShield
32098,447280,9669787013,87948680,-1,-1,-1,SkeletonWithShield
32099,447641,9669983684,88032580,-1,-1,-1,SkeletonWithShield
32100,448002,9670180357,88116520,210500,-1,-1,SkeletonWithShield
32101,448363,9670377032,88200500,-1,-1,-1,Spider2
32102,448724,9670573710,88284520,-1,-1,-1,Spider2
32103,449085,9770724958,88368580,-1,-1,-1,Spider2
32104,449446,9770922653,88452680,-1,-1,-1,Spider2
32105,449808,9771120350,88536820,211000,-1,-1,Spider2
32106,450170,9771318049,88621000,-1,-1,-1,Spider2
32107,450531,9771515750,88705220,-1,-1,-1,Spider2
32108,450893,9771713453,88789480,-1,-1,-1,Spider2
32109,451255,9771911158,88873780,-1,-1,-1,Spider2
32110,451617,9872760691,88958120,211500,-1,-1,Spider2
32111,451979,9872959416,89042500,-1,-1,-1,Spider2
32112,452342,9873158142,89126920,-1,-1,-1,Spider2
32113,452704,9873356871,89211380,-1,-1,-1,Spider2
32114,453067,9873555601,89295880,-1,-1,-1,Spider2
32115,453429,9873754334,89380420,212000,-1,-1,Spider2
32116,453792,9873953068,89465000,-1,-1,-1,Spider2
32117,454155,9975503307,89549620,-1,-1,-1,Spider2
32118,454518,9975703063,89634280,-1,-1,-1,Spider2
32119,454881,9975902821,89718980,-1,-1,-1,Spider2
32120,455245,9976102580,89803720,212500,-1,-1,Spider2
32121,455608,9976302342,89888500,-1,-1,-1,Spider2
32122,455972,9976502106,89973320,-1,-1,-1,Spider2
32123,456335,9976701872,90058180,-1,-1,-1,Spider2
32124,456699,10078955236,90143080,-1,-1,-1,Spider2
32125,457063,10079156025,90228020,213000,-1,-1,Spider2
32126,457427,10079356816,90313000,-1,-1,-1,BigWorm2
32127,457791,10079557609,90398020,-1,-1,-1,BigWorm2
32128,458155,10079758404,90483080,-1,-1,-1,BigWorm2
32129,458520,10079959201,90568180,-1,-1,-1,BigWorm2
32130,458884,10080160000,90653320,213500,-1,-1,BigWorm2
32131,459249,10183118909,90738500,-1,-1,-1,BigWorm2
32132,459613,10183320733,90823720,-1,-1,-1,BigWorm2
32133,459978,10183522559,90908980,-1,-1,-1,BigWorm2
32134,460343,10183724387,90994280,-1,-1,-1,BigWorm2
32135,460708,10183926217,91079620,214000,-1,-1,BigWorm2
32136,461073,10184128048,91165000,-1,-1,-1,BigWorm2
32137,461439,10184329882,91250420,-1,-1,-1,BigWorm2
32138,461804,10287996756,91335880,-1,-1,-1,BigWorm2
32139,462170,10288199617,91421380,-1,-1,-1,BigWorm2
32140,462535,10288402480,91506920,214500,-1,-1,BigWorm2
32141,462901,10288605344,91592500,-1,-1,-1,BigWorm2
32142,463267,10288808211,91678120,-1,-1,-1,BigWorm2
32143,463633,10289011079,91763780,-1,-1,-1,BigWorm2
32144,463999,10289213950,91849480,-1,-1,-1,BigWorm2
32145,464365,10393591209,91935220,215000,-1,-1,BigWorm2
32146,464732,10393795108,92021000,-1,-1,-1,BigWorm2
32147,465098,10393999009,92106820,-1,-1,-1,BigWorm2
32148,465465,10394202912,92192680,-1,-1,-1,BigWorm2
32149,465832,10394406816,92278580,-1,-1,-1,BigWorm2
32150,466199,10394610723,92364520,215500,-1,-1,BigWorm2
32151,466566,10394814632,92450500,-1,-1,-1,Assassin
32152,466933,10499904696,92536520,-1,-1,-1,Assassin
32153,467300,10500109635,92622580,-1,-1,-1,Assassin
32154,467667,10500314576,92708680,-1,-1,-1,Assassin
32155,468035,10500519520,92794820,216000,-1,-1,Assassin
32156,468402,10500724465,92881000,-1,-1,-1,Assassin
32157,468770,10500929412,92967220,-1,-1,-1,Assassin
32158,469138,10501134361,93053480,-1,-1,-1,Assassin
32159,469506,10606939650,93139780,-1,-1,-1,Assassin
32160,469874,10607145631,93226120,216500,-1,-1,Assassin
32161,470242,10607351614,93312500,-1,-1,-1,Assassin
32162,470610,10607557598,93398920,-1,-1,-1,Assassin
32163,470978,10607763585,93485380,-1,-1,-1,Assassin
32164,471347,10607969574,93571880,-1,-1,-1,Assassin
32165,471716,10608175565,93658420,217000,-1,-1,Assassin
32166,472084,10714698499,93745000,-1,-1,-1,Assassin
32167,472453,10714905523,93831620,-1,-1,-1,Assassin
32168,472822,10715112550,93918280,-1,-1,-1,Assassin
32169,473191,10715319579,94004980,-1,-1,-1,Assassin
32170,473561,10715526609,94091720,217500,-1,-1,Assassin
32171,473930,10715733642,94178500,-1,-1,-1,Assassin
32172,474299,10715940677,94265320,-1,-1,-1,Assassin
32173,474669,10823183674,94352180,-1,-1,-1,Assassin
32174,475039,10823391744,94439080,-1,-1,-1,Assassin
32175,475409,10823599816,94526020,218000,-1,-1,Assassin
32176,475778,10823807890,94613000,-1,-1,-1,Assassin
32177,476149,10824015966,94700020,-1,-1,-1,Assassin
32178,476519,10824224044,94787080,-1,-1,-1,Assassin
32179,476889,10824432124,94874180,-1,-1,-1,Assassin
32180,477259,10932397606,94961320,218500,-1,-1,Assassin
32181,477630,10932606723,95048500,-1,-1,-1,Assassin
32182,478001,10932815842,95135720,-1,-1,-1,Assassin
32183,478371,10933024964,95222980,-1,-1,-1,Assassin
32184,478742,10933234087,95310280,-1,-1,-1,Assassin
32185,479113,10933443212,95397620,219000,-1,-1,Assassin
32186,479484,10933652339,95485000,-1,-1,-1,Assassin
32187,479856,11042342724,95572420,-1,-1,-1,Assassin
32188,480227,11042552890,95659880,-1,-1,-1,Assassin
32189,480599,11042763058,95747380,-1,-1,-1,Assassin
32190,480970,11042973229,95834920,219500,-1,-1,Assassin
32191,481342,11043183401,95922500,-1,-1,-1,Assassin
32192,481714,11043393575,96010120,-1,-1,-1,Assassin
32193,482086,11043603751,96097780,-1,-1,-1,Assassin
32194,482458,11153021459,96185480,-1,-1,-1,Assassin
32195,482830,11153232676,96273220,220000,-1,-1,Assassin
32196,483202,11153443895,96361000,-1,-1,-1,Assassin
32197,483575,11153655116,96448820,-1,-1,-1,Assassin
32198,483947,11153866338,96536680,-1,-1,-1,Assassin
32199,484320,11154077563,96624580,-1,-1,-1,Assassin
32200,484693,11154288790,96712520,220500,-1,-1,Assassin
32201,485066,11264436241,96800500,-1,-1,-1,Mage Skeleton
32202,485439,11264648510,96888520,-1,-1,-1,Mage Skeleton
32203,485812,11264860781,96976580,-1,-1,-1,Mage Skeleton
32204,486185,11265073055,97064680,-1,-1,-1,Mage Skeleton
32205,486558,11265285330,97152820,221000,-1,-1,Mage Skeleton
32206,486932,11265497607,97241000,-1,-1,-1,Mage Skeleton
32207,487305,11265709886,97329220,-1,-1,-1,Mage Skeleton
32208,487679,11376589500,97417480,-1,-1,-1,Mage Skeleton
32209,488053,11376802823,97505780,-1,-1,-1,Mage Skeleton
32210,488427,11377016148,97594120,221500,-1,-1,Mage Skeleton
32211,488801,11377229476,97682500,-1,-1,-1,Mage Skeleton
32212,489175,11377442805,97770920,-1,-1,-1,Mage Skeleton
32213,489550,11377656136,97859380,-1,-1,-1,Mage Skeleton
32214,489924,11377869469,97947880,-1,-1,-1,Mage Skeleton
32215,490299,11489483665,98036420,222000,-1,-1,Mage Skeleton
32216,490673,11489698044,98125000,-1,-1,-1,Mage Skeleton
32217,491048,11489912425,98213620,-1,-1,-1,Mage Skeleton
32218,491423,11490126808,98302280,-1,-1,-1,Mage Skeleton
32219,491798,11490341193,98390980,-1,-1,-1,Mage Skeleton
32220,492173,11490555580,98479720,222500,-1,-1,Mage Skeleton
32221,492548,11490769969,98568500,-1,-1,-1,Mage Skeleton
32222,492924,11603121167,98657320,-1,-1,-1,Mage Skeleton
32223,493299,11603336604,98746180,-1,-1,-1,Mage Skeleton
32224,493675,11603552043,98835080,-1,-1,-1,Mage Skeleton
32225,494051,11603767483,98924020,223000,-1,-1,Mage Skeleton
32226,494426,11603982926,99013000,-1,-1,-1,Spider1
32227,494802,11604198370,99102020,-1,-1,-1,Spider1
32228,495178,11604413817,99191080,-1,-1,-1,Spider1
32229,495555,11717504436,99280180,-1,-1,-1,Spider1
32230,495931,11717720932,99369320,223500,-1,-1,Spider1
32231,496307,11717937430,99458500,-1,-1,-1,Spider1
32232,496684,11718153930,99547720,-1,-1,-1,Spider1
32233,497061,11718370431,99636980,-1,-1,-1,Spider1
32234,497437,11718586935,99726280,-1,-1,-1,Spider1
32235,497814,11718803441,99815620,224000,-1,-1,Spider1
32236,498191,11832635901,99905000,-1,-1,-1,Spider1
32237,498568,11832853458,99994420,-1,-1,-1,Spider1
32238,498946,11833071017,100083880,-1,-1,-1,Spider1
32239,499323,11833288578,100173380,-1,-1,-1,Spider1
32240,499701,11833506140,100262920,224500,-1,-1,Spider1
32241,500078,11833723705,100352500,-1,-1,-1,Spider1
32242,500456,11833941272,100442120,-1,-1,-1,Spider1
32243,500834,11948517992,100531780,-1,-1,-1,Spider1
32244,501212,11948736612,100621480,-1,-1,-1,Spider1
32245,501590,11948955233,100711220,225000,-1,-1,Spider1
32246,501968,11949173857,100801000,-1,-1,-1,Spider1
32247,502346,11949392482,100890820,-1,-1,-1,Spider1
32248,502725,11949611110,100980680,-1,-1,-1,Spider1
32249,503103,11949829740,101070580,-1,-1,-1,Spider1
32250,503482,12065153139,101160520,225500,-1,-1,Spider1
32251,503861,12065372823,101250500,-1,-1,-1,Skeleton1
32252,504240,12065592509,101340520,-1,-1,-1,Skeleton1
32253,504619,12065812197,101430580,-1,-1,-1,Skeleton1
32254,504998,12066031887,101520680,-1,-1,-1,Skeleton1
32255,505377,12066251579,101610820,226000,-1,-1,Skeleton1
32256,505756,12066471273,101701000,-1,-1,-1,Skeleton1
32257,506136,12182543772,101791220,-1,-1,-1,Skeleton1
32258,506516,12182764522,101881480,-1,-1,-1,Skeleton1
32259,506895,12182985274,101971780,-1,-1,-1,Skeleton1
32260,507275,12183206028,102062120,226500,-1,-1,Skeleton1
32261,507655,12183426784,102152500,-1,-1,-1,Skeleton1
32262,508035,12183647542,102242920,-1,-1,-1,Skeleton1
32263,508415,12183868302,102333380,-1,-1,-1,Skeleton1
32264,508796,12300692319,102423880,-1,-1,-1,Skeleton1
32265,509176,12300914137,102514420,227000,-1,-1,Skeleton1
32266,509557,12301135957,102605000,-1,-1,-1,Skeleton1
32267,509937,12301357779,102695620,-1,-1,-1,Skeleton1
32268,510318,12301579603,102786280,-1,-1,-1,Skeleton1
32269,510699,12301801429,102876980,-1,-1,-1,Skeleton1
32270,511080,12302023257,102967720,227500,-1,-1,Skeleton1
32271,511461,12419601212,103058500,-1,-1,-1,Skeleton1
32272,511842,12419824099,103149320,-1,-1,-1,Skeleton1
32273,512224,12420046989,103240180,-1,-1,-1,Skeleton1
32274,512605,12420269880,103331080,-1,-1,-1,Skeleton1
32275,512987,12420492774,103422020,228000,-1,-1,Skeleton1
32276,513368,12420715669,103513000,-1,-1,-1,Skeleton2
32277,513750,12420938567,103604020,-1,-1,-1,Skeleton2
32278,514132,12539272879,103695080,-1,-1,-1,Skeleton2
32279,514514,12539496837,103786180,-1,-1,-1,Skeleton2
32280,514896,12539720798,103877320,228500,-1,-1,Skeleton2
32281,515279,12539944761,103968500,-1,-1,-1,Skeleton2
32282,515661,12540168726,104059720,-1,-1,-1,Skeleton2
32283,516044,12540392693,104150980,-1,-1,-1,Skeleton2
32284,516426,12540616661,104242280,-1,-1,-1,Skeleton2
32285,516809,12659709749,104333620,229000,-1,-1,Skeleton2
32286,517192,12659934781,104425000,-1,-1,-1,Skeleton2
32287,517575,12660159815,104516420,-1,-1,-1,Skeleton2
32288,517958,12660384850,104607880,-1,-1,-1,Skeleton2
32289,518341,12660609888,104699380,-1,-1,-1,Skeleton2
32290,518725,12660834928,104790920,229500,-1,-1,Skeleton2
32291,519108,12661059970,104882500,-1,-1,-1,Skeleton2
32292,519492,12780914253,104974120,-1,-1,-1,Skeleton2
32293,519875,12781140359,105065780,-1,-1,-1,Skeleton2
32294,520259,12781366468,105157480,-1,-1,-1,Skeleton2
32295,520643,12781592578,105249220,230000,-1,-1,Skeleton2
32296,521027,12781818690,105341000,-1,-1,-1,Skeleton2
32297,521411,12782044805,105432820,-1,-1,-1,Skeleton2
32298,521796,12782270921,105524680,-1,-1,-1,Skeleton2
32299,522180,12902888819,105616580,-1,-1,-1,Skeleton2
32300,522565,12903116002,105708520,230500,-1,-1,Skeleton2
32301,522949,12903343187,105800500,-1,-1,-1,SkeletonWithShield
32302,523334,12903570373,105892520,-1,-1,-1,SkeletonWithShield
32303,523719,12903797562,105984580,-1,-1,-1,SkeletonWithShield
32304,524104,12904024753,106076680,-1,-1,-1,SkeletonWithShield
32305,524489,12904251946,106168820,231000,-1,-1,SkeletonWithShield
32306,524874,13025635877,106261000,-1,-1,-1,SkeletonWithShield
32307,525259,13025864138,106353220,-1,-1,-1,SkeletonWithShield
32308,525645,13026092401,106445480,-1,-1,-1,SkeletonWithShield
32309,526030,13026320666,106537780,-1,-1,-1,SkeletonWithShield
32310,526416,13026548933,106630120,231500,-1,-1,SkeletonWithShield
32311,526802,13026777201,106722500,-1,-1,-1,SkeletonWithShield
32312,527188,13027005472,106814920,-1,-1,-1,SkeletonWithShield
32313,527574,13149157857,106907380,-1,-1,-1,SkeletonWithShield
32314,527960,13149387198,106999880,-1,-1,-1,SkeletonWithShield
32315,528346,13149616540,107092420,232000,-1,-1,SkeletonWithShield
32316,528733,13149845885,107185000,-1,-1,-1,SkeletonWithShield
32317,529119,13150075231,107277620,-1,-1,-1,SkeletonWithShield
32318,529506,13150304580,107370280,-1,-1,-1,SkeletonWithShield
32319,529892,13150533930,107462980,-1,-1,-1,SkeletonWithShield
32320,530279,13273457187,107555720,232500,-1,-1,SkeletonWithShield
32321,530666,13273687609,107648500,-1,-1,-1,SkeletonWithShield
32322,531053,13273918033,107741320,-1,-1,-1,SkeletonWithShield
32323,531440,13274148459,107834180,-1,-1,-1,SkeletonWithShield
32324,531828,13274378887,107927080,-1,-1,-1,SkeletonWithShield
32325,532215,13274609317,108020020,233000,-1,-1,SkeletonWithShield
32326,532603,13274839749,108113000,-1,-1,-1,MageSkeleton-RustyShield
32327,532990,13398536297,108206020,-1,-1,-1,MageSkeleton-RustyShield
32328,533378,13398767802,108299080,-1,-1,-1,MageSkeleton-RustyShield
32329,533766,13398999309,108392180,-1,-1,-1,MageSkeleton-RustyShield
32330,534154,13399230818,108485320,233500,-1,-1,MageSkeleton-RustyShield
32331,534542,13399462329,108578500,-1,-1,-1,MageSkeleton-RustyShield
32332,534930,13399693842,108671720,-1,-1,-1,MageSkeleton-RustyShield
32333,535319,13399925357,108764980,-1,-1,-1,MageSkeleton-RustyShield
32334,535707,13524397616,108858280,-1,-1,-1,MageSkeleton-RustyShield
32335,536096,13524630206,108951620,234000,-1,-1,MageSkeleton-RustyShield
32336,536485,13524862797,109045000,-1,-1,-1,MageSkeleton-RustyShield
32337,536873,13525095391,109138420,-1,-1,-1,MageSkeleton-RustyShield
32338,537262,13525327987,109231880,-1,-1,-1,MageSkeleton-RustyShield
32339,537651,13525560585,109325380,-1,-1,-1,MageSkeleton-RustyShield
32340,538040,13525793185,109418920,234500,-1,-1,MageSkeleton-RustyShield
32341,538430,13651043572,109512500,-1,-1,-1,MageSkeleton-RustyShield
32342,538819,13651277249,109606120,-1,-1,-1,MageSkeleton-RustyShield
32343,539209,13651510927,109699780,-1,-1,-1,MageSkeleton-RustyShield
32344,539598,13651744608,109793480,-1,-1,-1,MageSkeleton-RustyShield
32345,539988,13651978290,109887220,235000,-1,-1,MageSkeleton-RustyShield
32346,540378,13652211974,109981000,-1,-1,-1,MageSkeleton-RustyShield
32347,540768,13652445661,110074820,-1,-1,-1,MageSkeleton-RustyShield
32348,541158,13778476596,110168680,-1,-1,-1,MageSkeleton-RustyShield
32349,541548,13778711361,110262580,-1,-1,-1,MageSkeleton-RustyShield
32350,541938,13778946127,110356520,235500,-1,-1,MageSkeleton-RustyShield
