Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
33718,8496,6011139302,234874013,-1,-1,-1,Skeleton2
33719,8499,6015016991,235000408,-1,-1,-1,Skeleton2
33720,8501,6018896253,235126837,7480,-1,-1,Skeleton2
33721,8504,6022777091,235253300,7490,-1,-1,Skeleton2
33722,8506,6026659504,235379797,-1,-1,-1,Skeleton2
33723,8509,6030543492,235506328,-1,-1,-1,Skeleton2
33724,8511,6034429056,235632893,-1,-1,-1,Skeleton2
33725,8514,6038316196,235759492,-1,-1,-1,Skeleton2
33726,8516,6042204911,235886125,7500,-1,-1,SkeletonWithShield
33727,8519,6046095204,236012792,7500,-1,-1,SkeletonWithShield
33728,8522,6049987073,236139493,-1,-1,-1,SkeletonWithShield
33729,8524,6053880519,236266228,-1,-1,-1,SkeletonWithShield
33730,8527,6057775542,236392997,-1,-1,-1,SkeletonWithShield
33731,8529,6061672143,236519800,-1,-1,-1,SkeletonWithShield
33732,8532,6065570321,236646637,7510,-1,-1,SkeletonWithShield
33733,8534,6069470078,236773508,7510,-1,-1,SkeletonWithShield
33734,8537,6073371413,236900413,-1,-1,-1,SkeletonWithShield
33735,8539,6077274326,237027352,-1,-1,-1,SkeletonWithShield
33736,8542,6081178818,237154325,-1,-1,-1,SkeletonWithShield
33737,8544,6085084890,237281332,-1,-1,-1,SkeletonWithShield
33738,8547,6088992540,237408373,7520,-1,-1,SkeletonWithShield
33739,8549,6092901770,237535448,7520,-1,-1,SkeletonWithShield
33740,8552,6096812580,237662557,-1,-1,-1,SkeletonWithShield
33741,8554,6100724971,237789700,-1,-1,-1,SkeletonWithShield
33742,8557,6104638941,237916877,-1,-1,-1,SkeletonWithShield
33743,8559,6108554492,238044088,-1,-1,-1,SkeletonWithShield
33744,8562,6112471624,238171333,7530,-1,-1,SkeletonWithShield
33745,8564,6116390338,238298612,7530,-1,-1,SkeletonWithShield
33746,8567,6120310632,238425925,-1,-1,-1,SkeletonWithShield
33747,8569,6124232509,238553272,-1,-1,-1,SkeletonWithShield
33748,8572,6128155967,238680653,-1,-1,-1,SkeletonWithShield
33749,8574,6132081008,238808068,-1,-1,-1,SkeletonWithShield
33750,8577,6136007631,238935517,7540,-1,-1,SkeletonWithShield
33751,8579,6139935837,239063000,7550,-1,-1,MageSkeleton-RustyShield
33752,8582,6143865626,239190517,-1,-1,-1,MageSkeleton-RustyShield
33753,8584,6147796998,239318068,-1,-1,-1,MageSkeleton-RustyShield
33754,8587,6151729954,239445653,-1,-1,-1,MageSkeleton-RustyShield
33755,8589,6155664493,239573272,-1,-1,-1,MageSkeleton-RustyShield
33756,8592,6159600617,239700925,7560,-1,-1,MageSkeleton-RustyShield
33757,8594,6163538324,239828612,7560,-1,-1,MageSkeleton-RustyShield
33758,8597,6167477617,239956333,-1,-1,-1,MageSkeleton-RustyShield
33759,8599,6171418494,240084088,-1,-1,-1,MageSkeleton-RustyShield
33760,8602,6175360957,240211877,-1,-1,-1,MageSkeleton-RustyShield
33761,8604,6179305005,240339700,-1,-1,-1,MageSkeleton-RustyShield
33762,8607,6183250638,240467557,7570,-1,-1,MageSkeleton-RustyShield
33763,8609,6187197857,240595448,7570,-1,-1,MageSkeleton-RustyShield
33764,8612,6191146663,240723373,-1,-1,-1,MageSkeleton-RustyShield
33765,8614,6195097055,240851332,-1,-1,-1,MageSkeleton-RustyShield
33766,8617,6199049033,240979325,-1,-1,-1,MageSkeleton-RustyShield
33767,8619,6203002599,241107352,-1,-1,-1,MageSkeleton-RustyShield
33768,8622,6206957752,241235413,7580,-1,-1,MageSkeleton-RustyShield
33769,8624,6210914492,241363508,7580,-1,-1,MageSkeleton-RustyShield
33770,8627,6214872820,241491637,-1,-1,-1,MageSkeleton-RustyShield
33771,8629,6218832736,241619800,-1,-1,-1,MageSkeleton-RustyShield
33772,8632,6222794240,241747997,-1,-1,-1,MageSkeleton-RustyShield
33773,8634,6226757333,241876228,-1,-1,-1,MageSkeleton-RustyShield
33774,8637,6230722015,242004493,7590,-1,-1,MageSkeleton-RustyShield
33775,8639,6234688285,242132792,7590,-1,-1,MageSkeleton-RustyShield
33776,8642,6238656145,242261125,-1,-1,-1,Assassin
33777,8644,6242625595,242389492,-1,-1,-1,Assassin
33778,8647,6246596634,242517893,-1,-1,-1,Assassin
33779,8649,6250569264,242646328,-1,-1,-1,Assassin
33780,8652,6254543484,242774797,7600,-1,-1,Assassin
33781,8654,6258519294,242903300,7610,-1,-1,Assassin
33782,8657,6262496695,243031837,-1,-1,-1,Assassin
33783,8659,6266475688,243160408,-1,-1,-1,Assassin
33784,8662,6270456272,243289013,-1,-1,-1,Assassin
33785,8664,6274438447,243417652,-1,-1,-1,Assassin
33786,8667,6278422215,243546325,7620,-1,-1,Assassin
33787,8669,6282407574,243675032,7620,-1,-1,Assassin
33788,8672,6286394527,243803773,-1,-1,-1,Assassin
33789,8674,6290383071,243932548,-1,-1,-1,Assassin
33790,8677,6294373209,244061357,-1,-1,-1,Assassin
33791,8679,6298364940,244190200,-1,-1,-1,Assassin
33792,8682,6302358265,244319077,7630,-1,-1,Assassin
33793,8684,6306353183,244447988,7630,-1,-1,Assassin
33794,8687,6310349696,244576933,-1,-1,-1,Assassin
33795,8689,6314347802,244705912,-1,-1,-1,Assassin
33796,8692,6318347504,244834925,-1,-1,-1,Assassin
33797,8694,6322348800,244963972,-1,-1,-1,Assassin
33798,8697,6326351691,245093053,7640,-1,-1,Assassin
33799,8699,6330356177,245222168,7640,-1,-1,Assassin
33800,8702,6334362259,245351317,-1,-1,-1,Assassin
33801,8705,6338369937,245480500,-1,-1,-1,BigWorm1
33802,8707,6342379211,245609717,-1,-1,-1,BigWorm1
33803,8710,6346390082,245738968,-1,-1,-1,BigWorm1
33804,8712,6350402549,245868253,7650,-1,-1,BigWorm1
33805,8715,6354416613,245997572,7650,-1,-1,BigWorm1
33806,8717,6358432274,246126925,-1,-1,-1,BigWorm1
33807,8720,6362449532,246256312,-1,-1,-1,BigWorm1
33808,8722,6366468389,246385733,-1,-1,-1,BigWorm1
33809,8725,6370488843,246515188,-1,-1,-1,BigWorm1
33810,8727,6374510895,246644677,7660,-1,-1,BigWorm1
33811,8730,6378534546,246774200,7670,-1,-1,BigWorm1
33812,8732,6382559796,246903757,-1,-1,-1,BigWorm1
33813,8735,6386586644,247033348,-1,-1,-1,BigWorm1
33814,8737,6390615092,247162973,-1,-1,-1,BigWorm1
33815,8740,6394645140,247292632,-1,-1,-1,BigWorm1
33816,8742,6398676787,247422325,7680,-1,-1,BigWorm1
33817,8745,6402710034,247552052,7680,-1,-1,BigWorm1
33818,8747,6406744882,247681813,-1,-1,-1,BigWorm1
33819,8750,6410781330,247811608,-1,-1,-1,BigWorm1
33820,8752,6414819379,247941437,-1,-1,-1,BigWorm1
33821,8755,6418859029,248071300,-1,-1,-1,BigWorm1
33822,8757,6422900280,248201197,7690,-1,-1,BigWorm1
33823,8760,6426943133,248331128,7690,-1,-1,BigWorm1
33824,8762,6430987588,248461093,-1,-1,-1,BigWorm1
33825,8765,6435033645,248591092,-1,-1,-1,BigWorm1
33826,8767,6439081305,248721125,-1,-1,-1,Spider2
33827,8770,6443130567,248851192,-1,-1,-1,Spider2
33828,8772,6447181432,248981293,7700,-1,-1,Spider2
33829,8775,6451233900,249111428,7700,-1,-1,Spider2
33830,8777,6455287972,249241597,-1,-1,-1,Spider2
33831,8780,6459343647,249371800,-1,-1,-1,Spider2
33832,8782,6463400926,249502037,-1,-1,-1,Spider2
33833,8785,6467459810,249632308,-1,-1,-1,Spider2
33834,8787,6471520298,249762613,7710,-1,-1,Spider2
33835,8790,6475582390,249892952,7710,-1,-1,Spider2
33836,8792,6479646088,250023325,-1,-1,-1,Spider2
33837,8795,6483711391,250153732,-1,-1,-1,Spider2
33838,8797,6487778300,250284173,-1,-1,-1,Spider2
33839,8800,6491846814,250414648,-1,-1,-1,Spider2
33840,8802,6495916935,250545157,7720,-1,-1,Spider2
33841,8805,6499988661,250675700,7730,-1,-1,Spider2
33842,8807,6504061995,250806277,-1,-1,-1,Spider2
33843,8810,6508136935,250936888,-1,-1,-1,Spider2
33844,8812,6512213482,251067533,-1,-1,-1,Spider2
33845,8815,6516291637,251198212,-1,-1,-1,Spider2
33846,8817,6520371399,251328925,7740,-1,-1,Spider2
33847,8820,6524452769,251459672,7740,-1,-1,Spider2
33848,8823,6528535747,251590453,-1,-1,-1,Spider2
33849,8825,6532620334,251721268,-1,-1,-1,Spider2
33850,8828,6536706529,251852117,-1,-1,-1,Spider2
33851,8830,6540794333,251983000,-1,-1,-1,Skeleton2
33852,8833,6544883747,252113917,7750,-1,-1,Skeleton2
33853,8835,6548974770,252244868,7750,-1,-1,Skeleton2
33854,8838,6553067402,252375853,-1,-1,-1,Skeleton2
33855,8840,6557161645,252506872,-1,-1,-1,Skeleton2
33856,8843,6561257497,252637925,-1,-1,-1,Skeleton2
33857,8845,6565354961,252769012,-1,-1,-1,Skeleton2
33858,8848,6569454035,252900133,7760,-1,-1,Skeleton2
33859,8850,6573554720,253031288,7760,-1,-1,Skeleton2
33860,8853,6577657016,253162477,-1,-1,-1,Skeleton2
33861,8855,6581760924,253293700,-1,-1,-1,Skeleton2
33862,8858,6585866443,253424957,-1,-1,-1,Skeleton2
33863,8860,6589973575,253556248,-1,-1,-1,Skeleton2
33864,8863,6594082319,253687573,7770,-1,-1,Skeleton2
33865,8865,6598192675,253818932,7770,-1,-1,Skeleton2
33866,8868,6602304645,253950325,-1,-1,-1,Skeleton2
33867,8870,6606418227,254081752,-1,-1,-1,Skeleton2
33868,8873,6610533423,254213213,-1,-1,-1,Skeleton2
33869,8875,6614650233,254344708,-1,-1,-1,Skeleton2
33870,8878,6618768656,254476237,7780,-1,-1,Skeleton2
33871,8880,6622888693,254607800,7790,-1,-1,Skeleton2
33872,8883,6627010345,254739397,-1,-1,-1,Skeleton2
33873,8885,6631133612,254871028,-1,-1,-1,Skeleton2
33874,8888,6635258493,255002693,-1,-1,-1,Skeleton2
33875,8890,6639384990,255134392,-1,-1,-1,Skeleton2
33876,8893,6643513102,255266125,7800,-1,-1,Spider1
33877,8895,6647642829,255397892,7800,-1,-1,Spider1
33878,8898,6651774173,255529693,-1,-1,-1,Spider1
33879,8900,6655907133,255661528,-1,-1,-1,Spider1
33880,8903,6660041709,255793397,-1,-1,-1,Spider1
33881,8905,6664177902,255925300,-1,-1,-1,Spider1
33882,8908,6668315713,256057237,7810,-1,-1,Spider1
33883,8910,6672455140,256189208,7810,-1,-1,Spider1
33884,8913,6676596185,256321213,-1,-1,-1,Spider1
33885,8916,6680738848,256453252,-1,-1,-1,Spider1
33886,8918,6684883128,256585325,-1,-1,-1,Spider1
33887,8921,6689029027,256717432,-1,-1,-1,Spider1
33888,8923,6693176545,256849573,7820,-1,-1,Spider1
33889,8926,6697325681,256981748,7820,-1,-1,Spider1
33890,8928,6701476437,257113957,-1,-1,-1,Spider1
33891,8931,6705628812,257246200,-1,-1,-1,Spider1
33892,8933,6709782806,257378477,-1,-1,-1,Spider1
33893,8936,6713938420,257510788,-1,-1,-1,Spider1
33894,8938,6718095655,257643133,7830,-1,-1,Spider1
33895,8941,6722254509,257775512,7830,-1,-1,Spider1
33896,8943,6726414985,257907925,-1,-1,-1,Spider1
33897,8946,6730577081,258040372,-1,-1,-1,Spider1
33898,8948,6734740799,258172853,-1,-1,-1,Spider1
33899,8951,6738906138,258305368,-1,-1,-1,Spider1
33900,8953,6743073098,258437917,7840,-1,-1,Spider1
33901,8956,6747241681,258570500,7850,-1,-1,Skeleton1
33902,8958,6751411885,258703117,-1,-1,-1,Skeleton1
33903,8961,6755583713,258835768,-1,-1,-1,Skeleton1
33904,8963,6759757163,258968453,-1,-1,-1,Skeleton1
33905,8966,6763932236,259101172,-1,-1,-1,Skeleton1
33906,8968,6768108932,259233925,7860,-1,-1,Skeleton1
33907,8971,6772287251,259366712,7860,-1,-1,Skeleton1
33908,8973,6776467195,259499533,-1,-1,-1,Skeleton1
33909,8976,6780648762,259632388,-1,-1,-1,Skeleton1
33910,8978,6784831954,259765277,-1,-1,-1,Skeleton1
33911,8981,6789016770,259898200,-1,-1,-1,Skeleton1
33912,8983,6793203211,260031157,7870,-1,-1,Skeleton1
33913,8986,6797391277,260164148,7870,-1,-1,Skeleton1
33914,8988,6801580969,260297173,-1,-1,-1,Skeleton1
33915,8991,6805772286,260430232,-1,-1,-1,Skeleton1
33916,8994,6809965228,260563325,-1,-1,-1,Skeleton1
33917,8996,6814159797,260696452,-1,-1,-1,Skeleton1
33918,8999,6818355993,260829613,7880,-1,-1,Skeleton1
33919,9001,6822553815,260962808,7880,-1,-1,Skeleton1
33920,9004,6826753263,261096037,-1,-1,-1,Skeleton1
33921,9006,6830954339,261229300,-1,-1,-1,Skeleton1
33922,9009,6835157043,261362597,-1,-1,-1,Skeleton1
33923,9011,6839361374,261495928,-1,-1,-1,Skeleton1
33924,9014,6843567332,261629293,7890,-1,-1,Skeleton1
33925,9016,6847774919,261762692,7890,-1,-1,Skeleton1
33926,9019,6851984135,261896125,-1,-1,-1,Assassin
33927,9021,6856194979,262029592,-1,-1,-1,Assassin
33928,9024,6860407452,262163093,-1,-1,-1,Assassin
33929,9026,6864621555,262296628,-1,-1,-1,Assassin
33930,9029,6868837286,262430197,7900,-1,-1,Assassin
33931,9031,6873054648,262563800,7910,-1,-1,Assassin
33932,9034,6877273640,262697437,-1,-1,-1,Assassin
33933,9036,6881494261,262831108,-1,-1,-1,Assassin
33934,9039,6885716514,262964813,-1,-1,-1,Assassin
33935,9041,6889940397,263098552,-1,-1,-1,Assassin
33936,9044,6894165911,263232325,7920,-1,-1,Assassin
33937,9046,6898393056,263366132,7920,-1,-1,Assassin
33938,9049,6902621833,263499973,-1,-1,-1,Assassin
33939,9051,6906852242,263633848,-1,-1,-1,Assassin
33940,9054,6911084283,263767757,-1,-1,-1,Assassin
33941,9056,6915317956,263901700,-1,-1,-1,Assassin
33942,9059,6919553261,264035677,7930,-1,-1,Assassin
33943,9061,6923790200,264169688,7930,-1,-1,Assassin
33944,9064,6928028772,264303733,-1,-1,-1,Assassin
33945,9067,6932268977,264437812,-1,-1,-1,Assassin
33946,9069,6936510815,264571925,-1,-1,-1,Assassin
33947,9072,6940754288,264706072,-1,-1,-1,Assassin
33948,9074,6944999394,264840253,7940,-1,-1,Assassin
33949,9077,6949246135,264974468,7940,-1,-1,Assassin
33950,9079,6953494511,265108717,-1,-1,-1,Assassin
33951,9082,6957744522,265243000,-1,-1,-1,Skeleton
33952,9084,6961996167,265377317,-1,-1,-1,Skeleton
33953,9087,6966249449,265511668,-1,-1,-1,Skeleton
33954,9089,6970504365,265646053,7950,-1,-1,Skeleton
33955,9092,6974760918,265780472,7950,-1,-1,Skeleton
33956,9094,6979019107,265914925,-1,-1,-1,Skeleton
33957,9097,6983278933,266049412,-1,-1,-1,Skeleton
33958,9099,6987540395,266183933,-1,-1,-1,Skeleton
33959,9102,6991803494,266318488,-1,-1,-1,Skeleton
33960,9104,6996068231,266453077,7960,-1,-1,Skeleton
33961,9107,7000334605,266587700,7970,-1,-1,Skeleton
33962,9109,7004602616,266722357,-1,-1,-1,Skeleton
33963,9112,7008872266,266857048,-1,-1,-1,Skeleton
33964,9114,7013143554,266991773,-1,-1,-1,Skeleton
33965,9117,7017416481,267126532,-1,-1,-1,Skeleton
33966,9119,7021691046,267261325,7980,-1,-1,Skeleton
33967,9122,7025967251,267396152,7980,-1,-1,Skeleton
33968,9124,7030245094,267531013,-1,-1,-1,Skeleton
33969,9127,7034524578,267665908,-1,-1,-1,Skeleton
33970,9130,7038805701,267800837,-1,-1,-1,Skeleton
33971,9132,7043088464,267935800,-1,-1,-1,Skeleton
33972,9135,7047372868,268070797,7990,-1,-1,Skeleton
33973,9137,7051658912,268205828,7990,-1,-1,Skeleton
33974,9140,7055946597,268340893,-1,-1,-1,Skeleton
33975,9142,7060235923,268475992,-1,-1,-1,Skeleton
33976,9145,7064526891,268611125,-1,-1,-1,Skeleton2
33977,9147,7068819500,268746292,-1,-1,-1,Skeleton2
33978,9150,7073113751,268881493,8000,-1,-1,Skeleton2
33979,9152,7077409644,269016728,8000,-1,-1,Skeleton2
33980,9155,7081707180,269151997,-1,-1,-1,Skeleton2
33981,9157,7086006359,269287300,-1,-1,-1,Skeleton2
33982,9160,7090307180,269422637,-1,-1,-1,Skeleton2
33983,9162,7094609644,269558008,-1,-1,-1,Skeleton2
33984,9165,7098913752,269693413,8010,-1,-1,Skeleton2
33985,9167,7103219504,269828852,8010,-1,-1,Skeleton2
33986,9170,7107526900,269964325,-1,-1,-1,Skeleton2
33987,9172,7111835940,270099832,-1,-1,-1,Skeleton2
33988,9175,7116146624,270235373,-1,-1,-1,Skeleton2
33989,9177,7120458953,270370948,-1,-1,-1,Skeleton2
33990,9180,7124772927,270506557,8020,-1,-1,Skeleton2
33991,9182,7129088546,270642200,8030,-1,-1,Skeleton2
33992,9185,7133405811,270777877,-1,-1,-1,Skeleton2
33993,9187,7137724722,270913588,-1,-1,-1,Skeleton2
33994,9190,7142045279,271049333,-1,-1,-1,Skeleton2
33995,9193,7146367482,271185112,-1,-1,-1,Skeleton2
33996,9195,7150691331,271320925,8040,-1,-1,Skeleton2
33997,9198,7155016828,271456772,8040,-1,-1,Skeleton2
33998,9200,7159343971,271592653,-1,-1,-1,Skeleton2
33999,9203,7163672762,271728568,-1,-1,-1,Skeleton2
34000,9205,7982206757,271864517,-1,-1,-1,Skeleton2
34001,9208,1.0061E+11,272000500,-1,-1,-1,MageSkeletonWithShield
34002,9210,1.00674E+11,272136517,8050,-1,-1,MageSkeletonWithShield
34003,9213,1.00739E+11,272272568,8050,-1,-1,MageSkeletonWithShield
34004,9215,1.00804E+11,272408653,-1,-1,-1,MageSkeletonWithShield
34005,9218,1.00869E+11,272544772,-1,-1,-1,MageSkeletonWithShield
34006,9220,1.00934E+11,272680925,-1,-1,-1,MageSkeletonWithShield
34007,9223,1.00999E+11,272817112,-1,-1,-1,MageSkeletonWithShield
34008,9225,1.01064E+11,272953333,8060,-1,-1,MageSkeletonWithShield
34009,9228,1.0113E+11,273089588,8060,-1,-1,MageSkeletonWithShield
34010,9230,1.01195E+11,273225877,-1,-1,-1,MageSkeletonWithShield
34011,9233,1.0126E+11,273362200,-1,-1,-1,MageSkeletonWithShield
34012,9235,1.01325E+11,273498557,-1,-1,-1,MageSkeletonWithShield
34013,9238,1.0139E+11,273634948,-1,-1,-1,MageSkeletonWithShield
34014,9240,1.01456E+11,273771373,8070,-1,-1,MageSkeletonWithShield
34015,9243,1.01521E+11,273907832,8070,-1,-1,MageSkeletonWithShield
34016,9246,1.01586E+11,274044325,-1,-1,-1,MageSkeletonWithShield
34017,9248,1.01651E+11,274180852,-1,-1,-1,MageSkeletonWithShield
34018,9251,1.01717E+11,274317413,-1,-1,-1,MageSkeletonWithShield
34019,9253,1.01782E+11,274454008,-1,-1,-1,MageSkeletonWithShield
34020,9256,1.01848E+11,274590637,8080,-1,-1,MageSkeletonWithShield
34021,9258,1.01913E+11,274727300,8090,-1,-1,MageSkeletonWithShield
34022,9261,1.01978E+11,274863997,-1,-1,-1,MageSkeletonWithShield
34023,9263,1.02044E+11,275000728,-1,-1,-1,MageSkeletonWithShield
34024,9266,1.02109E+11,275137493,-1,-1,-1,MageSkeletonWithShield
34025,9268,1.02175E+11,275274292,-1,-1,-1,MageSkeletonWithShield
34026,9271,1.02241E+11,275411125,8100,-1,-1,SkeletonWithShield
34027,9273,1.02306E+11,275547992,8100,-1,-1,SkeletonWithShield
34028,9276,1.02372E+11,275684893,-1,-1,-1,SkeletonWithShield
34029,9278,1.02438E+11,275821828,-1,-1,-1,SkeletonWithShield
34030,9281,1.02503E+11,275958797,-1,-1,-1,SkeletonWithShield
34031,9283,1.02569E+11,276095800,-1,-1,-1,SkeletonWithShield
34032,9286,1.02635E+11,276232837,8110,-1,-1,SkeletonWithShield
34033,9288,1.027E+11,276369908,8110,-1,-1,SkeletonWithShield
34034,9291,1.02766E+11,276507013,-1,-1,-1,SkeletonWithShield
34035,9293,1.02832E+11,276644152,-1,-1,-1,SkeletonWithShield
34036,9296,1.02898E+11,276781325,-1,-1,-1,SkeletonWithShield
34037,9299,1.02964E+11,276918532,-1,-1,-1,SkeletonWithShield
34038,9301,1.0303E+11,277055773,8120,-1,-1,SkeletonWithShield
34039,9304,1.03096E+11,277193048,8120,-1,-1,SkeletonWithShield
34040,9306,1.03162E+11,277330357,-1,-1,-1,SkeletonWithShield
34041,9309,1.03228E+11,277467700,-1,-1,-1,SkeletonWithShield
34042,9311,1.03294E+11,277605077,-1,-1,-1,SkeletonWithShield
34043,9314,1.0336E+11,277742488,-1,-1,-1,SkeletonWithShield
34044,9316,1.03426E+11,277879933,8130,-1,-1,SkeletonWithShield
34045,9319,1.03492E+11,278017412,8130,-1,-1,SkeletonWithShield
34046,9321,1.03558E+11,278154925,-1,-1,-1,SkeletonWithShield
34047,9324,1.03624E+11,278292472,-1,-1,-1,SkeletonWithShield
34048,9326,1.03691E+11,278430053,-1,-1,-1,SkeletonWithShield
34049,9329,1.03757E+11,278567668,-1,-1,-1,SkeletonWithShield
34050,9331,1.03823E+11,278705317,8140,-1,-1,SkeletonWithShield
34051,9334,1.03889E+11,278843000,8150,-1,-1,Spider2
34052,9336,1.03956E+11,278980717,-1,-1,-1,Spider2
34053,9339,1.04022E+11,279118468,-1,-1,-1,Spider2
34054,9341,1.04088E+11,279256253,-1,-1,-1,Spider2
34055,9344,1.04155E+11,279394072,-1,-1,-1,Spider2
34056,9346,1.04221E+11,279531925,8160,-1,-1,Spider2
34057,9349,1.04288E+11,279669812,8160,-1,-1,Spider2
34058,9352,1.04354E+11,279807733,-1,-1,-1,Spider2
34059,9354,1.04421E+11,279945688,-1,-1,-1,Spider2
34060,9357,1.04487E+11,280083677,-1,-1,-1,Spider2
34061,9359,1.04554E+11,280221700,-1,-1,-1,Spider2
34062,9362,1.0462E+11,280359757,8170,-1,-1,Spider2
34063,9364,1.04687E+11,280497848,8170,-1,-1,Spider2
34064,9367,1.04754E+11,280635973,-1,-1,-1,Spider2
34065,9369,1.0482E+11,280774132,-1,-1,-1,Spider2
34066,9372,1.04887E+11,280912325,-1,-1,-1,Spider2
34067,9374,1.04954E+11,281050552,-1,-1,-1,Spider2
34068,9377,1.0502E+11,281188813,8180,-1,-1,Spider2
34069,9379,1.05087E+11,281327108,8180,-1,-1,Spider2
34070,9382,1.05154E+11,281465437,-1,-1,-1,Spider2
34071,9384,1.05221E+11,281603800,-1,-1,-1,Spider2
34072,9387,1.05288E+11,281742197,-1,-1,-1,Spider2
34073,9389,1.05355E+11,281880628,-1,-1,-1,Spider2
34074,9392,1.05422E+11,282019093,8190,-1,-1,Spider2
34075,9394,1.05489E+11,282157592,8190,-1,-1,Spider2
34076,9397,1.05556E+11,282296125,-1,-1,-1,BigWorm2
34077,9400,1.05623E+11,282434692,-1,-1,-1,BigWorm2
34078,9402,1.0569E+11,282573293,-1,-1,-1,BigWorm2
34079,9405,1.05757E+11,282711928,-1,-1,-1,BigWorm2
34080,9407,1.05824E+11,282850597,8200,-1,-1,BigWorm2
34081,9410,1.05891E+11,282989300,8210,-1,-1,BigWorm2
34082,9412,1.05958E+11,283128037,-1,-1,-1,BigWorm2
34083,9415,1.06025E+11,283266808,-1,-1,-1,BigWorm2
34084,9417,1.06093E+11,283405613,-1,-1,-1,BigWorm2
34085,9420,1.0616E+11,283544452,-1,-1,-1,BigWorm2
34086,9422,1.06227E+11,283683325,8220,-1,-1,BigWorm2
34087,9425,1.06294E+11,283822232,8220,-1,-1,BigWorm2
34088,9427,1.06362E+11,283961173,-1,-1,-1,BigWorm2
34089,9430,1.06429E+11,284100148,-1,-1,-1,BigWorm2
34090,9432,1.06496E+11,284239157,-1,-1,-1,BigWorm2
34091,9435,1.06564E+11,284378200,-1,-1,-1,BigWorm2
34092,9437,1.06631E+11,284517277,8230,-1,-1,BigWorm2
34093,9440,1.06699E+11,284656388,8230,-1,-1,BigWorm2
34094,9442,1.06766E+11,284795533,-1,-1,-1,BigWorm2
34095,9445,1.06834E+11,284934712,-1,-1,-1,BigWorm2
34096,9448,1.06901E+11,285073925,-1,-1,-1,BigWorm2
34097,9450,1.06969E+11,285213172,-1,-1,-1,BigWorm2
34098,9453,1.07037E+11,285352453,8240,-1,-1,BigWorm2
34099,9455,1.07104E+11,285491768,8240,-1,-1,BigWorm2
34100,9458,1.07172E+11,285631117,-1,-1,-1,BigWorm2
34101,9460,1.0724E+11,285770500,-1,-1,-1,Assassin
34102,9463,1.07307E+11,285909917,-1,-1,-1,Assassin
34103,9465,1.07375E+11,286049368,-1,-1,-1,Assassin
34104,9468,1.07443E+11,286188853,8250,-1,-1,Assassin
34105,9470,1.07511E+11,286328372,8250,-1,-1,Assassin
34106,9473,1.07579E+11,286467925,-1,-1,-1,Assassin
34107,9475,1.07646E+11,286607512,-1,-1,-1,Assassin
34108,9478,1.07714E+11,286747133,-1,-1,-1,Assassin
34109,9480,1.07782E+11,286886788,-1,-1,-1,Assassin
34110,9483,1.0785E+11,287026477,8260,-1,-1,Assassin
34111,9485,1.07918E+11,287166200,8270,-1,-1,Assassin
34112,9488,1.07986E+11,287305957,-1,-1,-1,Assassin
34113,9491,1.08054E+11,287445748,-1,-1,-1,Assassin
34114,9493,1.08122E+11,287585573,-1,-1,-1,Assassin
34115,9496,1.0819E+11,287725432,-1,-1,-1,Assassin
34116,9498,1.08259E+11,287865325,8280,-1,-1,Assassin
34117,9501,1.08327E+11,288005252,8280,-1,-1,Assassin
34118,9503,1.08395E+11,288145213,-1,-1,-1,Assassin
34119,9506,1.08463E+11,288285208,-1,-1,-1,Assassin
34120,9508,1.08531E+11,288425237,-1,-1,-1,Assassin
34121,9511,1.086E+11,288565300,-1,-1,-1,Assassin
34122,9513,1.08668E+11,288705397,8290,-1,-1,Assassin
34123,9516,1.08736E+11,288845528,8290,-1,-1,Assassin
34124,9518,1.08805E+11,288985693,-1,-1,-1,Assassin
34125,9521,1.08873E+11,289125892,-1,-1,-1,Assassin
34126,9523,1.08941E+11,289266125,-1,-1,-1,Assassin
34127,9526,1.0901E+11,289406392,-1,-1,-1,Assassin
34128,9528,1.09078E+11,289546693,8300,-1,-1,Assassin
34129,9531,1.09147E+11,289687028,8300,-1,-1,Assassin
34130,9534,1.09215E+11,289827397,-1,-1,-1,Assassin
34131,9536,1.09284E+11,289967800,-1,-1,-1,Assassin
34132,9539,1.09352E+11,290108237,-1,-1,-1,Assassin
34133,9541,1.09421E+11,290248708,-1,-1,-1,Assassin
34134,9544,1.0949E+11,290389213,8310,-1,-1,Assassin
34135,9546,1.09558E+11,290529752,8310,-1,-1,Assassin
34136,9549,1.09627E+11,290670325,-1,-1,-1,Assassin
34137,9551,1.09696E+11,290810932,-1,-1,-1,Assassin
34138,9554,1.09765E+11,290951573,-1,-1,-1,Assassin
34139,9556,1.09833E+11,291092248,-1,-1,-1,Assassin
34140,9559,1.09902E+11,291232957,8320,-1,-1,Assassin
34141,9561,1.09971E+11,291373700,8330,-1,-1,Assassin
34142,9564,1.1004E+11,291514477,-1,-1,-1,Assassin
34143,9566,1.10109E+11,291655288,-1,-1,-1,Assassin
34144,9569,1.10178E+11,291796133,-1,-1,-1,Assassin
34145,9571,1.10247E+11,291937012,-1,-1,-1,Assassin
34146,9574,1.10316E+11,292077925,8340,-1,-1,Assassin
34147,9577,1.10385E+11,292218872,8340,-1,-1,Assassin
34148,9579,1.10454E+11,292359853,-1,-1,-1,Assassin
34149,9582,1.10523E+11,292500868,-1,-1,-1,Assassin
34150,9584,1.10592E+11,292641917,-1,-1,-1,Assassin
