Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
33517,"7,995",5263327024,247245620,352500,-1,-1,SkeletonWithShield
33518,"7,997",5266893588,247386280,-1,-1,-1,SkeletonWithShield
33519,"8,000",5270461672,247526980,-1,-1,-1,SkeletonWithShield
33520,"8,002",5274031278,247667720,-1,-1,-1,SkeletonWithShield
33521,"8,005",5277602407,247808500,-1,-1,-1,SkeletonWithShield
33522,"8,007",5281175057,247949320,353000,-1,-1,SkeletonWithShield
33523,"8,010",5284749229,248090180,353000,-1,-1,SkeletonWithShield
33524,"8,012",5288324924,248231080,-1,-1,-1,SkeletonWithShield
33525,"8,015",5291902142,248372020,-1,-1,-1,SkeletonWithShield
33526,"8,017",5295480884,248513000,-1,-1,-1,Spider2
33527,"8,019",5299061148,248654020,-1,-1,-1,Spider2
33528,"8,022",5302642937,248795080,353500,-1,-1,Spider2
33529,"8,024",5306226249,248936180,353500,-1,-1,Spider2
33530,"8,027",5309811086,249077320,-1,-1,-1,Spider2
33531,"8,029",5313397447,249218500,-1,-1,-1,Spider2
33532,"8,032",5316985333,249359720,-1,-1,-1,Spider2
33533,"8,034",5320574744,249500980,-1,-1,-1,Spider2
33534,"8,037",5324165680,249642280,354000,-1,-1,Spider2
33535,"8,039",5327758142,249783620,354000,-1,-1,Spider2
33536,"8,042",5331352130,249925000,-1,-1,-1,Spider2
33537,"8,044",5334947643,250066420,-1,-1,-1,Spider2
33538,"8,047",5338544683,250207880,-1,-1,-1,Spider2
33539,"8,049",5342143250,250349380,-1,-1,-1,Spider2
33540,"8,052",5345743344,250490920,354500,-1,-1,Spider2
33541,"8,054",5349344965,250632500,355000,-1,-1,Spider2
33542,"8,057",5352948113,250774120,-1,-1,-1,Spider2
33543,"8,059",5356552789,250915780,-1,-1,-1,Spider2
33544,"8,062",5360158993,251057480,-1,-1,-1,Spider2
33545,"8,064",5363766725,251199220,-1,-1,-1,Spider2
33546,"8,067",5367375986,251341000,355500,-1,-1,Spider2
33547,"8,069",5370986776,251482820,355500,-1,-1,Spider2
33548,"8,072",5374599094,251624680,-1,-1,-1,Spider2
33549,"8,074",5378212942,251766580,-1,-1,-1,Spider2
33550,"8,077",5381828320,251908520,-1,-1,-1,Spider2
33551,"8,079",5385445227,252050500,-1,-1,-1,BigWorm2
33552,"8,082",5389063664,252192520,356000,-1,-1,BigWorm2
33553,"8,084",5392683632,252334580,356000,-1,-1,BigWorm2
33554,"8,087",5396305130,252476680,-1,-1,-1,BigWorm2
33555,"8,089",5399928160,252618820,-1,-1,-1,BigWorm2
33556,"8,092",5403552720,252761000,-1,-1,-1,BigWorm2
33557,"8,094",5407178812,252903220,-1,-1,-1,BigWorm2
33558,"8,097",5410806436,253045480,356500,-1,-1,BigWorm2
33559,"8,099",5414435591,253187780,356500,-1,-1,BigWorm2
33560,"8,102",5418066279,253330120,-1,-1,-1,BigWorm2
33561,"8,104",5421698500,253472500,-1,-1,-1,BigWorm2
33562,"8,107",5425332253,253614920,-1,-1,-1,BigWorm2
33563,"8,109",5428967539,253757380,-1,-1,-1,BigWorm2
33564,"8,112",5432604358,253899880,357000,-1,-1,BigWorm2
33565,"8,114",5436242711,254042420,357000,-1,-1,BigWorm2
33566,"8,117",5439882598,254185000,-1,-1,-1,BigWorm2
33567,"8,119",5443524019,254327620,-1,-1,-1,BigWorm2
33568,"8,122",5447166975,254470280,-1,-1,-1,BigWorm2
33569,"8,124",5450811465,254612980,-1,-1,-1,BigWorm2
33570,"8,127",5454457489,254755720,357500,-1,-1,BigWorm2
33571,"8,129",5458105050,254898500,358000,-1,-1,BigWorm2
33572,"8,132",5461754145,255041320,-1,-1,-1,BigWorm2
33573,"8,134",5465404776,255184180,-1,-1,-1,BigWorm2
33574,"8,137",5469056943,255327080,-1,-1,-1,BigWorm2
33575,"8,139",5472710647,255470020,-1,-1,-1,BigWorm2
33576,"8,142",5476365887,255613000,358500,-1,-1,Assassin
33577,"8,144",5480022663,255756020,358500,-1,-1,Assassin
33578,"8,147",5483680977,255899080,-1,-1,-1,Assassin
33579,"8,149",5487340828,256042180,-1,-1,-1,Assassin
33580,"8,152",5491002216,256185320,-1,-1,-1,Assassin
33581,"8,154",5494665143,256328500,-1,-1,-1,Assassin
33582,"8,157",5498329607,256471720,359000,-1,-1,Assassin
33583,"8,159",5501995610,256614980,359000,-1,-1,Assassin
33584,"8,162",5505663151,256758280,-1,-1,-1,Assassin
33585,"8,164",5509332232,256901620,-1,-1,-1,Assassin
33586,"8,167",5513002851,257045000,-1,-1,-1,Assassin
33587,"8,169",5516675010,257188420,-1,-1,-1,Assassin
33588,"8,172",5520348709,257331880,359500,-1,-1,Assassin
33589,"8,174",5524023947,257475380,359500,-1,-1,Assassin
33590,"8,177",5527700726,257618920,-1,-1,-1,Assassin
33591,"8,179",5531379045,257762500,-1,-1,-1,Assassin
33592,"8,182",5535058905,257906120,-1,-1,-1,Assassin
33593,"8,184",5538740306,258049780,-1,-1,-1,Assassin
33594,"8,187",5542423249,258193480,360000,-1,-1,Assassin
33595,"8,189",5546107732,258337220,360000,-1,-1,Assassin
33596,"8,192",5549793758,258481000,-1,-1,-1,Assassin
33597,"8,194",5553481326,258624820,-1,-1,-1,Assassin
33598,"8,196",5557170436,258768680,-1,-1,-1,Assassin
33599,"8,199",5560861089,258912580,-1,-1,-1,Assassin
33600,"8,201",5564553284,259056520,360500,-1,-1,Assassin
33601,"8,204",5568247023,259200500,361000,-1,-1,Assassin
33602,"8,206",5571942305,259344520,-1,-1,-1,Assassin
33603,"8,209",5575639131,259488580,-1,-1,-1,Assassin
33604,"8,211",5579337500,259632680,-1,-1,-1,Assassin
33605,"8,214",5583037414,259776820,-1,-1,-1,Assassin
33606,"8,216",5586738873,259921000,361500,-1,-1,Assassin
33607,"8,219",5590441876,260065220,361500,-1,-1,Assassin
33608,"8,221",5594146424,260209480,-1,-1,-1,Assassin
33609,"8,224",5597852517,260353780,-1,-1,-1,Assassin
33610,"8,226",5601560156,260498120,-1,-1,-1,Assassin
33611,"8,229",5605269341,260642500,-1,-1,-1,Assassin
33612,"8,231",5608980072,260786920,362000,-1,-1,Assassin
33613,"8,234",5612692349,260931380,362000,-1,-1,Assassin
33614,"8,236",5616406173,261075880,-1,-1,-1,Assassin
33615,"8,239",5620121543,261220420,-1,-1,-1,Assassin
33616,"8,241",5623838461,261365000,-1,-1,-1,Assassin
33617,"8,244",5627556926,261509620,-1,-1,-1,Assassin
33618,"8,246",5631276939,261654280,362500,-1,-1,Assassin
33619,"8,249",5634998499,261798980,362500,-1,-1,Assassin
33620,"8,251",5638721608,261943720,-1,-1,-1,Assassin
33621,"8,254",5642446265,262088500,-1,-1,-1,Assassin
33622,"8,256",5646172471,262233320,-1,-1,-1,Assassin
33623,"8,259",5649900226,262378180,-1,-1,-1,Assassin
33624,"8,261",5653629531,262523080,363000,-1,-1,Assassin
33625,"8,264",5657360384,262668020,363000,-1,-1,Assassin
33626,"8,266",5661092788,262813000,-1,-1,-1,Mage Skeleton
33627,"8,269",5664826741,262958020,-1,-1,-1,Mage Skeleton
33628,"8,271",5668562245,263103080,-1,-1,-1,Mage Skeleton
33629,"8,274",5672299300,263248180,-1,-1,-1,Mage Skeleton
33630,"8,276",5676037905,263393320,363500,-1,-1,Mage Skeleton
33631,"8,279",5679778061,263538500,364000,-1,-1,Mage Skeleton
33632,"8,281",5683519769,263683720,-1,-1,-1,Mage Skeleton
33633,"8,284",5687263028,263828980,-1,-1,-1,Mage Skeleton
33634,"8,286",5691007839,263974280,-1,-1,-1,Mage Skeleton
33635,"8,289",5694754203,264119620,-1,-1,-1,Mage Skeleton
33636,"8,291",5698502118,264265000,364500,-1,-1,Mage Skeleton
33637,"8,294",5702251587,264410420,364500,-1,-1,Mage Skeleton
33638,"8,296",5706002608,264555880,-1,-1,-1,Mage Skeleton
33639,"8,299",5709755183,264701380,-1,-1,-1,Mage Skeleton
33640,"8,301",5713509311,264846920,-1,-1,-1,Mage Skeleton
33641,"8,304",5717264993,264992500,-1,-1,-1,Mage Skeleton
33642,"8,306",5721022229,265138120,365000,-1,-1,Mage Skeleton
33643,"8,309",5724781019,265283780,365000,-1,-1,Mage Skeleton
33644,"8,311",5728541364,265429480,-1,-1,-1,Mage Skeleton
33645,"8,314",5732303263,265575220,-1,-1,-1,Mage Skeleton
33646,"8,316",5736066718,265721000,-1,-1,-1,Mage Skeleton
33647,"8,319",5739831728,265866820,-1,-1,-1,Mage Skeleton
33648,"8,321",5743598293,266012680,365500,-1,-1,Mage Skeleton
33649,"8,324",5747366415,266158580,365500,-1,-1,Mage Skeleton
33650,"8,326",5751136092,266304520,-1,-1,-1,Mage Skeleton
33651,"8,329",5754907326,266450500,-1,-1,-1,Spider1
33652,"8,331",5758680116,266596520,-1,-1,-1,Spider1
33653,"8,334",5762454464,266742580,-1,-1,-1,Spider1
33654,"8,336",5766230369,266888680,366000,-1,-1,Spider1
33655,"8,339",5770007831,267034820,366000,-1,-1,Spider1
33656,"8,341",5773786851,267181000,-1,-1,-1,Spider1
33657,"8,344",5777567428,267327220,-1,-1,-1,Spider1
33658,"8,346",5781349564,267473480,-1,-1,-1,Spider1
33659,"8,349",5785133259,267619780,-1,-1,-1,Spider1
33660,"8,351",5788918512,267766120,366500,-1,-1,Spider1
33661,"8,354",5792705325,267912500,367000,-1,-1,Spider1
33662,"8,356",5796493696,268058920,-1,-1,-1,Spider1
33663,"8,359",5800283627,268205380,-1,-1,-1,Spider1
33664,"8,361",5804075119,268351880,-1,-1,-1,Spider1
33665,"8,364",5807868170,268498420,-1,-1,-1,Spider1
33666,"8,366",5811662781,268645000,367500,-1,-1,Spider1
33667,"8,369",5815458953,268791620,367500,-1,-1,Spider1
33668,"8,371",5819256686,268938280,-1,-1,-1,Spider1
33669,"8,374",5823055981,269084980,-1,-1,-1,Spider1
33670,"8,376",5826856836,269231720,-1,-1,-1,Spider1
33671,"8,379",5830659253,269378500,-1,-1,-1,Spider1
33672,"8,381",5834463233,269525320,368000,-1,-1,Spider1
33673,"8,384",5838268774,269672180,368000,-1,-1,Spider1
33674,"8,386",5842075878,269819080,-1,-1,-1,Spider1
33675,"8,389",5845884545,269966020,-1,-1,-1,Spider1
33676,"8,391",5849694774,270113000,-1,-1,-1,Skeleton1
33677,"8,394",5853506567,270260020,-1,-1,-1,Skeleton1
33678,"8,396",5857319924,270407080,368500,-1,-1,Skeleton1
33679,"8,399",5861134844,270554180,368500,-1,-1,Skeleton1
33680,"8,401",5864951328,270701320,-1,-1,-1,Skeleton1
33681,"8,404",5868769377,270848500,-1,-1,-1,Skeleton1
33682,"8,406",5872588990,270995720,-1,-1,-1,Skeleton1
33683,"8,409",5876410168,271142980,-1,-1,-1,Skeleton1
33684,"8,411",5880232911,271290280,369000,-1,-1,Skeleton1
33685,"8,414",5884057219,271437620,369000,-1,-1,Skeleton1
33686,"8,416",5887883094,271585000,-1,-1,-1,Skeleton1
33687,"8,419",5891710534,271732420,-1,-1,-1,Skeleton1
33688,"8,421",5895539540,271879880,-1,-1,-1,Skeleton1
33689,"8,424",5899370113,272027380,-1,-1,-1,Skeleton1
33690,"8,426",5903202252,272174920,369500,-1,-1,Skeleton1
33691,"8,429",5907035958,272322500,370000,-1,-1,Skeleton1
33692,"8,431",5910871232,272470120,-1,-1,-1,Skeleton1
33693,"8,434",5914708073,272617780,-1,-1,-1,Skeleton1
33694,"8,436",5918546482,272765480,-1,-1,-1,Skeleton1
33695,"8,439",5922386458,272913220,-1,-1,-1,Skeleton1
33696,"8,441",5926228003,273061000,370500,-1,-1,Skeleton1
33697,"8,444",5930071117,273208820,370500,-1,-1,Skeleton1
33698,"8,446",5933915799,273356680,-1,-1,-1,Skeleton1
33699,"8,449",5937762051,273504580,-1,-1,-1,Skeleton1
33700,"8,451",5941609872,273652520,-1,-1,-1,Skeleton1
33701,"8,454",5945459262,273800500,-1,-1,-1,Skeleton2
33702,"8,456",5949310222,273948520,371000,-1,-1,Skeleton2
33703,"8,459",5953162753,274096580,371000,-1,-1,Skeleton2
33704,"8,461",5957016853,274244680,-1,-1,-1,Skeleton2
33705,"8,464",5960872525,274392820,-1,-1,-1,Skeleton2
33706,"8,466",5964729767,274541000,-1,-1,-1,Skeleton2
33707,"8,469",5968588581,274689220,-1,-1,-1,Skeleton2
33708,"8,471",5972448966,274837480,371500,-1,-1,Skeleton2
33709,"8,474",5976310922,274985780,371500,-1,-1,Skeleton2
33710,"8,476",5980174451,275134120,-1,-1,-1,Skeleton2
33711,"8,479",5984039552,275282500,-1,-1,-1,Skeleton2
33712,"8,481",5987906225,275430920,-1,-1,-1,Skeleton2
33713,"8,484",5991774471,275579380,-1,-1,-1,Skeleton2
33714,"8,486",5995644290,275727880,372000,-1,-1,Skeleton2
33715,"8,489",5999515683,275876420,372000,-1,-1,Skeleton2
33716,"8,491",6003388649,276025000,-1,-1,-1,Skeleton2
33717,"8,494",6007263189,276173620,-1,-1,-1,Skeleton2
33718,"8,496",6011139302,276322280,-1,-1,-1,Skeleton2
33719,"8,499",6015016991,276470980,-1,-1,-1,Skeleton2
33720,"8,501",6018896253,276619720,372500,-1,-1,Skeleton2
33721,"8,504",6022777091,276768500,373000,-1,-1,Skeleton2
33722,"8,506",6026659504,276917320,-1,-1,-1,Skeleton2
33723,"8,509",6030543492,277066180,-1,-1,-1,Skeleton2
33724,"8,511",6034429056,277215080,-1,-1,-1,Skeleton2
33725,"8,514",6038316196,277364020,-1,-1,-1,Skeleton2
33726,"8,516",6042204911,277513000,373500,-1,-1,SkeletonWithShield
33727,"8,519",6046095204,277662020,373500,-1,-1,SkeletonWithShield
33728,"8,522",6049987073,277811080,-1,-1,-1,SkeletonWithShield
33729,"8,524",6053880519,277960180,-1,-1,-1,SkeletonWithShield
33730,"8,527",6057775542,278109320,-1,-1,-1,SkeletonWithShield
33731,"8,529",6061672143,278258500,-1,-1,-1,SkeletonWithShield
33732,"8,532",6065570321,278407720,374000,-1,-1,SkeletonWithShield
33733,"8,534",6069470078,278556980,374000,-1,-1,SkeletonWithShield
33734,"8,537",6073371413,278706280,-1,-1,-1,SkeletonWithShield
33735,"8,539",6077274326,278855620,-1,-1,-1,SkeletonWithShield
33736,"8,542",6081178818,279005000,-1,-1,-1,SkeletonWithShield
33737,"8,544",6085084890,279154420,-1,-1,-1,SkeletonWithShield
33738,"8,547",6088992540,279303880,374500,-1,-1,SkeletonWithShield
33739,"8,549",6092901770,279453380,374500,-1,-1,SkeletonWithShield
33740,"8,552",6096812580,279602920,-1,-1,-1,SkeletonWithShield
33741,"8,554",6100724971,279752500,-1,-1,-1,SkeletonWithShield
33742,"8,557",6104638941,279902120,-1,-1,-1,SkeletonWithShield
33743,"8,559",6108554492,280051780,-1,-1,-1,SkeletonWithShield
33744,"8,562",6112471624,280201480,375000,-1,-1,SkeletonWithShield
33745,"8,564",6116390338,280351220,375000,-1,-1,SkeletonWithShield
33746,"8,567",6120310632,280501000,-1,-1,-1,SkeletonWithShield
33747,"8,569",6124232509,280650820,-1,-1,-1,SkeletonWithShield
33748,"8,572",6128155967,280800680,-1,-1,-1,SkeletonWithShield
33749,"8,574",6132081008,280950580,-1,-1,-1,SkeletonWithShield
33750,"8,577",6136007631,281100520,375500,-1,-1,SkeletonWithShield
33751,"8,579",6139935837,281250500,376000,-1,-1,MageSkeleton-RustyShield
33752,"8,582",6143865626,281400520,-1,-1,-1,MageSkeleton-RustyShield
33753,"8,584",6147796998,281550580,-1,-1,-1,MageSkeleton-RustyShield
33754,"8,587",6151729954,281700680,-1,-1,-1,MageSkeleton-RustyShield
33755,"8,589",6155664493,281850820,-1,-1,-1,MageSkeleton-RustyShield
33756,"8,592",6159600617,282001000,376500,-1,-1,MageSkeleton-RustyShield
33757,"8,594",6163538324,282151220,376500,-1,-1,MageSkeleton-RustyShield
33758,"8,597",6167477617,282301480,-1,-1,-1,MageSkeleton-RustyShield
33759,"8,599",6171418494,282451780,-1,-1,-1,MageSkeleton-RustyShield
33760,"8,602",6175360957,282602120,-1,-1,-1,MageSkeleton-RustyShield
33761,"8,604",6179305005,282752500,-1,-1,-1,MageSkeleton-RustyShield
33762,"8,607",6183250638,282902920,377000,-1,-1,MageSkeleton-RustyShield
33763,"8,609",6187197857,283053380,377000,-1,-1,MageSkeleton-RustyShield
33764,"8,612",6191146663,283203880,-1,-1,-1,MageSkeleton-RustyShield
33765,"8,614",6195097055,283354420,-1,-1,-1,MageSkeleton-RustyShield
33766,"8,617",6199049033,283505000,-1,-1,-1,MageSkeleton-RustyShield
33767,"8,619",6203002599,283655620,-1,-1,-1,MageSkeleton-RustyShield
33768,"8,622",6206957752,283806280,377500,-1,-1,MageSkeleton-RustyShield
33769,"8,624",6210914492,283956980,377500,-1,-1,MageSkeleton-RustyShield
33770,"8,627",6214872820,284107720,-1,-1,-1,MageSkeleton-RustyShield
33771,"8,629",6218832736,284258500,-1,-1,-1,MageSkeleton-RustyShield
33772,"8,632",6222794240,284409320,-1,-1,-1,MageSkeleton-RustyShield
33773,"8,634",6226757333,284560180,-1,-1,-1,MageSkeleton-RustyShield
33774,"8,637",6230722015,284711080,378000,-1,-1,MageSkeleton-RustyShield
33775,"8,639",6234688285,284862020,378000,-1,-1,MageSkeleton-RustyShield
33776,"8,642",6238656145,285013000,-1,-1,-1,Assassin
33777,"8,644",6242625595,285164020,-1,-1,-1,Assassin
33778,"8,647",6246596634,285315080,-1,-1,-1,Assassin
33779,"8,649",6250569264,285466180,-1,-1,-1,Assassin
33780,"8,652",6254543484,285617320,378500,-1,-1,Assassin
33781,"8,654",6258519294,285768500,379000,-1,-1,Assassin
33782,"8,657",6262496695,285919720,-1,-1,-1,Assassin
33783,"8,659",6266475688,286070980,-1,-1,-1,Assassin
33784,"8,662",6270456272,286222280,-1,-1,-1,Assassin
33785,"8,664",6274438447,286373620,-1,-1,-1,Assassin
33786,"8,667",6278422215,286525000,379500,-1,-1,Assassin
33787,"8,669",6282407574,286676420,379500,-1,-1,Assassin
33788,"8,672",6286394527,286827880,-1,-1,-1,Assassin
33789,"8,674",6290383071,286979380,-1,-1,-1,Assassin
33790,"8,677",6294373209,287130920,-1,-1,-1,Assassin
33791,"8,679",6298364940,287282500,-1,-1,-1,Assassin
33792,"8,682",6302358265,287434120,380000,-1,-1,Assassin
33793,"8,684",6306353183,287585780,380000,-1,-1,Assassin
33794,"8,687",6310349696,287737480,-1,-1,-1,Assassin
33795,"8,689",6314347802,287889220,-1,-1,-1,Assassin
33796,"8,692",6318347504,288041000,-1,-1,-1,Assassin
33797,"8,694",6322348800,288192820,-1,-1,-1,Assassin
33798,"8,697",6326351691,288344680,380500,-1,-1,Assassin
33799,"8,699",6330356177,288496580,380500,-1,-1,Assassin
33800,"8,702",6334362259,288648520,-1,-1,-1,Assassin
33801,"8,705",6338369937,288800500,-1,-1,-1,BigWorm1
33802,"8,707",6342379211,288952520,-1,-1,-1,BigWorm1
33803,"8,710",6346390082,289104580,-1,-1,-1,BigWorm1
33804,"8,712",6350402549,289256680,381000,-1,-1,BigWorm1
33805,"8,715",6354416613,289408820,381000,-1,-1,BigWorm1
33806,"8,717",6358432274,289561000,-1,-1,-1,BigWorm1
33807,"8,720",6362449532,289713220,-1,-1,-1,BigWorm1
33808,"8,722",6366468389,289865480,-1,-1,-1,BigWorm1
33809,"8,725",6370488843,290017780,-1,-1,-1,BigWorm1
33810,"8,727",6374510895,290170120,381500,-1,-1,BigWorm1
33811,"8,730",6378534546,290322500,382000,-1,-1,BigWorm1
33812,"8,732",6382559796,290474920,-1,-1,-1,BigWorm1
33813,"8,735",6386586644,290627380,-1,-1,-1,BigWorm1
33814,"8,737",6390615092,290779880,-1,-1,-1,BigWorm1
33815,"8,740",6394645140,290932420,-1,-1,-1,BigWorm1
33816,"8,742",6398676787,291085000,382500,-1,-1,BigWorm1
33817,"8,745",6402710034,291237620,382500,-1,-1,BigWorm1
33818,"8,747",6406744882,291390280,-1,-1,-1,BigWorm1
33819,"8,750",6410781330,291542980,-1,-1,-1,BigWorm1
33820,"8,752",6414819379,291695720,-1,-1,-1,BigWorm1
33821,"8,755",6418859029,291848500,-1,-1,-1,BigWorm1
33822,"8,757",6422900280,292001320,383000,-1,-1,BigWorm1
33823,"8,760",6426943133,292154180,383000,-1,-1,BigWorm1
33824,"8,762",6430987588,292307080,-1,-1,-1,BigWorm1
33825,"8,765",6435033645,292460020,-1,-1,-1,BigWorm1
33826,"8,767",6439081305,292613000,-1,-1,-1,Spider2
33827,"8,770",6443130567,292766020,-1,-1,-1,Spider2
33828,"8,772",6447181432,292919080,383500,-1,-1,Spider2
33829,"8,775",6451233900,293072180,383500,-1,-1,Spider2
33830,"8,777",6455287972,293225320,-1,-1,-1,Spider2
33831,"8,780",6459343647,293378500,-1,-1,-1,Spider2
33832,"8,782",6463400926,293531720,-1,-1,-1,Spider2
33833,"8,785",6467459810,293684980,-1,-1,-1,Spider2
33834,"8,787",6471520298,293838280,384000,-1,-1,Spider2
33835,"8,790",6475582390,293991620,384000,-1,-1,Spider2
33836,"8,792",6479646088,294145000,-1,-1,-1,Spider2
33837,"8,795",6483711391,294298420,-1,-1,-1,Spider2
33838,"8,797",6487778300,294451880,-1,-1,-1,Spider2
33839,"8,800",6491846814,294605380,-1,-1,-1,Spider2
33840,"8,802",6495916935,294758920,384500,-1,-1,Spider2
33841,"8,805",6499988661,294912500,385000,-1,-1,Spider2
33842,"8,807",6504061995,295066120,-1,-1,-1,Spider2
33843,"8,810",6508136935,295219780,-1,-1,-1,Spider2
33844,"8,812",6512213482,295373480,-1,-1,-1,Spider2
33845,"8,815",6516291637,295527220,-1,-1,-1,Spider2
33846,"8,817",6520371399,295681000,385500,-1,-1,Spider2
33847,"8,820",6524452769,295834820,385500,-1,-1,Spider2
33848,"8,823",6528535747,295988680,-1,-1,-1,Spider2
33849,"8,825",6532620334,296142580,-1,-1,-1,Spider2
33850,"8,828",6536706529,296296520,-1,-1,-1,Spider2
33851,"8,830",6540794333,296450500,-1,-1,-1,Skeleton2
33852,"8,833",6544883747,296604520,386000,-1,-1,Skeleton2
33853,"8,835",6548974770,296758580,386000,-1,-1,Skeleton2
33854,"8,838",6553067402,296912680,-1,-1,-1,Skeleton2
33855,"8,840",6557161645,297066820,-1,-1,-1,Skeleton2
33856,"8,843",6561257497,297221000,-1,-1,-1,Skeleton2
33857,"8,845",6565354961,297375220,-1,-1,-1,Skeleton2
33858,"8,848",6569454035,297529480,386500,-1,-1,Skeleton2
33859,"8,850",6573554720,297683780,386500,-1,-1,Skeleton2
33860,"8,853",6577657016,297838120,-1,-1,-1,Skeleton2
33861,"8,855",6581760924,297992500,-1,-1,-1,Skeleton2
33862,"8,858",6585866443,298146920,-1,-1,-1,Skeleton2
33863,"8,860",6589973575,298301380,-1,-1,-1,Skeleton2
33864,"8,863",6594082319,298455880,387000,-1,-1,Skeleton2
33865,"8,865",6598192675,298610420,387000,-1,-1,Skeleton2
33866,"8,868",6602304645,298765000,-1,-1,-1,Skeleton2
33867,"8,870",6606418227,298919620,-1,-1,-1,Skeleton2
33868,"8,873",6610533423,299074280,-1,-1,-1,Skeleton2
33869,"8,875",6614650233,299228980,-1,-1,-1,Skeleton2
33870,"8,878",6618768656,299383720,387500,-1,-1,Skeleton2
33871,"8,880",6622888693,299538500,388000,-1,-1,Skeleton2
33872,"8,883",6627010345,299693320,-1,-1,-1,Skeleton2
33873,"8,885",6631133612,299848180,-1,-1,-1,Skeleton2
33874,"8,888",6635258493,300003080,-1,-1,-1,Skeleton2
33875,"8,890",6639384990,300158020,-1,-1,-1,Skeleton2
33876,"8,893",6643513102,300313000,388500,-1,-1,Spider1
33877,"8,895",6647642829,300468020,388500,-1,-1,Spider1
33878,"8,898",6651774173,300623080,-1,-1,-1,Spider1
33879,"8,900",6655907133,300778180,-1,-1,-1,Spider1
33880,"8,903",6660041709,300933320,-1,-1,-1,Spider1
33881,"8,905",6664177902,301088500,-1,-1,-1,Spider1
33882,"8,908",6668315713,301243720,389000,-1,-1,Spider1
33883,"8,910",6672455140,301398980,389000,-1,-1,Spider1
33884,"8,913",6676596185,301554280,-1,-1,-1,Spider1
33885,"8,916",6680738848,301709620,-1,-1,-1,Spider1
33886,"8,918",6684883128,301865000,-1,-1,-1,Spider1
33887,"8,921",6689029027,302020420,-1,-1,-1,Spider1
33888,"8,923",6693176545,302175880,389500,-1,-1,Spider1
33889,"8,926",6697325681,302331380,389500,-1,-1,Spider1
33890,"8,928",6701476437,302486920,-1,-1,-1,Spider1
33891,"8,931",6705628812,302642500,-1,-1,-1,Spider1
33892,"8,933",6709782806,302798120,-1,-1,-1,Spider1
33893,"8,936",6713938420,302953780,-1,-1,-1,Spider1
33894,"8,938",6718095655,303109480,390000,-1,-1,Spider1
33895,"8,941",6722254509,303265220,390000,-1,-1,Spider1
33896,"8,943",6726414985,303421000,-1,-1,-1,Spider1
33897,"8,946",6730577081,303576820,-1,-1,-1,Spider1
33898,"8,948",6734740799,303732680,-1,-1,-1,Spider1
33899,"8,951",6738906138,303888580,-1,-1,-1,Spider1
33900,"8,953",6743073098,304044520,390500,-1,-1,Spider1
33901,"8,956",6747241681,304200500,391000,-1,-1,Skeleton1
33902,"8,958",6751411885,304356520,-1,-1,-1,Skeleton1
33903,"8,961",6755583713,304512580,-1,-1,-1,Skeleton1
33904,"8,963",6759757163,304668680,-1,-1,-1,Skeleton1
33905,"8,966",6763932236,304824820,-1,-1,-1,Skeleton1
33906,"8,968",6768108932,304981000,391500,-1,-1,Skeleton1
33907,"8,971",6772287251,305137220,391500,-1,-1,Skeleton1
33908,"8,973",6776467195,305293480,-1,-1,-1,Skeleton1
33909,"8,976",6780648762,305449780,-1,-1,-1,Skeleton1
33910,"8,978",6784831954,305606120,-1,-1,-1,Skeleton1
33911,"8,981",6789016770,305762500,-1,-1,-1,Skeleton1
33912,"8,983",6793203211,305918920,392000,-1,-1,Skeleton1
33913,"8,986",6797391277,306075380,392000,-1,-1,Skeleton1
33914,"8,988",6801580969,306231880,-1,-1,-1,Skeleton1
33915,"8,991",6805772286,306388420,-1,-1,-1,Skeleton1
33916,"8,994",6809965228,306545000,-1,-1,-1,Skeleton1
33917,"8,996",6814159797,306701620,-1,-1,-1,Skeleton1
33918,"8,999",6818355993,306858280,392500,-1,-1,Skeleton1
33919,"9,001",6822553815,307014980,392500,-1,-1,Skeleton1
33920,"9,004",6826753263,307171720,-1,-1,-1,Skeleton1
33921,"9,006",6830954339,307328500,-1,-1,-1,Skeleton1
33922,"9,009",6835157043,307485320,-1,-1,-1,Skeleton1
33923,"9,011",6839361374,307642180,-1,-1,-1,Skeleton1
33924,"9,014",6843567332,307799080,393000,-1,-1,Skeleton1
33925,"9,016",6847774919,307956020,393000,-1,-1,Skeleton1
33926,"9,019",6851984135,308113000,-1,-1,-1,Assassin
33927,"9,021",6856194979,308270020,-1,-1,-1,Assassin
33928,"9,024",6860407452,308427080,-1,-1,-1,Assassin
33929,"9,026",6864621555,308584180,-1,-1,-1,Assassin
33930,"9,029",6868837286,308741320,393500,-1,-1,Assassin
33931,"9,031",6873054648,308898500,394000,-1,-1,Assassin
33932,"9,034",6877273640,309055720,-1,-1,-1,Assassin
33933,"9,036",6881494261,309212980,-1,-1,-1,Assassin
33934,"9,039",6885716514,309370280,-1,-1,-1,Assassin
33935,"9,041",6889940397,309527620,-1,-1,-1,Assassin
33936,"9,044",6894165911,309685000,394500,-1,-1,Assassin
33937,"9,046",6898393056,309842420,394500,-1,-1,Assassin
33938,"9,049",6902621833,309999880,-1,-1,-1,Assassin
33939,"9,051",6906852242,310157380,-1,-1,-1,Assassin
33940,"9,054",6911084283,310314920,-1,-1,-1,Assassin
