Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
121546,2334,148424992521854,47741000,-1,-1,-1,MageSkeletonWithShield.Prefabs
121547,2335,148425016887814,47802820,-1,-1,-1,MageSkeletonWithShield.Prefabs
121548,2337,148425041253777,47864680,-1,-1,-1,MageSkeletonWithShield.Prefabs
121549,2338,148425065619741,47926580,-1,-1,-1,MageSkeletonWithShield.Prefabs
121550,2340,152062318517101,47988520,155500,-1,-1,MageSkeletonWithShield.Prefabs
121551,2341,152062343179812,48050500,-1,-1,-1,SkeletonWithShield.Prefabs
121552,2343,152062367842525,48112520,-1,-1,-1,SkeletonWithShield.Prefabs
121553,2344,152062392505240,48174580,-1,-1,-1,SkeletonWithShield.Prefabs
121554,2346,152062417167958,48236680,-1,-1,-1,SkeletonWithShield.Prefabs
121555,2347,152062441830677,48298820,156000,-1,-1,SkeletonWithShield.Prefabs
121556,2349,152062466493398,48361000,-1,-1,-1,SkeletonWithShield.Prefabs
121557,2350,155770683918495,48423220,-1,-1,-1,SkeletonWithShield.Prefabs
121558,2352,155770708880121,48485480,-1,-1,-1,SkeletonWithShield.Prefabs
121559,2353,155770733841750,48547780,-1,-1,-1,SkeletonWithShield.Prefabs
121560,2355,155770758803380,48610120,156500,-1,-1,SkeletonWithShield.Prefabs
121561,2356,155770783765012,48672500,-1,-1,-1,SkeletonWithShield.Prefabs
121562,2358,155770808726646,48734920,-1,-1,-1,SkeletonWithShield.Prefabs
121563,2359,155770833688283,48797380,-1,-1,-1,SkeletonWithShield.Prefabs
121564,2361,159551049037683,48859880,-1,-1,-1,SkeletonWithShield.Prefabs
121565,2362,159551074300387,48922420,157000,-1,-1,SkeletonWithShield.Prefabs
121566,2364,159551099563094,48985000,-1,-1,-1,SkeletonWithShield.Prefabs
121567,2365,159551124825803,49047620,-1,-1,-1,SkeletonWithShield.Prefabs
121568,2367,159551150088513,49110280,-1,-1,-1,SkeletonWithShield.Prefabs
121569,2368,159551175351226,49172980,-1,-1,-1,SkeletonWithShield.Prefabs
121570,2370,159551200613941,49235720,157500,-1,-1,SkeletonWithShield.Prefabs
121571,2371,163404457268306,49298500,-1,-1,-1,SkeletonWithShield.Prefabs
121572,2373,163404482834258,49361320,-1,-1,-1,SkeletonWithShield.Prefabs
121573,2374,163404508400212,49424180,-1,-1,-1,SkeletonWithShield.Prefabs
121574,2376,163404533966167,49487080,-1,-1,-1,SkeletonWithShield.Prefabs
121575,2377,163404559532125,49550020,158000,-1,-1,SkeletonWithShield.Prefabs
121576,2379,163404585098084,49613000,-1,-1,-1,Spider2.Prefabs
121577,2380,163404610664046,49676020,-1,-1,-1,Spider2.Prefabs
121578,2382,167331962036133,49739080,-1,-1,-1,Spider2.Prefabs
121579,2383,167331987907506,49802180,-1,-1,-1,Spider2.Prefabs
121580,2385,167332013778880,49865320,158500,-1,-1,Spider2.Prefabs
121581,2386,167332039650256,49928500,-1,-1,-1,Spider2.Prefabs
121582,2388,167332065521634,49991720,-1,-1,-1,Spider2.Prefabs
121583,2389,167332091393014,50054980,-1,-1,-1,Spider2.Prefabs
121584,2391,167332117264397,50118280,-1,-1,-1,Spider2.Prefabs
121585,2392,171334626847056,50181620,159000,-1,-1,Spider2.Prefabs
121586,2394,171334653026027,50245000,-1,-1,-1,Spider2.Prefabs
121587,2395,171334679205001,50308420,-1,-1,-1,Spider2.Prefabs
121588,2397,171334705383977,50371880,-1,-1,-1,Spider2.Prefabs
121589,2398,171334731562955,50435380,-1,-1,-1,Spider2.Prefabs
121590,2400,171334757741934,50498920,159500,-1,-1,Spider2.Prefabs
121591,2401,171334783920916,50562500,-1,-1,-1,Spider2.Prefabs
121592,2403,175413525335093,50626120,-1,-1,-1,Spider2.Prefabs
121593,2404,175413551823849,50689780,-1,-1,-1,Spider2.Prefabs
121594,2406,175413578312606,50753480,-1,-1,-1,Spider2.Prefabs
121595,2407,175413604801365,50817220,160000,-1,-1,Spider2.Prefabs
121596,2409,175413631290126,50881000,-1,-1,-1,Spider2.Prefabs
121597,2410,175413657778890,50944820,-1,-1,-1,Spider2.Prefabs
121598,2412,175413684267655,51008680,-1,-1,-1,Spider2.Prefabs
121599,2413,179569741310387,51072580,-1,-1,-1,Spider2.Prefabs
121600,2415,179569768111115,51136520,160500,-1,-1,Spider2.Prefabs
121601,2416,179569794911845,51200500,-1,-1,-1,BigWorm2.Prefabs
121602,2418,179569821712577,51264520,-1,-1,-1,BigWorm2.Prefabs
121603,2419,179569848513311,51328580,-1,-1,-1,BigWorm2.Prefabs
121604,2421,179569875314047,51392680,-1,-1,-1,BigWorm2.Prefabs
121605,2422,179569902114785,51456820,161000,-1,-1,BigWorm2.Prefabs
121606,2424,183804368807206,51521000,-1,-1,-1,BigWorm2.Prefabs
121607,2425,183804395922101,51585220,-1,-1,-1,BigWorm2.Prefabs
121608,2427,183804423036998,51649480,-1,-1,-1,BigWorm2.Prefabs
121609,2428,183804450151897,51713780,-1,-1,-1,BigWorm2.Prefabs
121610,2430,183804477266798,51778120,161500,-1,-1,BigWorm2.Prefabs
121611,2431,183804504381701,51842500,-1,-1,-1,BigWorm2.Prefabs
121612,2433,183804531496606,51906920,-1,-1,-1,BigWorm2.Prefabs
121613,2434,188118512131941,51971380,-1,-1,-1,BigWorm2.Prefabs
121614,2436,188118539563203,52035880,-1,-1,-1,BigWorm2.Prefabs
121615,2437,188118566994466,52100420,162000,-1,-1,BigWorm2.Prefabs
121616,2439,188118594425732,52165000,-1,-1,-1,BigWorm2.Prefabs
121617,2440,188118621856999,52229620,-1,-1,-1,BigWorm2.Prefabs
121618,2442,188118649288269,52294280,-1,-1,-1,BigWorm2.Prefabs
121619,2443,188118676719540,52358980,-1,-1,-1,BigWorm2.Prefabs
121620,2445,192513285911109,52423720,162500,-1,-1,BigWorm2.Prefabs
121621,2446,192513313660942,52488500,-1,-1,-1,BigWorm2.Prefabs
121622,2448,192513341410776,52553320,-1,-1,-1,BigWorm2.Prefabs
121623,2449,192513369160612,52618180,-1,-1,-1,BigWorm2.Prefabs
121624,2451,192513396910451,52683080,-1,-1,-1,BigWorm2.Prefabs
121625,2452,192513424660291,52748020,163000,-1,-1,BigWorm2.Prefabs
121626,2454,192513452410134,52813000,-1,-1,-1,Assassin.Prefabs
121627,2455,196989815139348,52878020,-1,-1,-1,Assassin.Prefabs
121628,2457,196989843209961,52943080,-1,-1,-1,Assassin.Prefabs
121629,2458,196989871280576,53008180,-1,-1,-1,Assassin.Prefabs
121630,2460,196989899351193,53073320,163500,-1,-1,Assassin.Prefabs
121631,2461,196989927421812,53138500,-1,-1,-1,Assassin.Prefabs
121632,2463,196989955492433,53203720,-1,-1,-1,Assassin.Prefabs
121633,2464,196989983563056,53268980,-1,-1,-1,Assassin.Prefabs
121634,2466,201549235227422,53334280,-1,-1,-1,Assassin.Prefabs
121635,2467,201549263621030,53399620,164000,-1,-1,Assassin.Prefabs
121636,2469,201549292014640,53465000,-1,-1,-1,Assassin.Prefabs
121637,2470,201549320408253,53530420,-1,-1,-1,Assassin.Prefabs
121638,2472,201549348801867,53595880,-1,-1,-1,Assassin.Prefabs
121639,2473,201549377195484,53661380,-1,-1,-1,Assassin.Prefabs
121640,2475,201549405589102,53726920,164500,-1,-1,Assassin.Prefabs
121641,2476,206192692050217,53792500,-1,-1,-1,Assassin.Prefabs
121642,2478,206192720769040,53858120,-1,-1,-1,Assassin.Prefabs
121643,2479,206192749487866,53923780,-1,-1,-1,Assassin.Prefabs
121644,2481,206192778206693,53989480,-1,-1,-1,Assassin.Prefabs
121645,2482,206192806925523,54055220,165000,-1,-1,Assassin.Prefabs
121646,2484,206192835644354,54121000,-1,-1,-1,Assassin.Prefabs
121647,2485,206192864363188,54186820,-1,-1,-1,Assassin.Prefabs
121648,2487,210921341994739,54252680,-1,-1,-1,Assassin.Prefabs
121649,2488,210921371041003,54318580,-1,-1,-1,Assassin.Prefabs
121650,2490,210921400087268,54384520,165500,-1,-1,Assassin.Prefabs
121651,2491,210921429133536,54450500,-1,-1,-1,Assassin.Prefabs
121652,2493,210921458179805,54516520,-1,-1,-1,Assassin.Prefabs
121653,2494,210921487226077,54582580,-1,-1,-1,Assassin.Prefabs
121654,2496,210921516272350,54648680,-1,-1,-1,Assassin.Prefabs
121655,2497,215736352008125,54714820,166000,-1,-1,Assassin.Prefabs
121656,2499,215736381384058,54781000,-1,-1,-1,Assassin.Prefabs
121657,2500,215736410759994,54847220,-1,-1,-1,Assassin.Prefabs
121658,2502,215736440135931,54913480,-1,-1,-1,Assassin.Prefabs
121659,2503,215736469511871,54979780,-1,-1,-1,Assassin.Prefabs
121660,2505,215736498887812,55046120,166500,-1,-1,Assassin.Prefabs
121661,2506,215736528263756,55112500,-1,-1,-1,Assassin.Prefabs
121662,2508,220638899645625,55178920,-1,-1,-1,Assassin.Prefabs
121663,2509,220638929353464,55245380,-1,-1,-1,Assassin.Prefabs
121664,2511,220638959061304,55311880,-1,-1,-1,Assassin.Prefabs
121665,2512,220638988769146,55378420,167000,-1,-1,Assassin.Prefabs
121666,2514,220639018476991,55445000,-1,-1,-1,Assassin.Prefabs
121667,2515,220639048184837,55511620,-1,-1,-1,Assassin.Prefabs
121668,2517,220639077892685,55578280,-1,-1,-1,Assassin.Prefabs
121669,2518,225630173118616,55644980,-1,-1,-1,Assassin.Prefabs
121670,2520,225630203160599,55711720,167500,-1,-1,Assassin.Prefabs
121671,2521,225630233202584,55778500,-1,-1,-1,Assassin.Prefabs
121672,2523,225630263244571,55845320,-1,-1,-1,Assassin.Prefabs
121673,2524,225630293286561,55912180,-1,-1,-1,Assassin.Prefabs
121674,2526,225630323328552,55979080,-1,-1,-1,Assassin.Prefabs
121675,2527,225630353370545,56046020,168000,-1,-1,Assassin.Prefabs
121676,2529,230711371342596,56113000,-1,-1,-1,Mage Skeleton.Prefabs
121677,2530,230711401720969,56180020,-1,-1,-1,Mage Skeleton.Prefabs
121678,2532,230711432099344,56247080,-1,-1,-1,Mage Skeleton.Prefabs
121679,2533,230711462477721,56314180,-1,-1,-1,Mage Skeleton.Prefabs
121680,2535,230711492856100,56381320,168500,-1,-1,Mage Skeleton.Prefabs
121681,2536,230711523234481,56448500,-1,-1,-1,Mage Skeleton.Prefabs
121682,2538,230711553612864,56515720,-1,-1,-1,Mage Skeleton.Prefabs
121683,2539,235883703985184,56582980,-1,-1,-1,Mage Skeleton.Prefabs
121684,2541,235883734702197,56650280,-1,-1,-1,Mage Skeleton.Prefabs
121685,2542,235883765419212,56717620,169000,-1,-1,Mage Skeleton.Prefabs
121686,2544,235883796136228,56785000,-1,-1,-1,Mage Skeleton.Prefabs
121687,2545,235883826853247,56852420,-1,-1,-1,Mage Skeleton.Prefabs
121688,2547,235883857570268,56919880,-1,-1,-1,Mage Skeleton.Prefabs
121689,2548,235883888287291,56987380,-1,-1,-1,Mage Skeleton.Prefabs
121690,2550,241148391514121,57054920,169500,-1,-1,Mage Skeleton.Prefabs
121691,2551,241148422572029,57122500,-1,-1,-1,Mage Skeleton.Prefabs
121692,2553,241148453629939,57190120,-1,-1,-1,Mage Skeleton.Prefabs
121693,2554,241148484687850,57257780,-1,-1,-1,Mage Skeleton.Prefabs
121694,2556,241148515745764,57325480,-1,-1,-1,Mage Skeleton.Prefabs
121695,2557,241148546803680,57393220,170000,-1,-1,Mage Skeleton.Prefabs
121696,2559,241148577861597,57461000,-1,-1,-1,Mage Skeleton.Prefabs
121697,2560,246506665245268,57528820,-1,-1,-1,Mage Skeleton.Prefabs
121698,2562,246506696646330,57596680,-1,-1,-1,Mage Skeleton.Prefabs
121699,2563,246506728047395,57664580,-1,-1,-1,Mage Skeleton.Prefabs
121700,2565,246506759448461,57732520,170500,-1,-1,Mage Skeleton.Prefabs
121701,2566,246506790849530,57800500,-1,-1,-1,Spider1.Prefabs
121702,2568,246506822250600,57868520,-1,-1,-1,Spider1.Prefabs
121703,2569,246506853651673,57936580,-1,-1,-1,Spider1.Prefabs
121704,2571,251959767390608,58004680,-1,-1,-1,Spider1.Prefabs
121705,2572,251959799137090,58072820,171000,-1,-1,Spider1.Prefabs
121706,2574,251959830883574,58141000,-1,-1,-1,Spider1.Prefabs
121707,2575,251959862630060,58209220,-1,-1,-1,Spider1.Prefabs
121708,2577,251959894376549,58277480,-1,-1,-1,Spider1.Prefabs
121709,2578,251959926123039,58345780,-1,-1,-1,Spider1.Prefabs
121710,2580,251959957869531,58414120,171500,-1,-1,Spider1.Prefabs
121711,2581,257508951106243,58482500,-1,-1,-1,Spider1.Prefabs
121712,2583,257508983200414,58550920,-1,-1,-1,Spider1.Prefabs
121713,2584,257509015294588,58619380,-1,-1,-1,Spider1.Prefabs
121714,2586,257509047388764,58687880,-1,-1,-1,Spider1.Prefabs
121715,2587,257509079482942,58756420,172000,-1,-1,Spider1.Prefabs
121716,2589,257509111577122,58825000,-1,-1,-1,Spider1.Prefabs
121717,2590,257509143671304,58893620,-1,-1,-1,Spider1.Prefabs
121718,2592,263155480540395,58962280,-1,-1,-1,Spider1.Prefabs
121719,2593,263155512984532,59030980,-1,-1,-1,Spider1.Prefabs
121720,2595,263155545428670,59099720,172500,-1,-1,Spider1.Prefabs
121721,2596,263155577872811,59168500,-1,-1,-1,Spider1.Prefabs
121722,2598,263155610316953,59237320,-1,-1,-1,Spider1.Prefabs
121723,2599,263155642761097,59306180,-1,-1,-1,Spider1.Prefabs
121724,2601,263155675205244,59375080,-1,-1,-1,Spider1.Prefabs
121725,2602,268900630881410,59444020,173000,-1,-1,Spider1.Prefabs
121726,2604,268900663677790,59513000,-1,-1,-1,Skeleton1.Prefabs
121727,2605,268900696474173,59582020,-1,-1,-1,Skeleton1.Prefabs
121728,2607,268900729270558,59651080,-1,-1,-1,Skeleton1.Prefabs
121729,2608,268900762066945,59720180,-1,-1,-1,Skeleton1.Prefabs
121730,2610,268900794863333,59789320,173500,-1,-1,Skeleton1.Prefabs
121731,2611,268900827659724,59858500,-1,-1,-1,Skeleton1.Prefabs
121732,2613,274745688405748,59927720,-1,-1,-1,Skeleton1.Prefabs
121733,2614,274745721556658,59996980,-1,-1,-1,Skeleton1.Prefabs
121734,2616,274745754707570,60066280,-1,-1,-1,Skeleton1.Prefabs
121735,2617,274745787858484,60135620,174000,-1,-1,Skeleton1.Prefabs
121736,2619,274745821009400,60205000,-1,-1,-1,Skeleton1.Prefabs
121737,2620,274745854160317,60274420,-1,-1,-1,Skeleton1.Prefabs
121738,2622,274745887311237,60343880,-1,-1,-1,Skeleton1.Prefabs
121739,2623,280691950525994,60413380,-1,-1,-1,Skeleton1.Prefabs
121740,2625,280691984033722,60482920,174500,-1,-1,Skeleton1.Prefabs
121741,2626,280692017541453,60552500,-1,-1,-1,Skeleton1.Prefabs
121742,2628,280692051049185,60622120,-1,-1,-1,Skeleton1.Prefabs
121743,2629,280692084556920,60691780,-1,-1,-1,Skeleton1.Prefabs
121744,2631,280692118064656,60761480,-1,-1,-1,Skeleton1.Prefabs
121745,2632,280692151572395,60831220,175000,-1,-1,Skeleton1.Prefabs
121746,2634,286740725838846,60901000,-1,-1,-1,Skeleton1.Prefabs
121747,2635,286740759705688,60970820,-1,-1,-1,Skeleton1.Prefabs
121748,2637,286740793572532,61040680,-1,-1,-1,Skeleton1.Prefabs
121749,2638,286740827439377,61110580,-1,-1,-1,Skeleton1.Prefabs
121750,2640,286740861306225,61180520,175500,-1,-1,Skeleton1.Prefabs
121751,2641,286740895173075,61250500,-1,-1,-1,Skeleton2.Prefabs
121752,2643,286740929039927,61320520,-1,-1,-1,Skeleton2.Prefabs
121753,2644,292893334173127,61390580,-1,-1,-1,Skeleton2.Prefabs
121754,2646,292893368401381,61460680,-1,-1,-1,Skeleton2.Prefabs
121755,2647,292893402629638,61530820,176000,-1,-1,Skeleton2.Prefabs
121756,2649,292893436857896,61601000,-1,-1,-1,Skeleton2.Prefabs
121757,2650,292893471086157,61671220,-1,-1,-1,Skeleton2.Prefabs
121758,2652,292893505314419,61741480,-1,-1,-1,Skeleton2.Prefabs
121759,2653,292893539542684,61811780,-1,-1,-1,Skeleton2.Prefabs
121760,2655,299151106637775,61882120,176500,-1,-1,Skeleton2.Prefabs
121761,2656,299151141229747,61952500,-1,-1,-1,Skeleton2.Prefabs
121762,2658,299151175821720,62022920,-1,-1,-1,Skeleton2.Prefabs
121763,2659,299151210413696,62093380,-1,-1,-1,Skeleton2.Prefabs
121764,2661,299151245005673,62163880,-1,-1,-1,Skeleton2.Prefabs
121765,2662,299151279597653,62234420,177000,-1,-1,Skeleton2.Prefabs
121766,2664,299151314189634,62305000,-1,-1,-1,Skeleton2.Prefabs
121767,2665,305515385669846,62375620,-1,-1,-1,Skeleton2.Prefabs
121768,2667,305515420627844,62446280,-1,-1,-1,Skeleton2.Prefabs
121769,2668,305515455585844,62516980,-1,-1,-1,Skeleton2.Prefabs
121770,2670,305515490543846,62587720,177500,-1,-1,Skeleton2.Prefabs
121771,2671,305515525501849,62658500,-1,-1,-1,Skeleton2.Prefabs
121772,2673,305515560459855,62729320,-1,-1,-1,Skeleton2.Prefabs
121773,2674,305515595417863,62800180,-1,-1,-1,Skeleton2.Prefabs
121774,2676,311987525082518,62871080,-1,-1,-1,Skeleton2.Prefabs
121775,2677,311987560408856,62942020,178000,-1,-1,Skeleton2.Prefabs
121776,2679,311987595735196,63013000,-1,-1,-1,SkeletonWithShield.Prefabs
121777,2680,311987631061539,63084020,-1,-1,-1,SkeletonWithShield.Prefabs
121778,2682,311987666387883,63155080,-1,-1,-1,SkeletonWithShield.Prefabs
121779,2683,311987701714229,63226180,-1,-1,-1,SkeletonWithShield.Prefabs
121780,2685,311987737040577,63297320,178500,-1,-1,SkeletonWithShield.Prefabs
121781,2686,318568890113084,63368500,-1,-1,-1,SkeletonWithShield.Prefabs
121782,2688,318568925810081,63439720,-1,-1,-1,SkeletonWithShield.Prefabs
121783,2689,318568961507081,63510980,-1,-1,-1,SkeletonWithShield.Prefabs
121784,2691,318568997204083,63582280,-1,-1,-1,SkeletonWithShield.Prefabs
121785,2692,318569032901086,63653620,179000,-1,-1,SkeletonWithShield.Prefabs
121786,2694,318569068598092,63725000,-1,-1,-1,SkeletonWithShield.Prefabs
121787,2695,318569104295099,63796420,-1,-1,-1,SkeletonWithShield.Prefabs
121788,2697,325260857470955,63867880,-1,-1,-1,SkeletonWithShield.Prefabs
121789,2698,325260893540936,63939380,-1,-1,-1,SkeletonWithShield.Prefabs
121790,2700,325260929610919,64010920,179500,-1,-1,SkeletonWithShield.Prefabs
121791,2701,325260965680903,64082500,-1,-1,-1,SkeletonWithShield.Prefabs
121792,2703,325261001750890,64154120,-1,-1,-1,SkeletonWithShield.Prefabs
121793,2704,325261037820878,64225780,-1,-1,-1,SkeletonWithShield.Prefabs
121794,2706,325261073890869,64297480,-1,-1,-1,SkeletonWithShield.Prefabs
121795,2707,332064815385661,64369220,180000,-1,-1,SkeletonWithShield.Prefabs
121796,2709,332064851830953,64441000,-1,-1,-1,SkeletonWithShield.Prefabs
121797,2710,332064888276247,64512820,-1,-1,-1,SkeletonWithShield.Prefabs
121798,2712,332064924721544,64584680,-1,-1,-1,SkeletonWithShield.Prefabs
121799,2713,332064961166842,64656580,-1,-1,-1,SkeletonWithShield.Prefabs
121800,2715,332064997612142,64728520,180500,-1,-1,SkeletonWithShield.Prefabs
121801,2716,332065034057445,64800500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121802,2718,338982163654846,64872520,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121803,2719,338982200477783,64944580,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121804,2721,338982237300723,65016680,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121805,2722,338982274123664,65088820,181000,-1,-1,MageSkeleton-RustyShield.Prefabs
121806,2724,338982310946608,65161000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121807,2725,338982347769554,65233220,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121808,2727,338982384592501,65305480,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121809,2728,346014313692276,65377780,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121810,2730,346014350895197,65450120,181500,-1,-1,MageSkeleton-RustyShield.Prefabs
121811,2731,346014388098120,65522500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121812,2733,346014425301045,65594920,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121813,2734,346014462503972,65667380,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121814,2736,346014499706901,65739880,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121815,2737,346014536909832,65812420,182000,-1,-1,MageSkeleton-RustyShield.Prefabs
121816,2739,353162688575829,65885000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121817,2740,353162726161077,65957620,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121818,2742,353162763746326,66030280,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121819,2743,353162801331578,66102980,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121820,2745,353162838916831,66175720,182500,-1,-1,MageSkeleton-RustyShield.Prefabs
121821,2746,353162876502087,66248500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121822,2748,353162914087344,66321320,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121823,2749,360428723095502,66394180,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121824,2751,360428761065424,66467080,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121825,2752,360428799035348,66540020,183000,-1,-1,MageSkeleton-RustyShield.Prefabs
121826,2754,360428837005273,66613000,-1,-1,-1,Assassin.Prefabs
121827,2755,360428874975201,66686020,-1,-1,-1,Assassin.Prefabs
121828,2757,360428912945131,66759080,-1,-1,-1,Assassin.Prefabs
121829,2758,360428950915063,66832180,-1,-1,-1,Assassin.Prefabs
121830,2760,367813863801409,66905320,183500,-1,-1,Assassin.Prefabs
121831,2761,367813902158358,66978500,-1,-1,-1,Assassin.Prefabs
121832,2763,367813940515309,67051720,-1,-1,-1,Assassin.Prefabs
121833,2764,367813978872262,67124980,-1,-1,-1,Assassin.Prefabs
121834,2766,367814017229216,67198280,-1,-1,-1,Assassin.Prefabs
121835,2767,367814055586173,67271620,184000,-1,-1,Assassin.Prefabs
121836,2769,367814093943132,67345000,-1,-1,-1,Assassin.Prefabs
121837,2770,375319569051777,67418420,-1,-1,-1,Assassin.Prefabs
121838,2772,375319607798110,67491880,-1,-1,-1,Assassin.Prefabs
121839,2773,375319646544445,67565380,-1,-1,-1,Assassin.Prefabs
121840,2775,375319685290783,67638920,184500,-1,-1,Assassin.Prefabs
121841,2776,375319724037122,67712500,-1,-1,-1,Assassin.Prefabs
121842,2778,375319762783464,67786120,-1,-1,-1,Assassin.Prefabs
121843,2779,375319801529807,67859780,-1,-1,-1,Assassin.Prefabs
121844,2781,382947309060949,67933480,-1,-1,-1,Assassin.Prefabs
121845,2782,382947348199029,68007220,185000,-1,-1,Assassin.Prefabs
121846,2784,382947387337111,68081000,-1,-1,-1,Assassin.Prefabs
121847,2785,382947426475196,68154820,-1,-1,-1,Assassin.Prefabs
121848,2787,382947465613282,68228680,-1,-1,-1,Assassin.Prefabs
121849,2788,382947504751370,68302580,-1,-1,-1,Assassin.Prefabs
121850,2790,382947543889460,68376520,185500,-1,-1,Assassin.Prefabs
121851,2791,390698565947390,68450500,-1,-1,-1,BigWorm1.Prefabs
121852,2793,390698605479584,68524520,-1,-1,-1,BigWorm1.Prefabs
121853,2794,390698645011779,68598580,-1,-1,-1,BigWorm1.Prefabs
121854,2796,390698684543977,68672680,-1,-1,-1,BigWorm1.Prefabs
121855,2797,390698724076177,68746820,186000,-1,-1,BigWorm1.Prefabs
121856,2799,390698763608379,68821000,-1,-1,-1,BigWorm1.Prefabs
121857,2800,390698803140582,68895220,-1,-1,-1,BigWorm1.Prefabs
121858,2802,398574833781673,68969480,-1,-1,-1,BigWorm1.Prefabs
121859,2803,398574873710352,69043780,-1,-1,-1,BigWorm1.Prefabs
121860,2805,398574913639033,69118120,186500,-1,-1,BigWorm1.Prefabs
121861,2806,398574953567716,69192500,-1,-1,-1,BigWorm1.Prefabs
121862,2808,398574993496401,69266920,-1,-1,-1,BigWorm1.Prefabs
121863,2809,398575033425088,69341380,-1,-1,-1,BigWorm1.Prefabs
121864,2811,398575073353777,69415880,-1,-1,-1,BigWorm1.Prefabs
121865,2812,406577618634491,69490420,187000,-1,-1,BigWorm1.Prefabs
121866,2814,406577658962032,69565000,-1,-1,-1,BigWorm1.Prefabs
121867,2815,406577699289575,69639620,-1,-1,-1,BigWorm1.Prefabs
121868,2817,406577739617120,69714280,-1,-1,-1,BigWorm1.Prefabs
121869,2818,406577779944667,69788980,-1,-1,-1,BigWorm1.Prefabs
121870,2820,406577820272216,69863720,187500,-1,-1,BigWorm1.Prefabs
121871,2821,406577860599767,69938500,-1,-1,-1,BigWorm1.Prefabs
121872,2823,414708438624648,70013320,-1,-1,-1,BigWorm1.Prefabs
121873,2824,414708479353432,70088180,-1,-1,-1,BigWorm1.Prefabs
121874,2826,414708520082218,70163080,-1,-1,-1,BigWorm1.Prefabs
121875,2827,414708560811006,70238020,188000,-1,-1,BigWorm1.Prefabs
121876,2829,414708601539796,70313000,-1,-1,-1,Spider2.Prefabs
121877,2830,414708642268588,70388020,-1,-1,-1,Spider2.Prefabs
121878,2832,414708682997381,70463080,-1,-1,-1,Spider2.Prefabs
121879,2833,422968823967063,70538180,-1,-1,-1,Spider2.Prefabs
121880,2835,422968865099476,70613320,188500,-1,-1,Spider2.Prefabs
121881,2836,422968906231891,70688500,-1,-1,-1,Spider2.Prefabs
121882,2838,422968947364307,70763720,-1,-1,-1,Spider2.Prefabs
121883,2839,422968988496726,70838980,-1,-1,-1,Spider2.Prefabs
121884,2841,422969029629147,70914280,-1,-1,-1,Spider2.Prefabs
121885,2842,422969070761570,70989620,189000,-1,-1,Spider2.Prefabs
121886,2844,431360317020773,71065000,-1,-1,-1,Spider2.Prefabs
121887,2845,431360358559205,71140420,-1,-1,-1,Spider2.Prefabs
121888,2847,431360400097640,71215880,-1,-1,-1,Spider2.Prefabs
121889,2848,431360441636076,71291380,-1,-1,-1,Spider2.Prefabs
121890,2850,431360483174514,71366920,189500,-1,-1,Spider2.Prefabs
121891,2851,431360524712954,71442500,-1,-1,-1,Spider2.Prefabs
121892,2853,431360566251397,71518120,-1,-1,-1,Spider2.Prefabs
121893,2854,439884472336929,71593780,-1,-1,-1,Spider2.Prefabs
121894,2856,439884514283776,71669480,-1,-1,-1,Spider2.Prefabs
121895,2857,439884556230625,71745220,190000,-1,-1,Spider2.Prefabs
121896,2859,439884598177476,71821000,-1,-1,-1,Spider2.Prefabs
121897,2860,439884640124329,71896820,-1,-1,-1,Spider2.Prefabs
121898,2862,439884682071184,71972680,-1,-1,-1,Spider2.Prefabs
121899,2863,439884724018041,72048580,-1,-1,-1,Spider2.Prefabs
121900,2865,448542856706792,72124520,190500,-1,-1,Spider2.Prefabs
121901,2866,448542899064453,72200500,-1,-1,-1,Skeleton2.Prefabs
121902,2868,448542941422117,72276520,-1,-1,-1,Skeleton2.Prefabs
121903,2869,448542983779783,72352580,-1,-1,-1,Skeleton2.Prefabs
121904,2871,448543026137451,72428680,-1,-1,-1,Skeleton2.Prefabs
121905,2872,448543068495121,72504820,191000,-1,-1,Skeleton2.Prefabs
121906,2874,448543110852792,72581000,-1,-1,-1,Skeleton2.Prefabs
121907,2875,457337049209738,72657220,-1,-1,-1,Skeleton2.Prefabs
121908,2877,457337091980619,72733480,-1,-1,-1,Skeleton2.Prefabs
121909,2878,457337134751502,72809780,-1,-1,-1,Skeleton2.Prefabs
