Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
34040,9306,44849812387,220158832,-1,-1,-1,SkeletonWithShield
34041,9309,44877432492,220244416,-1,-1,-1,SkeletonWithShield
34042,9311,44905063738,220330012,-1,-1,-1,SkeletonWithShield
34043,9314,44932706128,220415620,-1,-1,-1,SkeletonWithShield
34044,9316,44960359664,220501240,8180,-1,-1,SkeletonWithShield
34045,9319,44988024348,220586872,8180,-1,-1,SkeletonWithShield
34046,9321,45015700182,220672516,-1,-1,-1,SkeletonWithShield
34047,9324,45043387169,220758172,-1,-1,-1,SkeletonWithShield
34048,9326,45071085310,220843840,-1,-1,-1,SkeletonWithShield
34049,9329,45098794608,220929521,-1,-1,-1,SkeletonWithShield
34050,9331,45126515065,221015213,8190,-1,-1,SkeletonWithShield
34051,9334,45154246682,221100918,8200,-1,-1,Spider2
34052,9336,45181989463,221186634,-1,-1,-1,Spider2
34053,9339,45209743409,221272363,-1,-1,-1,Spider2
34054,9341,45237508522,221358104,-1,-1,-1,Spider2
34055,9344,45265284805,221443856,-1,-1,-1,Spider2
34056,9346,45293072259,221529621,8210,-1,-1,Spider2
34057,9349,45320870886,221615398,8210,-1,-1,Spider2
34058,9352,45348680690,221701187,-1,-1,-1,Spider2
34059,9354,45376501671,221786988,-1,-1,-1,Spider2
34060,9357,45404333833,221872801,-1,-1,-1,Spider2
34061,9359,45432177176,221958626,-1,-1,-1,Spider2
34062,9362,45460031704,222044463,8220,-1,-1,Spider2
34063,9364,45487897419,222130312,8220,-1,-1,Spider2
34064,9367,45515774322,222216173,-1,-1,-1,Spider2
34065,9369,45543662416,222302047,-1,-1,-1,Spider2
34066,9372,45571561702,222387932,-1,-1,-1,Spider2
34067,9374,45599472184,222473829,-1,-1,-1,Spider2
34068,9377,45627393862,222559739,8230,-1,-1,Spider2
34069,9379,45655326740,222645660,8230,-1,-1,Spider2
34070,9382,45683270819,222731594,-1,-1,-1,Spider2
34071,9384,45711226102,222817539,-1,-1,-1,Spider2
34072,9387,45739192590,222903497,-1,-1,-1,Spider2
34073,9389,45767170286,222989466,-1,-1,-1,Spider2
34074,9392,45795159191,223075448,8240,-1,-1,Spider2
34075,9394,45823159309,223161442,8240,-1,-1,Spider2
34076,9397,45851170641,223247447,-1,-1,-1,BigWorm2
34077,9400,45879193189,223333465,-1,-1,-1,BigWorm2
34078,9402,45907226955,223419495,-1,-1,-1,BigWorm2
34079,9405,45935271942,223505537,-1,-1,-1,BigWorm2
34080,9407,45963328151,223591590,8250,-1,-1,BigWorm2
34081,9410,45991395585,223677656,8260,-1,-1,BigWorm2
34082,9412,46019474246,223763734,-1,-1,-1,BigWorm2
34083,9415,46047564136,223849824,-1,-1,-1,BigWorm2
34084,9417,46075665257,223935926,-1,-1,-1,BigWorm2
34085,9420,46103777611,224022040,-1,-1,-1,BigWorm2
34086,9422,46131901201,224108166,8270,-1,-1,BigWorm2
34087,9425,46160036028,224194304,8270,-1,-1,BigWorm2
34088,9427,46188182095,224280454,-1,-1,-1,BigWorm2
34089,9430,46216339404,224366616,-1,-1,-1,BigWorm2
34090,9432,46244507956,224452790,-1,-1,-1,BigWorm2
34091,9435,46272687754,224538976,-1,-1,-1,BigWorm2
34092,9437,46300878801,224625174,8280,-1,-1,BigWorm2
34093,9440,46329081097,224711384,8280,-1,-1,BigWorm2
34094,9442,46357294647,224797606,-1,-1,-1,BigWorm2
34095,9445,46385519450,224883840,-1,-1,-1,BigWorm2
34096,9448,46413755510,224970086,-1,-1,-1,BigWorm2
34097,9450,46442002829,225056344,-1,-1,-1,BigWorm2
34098,9453,46470261409,225142614,8290,-1,-1,BigWorm2
34099,9455,46498531252,225228896,8290,-1,-1,BigWorm2
34100,9458,46526812360,225315190,-1,-1,-1,BigWorm2
34101,9460,46555104735,225401496,-1,-1,-1,Assassin
34102,9463,46583408380,225487814,-1,-1,-1,Assassin
34103,9465,46611723296,225574145,-1,-1,-1,Assassin
34104,9468,46640049486,225660487,8300,-1,-1,Assassin
34105,9470,46668386951,225746841,8300,-1,-1,Assassin
34106,9473,46696735695,225833207,-1,-1,-1,Assassin
34107,9475,46725095718,225919585,-1,-1,-1,Assassin
34108,9478,46753467024,226005975,-1,-1,-1,Assassin
34109,9480,46781849614,226092377,-1,-1,-1,Assassin
34110,9483,46810243490,226178791,8310,-1,-1,Assassin
34111,9485,46838648655,226265217,8320,-1,-1,Assassin
34112,9488,46867065110,226351655,-1,-1,-1,Assassin
34113,9491,46895492858,226438105,-1,-1,-1,Assassin
34114,9493,46923931901,226524567,-1,-1,-1,Assassin
34115,9496,46952382241,226611041,-1,-1,-1,Assassin
34116,9498,46980843880,226697527,8330,-1,-1,Assassin
34117,9501,47009316821,226784025,8330,-1,-1,Assassin
34118,9503,47037801064,226870535,-1,-1,-1,Assassin
34119,9506,47066296614,226957057,-1,-1,-1,Assassin
34120,9508,47094803471,227043591,-1,-1,-1,Assassin
34121,9511,47123321638,227130136,-1,-1,-1,Assassin
34122,9513,47151851116,227216694,8340,-1,-1,Assassin
34123,9516,47180391909,227303264,8340,-1,-1,Assassin
34124,9518,47208944018,227389846,-1,-1,-1,Assassin
34125,9521,47237507445,227476439,-1,-1,-1,Assassin
34126,9523,47266082192,227563045,-1,-1,-1,Assassin
34127,9526,47294668262,227649663,-1,-1,-1,Assassin
34128,9528,47323265657,227736292,8350,-1,-1,Assassin
34129,9531,47351874378,227822934,8350,-1,-1,Assassin
34130,9534,47380494428,227909588,-1,-1,-1,Assassin
34131,9536,47409125809,227996253,-1,-1,-1,Assassin
34132,9539,47437768524,228082931,-1,-1,-1,Assassin
34133,9541,47466422573,228169620,-1,-1,-1,Assassin
34134,9544,47495087960,228256322,8360,-1,-1,Assassin
34135,9546,47523764687,228343035,8360,-1,-1,Assassin
34136,9549,47552452755,228429760,-1,-1,-1,Assassin
34137,9551,47581152167,228516498,-1,-1,-1,Assassin
34138,9554,47609862925,228603247,-1,-1,-1,Assassin
34139,9556,47638585031,228690008,-1,-1,-1,Assassin
34140,9559,47667318487,228776781,8370,-1,-1,Assassin
34141,9561,47696063295,228863566,8380,-1,-1,Assassin
34142,9564,47724819457,228950363,-1,-1,-1,Assassin
34143,9566,47753586977,229037172,-1,-1,-1,Assassin
34144,9569,47782365854,229123993,-1,-1,-1,Assassin
34145,9571,47811156093,229210826,-1,-1,-1,Assassin
34146,9574,47839957694,229297671,8390,-1,-1,Assassin
34147,9577,47868770660,229384528,8390,-1,-1,Assassin
34148,9579,47897594994,229471396,-1,-1,-1,Assassin
34149,9582,47926430697,229558277,-1,-1,-1,Assassin
34150,9584,47955277771,229645170,-1,-1,-1,Assassin
34151,9587,47984136218,229732074,-1,-1,-1,Mage Skeleton
34152,9589,48013006041,229818991,8400,-1,-1,Mage Skeleton
34153,9592,48041887242,229905919,8400,-1,-1,Mage Skeleton
34154,9594,48070779823,229992859,-1,-1,-1,Mage Skeleton
34155,9597,48099683786,230079812,-1,-1,-1,Mage Skeleton
34156,9599,48128599133,230166776,-1,-1,-1,Mage Skeleton
34157,9602,48157525866,230253752,-1,-1,-1,Mage Skeleton
34158,9604,48186463988,230340740,8410,-1,-1,Mage Skeleton
34159,9607,48215413500,230427740,8410,-1,-1,Mage Skeleton
34160,9609,48244374404,230514752,-1,-1,-1,Mage Skeleton
34161,9612,48273346704,230601776,-1,-1,-1,Mage Skeleton
34162,9615,48302330400,230688811,-1,-1,-1,Mage Skeleton
34163,9617,48331325495,230775859,-1,-1,-1,Mage Skeleton
34164,9620,48360331991,230862919,8420,-1,-1,Mage Skeleton
34165,9622,48389349891,230949990,8420,-1,-1,Mage Skeleton
34166,9625,48418379195,231037074,-1,-1,-1,Mage Skeleton
34167,9627,48447419908,231124169,-1,-1,-1,Mage Skeleton
34168,9630,48476472030,231211276,-1,-1,-1,Mage Skeleton
34169,9632,48505535563,231298396,-1,-1,-1,Mage Skeleton
34170,9635,48534610511,231385527,8430,-1,-1,Mage Skeleton
34171,9637,48563696874,231472670,8440,-1,-1,Mage Skeleton
34172,9640,48592794655,231559825,-1,-1,-1,Mage Skeleton
34173,9642,48621903857,231646992,-1,-1,-1,Mage Skeleton
34174,9645,48651024481,231734170,-1,-1,-1,Mage Skeleton
34175,9647,48680156530,231821361,-1,-1,-1,Mage Skeleton
34176,9650,48709300005,231908564,8450,-1,-1,Spider1
34177,9653,48738454908,231995778,8450,-1,-1,Spider1
34178,9655,48767621243,232083005,-1,-1,-1,Spider1
34179,9658,48796799010,232170243,-1,-1,-1,Spider1
34180,9660,48825988213,232257493,-1,-1,-1,Spider1
34181,9663,48855188853,232344755,-1,-1,-1,Spider1
34182,9665,48884400932,232432029,8460,-1,-1,Spider1
34183,9668,48913624452,232519315,8460,-1,-1,Spider1
34184,9670,48942859416,232606613,-1,-1,-1,Spider1
34185,9673,48972105826,232693923,-1,-1,-1,Spider1
34186,9675,49001363683,232781244,-1,-1,-1,Spider1
34187,9678,49030632991,232868578,-1,-1,-1,Spider1
34188,9680,49059913750,232955923,8470,-1,-1,Spider1
34189,9683,49089205964,233043280,8470,-1,-1,Spider1
34190,9685,49118509634,233130650,-1,-1,-1,Spider1
34191,9688,49147824762,233218031,-1,-1,-1,Spider1
34192,9691,49177151351,233305424,-1,-1,-1,Spider1
34193,9693,49206489402,233392828,-1,-1,-1,Spider1
34194,9696,49235838919,233480245,8480,-1,-1,Spider1
34195,9698,49265199902,233567674,8480,-1,-1,Spider1
34196,9701,49294572354,233655114,-1,-1,-1,Spider1
34197,9703,49323956277,233742567,-1,-1,-1,Spider1
34198,9706,49353351674,233830031,-1,-1,-1,Spider1
34199,9708,49382758546,233917507,-1,-1,-1,Spider1
34200,9711,49412176895,234004995,8490,-1,-1,Spider1
34201,9713,49441606724,234092495,8500,-1,-1,Skeleton1
34202,9716,49471048035,234180007,-1,-1,-1,Skeleton1
34203,9718,49500500830,234267530,-1,-1,-1,Skeleton1
34204,9721,49529965111,234355066,-1,-1,-1,Skeleton1
34205,9723,49559440879,234442613,-1,-1,-1,Skeleton1
34206,9726,49588928138,234530172,8510,-1,-1,Skeleton1
34207,9729,49618426890,234617743,8510,-1,-1,Skeleton1
34208,9731,49647937136,234705326,-1,-1,-1,Skeleton1
34209,9734,49677458878,234792921,-1,-1,-1,Skeleton1
34210,9736,49706992119,234880528,-1,-1,-1,Skeleton1
34211,9739,49736536861,234968147,-1,-1,-1,Skeleton1
34212,9741,49766093106,235055777,8520,-1,-1,Skeleton1
34213,9744,49795660856,235143419,8520,-1,-1,Skeleton1
34214,9746,49825240113,235231073,-1,-1,-1,Skeleton1
34215,9749,49854830880,235318739,-1,-1,-1,Skeleton1
34216,9751,49884433158,235406417,-1,-1,-1,Skeleton1
34217,9754,49914046949,235494107,-1,-1,-1,Skeleton1
34218,9756,49943672257,235581809,8530,-1,-1,Skeleton1
34219,9759,49973309082,235669522,8530,-1,-1,Skeleton1
34220,9761,50002957427,235757247,-1,-1,-1,Skeleton1
34221,9764,50032617294,235844985,-1,-1,-1,Skeleton1
34222,9767,50062288685,235932734,-1,-1,-1,Skeleton1
34223,9769,50091971602,236020495,-1,-1,-1,Skeleton1
34224,9772,50121666048,236108267,8540,-1,-1,Skeleton1
34225,9774,50151372025,236196052,8540,-1,-1,Skeleton1
34226,9777,50181089534,236283848,-1,-1,-1,Skeleton2
34227,9779,50210818577,236371656,-1,-1,-1,Skeleton2
34228,9782,50240559158,236459477,-1,-1,-1,Skeleton2
34229,9784,50270311278,236547309,-1,-1,-1,Skeleton2
34230,9787,50300074939,236635152,8550,-1,-1,Skeleton2
34231,9789,50329850143,236723008,8560,-1,-1,Skeleton2
34232,9792,50359636892,236810875,-1,-1,-1,Skeleton2
34233,9794,50389435189,236898755,-1,-1,-1,Skeleton2
34234,9797,50419245036,236986646,-1,-1,-1,Skeleton2
34235,9800,50449066434,237074549,-1,-1,-1,Skeleton2
34236,9802,50478899386,237162464,8570,-1,-1,Skeleton2
34237,9805,50508743894,237250390,8570,-1,-1,Skeleton2
34238,9807,50538599960,237338329,-1,-1,-1,Skeleton2
34239,9810,50568467587,237426279,-1,-1,-1,Skeleton2
34240,9812,50598346776,237514241,-1,-1,-1,Skeleton2
34241,9815,50628237529,237602215,-1,-1,-1,Skeleton2
34242,9817,50658139849,237690201,8580,-1,-1,Skeleton2
34243,9820,50688053737,237778199,8580,-1,-1,Skeleton2
34244,9822,50717979196,237866208,-1,-1,-1,Skeleton2
34245,9825,50747916228,237954229,-1,-1,-1,Skeleton2
34246,9827,50777864836,238042262,-1,-1,-1,Skeleton2
34247,9830,50807825020,238130307,-1,-1,-1,Skeleton2
34248,9833,50837796784,238218364,8590,-1,-1,Skeleton2
34249,9835,50867780129,238306433,8590,-1,-1,Skeleton2
34250,9838,50897775057,238394513,-1,-1,-1,Skeleton2
34251,9840,50927781572,238482605,-1,-1,-1,SkeletonWithShield
34252,9843,50957799674,238570709,-1,-1,-1,SkeletonWithShield
34253,9845,50987829365,238658825,-1,-1,-1,SkeletonWithShield
34254,9848,51017870649,238746953,8600,-1,-1,SkeletonWithShield
34255,9850,51047923527,238835092,8600,-1,-1,SkeletonWithShield
34256,9853,51077988002,238923243,-1,-1,-1,SkeletonWithShield
34257,9855,51108064074,239011406,-1,-1,-1,SkeletonWithShield
34258,9858,51138151747,239099581,-1,-1,-1,SkeletonWithShield
34259,9860,51168251023,239187768,-1,-1,-1,SkeletonWithShield
34260,9863,51198361903,239275966,8610,-1,-1,SkeletonWithShield
34261,9866,51228484391,239364177,8620,-1,-1,SkeletonWithShield
34262,9868,51258618487,239452399,-1,-1,-1,SkeletonWithShield
34263,9871,51288764194,239540633,-1,-1,-1,SkeletonWithShield
34264,9873,51318921515,239628878,-1,-1,-1,SkeletonWithShield
34265,9876,51349090450,239717136,-1,-1,-1,SkeletonWithShield
34266,9878,51379271004,239805405,8630,-1,-1,SkeletonWithShield
34267,9881,51409463176,239893686,8630,-1,-1,SkeletonWithShield
34268,9883,51439666971,239981979,-1,-1,-1,SkeletonWithShield
34269,9886,51469882389,240070284,-1,-1,-1,SkeletonWithShield
34270,9888,51500109433,240158600,-1,-1,-1,SkeletonWithShield
34271,9891,51530348105,240246929,-1,-1,-1,SkeletonWithShield
34272,9893,51560598407,240335269,8640,-1,-1,SkeletonWithShield
34273,9896,51590860342,240423620,8640,-1,-1,SkeletonWithShield
34274,9899,51621133911,240511984,-1,-1,-1,SkeletonWithShield
34275,9901,51651419116,240600360,-1,-1,-1,SkeletonWithShield
34276,9904,51681715960,240688747,-1,-1,-1,MageSkeleton-RustyShield
34277,9906,51712024445,240777146,-1,-1,-1,MageSkeleton-RustyShield
34278,9909,51742344573,240865557,8650,-1,-1,MageSkeleton-RustyShield
34279,9911,51772676345,240953979,8650,-1,-1,MageSkeleton-RustyShield
34280,9914,51803019765,241042413,-1,-1,-1,MageSkeleton-RustyShield
34281,9916,51833374834,241130860,-1,-1,-1,MageSkeleton-RustyShield
34282,9919,51863741554,241219318,-1,-1,-1,MageSkeleton-RustyShield
34283,9921,51894119928,241307787,-1,-1,-1,MageSkeleton-RustyShield
34284,9924,51924509957,241396269,8660,-1,-1,MageSkeleton-RustyShield
34285,9926,51954911644,241484762,8660,-1,-1,MageSkeleton-RustyShield
34286,9929,51985324990,241573267,-1,-1,-1,MageSkeleton-RustyShield
34287,9932,52015749999,241661784,-1,-1,-1,MageSkeleton-RustyShield
34288,9934,52046186671,241750312,-1,-1,-1,MageSkeleton-RustyShield
34289,9937,52076635010,241838853,-1,-1,-1,MageSkeleton-RustyShield
34290,9939,52107095017,241927405,8670,-1,-1,MageSkeleton-RustyShield
34291,9942,52137566695,242015969,8680,-1,-1,MageSkeleton-RustyShield
34292,9944,52168050044,242104544,-1,-1,-1,MageSkeleton-RustyShield
34293,9947,52198545069,242193132,-1,-1,-1,MageSkeleton-RustyShield
34294,9949,52229051770,242281731,-1,-1,-1,MageSkeleton-RustyShield
34295,9952,52259570150,242370342,-1,-1,-1,MageSkeleton-RustyShield
34296,9954,52290100211,242458965,8690,-1,-1,MageSkeleton-RustyShield
34297,9957,52320641955,242547599,8690,-1,-1,MageSkeleton-RustyShield
34298,9959,52351195385,242636245,-1,-1,-1,MageSkeleton-RustyShield
34299,9962,52381760502,242724903,-1,-1,-1,MageSkeleton-RustyShield
34300,9965,52412337308,242813573,-1,-1,-1,MageSkeleton-RustyShield
34301,9967,52442925805,242902254,-1,-1,-1,Assassin
34302,9970,52473525997,242990948,8700,-1,-1,Assassin
34303,9972,52504137884,243079653,8700,-1,-1,Assassin
34304,9975,52534761469,243168370,-1,-1,-1,Assassin
34305,9977,52565396754,243257098,-1,-1,-1,Assassin
34306,9980,52596043741,243345838,-1,-1,-1,Assassin
34307,9982,52626702433,243434590,-1,-1,-1,Assassin
34308,9985,52657372831,243523354,8710,-1,-1,Assassin
34309,9987,52688054937,243612130,8710,-1,-1,Assassin
34310,9990,52718748754,243700917,-1,-1,-1,Assassin
34311,9992,52749454283,243789716,-1,-1,-1,Assassin
34312,9995,52780171528,243878527,-1,-1,-1,Assassin
34313,9998,52810900490,243967349,-1,-1,-1,Assassin
34314,10000,52841641170,244056183,8720,-1,-1,Assassin
34315,10003,52872393572,244145029,8720,-1,-1,Assassin
34316,10005,52903157697,244233887,-1,-1,-1,Assassin
34317,10008,52933933547,244322757,-1,-1,-1,Assassin
34318,10010,52964721125,244411638,-1,-1,-1,Assassin
34319,10013,52995520433,244500531,-1,-1,-1,Assassin
34320,10015,53026331473,244589435,8730,-1,-1,Assassin
34321,10018,53057154246,244678352,8740,-1,-1,Assassin
34322,10020,53087988755,244767280,-1,-1,-1,Assassin
34323,10023,53118835003,244856220,-1,-1,-1,Assassin
34324,10026,53149692991,244945171,-1,-1,-1,Assassin
34325,10028,53180562721,245034135,-1,-1,-1,Assassin
34326,10031,53211444195,245123110,8750,-1,-1,BigWorm1
34327,10033,53242337416,245212097,8750,-1,-1,BigWorm1
34328,10036,53273242386,245301095,-1,-1,-1,BigWorm1
34329,10038,53304159107,245390105,-1,-1,-1,BigWorm1
34330,10041,53335087581,245479127,-1,-1,-1,BigWorm1
34331,10043,53366027809,245568161,-1,-1,-1,BigWorm1
34332,10046,53396979795,245657206,8760,-1,-1,BigWorm1
34333,10048,53427943540,245746264,8760,-1,-1,BigWorm1
34334,10051,53458919047,245835332,-1,-1,-1,BigWorm1
34335,10053,53489906317,245924413,-1,-1,-1,BigWorm1
34336,10056,53520905352,246013505,-1,-1,-1,BigWorm1
34337,10059,53551916156,246102609,-1,-1,-1,BigWorm1
34338,10061,53582938729,246191725,8770,-1,-1,BigWorm1
34339,10064,53613973074,246280852,8770,-1,-1,BigWorm1
34340,10066,53645019194,246369992,-1,-1,-1,BigWorm1
34341,10069,53676077089,246459142,-1,-1,-1,BigWorm1
34342,10071,53707146763,246548305,-1,-1,-1,BigWorm1
34343,10074,53738228218,246637479,-1,-1,-1,BigWorm1
34344,10076,53769321455,246726665,8780,-1,-1,BigWorm1
34345,10079,53800426476,246815863,8780,-1,-1,BigWorm1
34346,10081,53831543284,246905072,-1,-1,-1,BigWorm1
34347,10084,53862671882,246994293,-1,-1,-1,BigWorm1
34348,10087,53893812270,247083526,-1,-1,-1,BigWorm1
34349,10089,53924964451,247172771,-1,-1,-1,BigWorm1
34350,10092,53956128428,247262027,8790,-1,-1,BigWorm1
34351,10094,53987304202,247351295,8800,-1,-1,Spider2
34352,10097,54018491776,247440574,-1,-1,-1,Spider2
34353,10099,54049691151,247529865,-1,-1,-1,Spider2
34354,10102,54080902330,247619168,-1,-1,-1,Spider2
34355,10104,54112125314,247708483,-1,-1,-1,Spider2
34356,10107,54143360107,247797810,8810,-1,-1,Spider2
34357,10109,54174606709,247887148,8810,-1,-1,Spider2
34358,10112,54205865124,247976497,-1,-1,-1,Spider2
34359,10115,54237135353,248065859,-1,-1,-1,Spider2
34360,10117,54268417399,248155232,-1,-1,-1,Spider2
34361,10120,54299711263,248244617,-1,-1,-1,Spider2
34362,10122,54331016947,248334013,8820,-1,-1,Spider2
34363,10125,54362334455,248423421,8820,-1,-1,Spider2
34364,10127,54393663787,248512841,-1,-1,-1,Spider2
34365,10130,54425004946,248602273,-1,-1,-1,Spider2
34366,10132,54456357934,248691716,-1,-1,-1,Spider2
34367,10135,54487722754,248781171,-1,-1,-1,Spider2
34368,10137,54519099406,248870638,8830,-1,-1,Spider2
34369,10140,54550487895,248960116,8830,-1,-1,Spider2
34370,10143,54581888220,249049606,-1,-1,-1,Spider2
34371,10145,54613300386,249139107,-1,-1,-1,Spider2
34372,10148,54644724393,249228621,-1,-1,-1,Spider2
34373,10150,54676160244,249318146,-1,-1,-1,Spider2
34374,10153,54707607941,249407682,8840,-1,-1,Spider2
34375,10155,54739067486,249497231,8840,-1,-1,Spider2
34376,10158,54770538881,249586791,-1,-1,-1,Skeleton2
34377,10160,54802022129,249676362,-1,-1,-1,Skeleton2
34378,10163,54833517231,249765946,-1,-1,-1,Skeleton2
34379,10165,54865024190,249855541,-1,-1,-1,Skeleton2
34380,10168,54896543008,249945147,8850,-1,-1,Skeleton2
34381,10170,54928073686,250034766,8860,-1,-1,Skeleton2
34382,10173,54959616227,250124396,-1,-1,-1,Skeleton2
34383,10176,54991170633,250214037,-1,-1,-1,Skeleton2
34384,10178,55022736906,250303691,-1,-1,-1,Skeleton2
34385,10181,55054315049,250393355,-1,-1,-1,Skeleton2
34386,10183,55085905063,250483032,8870,-1,-1,Skeleton2
34387,10186,55117506950,250572720,8870,-1,-1,Skeleton2
34388,10188,55149120713,250662420,-1,-1,-1,Skeleton2
34389,10191,55180746354,250752132,-1,-1,-1,Skeleton2
34390,10193,55212383874,250841855,-1,-1,-1,Skeleton2
34391,10196,55244033277,250931590,-1,-1,-1,Skeleton2
34392,10198,55275694563,251021337,8880,-1,-1,Skeleton2
34393,10201,55307367736,251111095,8880,-1,-1,Skeleton2
34394,10204,55339052797,251200865,-1,-1,-1,Skeleton2
34395,10206,55370749748,251290646,-1,-1,-1,Skeleton2
34396,10209,55402458592,251380439,-1,-1,-1,Skeleton2
34397,10211,55434179330,251470244,-1,-1,-1,Skeleton2
34398,10214,55465911965,251560061,8890,-1,-1,Skeleton2
34399,10216,55497656499,251649889,8890,-1,-1,Skeleton2
34400,10219,55529412934,251739728,-1,-1,-1,Skeleton2
34401,10221,55561181272,251829580,-1,-1,-1,Spider1
34402,10224,55592961515,251919443,-1,-1,-1,Spider1
34403,10227,55624753666,252009317,-1,-1,-1,Spider1
34404,10229,55656557726,252099204,8900,-1,-1,Spider1
34405,10232,55688373697,252189102,8900,-1,-1,Spider1
34406,10234,55720201582,252279011,-1,-1,-1,Spider1
34407,10237,55752041383,252368932,-1,-1,-1,Spider1
34408,10239,55783893101,252458865,-1,-1,-1,Spider1
34409,10242,55815756740,252548810,-1,-1,-1,Spider1
34410,10244,55847632301,252638766,8910,-1,-1,Spider1
34411,10247,55879519785,252728734,8920,-1,-1,Spider1
34412,10249,55911419196,252818713,-1,-1,-1,Spider1
34413,10252,55943330536,252908704,-1,-1,-1,Spider1
34414,10255,55975253806,252998707,-1,-1,-1,Spider1
34415,10257,56007189009,253088721,-1,-1,-1,Spider1
34416,10260,56039136146,253178747,8930,-1,-1,Spider1
34417,10262,56071095221,253268784,8930,-1,-1,Spider1
34418,10265,56103066234,253358833,-1,-1,-1,Spider1
34419,10267,56135049188,253448894,-1,-1,-1,Spider1
34420,10270,56167044086,253538966,-1,-1,-1,Spider1
34421,10272,56199050929,253629050,-1,-1,-1,Spider1
34422,10275,56231069719,253719146,8940,-1,-1,Spider1
34423,10277,56263100459,253809253,8940,-1,-1,Spider1
34424,10280,56295143151,253899372,-1,-1,-1,Spider1
34425,10283,56327197796,253989502,-1,-1,-1,Spider1
34426,10285,56359264397,254079644,-1,-1,-1,Skeleton1
34427,10288,56391342956,254169798,-1,-1,-1,Skeleton1
34428,10290,56423433476,254259963,8950,-1,-1,Skeleton1
34429,10293,56455535957,254350140,8950,-1,-1,Skeleton1
34430,10295,56487650403,254440329,-1,-1,-1,Skeleton1
34431,10298,56519776815,254530529,-1,-1,-1,Skeleton1
34432,10300,56551915196,254620741,-1,-1,-1,Skeleton1
34433,10303,56584065547,254710964,-1,-1,-1,Skeleton1
34434,10305,56616227871,254801199,8960,-1,-1,Skeleton1
34435,10308,56648402171,254891445,8960,-1,-1,Skeleton1
34436,10311,56680588447,254981703,-1,-1,-1,Skeleton1
34437,10313,56712786702,255071973,-1,-1,-1,Skeleton1
34438,10316,56744996938,255162254,-1,-1,-1,Skeleton1
34439,10318,56777219158,255252547,-1,-1,-1,Skeleton1
34440,10321,56809453363,255342852,8970,-1,-1,Skeleton1
34441,10323,56841699556,255433168,8980,-1,-1,Skeleton1
34442,10326,56873957738,255523496,-1,-1,-1,Skeleton1
34443,10328,56906227912,255613835,-1,-1,-1,Skeleton1
34444,10331,56938510080,255704186,-1,-1,-1,Skeleton1
34445,10333,56970804244,255794548,-1,-1,-1,Skeleton1
34446,10336,57003110406,255884922,8990,-1,-1,Skeleton1
34447,10339,57035428569,255975308,8990,-1,-1,Skeleton1
34448,10341,57067758733,256065705,-1,-1,-1,Skeleton1
34449,10344,57100100903,256156114,-1,-1,-1,Skeleton1
34450,10346,57132455078,256246535,-1,-1,-1,Skeleton1
34451,10349,57164821263,256336967,-1,-1,-1,Assassin
34452,10351,57197199458,256427410,9000,-1,-1,Assassin
34453,10354,57229589666,256517865,9000,-1,-1,Assassin
34454,10356,57261991889,256608332,-1,-1,-1,Assassin
34455,10359,57294406129,256698811,-1,-1,-1,Assassin
34456,10362,57326832388,256789300,-1,-1,-1,Assassin
34457,10364,57359270669,256879802,-1,-1,-1,Assassin
34458,10367,57391720973,256970315,9010,-1,-1,Assassin
34459,10369,57424183302,257060840,9010,-1,-1,Assassin
34460,10372,57456657659,257151376,-1,-1,-1,Assassin
34461,10374,57489144046,257241924,-1,-1,-1,Assassin
34462,10377,57521642465,257332483,-1,-1,-1,Assassin
34463,10379,57554152918,257423054,-1,-1,-1,Assassin
34464,10382,57586675407,257513637,9020,-1,-1,Assassin
34465,10384,57619209934,257604231,9020,-1,-1,Assassin
34466,10387,57651756502,257694836,-1,-1,-1,Assassin
34467,10390,57684315112,257785454,-1,-1,-1,Assassin
34468,10392,57716885766,257876082,-1,-1,-1,Assassin
34469,10395,57749468467,257966723,-1,-1,-1,Assassin
34470,10397,57782063217,258057375,9030,-1,-1,Assassin
34471,10400,57814670018,258148038,9040,-1,-1,Assassin
34472,10402,57847288872,258238713,-1,-1,-1,Assassin
34473,10405,57879919781,258329400,-1,-1,-1,Assassin
34474,10407,57912562747,258420098,-1,-1,-1,Assassin
34475,10410,57945217772,258510808,-1,-1,-1,Assassin
34476,10413,57977884859,258601529,9050,-1,-1,Skeleton
34477,10415,58010564009,258692262,9050,-1,-1,Skeleton
34478,10418,58043255225,258783006,-1,-1,-1,Skeleton
34479,10420,58075958509,258873762,-1,-1,-1,Skeleton
34480,10423,58108673862,258964530,-1,-1,-1,Skeleton
34481,10425,58141401288,259055309,-1,-1,-1,Skeleton
34482,10428,58174140787,259146099,9060,-1,-1,Skeleton
34483,10430,58206892363,259236902,9060,-1,-1,Skeleton
34484,10433,58239656017,259327715,-1,-1,-1,Skeleton
34485,10435,58272431751,259418541,-1,-1,-1,Skeleton
34486,10438,58305219568,259509377,-1,-1,-1,Skeleton
34487,10441,58338019470,259600226,-1,-1,-1,Skeleton
34488,10443,58370831458,259691086,9070,-1,-1,Skeleton
34489,10446,58403655536,259781957,9070,-1,-1,Skeleton
34490,10448,58436491704,259872840,-1,-1,-1,Skeleton
34491,10451,58469339965,259963734,-1,-1,-1,Skeleton
34492,10453,58502200321,260054641,-1,-1,-1,Skeleton
