Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
121603,2419,"179,569,848,513,311","51,328,580",-1,-1,-1,BigWorm2.Prefabs
121604,2421,"179,569,875,314,047","51,392,680",-1,-1,-1,BigWorm2.Prefabs
121605,2422,"179,569,902,114,785","51,456,820","161,000",-1,-1,BigWorm2.Prefabs
121606,2424,"183,804,368,807,206","51,521,000",-1,-1,-1,BigWorm2.Prefabs
121607,2425,"183,804,395,922,101","51,585,220",-1,-1,-1,BigWorm2.Prefabs
121608,2427,"183,804,423,036,998","51,649,480",-1,-1,-1,BigWorm2.Prefabs
121609,2428,"183,804,450,151,897","51,713,780",-1,-1,-1,BigWorm2.Prefabs
121610,2430,"183,804,477,266,798","51,778,120","161,500",-1,-1,BigWorm2.Prefabs
121611,2431,"183,804,504,381,701","51,842,500",-1,-1,-1,BigWorm2.Prefabs
121612,2433,"183,804,531,496,606","51,906,920",-1,-1,-1,BigWorm2.Prefabs
121613,2434,"188,118,512,131,941","51,971,380",-1,-1,-1,BigWorm2.Prefabs
121614,2436,"188,118,539,563,203","52,035,880",-1,-1,-1,BigWorm2.Prefabs
121615,2437,"188,118,566,994,466","52,100,420","162,000",-1,-1,BigWorm2.Prefabs
121616,2439,"188,118,594,425,732","52,165,000",-1,-1,-1,BigWorm2.Prefabs
121617,2440,"188,118,621,856,999","52,229,620",-1,-1,-1,BigWorm2.Prefabs
121618,2442,"188,118,649,288,269","52,294,280",-1,-1,-1,BigWorm2.Prefabs
121619,2443,"188,118,676,719,540","52,358,980",-1,-1,-1,BigWorm2.Prefabs
121620,2445,"192,513,285,911,109","52,423,720","162,500",-1,-1,BigWorm2.Prefabs
121621,2446,"192,513,313,660,942","52,488,500",-1,-1,-1,BigWorm2.Prefabs
121622,2448,"192,513,341,410,776","52,553,320",-1,-1,-1,BigWorm2.Prefabs
121623,2449,"192,513,369,160,612","52,618,180",-1,-1,-1,BigWorm2.Prefabs
121624,2451,"192,513,396,910,451","52,683,080",-1,-1,-1,BigWorm2.Prefabs
121625,2452,"192,513,424,660,291","52,748,020","163,000",-1,-1,BigWorm2.Prefabs
121626,2454,"192,513,452,410,134","52,813,000",-1,-1,-1,Assassin.Prefabs
121627,2455,"196,989,815,139,348","52,878,020",-1,-1,-1,Assassin.Prefabs
121628,2457,"196,989,843,209,961","52,943,080",-1,-1,-1,Assassin.Prefabs
121629,2458,"196,989,871,280,576","53,008,180",-1,-1,-1,Assassin.Prefabs
121630,2460,"196,989,899,351,193","53,073,320","163,500",-1,-1,Assassin.Prefabs
121631,2461,"196,989,927,421,812","53,138,500",-1,-1,-1,Assassin.Prefabs
121632,2463,"196,989,955,492,433","53,203,720",-1,-1,-1,Assassin.Prefabs
121633,2464,"196,989,983,563,056","53,268,980",-1,-1,-1,Assassin.Prefabs
121634,2466,"201,549,235,227,422","53,334,280",-1,-1,-1,Assassin.Prefabs
121635,2467,"201,549,263,621,030","53,399,620","164,000",-1,-1,Assassin.Prefabs
121636,2469,"201,549,292,014,640","53,465,000",-1,-1,-1,Assassin.Prefabs
121637,2470,"201,549,320,408,253","53,530,420",-1,-1,-1,Assassin.Prefabs
121638,2472,"201,549,348,801,867","53,595,880",-1,-1,-1,Assassin.Prefabs
121639,2473,"201,549,377,195,484","53,661,380",-1,-1,-1,Assassin.Prefabs
121640,2475,"201,549,405,589,102","53,726,920","164,500",-1,-1,Assassin.Prefabs
121641,2476,"206,192,692,050,217","53,792,500",-1,-1,-1,Assassin.Prefabs
121642,2478,"206,192,720,769,040","53,858,120",-1,-1,-1,Assassin.Prefabs
121643,2479,"206,192,749,487,866","53,923,780",-1,-1,-1,Assassin.Prefabs
121644,2481,"206,192,778,206,693","53,989,480",-1,-1,-1,Assassin.Prefabs
121645,2482,"206,192,806,925,523","54,055,220","165,000",-1,-1,Assassin.Prefabs
121646,2484,"206,192,835,644,354","54,121,000",-1,-1,-1,Assassin.Prefabs
121647,2485,"206,192,864,363,188","54,186,820",-1,-1,-1,Assassin.Prefabs
121648,2487,"210,921,341,994,739","54,252,680",-1,-1,-1,Assassin.Prefabs
121649,2488,"210,921,371,041,003","54,318,580",-1,-1,-1,Assassin.Prefabs
121650,2490,"210,921,400,087,268","54,384,520","165,500",-1,-1,Assassin.Prefabs
121651,2491,"210,921,429,133,536","54,450,500",-1,-1,-1,Assassin.Prefabs
121652,2493,"210,921,458,179,805","54,516,520",-1,-1,-1,Assassin.Prefabs
121653,2494,"210,921,487,226,077","54,582,580",-1,-1,-1,Assassin.Prefabs
121654,2496,"210,921,516,272,350","54,648,680",-1,-1,-1,Assassin.Prefabs
121655,2497,"215,736,352,008,125","54,714,820","166,000",-1,-1,Assassin.Prefabs
121656,2499,"215,736,381,384,058","54,781,000",-1,-1,-1,Assassin.Prefabs
121657,2500,"215,736,410,759,994","54,847,220",-1,-1,-1,Assassin.Prefabs
121658,2502,"215,736,440,135,931","54,913,480",-1,-1,-1,Assassin.Prefabs
121659,2503,"215,736,469,511,871","54,979,780",-1,-1,-1,Assassin.Prefabs
121660,2505,"215,736,498,887,812","55,046,120","166,500",-1,-1,Assassin.Prefabs
121661,2506,"215,736,528,263,756","55,112,500",-1,-1,-1,Assassin.Prefabs
121662,2508,"220,638,899,645,625","55,178,920",-1,-1,-1,Assassin.Prefabs
121663,2509,"220,638,929,353,464","55,245,380",-1,-1,-1,Assassin.Prefabs
121664,2511,"220,638,959,061,304","55,311,880",-1,-1,-1,Assassin.Prefabs
121665,2512,"220,638,988,769,146","55,378,420","167,000",-1,-1,Assassin.Prefabs
121666,2514,"220,639,018,476,991","55,445,000",-1,-1,-1,Assassin.Prefabs
121667,2515,"220,639,048,184,837","55,511,620",-1,-1,-1,Assassin.Prefabs
121668,2517,"220,639,077,892,685","55,578,280",-1,-1,-1,Assassin.Prefabs
121669,2518,"225,630,173,118,616","55,644,980",-1,-1,-1,Assassin.Prefabs
121670,2520,"225,630,203,160,599","55,711,720","167,500",-1,-1,Assassin.Prefabs
121671,2521,"225,630,233,202,584","55,778,500",-1,-1,-1,Assassin.Prefabs
121672,2523,"225,630,263,244,571","55,845,320",-1,-1,-1,Assassin.Prefabs
121673,2524,"225,630,293,286,561","55,912,180",-1,-1,-1,Assassin.Prefabs
121674,2526,"225,630,323,328,552","55,979,080",-1,-1,-1,Assassin.Prefabs
121675,2527,"225,630,353,370,545","56,046,020","168,000",-1,-1,Assassin.Prefabs
121676,2529,"230,711,371,342,596","56,113,000",-1,-1,-1,Mage Skeleton.Prefabs
121677,2530,"230,711,401,720,969","56,180,020",-1,-1,-1,Mage Skeleton.Prefabs
121678,2532,"230,711,432,099,344","56,247,080",-1,-1,-1,Mage Skeleton.Prefabs
121679,2533,"230,711,462,477,721","56,314,180",-1,-1,-1,Mage Skeleton.Prefabs
121680,2535,"230,711,492,856,100","56,381,320","168,500",-1,-1,Mage Skeleton.Prefabs
121681,2536,"230,711,523,234,481","56,448,500",-1,-1,-1,Mage Skeleton.Prefabs
121682,2538,"230,711,553,612,864","56,515,720",-1,-1,-1,Mage Skeleton.Prefabs
121683,2539,"235,883,703,985,184","56,582,980",-1,-1,-1,Mage Skeleton.Prefabs
121684,2541,"235,883,734,702,197","56,650,280",-1,-1,-1,Mage Skeleton.Prefabs
121685,2542,"235,883,765,419,212","56,717,620","169,000",-1,-1,Mage Skeleton.Prefabs
121686,2544,"235,883,796,136,228","56,785,000",-1,-1,-1,Mage Skeleton.Prefabs
121687,2545,"235,883,826,853,247","56,852,420",-1,-1,-1,Mage Skeleton.Prefabs
121688,2547,"235,883,857,570,268","56,919,880",-1,-1,-1,Mage Skeleton.Prefabs
121689,2548,"235,883,888,287,291","56,987,380",-1,-1,-1,Mage Skeleton.Prefabs
121690,2550,"241,148,391,514,121","57,054,920","169,500",-1,-1,Mage Skeleton.Prefabs
121691,2551,"241,148,422,572,029","57,122,500",-1,-1,-1,Mage Skeleton.Prefabs
121692,2553,"241,148,453,629,939","57,190,120",-1,-1,-1,Mage Skeleton.Prefabs
121693,2554,"241,148,484,687,850","57,257,780",-1,-1,-1,Mage Skeleton.Prefabs
121694,2556,"241,148,515,745,764","57,325,480",-1,-1,-1,Mage Skeleton.Prefabs
121695,2557,"241,148,546,803,680","57,393,220","170,000",-1,-1,Mage Skeleton.Prefabs
121696,2559,"241,148,577,861,597","57,461,000",-1,-1,-1,Mage Skeleton.Prefabs
121697,2560,"246,506,665,245,268","57,528,820",-1,-1,-1,Mage Skeleton.Prefabs
121698,2562,"246,506,696,646,330","57,596,680",-1,-1,-1,Mage Skeleton.Prefabs
121699,2563,"246,506,728,047,395","57,664,580",-1,-1,-1,Mage Skeleton.Prefabs
121700,2565,"246,506,759,448,461","57,732,520","170,500",-1,-1,Mage Skeleton.Prefabs
121701,2566,"246,506,790,849,530","57,800,500",-1,-1,-1,Spider1.Prefabs
121702,2568,"246,506,822,250,600","57,868,520",-1,-1,-1,Spider1.Prefabs
121703,2569,"246,506,853,651,673","57,936,580",-1,-1,-1,Spider1.Prefabs
121704,2571,"251,959,767,390,608","58,004,680",-1,-1,-1,Spider1.Prefabs
121705,2572,"251,959,799,137,090","58,072,820","171,000",-1,-1,Spider1.Prefabs
121706,2574,"251,959,830,883,574","58,141,000",-1,-1,-1,Spider1.Prefabs
121707,2575,"251,959,862,630,060","58,209,220",-1,-1,-1,Spider1.Prefabs
121708,2577,"251,959,894,376,549","58,277,480",-1,-1,-1,Spider1.Prefabs
121709,2578,"251,959,926,123,039","58,345,780",-1,-1,-1,Spider1.Prefabs
121710,2580,"251,959,957,869,531","58,414,120","171,500",-1,-1,Spider1.Prefabs
121711,2581,"257,508,951,106,243","58,482,500",-1,-1,-1,Spider1.Prefabs
121712,2583,"257,508,983,200,414","58,550,920",-1,-1,-1,Spider1.Prefabs
121713,2584,"257,509,015,294,588","58,619,380",-1,-1,-1,Spider1.Prefabs
121714,2586,"257,509,047,388,764","58,687,880",-1,-1,-1,Spider1.Prefabs
121715,2587,"257,509,079,482,942","58,756,420","172,000",-1,-1,Spider1.Prefabs
121716,2589,"257,509,111,577,122","58,825,000",-1,-1,-1,Spider1.Prefabs
121717,2590,"257,509,143,671,304","58,893,620",-1,-1,-1,Spider1.Prefabs
121718,2592,"263,155,480,540,395","58,962,280",-1,-1,-1,Spider1.Prefabs
121719,2593,"263,155,512,984,532","59,030,980",-1,-1,-1,Spider1.Prefabs
121720,2595,"263,155,545,428,670","59,099,720","172,500",-1,-1,Spider1.Prefabs
121721,2596,"263,155,577,872,811","59,168,500",-1,-1,-1,Spider1.Prefabs
121722,2598,"263,155,610,316,953","59,237,320",-1,-1,-1,Spider1.Prefabs
121723,2599,"263,155,642,761,097","59,306,180",-1,-1,-1,Spider1.Prefabs
121724,2601,"263,155,675,205,244","59,375,080",-1,-1,-1,Spider1.Prefabs
121725,2602,"268,900,630,881,410","59,444,020","173,000",-1,-1,Spider1.Prefabs
121726,2604,"268,900,663,677,790","59,513,000",-1,-1,-1,Skeleton1.Prefabs
121727,2605,"268,900,696,474,173","59,582,020",-1,-1,-1,Skeleton1.Prefabs
121728,2607,"268,900,729,270,558","59,651,080",-1,-1,-1,Skeleton1.Prefabs
121729,2608,"268,900,762,066,945","59,720,180",-1,-1,-1,Skeleton1.Prefabs
121730,2610,"268,900,794,863,333","59,789,320","173,500",-1,-1,Skeleton1.Prefabs
121731,2611,"268,900,827,659,724","59,858,500",-1,-1,-1,Skeleton1.Prefabs
121732,2613,"274,745,688,405,748","59,927,720",-1,-1,-1,Skeleton1.Prefabs
121733,2614,"274,745,721,556,658","59,996,980",-1,-1,-1,Skeleton1.Prefabs
121734,2616,"274,745,754,707,570","60,066,280",-1,-1,-1,Skeleton1.Prefabs
121735,2617,"274,745,787,858,484","60,135,620","174,000",-1,-1,Skeleton1.Prefabs
121736,2619,"274,745,821,009,400","60,205,000",-1,-1,-1,Skeleton1.Prefabs
121737,2620,"274,745,854,160,317","60,274,420",-1,-1,-1,Skeleton1.Prefabs
121738,2622,"274,745,887,311,237","60,343,880",-1,-1,-1,Skeleton1.Prefabs
121739,2623,"280,691,950,525,994","60,413,380",-1,-1,-1,Skeleton1.Prefabs
121740,2625,"280,691,984,033,722","60,482,920","174,500",-1,-1,Skeleton1.Prefabs
121741,2626,"280,692,017,541,453","60,552,500",-1,-1,-1,Skeleton1.Prefabs
121742,2628,"280,692,051,049,185","60,622,120",-1,-1,-1,Skeleton1.Prefabs
121743,2629,"280,692,084,556,920","60,691,780",-1,-1,-1,Skeleton1.Prefabs
121744,2631,"280,692,118,064,656","60,761,480",-1,-1,-1,Skeleton1.Prefabs
121745,2632,"280,692,151,572,395","60,831,220","175,000",-1,-1,Skeleton1.Prefabs
121746,2634,"286,740,725,838,846","60,901,000",-1,-1,-1,Skeleton1.Prefabs
121747,2635,"286,740,759,705,688","60,970,820",-1,-1,-1,Skeleton1.Prefabs
121748,2637,"286,740,793,572,532","61,040,680",-1,-1,-1,Skeleton1.Prefabs
121749,2638,"286,740,827,439,377","61,110,580",-1,-1,-1,Skeleton1.Prefabs
121750,2640,"286,740,861,306,225","61,180,520","175,500",-1,-1,Skeleton1.Prefabs
121751,2641,"286,740,895,173,075","61,250,500",-1,-1,-1,Skeleton2.Prefabs
121752,2643,"286,740,929,039,927","61,320,520",-1,-1,-1,Skeleton2.Prefabs
121753,2644,"292,893,334,173,127","61,390,580",-1,-1,-1,Skeleton2.Prefabs
121754,2646,"292,893,368,401,381","61,460,680",-1,-1,-1,Skeleton2.Prefabs
121755,2647,"292,893,402,629,638","61,530,820","176,000",-1,-1,Skeleton2.Prefabs
121756,2649,"292,893,436,857,896","61,601,000",-1,-1,-1,Skeleton2.Prefabs
121757,2650,"292,893,471,086,157","61,671,220",-1,-1,-1,Skeleton2.Prefabs
121758,2652,"292,893,505,314,419","61,741,480",-1,-1,-1,Skeleton2.Prefabs
121759,2653,"292,893,539,542,684","61,811,780",-1,-1,-1,Skeleton2.Prefabs
121760,2655,"299,151,106,637,775","61,882,120","176,500",-1,-1,Skeleton2.Prefabs
121761,2656,"299,151,141,229,747","61,952,500",-1,-1,-1,Skeleton2.Prefabs
121762,2658,"299,151,175,821,720","62,022,920",-1,-1,-1,Skeleton2.Prefabs
121763,2659,"299,151,210,413,696","62,093,380",-1,-1,-1,Skeleton2.Prefabs
121764,2661,"299,151,245,005,673","62,163,880",-1,-1,-1,Skeleton2.Prefabs
121765,2662,"299,151,279,597,653","62,234,420","177,000",-1,-1,Skeleton2.Prefabs
121766,2664,"299,151,314,189,634","62,305,000",-1,-1,-1,Skeleton2.Prefabs
121767,2665,"305,515,385,669,846","62,375,620",-1,-1,-1,Skeleton2.Prefabs
121768,2667,"305,515,420,627,844","62,446,280",-1,-1,-1,Skeleton2.Prefabs
121769,2668,"305,515,455,585,844","62,516,980",-1,-1,-1,Skeleton2.Prefabs
121770,2670,"305,515,490,543,846","62,587,720","177,500",-1,-1,Skeleton2.Prefabs
121771,2671,"305,515,525,501,849","62,658,500",-1,-1,-1,Skeleton2.Prefabs
121772,2673,"305,515,560,459,855","62,729,320",-1,-1,-1,Skeleton2.Prefabs
121773,2674,"305,515,595,417,863","62,800,180",-1,-1,-1,Skeleton2.Prefabs
121774,2676,"311,987,525,082,518","62,871,080",-1,-1,-1,Skeleton2.Prefabs
121775,2677,"311,987,560,408,856","62,942,020","178,000",-1,-1,Skeleton2.Prefabs
121776,2679,"311,987,595,735,196","63,013,000",-1,-1,-1,SkeletonWithShield.Prefabs
121777,2680,"311,987,631,061,539","63,084,020",-1,-1,-1,SkeletonWithShield.Prefabs
121778,2682,"311,987,666,387,883","63,155,080",-1,-1,-1,SkeletonWithShield.Prefabs
121779,2683,"311,987,701,714,229","63,226,180",-1,-1,-1,SkeletonWithShield.Prefabs
121780,2685,"311,987,737,040,577","63,297,320","178,500",-1,-1,SkeletonWithShield.Prefabs
121781,2686,"318,568,890,113,084","63,368,500",-1,-1,-1,SkeletonWithShield.Prefabs
121782,2688,"318,568,925,810,081","63,439,720",-1,-1,-1,SkeletonWithShield.Prefabs
121783,2689,"318,568,961,507,081","63,510,980",-1,-1,-1,SkeletonWithShield.Prefabs
121784,2691,"318,568,997,204,083","63,582,280",-1,-1,-1,SkeletonWithShield.Prefabs
121785,2692,"318,569,032,901,086","63,653,620","179,000",-1,-1,SkeletonWithShield.Prefabs
121786,2694,"318,569,068,598,092","63,725,000",-1,-1,-1,SkeletonWithShield.Prefabs
121787,2695,"318,569,104,295,099","63,796,420",-1,-1,-1,SkeletonWithShield.Prefabs
121788,2697,"325,260,857,470,955","63,867,880",-1,-1,-1,SkeletonWithShield.Prefabs
121789,2698,"325,260,893,540,936","63,939,380",-1,-1,-1,SkeletonWithShield.Prefabs
121790,2700,"325,260,929,610,919","64,010,920","179,500",-1,-1,SkeletonWithShield.Prefabs
121791,2701,"325,260,965,680,903","64,082,500",-1,-1,-1,SkeletonWithShield.Prefabs
121792,2703,"325,261,001,750,890","64,154,120",-1,-1,-1,SkeletonWithShield.Prefabs
121793,2704,"325,261,037,820,878","64,225,780",-1,-1,-1,SkeletonWithShield.Prefabs
121794,2706,"325,261,073,890,869","64,297,480",-1,-1,-1,SkeletonWithShield.Prefabs
121795,2707,"332,064,815,385,661","64,369,220","180,000",-1,-1,SkeletonWithShield.Prefabs
121796,2709,"332,064,851,830,953","64,441,000",-1,-1,-1,SkeletonWithShield.Prefabs
121797,2710,"332,064,888,276,247","64,512,820",-1,-1,-1,SkeletonWithShield.Prefabs
121798,2712,"332,064,924,721,544","64,584,680",-1,-1,-1,SkeletonWithShield.Prefabs
121799,2713,"332,064,961,166,842","64,656,580",-1,-1,-1,SkeletonWithShield.Prefabs
121800,2715,"332,064,997,612,142","64,728,520","180,500",-1,-1,SkeletonWithShield.Prefabs
121801,2716,"332,065,034,057,445","64,800,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121802,2718,"338,982,163,654,846","64,872,520",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121803,2719,"338,982,200,477,783","64,944,580",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121804,2721,"338,982,237,300,723","65,016,680",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121805,2722,"338,982,274,123,664","65,088,820","181,000",-1,-1,MageSkeleton-RustyShield.Prefabs
121806,2724,"338,982,310,946,608","65,161,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121807,2725,"338,982,347,769,554","65,233,220",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121808,2727,"338,982,384,592,501","65,305,480",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121809,2728,"346,014,313,692,276","65,377,780",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121810,2730,"346,014,350,895,197","65,450,120","181,500",-1,-1,MageSkeleton-RustyShield.Prefabs
121811,2731,"346,014,388,098,120","65,522,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121812,2733,"346,014,425,301,045","65,594,920",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121813,2734,"346,014,462,503,972","65,667,380",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121814,2736,"346,014,499,706,901","65,739,880",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121815,2737,"346,014,536,909,832","65,812,420","182,000",-1,-1,MageSkeleton-RustyShield.Prefabs
121816,2739,"353,162,688,575,829","65,885,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121817,2740,"353,162,726,161,077","65,957,620",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121818,2742,"353,162,763,746,326","66,030,280",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121819,2743,"353,162,801,331,578","66,102,980",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121820,2745,"353,162,838,916,831","66,175,720","182,500",-1,-1,MageSkeleton-RustyShield.Prefabs
121821,2746,"353,162,876,502,087","66,248,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121822,2748,"353,162,914,087,344","66,321,320",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121823,2749,"360,428,723,095,502","66,394,180",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121824,2751,"360,428,761,065,424","66,467,080",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121825,2752,"360,428,799,035,348","66,540,020","183,000",-1,-1,MageSkeleton-RustyShield.Prefabs
121826,2754,"360,428,837,005,273","66,613,000",-1,-1,-1,Assassin.Prefabs
121827,2755,"360,428,874,975,201","66,686,020",-1,-1,-1,Assassin.Prefabs
121828,2757,"360,428,912,945,131","66,759,080",-1,-1,-1,Assassin.Prefabs
121829,2758,"360,428,950,915,063","66,832,180",-1,-1,-1,Assassin.Prefabs
121830,2760,"367,813,863,801,409","66,905,320","183,500",-1,-1,Assassin.Prefabs
121831,2761,"367,813,902,158,358","66,978,500",-1,-1,-1,Assassin.Prefabs
121832,2763,"367,813,940,515,309","67,051,720",-1,-1,-1,Assassin.Prefabs
121833,2764,"367,813,978,872,262","67,124,980",-1,-1,-1,Assassin.Prefabs
121834,2766,"367,814,017,229,216","67,198,280",-1,-1,-1,Assassin.Prefabs
121835,2767,"367,814,055,586,173","67,271,620","184,000",-1,-1,Assassin.Prefabs
121836,2769,"367,814,093,943,132","67,345,000",-1,-1,-1,Assassin.Prefabs
121837,2770,"375,319,569,051,777","67,418,420",-1,-1,-1,Assassin.Prefabs
121838,2772,"375,319,607,798,110","67,491,880",-1,-1,-1,Assassin.Prefabs
121839,2773,"375,319,646,544,445","67,565,380",-1,-1,-1,Assassin.Prefabs
121840,2775,"375,319,685,290,783","67,638,920","184,500",-1,-1,Assassin.Prefabs
121841,2776,"375,319,724,037,122","67,712,500",-1,-1,-1,Assassin.Prefabs
121842,2778,"375,319,762,783,464","67,786,120",-1,-1,-1,Assassin.Prefabs
121843,2779,"375,319,801,529,807","67,859,780",-1,-1,-1,Assassin.Prefabs
121844,2781,"382,947,309,060,949","67,933,480",-1,-1,-1,Assassin.Prefabs
121845,2782,"382,947,348,199,029","68,007,220","185,000",-1,-1,Assassin.Prefabs
121846,2784,"382,947,387,337,111","68,081,000",-1,-1,-1,Assassin.Prefabs
121847,2785,"382,947,426,475,196","68,154,820",-1,-1,-1,Assassin.Prefabs
121848,2787,"382,947,465,613,282","68,228,680",-1,-1,-1,Assassin.Prefabs
121849,2788,"382,947,504,751,370","68,302,580",-1,-1,-1,Assassin.Prefabs
121850,2790,"382,947,543,889,460","68,376,520","185,500",-1,-1,Assassin.Prefabs
121851,2791,"390,698,565,947,390","68,450,500",-1,-1,-1,BigWorm1.Prefabs
121852,2793,"390,698,605,479,584","68,524,520",-1,-1,-1,BigWorm1.Prefabs
121853,2794,"390,698,645,011,779","68,598,580",-1,-1,-1,BigWorm1.Prefabs
121854,2796,"390,698,684,543,977","68,672,680",-1,-1,-1,BigWorm1.Prefabs
121855,2797,"390,698,724,076,177","68,746,820","186,000",-1,-1,BigWorm1.Prefabs
121856,2799,"390,698,763,608,379","68,821,000",-1,-1,-1,BigWorm1.Prefabs
121857,2800,"390,698,803,140,582","68,895,220",-1,-1,-1,BigWorm1.Prefabs
121858,2802,"398,574,833,781,673","68,969,480",-1,-1,-1,BigWorm1.Prefabs
121859,2803,"398,574,873,710,352","69,043,780",-1,-1,-1,BigWorm1.Prefabs
121860,2805,"398,574,913,639,033","69,118,120","186,500",-1,-1,BigWorm1.Prefabs
121861,2806,"398,574,953,567,716","69,192,500",-1,-1,-1,BigWorm1.Prefabs
121862,2808,"398,574,993,496,401","69,266,920",-1,-1,-1,BigWorm1.Prefabs
121863,2809,"398,575,033,425,088","69,341,380",-1,-1,-1,BigWorm1.Prefabs
121864,2811,"398,575,073,353,777","69,415,880",-1,-1,-1,BigWorm1.Prefabs
121865,2812,"406,577,618,634,491","69,490,420","187,000",-1,-1,BigWorm1.Prefabs
121866,2814,"406,577,658,962,032","69,565,000",-1,-1,-1,BigWorm1.Prefabs
121867,2815,"406,577,699,289,575","69,639,620",-1,-1,-1,BigWorm1.Prefabs
121868,2817,"406,577,739,617,120","69,714,280",-1,-1,-1,BigWorm1.Prefabs
121869,2818,"406,577,779,944,667","69,788,980",-1,-1,-1,BigWorm1.Prefabs
121870,2820,"406,577,820,272,216","69,863,720","187,500",-1,-1,BigWorm1.Prefabs
121871,2821,"406,577,860,599,767","69,938,500",-1,-1,-1,BigWorm1.Prefabs
121872,2823,"414,708,438,624,648","70,013,320",-1,-1,-1,BigWorm1.Prefabs
121873,2824,"414,708,479,353,432","70,088,180",-1,-1,-1,BigWorm1.Prefabs
121874,2826,"414,708,520,082,218","70,163,080",-1,-1,-1,BigWorm1.Prefabs
121875,2827,"414,708,560,811,006","70,238,020","188,000",-1,-1,BigWorm1.Prefabs
121876,2829,"414,708,601,539,796","70,313,000",-1,-1,-1,Spider2.Prefabs
121877,2830,"414,708,642,268,588","70,388,020",-1,-1,-1,Spider2.Prefabs
121878,2832,"414,708,682,997,381","70,463,080",-1,-1,-1,Spider2.Prefabs
121879,2833,"422,968,823,967,063","70,538,180",-1,-1,-1,Spider2.Prefabs
121880,2835,"422,968,865,099,476","70,613,320","188,500",-1,-1,Spider2.Prefabs
121881,2836,"422,968,906,231,891","70,688,500",-1,-1,-1,Spider2.Prefabs
121882,2838,"422,968,947,364,307","70,763,720",-1,-1,-1,Spider2.Prefabs
121883,2839,"422,968,988,496,726","70,838,980",-1,-1,-1,Spider2.Prefabs
121884,2841,"422,969,029,629,147","70,914,280",-1,-1,-1,Spider2.Prefabs
121885,2842,"422,969,070,761,570","70,989,620","189,000",-1,-1,Spider2.Prefabs
121886,2844,"431,360,317,020,773","71,065,000",-1,-1,-1,Spider2.Prefabs
121887,2845,"431,360,358,559,205","71,140,420",-1,-1,-1,Spider2.Prefabs
121888,2847,"431,360,400,097,640","71,215,880",-1,-1,-1,Spider2.Prefabs
121889,2848,"431,360,441,636,076","71,291,380",-1,-1,-1,Spider2.Prefabs
121890,2850,"431,360,483,174,514","71,366,920","189,500",-1,-1,Spider2.Prefabs
121891,2851,"431,360,524,712,954","71,442,500",-1,-1,-1,Spider2.Prefabs
121892,2853,"431,360,566,251,397","71,518,120",-1,-1,-1,Spider2.Prefabs
121893,2854,"439,884,472,336,929","71,593,780",-1,-1,-1,Spider2.Prefabs
121894,2856,"439,884,514,283,776","71,669,480",-1,-1,-1,Spider2.Prefabs
121895,2857,"439,884,556,230,625","71,745,220","190,000",-1,-1,Spider2.Prefabs
121896,2859,"439,884,598,177,476","71,821,000",-1,-1,-1,Spider2.Prefabs
121897,2860,"439,884,640,124,329","71,896,820",-1,-1,-1,Spider2.Prefabs
121898,2862,"439,884,682,071,184","71,972,680",-1,-1,-1,Spider2.Prefabs
121899,2863,"439,884,724,018,041","72,048,580",-1,-1,-1,Spider2.Prefabs
121900,2865,"448,542,856,706,792","72,124,520","190,500",-1,-1,Spider2.Prefabs
121901,2866,"448,542,899,064,453","72,200,500",-1,-1,-1,Skeleton2.Prefabs
121902,2868,"448,542,941,422,117","72,276,520",-1,-1,-1,Skeleton2.Prefabs
121903,2869,"448,542,983,779,783","72,352,580",-1,-1,-1,Skeleton2.Prefabs
121904,2871,"448,543,026,137,451","72,428,680",-1,-1,-1,Skeleton2.Prefabs
121905,2872,"448,543,068,495,121","72,504,820","191,000",-1,-1,Skeleton2.Prefabs
121906,2874,"448,543,110,852,792","72,581,000",-1,-1,-1,Skeleton2.Prefabs
121907,2875,"457,337,049,209,738","72,657,220",-1,-1,-1,Skeleton2.Prefabs
121908,2877,"457,337,091,980,619","72,733,480",-1,-1,-1,Skeleton2.Prefabs
121909,2878,"457,337,134,751,502","72,809,780",-1,-1,-1,Skeleton2.Prefabs
