StageID,huntvalue,appearMonster,timelimit,appearBossMonster,MonsterMaxValue,StageLv
31604,130,21604,30,121604,48,1604
31605,130,21605,30,121605,48,1605
31606,130,21606,30,121606,48,1606
31607,130,21607,30,121607,48,1607
31608,130,21608,30,121608,48,1608
31609,130,21609,30,121609,48,1609
31610,130,21610,30,121610,48,1610
31611,130,21611,30,121611,48,1611
31612,130,21612,30,121612,48,1612
31613,130,21613,30,121613,48,1613
31614,130,21614,30,121614,48,1614
31615,130,21615,30,121615,48,1615
31616,130,21616,30,121616,48,1616
31617,130,21617,30,121617,48,1617
31618,130,21618,30,121618,48,1618
31619,130,21619,30,121619,48,1619
31620,130,21620,30,121620,48,1620
31621,130,21621,30,121621,48,1621
31622,130,21622,30,121622,48,1622
31623,130,21623,30,121623,48,1623
31624,130,21624,30,121624,48,1624
31625,130,21625,30,121625,48,1625
31626,130,21626,30,121626,48,1626
31627,130,21627,30,121627,48,1627
31628,130,21628,30,121628,48,1628
31629,130,21629,30,121629,48,1629
31630,130,21630,30,121630,48,1630
31631,130,21631,30,121631,48,1631
31632,130,21632,30,121632,48,1632
31633,130,21633,30,121633,48,1633
31634,130,21634,30,121634,48,1634
31635,130,21635,30,121635,48,1635
31636,130,21636,30,121636,48,1636
31637,130,21637,30,121637,48,1637
31638,130,21638,30,121638,48,1638
31639,130,21639,30,121639,48,1639
31640,130,21640,30,121640,48,1640
31641,130,21641,30,121641,48,1641
31642,130,21642,30,121642,48,1642
31643,130,21643,30,121643,48,1643
31644,130,21644,30,121644,48,1644
31645,130,21645,30,121645,48,1645
31646,130,21646,30,121646,48,1646
31647,130,21647,30,121647,48,1647
31648,130,21648,30,121648,48,1648
31649,130,21649,30,121649,48,1649
31650,130,21650,30,121650,48,1650
31651,130,21651,30,121651,48,1651
31652,130,21652,30,121652,48,1652
31653,130,21653,30,121653,48,1653
31654,130,21654,30,121654,48,1654
31655,130,21655,30,121655,48,1655
31656,130,21656,30,121656,48,1656
31657,130,21657,30,121657,48,1657
31658,130,21658,30,121658,48,1658
31659,130,21659,30,121659,48,1659
31660,130,21660,30,121660,48,1660
31661,130,21661,30,121661,48,1661
31662,130,21662,30,121662,48,1662
31663,130,21663,30,121663,48,1663
31664,130,21664,30,121664,48,1664
31665,130,21665,30,121665,48,1665
31666,130,21666,30,121666,48,1666
31667,130,21667,30,121667,48,1667
31668,130,21668,30,121668,48,1668
31669,130,21669,30,121669,48,1669
31670,130,21670,30,121670,48,1670
31671,130,21671,30,121671,48,1671
31672,130,21672,30,121672,48,1672
31673,130,21673,30,121673,48,1673
31674,130,21674,30,121674,48,1674
31675,130,21675,30,121675,48,1675
31676,130,21676,30,121676,48,1676
31677,130,21677,30,121677,48,1677
31678,130,21678,30,121678,48,1678
31679,130,21679,30,121679,48,1679
31680,130,21680,30,121680,48,1680
31681,130,21681,30,121681,48,1681
31682,130,21682,30,121682,48,1682
31683,130,21683,30,121683,48,1683
31684,130,21684,30,121684,48,1684
31685,130,21685,30,121685,48,1685
31686,130,21686,30,121686,48,1686
31687,130,21687,30,121687,48,1687
31688,130,21688,30,121688,48,1688
31689,130,21689,30,121689,48,1689
31690,130,21690,30,121690,48,1690
31691,130,21691,30,121691,48,1691
31692,130,21692,30,121692,48,1692
31693,130,21693,30,121693,48,1693
31694,130,21694,30,121694,48,1694
31695,130,21695,30,121695,48,1695
31696,130,21696,30,121696,48,1696
31697,130,21697,30,121697,48,1697
31698,130,21698,30,121698,48,1698
31699,130,21699,30,121699,48,1699
31700,130,21700,30,121700,48,1700
31701,130,21701,30,121701,48,1701
31702,130,21702,30,121702,48,1702
31703,130,21703,30,121703,48,1703
31704,130,21704,30,121704,48,1704
31705,130,21705,30,121705,48,1705
31706,130,21706,30,121706,48,1706
31707,130,21707,30,121707,48,1707
31708,130,21708,30,121708,48,1708
31709,130,21709,30,121709,48,1709
31710,130,21710,30,121710,48,1710
31711,130,21711,30,121711,48,1711
31712,130,21712,30,121712,48,1712
31713,130,21713,30,121713,48,1713
31714,130,21714,30,121714,48,1714
31715,130,21715,30,121715,48,1715
31716,130,21716,30,121716,48,1716
31717,130,21717,30,121717,48,1717
31718,130,21718,30,121718,48,1718
31719,130,21719,30,121719,48,1719
31720,130,21720,30,121720,48,1720
31721,130,21721,30,121721,48,1721
31722,130,21722,30,121722,48,1722
31723,130,21723,30,121723,48,1723
31724,130,21724,30,121724,48,1724
31725,130,21725,30,121725,48,1725
31726,130,21726,30,121726,48,1726
31727,130,21727,30,121727,48,1727
31728,130,21728,30,121728,48,1728
31729,130,21729,30,121729,48,1729
31730,130,21730,30,121730,48,1730
31731,130,21731,30,121731,48,1731
31732,130,21732,30,121732,48,1732
31733,130,21733,30,121733,48,1733
31734,130,21734,30,121734,48,1734
31735,130,21735,30,121735,48,1735
31736,130,21736,30,121736,48,1736
31737,130,21737,30,121737,48,1737
31738,130,21738,30,121738,48,1738
31739,130,21739,30,121739,48,1739
31740,130,21740,30,121740,48,1740
31741,130,21741,30,121741,48,1741
31742,130,21742,30,121742,48,1742
31743,130,21743,30,121743,48,1743
31744,130,21744,30,121744,48,1744
31745,130,21745,30,121745,48,1745
31746,130,21746,30,121746,48,1746
31747,130,21747,30,121747,48,1747
31748,130,21748,30,121748,48,1748
31749,130,21749,30,121749,48,1749
31750,130,21750,30,121750,48,1750
31751,130,21751,30,121751,48,1751
31752,130,21752,30,121752,48,1752
31753,130,21753,30,121753,48,1753
31754,130,21754,30,121754,48,1754
31755,130,21755,30,121755,48,1755
31756,130,21756,30,121756,48,1756
31757,130,21757,30,121757,48,1757
31758,130,21758,30,121758,48,1758
31759,130,21759,30,121759,48,1759
31760,130,21760,30,121760,48,1760
31761,130,21761,30,121761,48,1761
31762,130,21762,30,121762,48,1762
31763,130,21763,30,121763,48,1763
31764,130,21764,30,121764,48,1764
31765,130,21765,30,121765,48,1765
31766,130,21766,30,121766,48,1766
31767,130,21767,30,121767,48,1767
31768,130,21768,30,121768,48,1768
31769,130,21769,30,121769,48,1769
31770,130,21770,30,121770,48,1770
31771,130,21771,30,121771,48,1771
31772,130,21772,30,121772,48,1772
31773,130,21773,30,121773,48,1773
31774,130,21774,30,121774,48,1774
31775,130,21775,30,121775,48,1775
31776,130,21776,30,121776,48,1776
31777,130,21777,30,121777,48,1777
31778,130,21778,30,121778,48,1778
31779,130,21779,30,121779,48,1779
31780,130,21780,30,121780,48,1780
31781,130,21781,30,121781,48,1781
31782,130,21782,30,121782,48,1782
31783,130,21783,30,121783,48,1783
31784,130,21784,30,121784,48,1784
31785,130,21785,30,121785,48,1785
31786,130,21786,30,121786,48,1786
31787,130,21787,30,121787,48,1787
31788,130,21788,30,121788,48,1788
31789,130,21789,30,121789,48,1789
31790,130,21790,30,121790,48,1790
31791,130,21791,30,121791,48,1791
31792,130,21792,30,121792,48,1792
31793,130,21793,30,121793,48,1793
31794,130,21794,30,121794,48,1794
31795,130,21795,30,121795,48,1795
31796,130,21796,30,121796,48,1796
31797,130,21797,30,121797,48,1797
31798,130,21798,30,121798,48,1798
31799,130,21799,30,121799,48,1799
31800,140,21800,30,121800,48,1800
31801,140,21801,30,121801,48,1801
31802,140,21802,30,121802,48,1802
31803,140,21803,30,121803,48,1803
31804,140,21804,30,121804,48,1804
31805,140,21805,30,121805,48,1805
31806,140,21806,30,121806,48,1806
31807,140,21807,30,121807,48,1807
31808,140,21808,30,121808,48,1808
31809,140,21809,30,121809,48,1809
31810,140,21810,30,121810,48,1810
31811,140,21811,30,121811,48,1811
31812,140,21812,30,121812,48,1812
31813,140,21813,30,121813,48,1813
31814,140,21814,30,121814,48,1814
31815,140,21815,30,121815,48,1815
31816,140,21816,30,121816,48,1816
31817,140,21817,30,121817,48,1817
31818,140,21818,30,121818,48,1818
31819,140,21819,30,121819,48,1819
31820,140,21820,30,121820,48,1820
31821,140,21821,30,121821,48,1821
31822,140,21822,30,121822,48,1822
31823,140,21823,30,121823,48,1823
31824,140,21824,30,121824,48,1824
31825,140,21825,30,121825,48,1825
31826,140,21826,30,121826,48,1826
31827,140,21827,30,121827,48,1827
31828,140,21828,30,121828,48,1828
31829,140,21829,30,121829,48,1829
31830,140,21830,30,121830,48,1830
31831,140,21831,30,121831,48,1831
31832,140,21832,30,121832,48,1832
31833,140,21833,30,121833,48,1833
31834,140,21834,30,121834,48,1834
31835,140,21835,30,121835,48,1835
31836,140,21836,30,121836,48,1836
31837,140,21837,30,121837,48,1837
31838,140,21838,30,121838,48,1838
31839,140,21839,30,121839,48,1839
31840,140,21840,30,121840,48,1840
31841,140,21841,30,121841,48,1841
31842,140,21842,30,121842,48,1842
31843,140,21843,30,121843,48,1843
31844,140,21844,30,121844,48,1844
31845,140,21845,30,121845,48,1845
31846,140,21846,30,121846,48,1846
31847,140,21847,30,121847,48,1847
31848,140,21848,30,121848,48,1848
31849,140,21849,30,121849,48,1849
31850,140,21850,30,121850,48,1850
31851,140,21851,30,121851,48,1851
31852,140,21852,30,121852,48,1852
31853,140,21853,30,121853,48,1853
31854,140,21854,30,121854,48,1854
31855,140,21855,30,121855,48,1855
31856,140,21856,30,121856,48,1856
31857,140,21857,30,121857,48,1857
31858,140,21858,30,121858,48,1858
31859,140,21859,30,121859,48,1859
31860,140,21860,30,121860,48,1860
31861,140,21861,30,121861,48,1861
31862,140,21862,30,121862,48,1862
31863,140,21863,30,121863,48,1863
31864,140,21864,30,121864,48,1864
31865,140,21865,30,121865,48,1865
31866,140,21866,30,121866,48,1866
31867,140,21867,30,121867,48,1867
31868,140,21868,30,121868,48,1868
31869,140,21869,30,121869,48,1869
31870,140,21870,30,121870,48,1870
31871,140,21871,30,121871,48,1871
31872,140,21872,30,121872,48,1872
31873,140,21873,30,121873,48,1873
31874,140,21874,30,121874,48,1874
31875,140,21875,30,121875,48,1875
31876,140,21876,30,121876,48,1876
31877,140,21877,30,121877,48,1877
31878,140,21878,30,121878,48,1878
31879,140,21879,30,121879,48,1879
31880,140,21880,30,121880,48,1880
31881,140,21881,30,121881,48,1881
31882,140,21882,30,121882,48,1882
31883,140,21883,30,121883,48,1883
31884,140,21884,30,121884,48,1884
31885,140,21885,30,121885,48,1885
31886,140,21886,30,121886,48,1886
31887,140,21887,30,121887,48,1887
31888,140,21888,30,121888,48,1888
31889,140,21889,30,121889,48,1889
31890,140,21890,30,121890,48,1890
31891,140,21891,30,121891,48,1891
31892,140,21892,30,121892,48,1892
31893,140,21893,30,121893,48,1893
31894,140,21894,30,121894,48,1894
31895,140,21895,30,121895,48,1895
31896,140,21896,30,121896,48,1896
31897,140,21897,30,121897,48,1897
31898,140,21898,30,121898,48,1898
31899,140,21899,30,121899,48,1899
31900,140,21900,30,121900,48,1900
31901,140,21901,30,121901,48,1901
31902,140,21902,30,121902,48,1902
31903,140,21903,30,121903,48,1903
31904,140,21904,30,121904,48,1904
31905,140,21905,30,121905,48,1905
31906,140,21906,30,121906,48,1906
31907,140,21907,30,121907,48,1907
31908,140,21908,30,121908,48,1908
31909,140,21909,30,121909,48,1909
31910,140,21910,30,121910,48,1910
31911,140,21911,30,121911,48,1911
31912,140,21912,30,121912,48,1912
31913,140,21913,30,121913,48,1913
31914,140,21914,30,121914,48,1914
31915,140,21915,30,121915,48,1915
31916,140,21916,30,121916,48,1916
31917,140,21917,30,121917,48,1917
31918,140,21918,30,121918,48,1918
31919,140,21919,30,121919,48,1919
31920,140,21920,30,121920,48,1920
31921,140,21921,30,121921,48,1921
31922,140,21922,30,121922,48,1922
31923,140,21923,30,121923,48,1923
31924,140,21924,30,121924,48,1924
31925,140,21925,30,121925,48,1925
31926,140,21926,30,121926,48,1926
31927,140,21927,30,121927,48,1927
31928,140,21928,30,121928,48,1928
31929,140,21929,30,121929,48,1929
31930,140,21930,30,121930,48,1930
31931,140,21931,30,121931,48,1931
31932,140,21932,30,121932,48,1932
31933,140,21933,30,121933,48,1933
31934,140,21934,30,121934,48,1934
31935,140,21935,30,121935,48,1935
31936,140,21936,30,121936,48,1936
31937,140,21937,30,121937,48,1937
31938,140,21938,30,121938,48,1938
31939,140,21939,30,121939,48,1939
31940,140,21940,30,121940,48,1940
31941,140,21941,30,121941,48,1941
31942,140,21942,30,121942,48,1942
31943,140,21943,30,121943,48,1943
31944,140,21944,30,121944,48,1944
31945,140,21945,30,121945,48,1945
31946,140,21946,30,121946,48,1946
31947,140,21947,30,121947,48,1947
31948,140,21948,30,121948,48,1948
31949,140,21949,30,121949,48,1949
31950,140,21950,30,121950,48,1950
31951,140,21951,30,121951,48,1951
31952,140,21952,30,121952,48,1952
31953,140,21953,30,121953,48,1953
31954,140,21954,30,121954,48,1954
31955,140,21955,30,121955,48,1955
31956,140,21956,30,121956,48,1956
31957,140,21957,30,121957,48,1957
31958,140,21958,30,121958,48,1958
31959,140,21959,30,121959,48,1959
31960,140,21960,30,121960,48,1960
31961,140,21961,30,121961,48,1961
31962,140,21962,30,121962,48,1962
31963,140,21963,30,121963,48,1963
31964,140,21964,30,121964,48,1964
31965,140,21965,30,121965,48,1965
31966,140,21966,30,121966,48,1966
31967,140,21967,30,121967,48,1967
31968,140,21968,30,121968,48,1968
31969,140,21969,30,121969,48,1969
31970,140,21970,30,121970,48,1970
31971,140,21971,30,121971,48,1971
31972,140,21972,30,121972,48,1972
31973,140,21973,30,121973,48,1973
31974,140,21974,30,121974,48,1974
31975,140,21975,30,121975,48,1975
31976,140,21976,30,121976,48,1976
31977,140,21977,30,121977,48,1977
31978,140,21978,30,121978,48,1978
31979,140,21979,30,121979,48,1979
31980,140,21980,30,121980,48,1980
31981,140,21981,30,121981,48,1981
31982,140,21982,30,121982,48,1982
31983,140,21983,30,121983,48,1983
31984,140,21984,30,121984,48,1984
31985,140,21985,30,121985,48,1985
31986,140,21986,30,121986,48,1986
31987,140,21987,30,121987,48,1987
31988,140,21988,30,121988,48,1988
31989,140,21989,30,121989,48,1989
31990,140,21990,30,121990,48,1990
31991,140,21991,30,121991,48,1991
31992,140,21992,30,121992,48,1992
31993,140,21993,30,121993,48,1993
31994,140,21994,30,121994,48,1994
31995,140,21995,30,121995,48,1995
31996,140,21996,30,121996,48,1996
31997,140,21997,30,121997,48,1997
31998,140,21998,30,121998,48,1998
31999,140,21999,30,121999,48,1999
32000,150,22000,30,122000,48,2000
32001,150,22001,30,122001,48,2001
32002,150,22002,30,122002,48,2002
32003,150,22003,30,122003,48,2003
32004,150,22004,30,122004,48,2004
32005,150,22005,30,122005,48,2005
32006,150,22006,30,122006,48,2006
32007,150,22007,30,122007,48,2007
32008,150,22008,30,122008,48,2008
32009,150,22009,30,122009,48,2009
32010,150,22010,30,122010,48,2010
32011,150,22011,30,122011,48,2011
32012,150,22012,30,122012,48,2012
32013,150,22013,30,122013,48,2013
32014,150,22014,30,122014,48,2014
32015,150,22015,30,122015,48,2015
32016,150,22016,30,122016,48,2016
32017,150,22017,30,122017,48,2017
32018,150,22018,30,122018,48,2018
32019,150,22019,30,122019,48,2019
32020,150,22020,30,122020,48,2020
32021,150,22021,30,122021,48,2021
32022,150,22022,30,122022,48,2022
32023,150,22023,30,122023,48,2023
32024,150,22024,30,122024,48,2024
32025,150,22025,30,122025,48,2025
32026,150,22026,30,122026,48,2026
32027,150,22027,30,122027,48,2027
32028,150,22028,30,122028,48,2028
32029,150,22029,30,122029,48,2029
32030,150,22030,30,122030,48,2030
32031,150,22031,30,122031,48,2031
32032,150,22032,30,122032,48,2032
32033,150,22033,30,122033,48,2033
32034,150,22034,30,122034,48,2034
32035,150,22035,30,122035,48,2035
32036,150,22036,30,122036,48,2036
32037,150,22037,30,122037,48,2037
32038,150,22038,30,122038,48,2038
32039,150,22039,30,122039,48,2039
32040,150,22040,30,122040,48,2040
32041,150,22041,30,122041,48,2041
32042,150,22042,30,122042,48,2042
32043,150,22043,30,122043,48,2043
32044,150,22044,30,122044,48,2044
32045,150,22045,30,122045,48,2045
32046,150,22046,30,122046,48,2046
32047,150,22047,30,122047,48,2047
32048,150,22048,30,122048,48,2048
32049,150,22049,30,122049,48,2049
32050,150,22050,30,122050,48,2050
32051,150,22051,30,122051,48,2051
32052,150,22052,30,122052,48,2052
32053,150,22053,30,122053,48,2053
32054,150,22054,30,122054,48,2054
32055,150,22055,30,122055,48,2055
32056,150,22056,30,122056,48,2056
32057,150,22057,30,122057,48,2057
32058,150,22058,30,122058,48,2058
32059,150,22059,30,122059,48,2059
32060,150,22060,30,122060,48,2060
32061,150,22061,30,122061,48,2061
32062,150,22062,30,122062,48,2062
32063,150,22063,30,122063,48,2063
32064,150,22064,30,122064,48,2064
32065,150,22065,30,122065,48,2065
32066,150,22066,30,122066,48,2066
32067,150,22067,30,122067,48,2067
32068,150,22068,30,122068,48,2068
32069,150,22069,30,122069,48,2069
32070,150,22070,30,122070,48,2070
32071,150,22071,30,122071,48,2071
32072,150,22072,30,122072,48,2072
32073,150,22073,30,122073,48,2073
32074,150,22074,30,122074,48,2074
32075,150,22075,30,122075,48,2075
32076,150,22076,30,122076,48,2076
32077,150,22077,30,122077,48,2077
32078,150,22078,30,122078,48,2078
32079,150,22079,30,122079,48,2079
32080,150,22080,30,122080,48,2080
32081,150,22081,30,122081,48,2081
32082,150,22082,30,122082,48,2082
32083,150,22083,30,122083,48,2083
32084,150,22084,30,122084,48,2084
32085,150,22085,30,122085,48,2085
32086,150,22086,30,122086,48,2086
32087,150,22087,30,122087,48,2087
32088,150,22088,30,122088,48,2088
32089,150,22089,30,122089,48,2089
32090,150,22090,30,122090,48,2090
32091,150,22091,30,122091,48,2091
32092,150,22092,30,122092,48,2092
32093,150,22093,30,122093,48,2093
32094,150,22094,30,122094,48,2094
32095,150,22095,30,122095,48,2095
32096,150,22096,30,122096,48,2096
32097,150,22097,30,122097,48,2097
32098,150,22098,30,122098,48,2098
32099,150,22099,30,122099,48,2099
32100,150,22100,30,122100,48,2100
32101,150,22101,30,122101,48,2101
32102,150,22102,30,122102,48,2102
32103,150,22103,30,122103,48,2103
32104,150,22104,30,122104,48,2104
32105,150,22105,30,122105,48,2105
32106,150,22106,30,122106,48,2106
32107,150,22107,30,122107,48,2107
32108,150,22108,30,122108,48,2108
32109,150,22109,30,122109,48,2109
32110,150,22110,30,122110,48,2110
32111,150,22111,30,122111,48,2111
32112,150,22112,30,122112,48,2112
32113,150,22113,30,122113,48,2113
32114,150,22114,30,122114,48,2114
32115,150,22115,30,122115,48,2115
32116,150,22116,30,122116,48,2116
32117,150,22117,30,122117,48,2117
32118,150,22118,30,122118,48,2118
32119,150,22119,30,122119,48,2119
32120,150,22120,30,122120,48,2120
32121,150,22121,30,122121,48,2121
32122,150,22122,30,122122,48,2122
32123,150,22123,30,122123,48,2123
32124,150,22124,30,122124,48,2124
32125,150,22125,30,122125,48,2125
32126,150,22126,30,122126,48,2126
32127,150,22127,30,122127,48,2127
32128,150,22128,30,122128,48,2128
32129,150,22129,30,122129,48,2129
32130,150,22130,30,122130,48,2130
32131,150,22131,30,122131,48,2131
32132,150,22132,30,122132,48,2132
32133,150,22133,30,122133,48,2133
32134,150,22134,30,122134,48,2134
32135,150,22135,30,122135,48,2135
32136,150,22136,30,122136,48,2136
32137,150,22137,30,122137,48,2137
32138,150,22138,30,122138,48,2138
32139,150,22139,30,122139,48,2139
32140,150,22140,30,122140,48,2140
32141,150,22141,30,122141,48,2141
32142,150,22142,30,122142,48,2142
32143,150,22143,30,122143,48,2143
32144,150,22144,30,122144,48,2144
32145,150,22145,30,122145,48,2145
32146,150,22146,30,122146,48,2146
32147,150,22147,30,122147,48,2147
32148,150,22148,30,122148,48,2148
32149,150,22149,30,122149,48,2149
32150,150,22150,30,122150,48,2150
32151,150,22151,30,122151,48,2151
32152,150,22152,30,122152,48,2152
32153,150,22153,30,122153,48,2153
32154,150,22154,30,122154,48,2154
32155,150,22155,30,122155,48,2155
32156,150,22156,30,122156,48,2156
32157,150,22157,30,122157,48,2157
32158,150,22158,30,122158,48,2158
32159,150,22159,30,122159,48,2159
32160,150,22160,30,122160,48,2160
32161,150,22161,30,122161,48,2161
32162,150,22162,30,122162,48,2162
32163,150,22163,30,122163,48,2163
32164,150,22164,30,122164,48,2164
32165,150,22165,30,122165,48,2165
32166,150,22166,30,122166,48,2166
32167,150,22167,30,122167,48,2167
32168,150,22168,30,122168,48,2168
32169,150,22169,30,122169,48,2169
32170,150,22170,30,122170,48,2170
32171,150,22171,30,122171,48,2171
32172,150,22172,30,122172,48,2172
32173,150,22173,30,122173,48,2173
32174,150,22174,30,122174,48,2174
32175,150,22175,30,122175,48,2175
32176,150,22176,30,122176,48,2176
32177,150,22177,30,122177,48,2177
32178,150,22178,30,122178,48,2178
32179,150,22179,30,122179,48,2179
32180,150,22180,30,122180,48,2180
32181,150,22181,30,122181,48,2181
32182,150,22182,30,122182,48,2182
32183,150,22183,30,122183,48,2183
32184,150,22184,30,122184,48,2184
32185,150,22185,30,122185,48,2185
32186,150,22186,30,122186,48,2186
32187,150,22187,30,122187,48,2187
32188,150,22188,30,122188,48,2188
32189,150,22189,30,122189,48,2189
32190,150,22190,30,122190,48,2190
32191,150,22191,30,122191,48,2191
32192,150,22192,30,122192,48,2192
32193,150,22193,30,122193,48,2193
32194,150,22194,30,122194,48,2194
32195,150,22195,30,122195,48,2195
32196,150,22196,30,122196,48,2196
32197,150,22197,30,122197,48,2197
32198,150,22198,30,122198,48,2198
32199,150,22199,30,122199,48,2199
32200,160,22200,30,122200,48,2200
32201,160,22201,30,122201,48,2201
32202,160,22202,30,122202,48,2202
32203,160,22203,30,122203,48,2203
32204,160,22204,30,122204,48,2204
32205,160,22205,30,122205,48,2205
32206,160,22206,30,122206,48,2206
32207,160,22207,30,122207,48,2207
32208,160,22208,30,122208,48,2208
32209,160,22209,30,122209,48,2209
32210,160,22210,30,122210,48,2210
32211,160,22211,30,122211,48,2211
32212,160,22212,30,122212,48,2212
32213,160,22213,30,122213,48,2213
32214,160,22214,30,122214,48,2214
32215,160,22215,30,122215,48,2215
32216,160,22216,30,122216,48,2216
32217,160,22217,30,122217,48,2217
32218,160,22218,30,122218,48,2218
32219,160,22219,30,122219,48,2219
32220,160,22220,30,122220,48,2220
32221,160,22221,30,122221,48,2221
32222,160,22222,30,122222,48,2222
32223,160,22223,30,122223,48,2223
32224,160,22224,30,122224,48,2224
32225,160,22225,30,122225,48,2225
32226,160,22226,30,122226,48,2226
32227,160,22227,30,122227,48,2227
32228,160,22228,30,122228,48,2228
32229,160,22229,30,122229,48,2229
32230,160,22230,30,122230,48,2230
32231,160,22231,30,122231,48,2231
32232,160,22232,30,122232,48,2232
32233,160,22233,30,122233,48,2233
32234,160,22234,30,122234,48,2234
32235,160,22235,30,122235,48,2235
32236,160,22236,30,122236,48,2236
32237,160,22237,30,122237,48,2237
32238,160,22238,30,122238,48,2238
32239,160,22239,30,122239,48,2239
32240,160,22240,30,122240,48,2240
32241,160,22241,30,122241,48,2241
32242,160,22242,30,122242,48,2242
32243,160,22243,30,122243,48,2243
32244,160,22244,30,122244,48,2244
32245,160,22245,30,122245,48,2245
32246,160,22246,30,122246,48,2246
32247,160,22247,30,122247,48,2247
32248,160,22248,30,122248,48,2248
32249,160,22249,30,122249,48,2249
32250,160,22250,30,122250,48,2250
32251,160,22251,30,122251,48,2251
32252,160,22252,30,122252,48,2252
32253,160,22253,30,122253,48,2253
32254,160,22254,30,122254,48,2254
32255,160,22255,30,122255,48,2255
32256,160,22256,30,122256,48,2256
32257,160,22257,30,122257,48,2257
32258,160,22258,30,122258,48,2258
32259,160,22259,30,122259,48,2259
32260,160,22260,30,122260,48,2260
32261,160,22261,30,122261,48,2261
32262,160,22262,30,122262,48,2262
32263,160,22263,30,122263,48,2263
32264,160,22264,30,122264,48,2264
32265,160,22265,30,122265,48,2265
32266,160,22266,30,122266,48,2266
32267,160,22267,30,122267,48,2267
32268,160,22268,30,122268,48,2268
32269,160,22269,30,122269,48,2269
32270,160,22270,30,122270,48,2270
32271,160,22271,30,122271,48,2271
32272,160,22272,30,122272,48,2272
32273,160,22273,30,122273,48,2273
32274,160,22274,30,122274,48,2274
32275,160,22275,30,122275,48,2275
32276,160,22276,30,122276,48,2276
32277,160,22277,30,122277,48,2277
32278,160,22278,30,122278,48,2278
32279,160,22279,30,122279,48,2279
32280,160,22280,30,122280,48,2280
32281,160,22281,30,122281,48,2281
32282,160,22282,30,122282,48,2282
32283,160,22283,30,122283,48,2283
32284,160,22284,30,122284,48,2284
32285,160,22285,30,122285,48,2285
32286,160,22286,30,122286,48,2286
32287,160,22287,30,122287,48,2287
32288,160,22288,30,122288,48,2288
32289,160,22289,30,122289,48,2289
32290,160,22290,30,122290,48,2290
32291,160,22291,30,122291,48,2291
32292,160,22292,30,122292,48,2292
32293,160,22293,30,122293,48,2293
32294,160,22294,30,122294,48,2294
32295,160,22295,30,122295,48,2295
32296,160,22296,30,122296,48,2296
32297,160,22297,30,122297,48,2297
32298,160,22298,30,122298,48,2298
32299,160,22299,30,122299,48,2299
32300,160,22300,30,122300,48,2300
32301,160,22301,30,122301,48,2301
32302,160,22302,30,122302,48,2302
32303,160,22303,30,122303,48,2303
32304,160,22304,30,122304,48,2304
32305,160,22305,30,122305,48,2305
32306,160,22306,30,122306,48,2306
32307,160,22307,30,122307,48,2307
32308,160,22308,30,122308,48,2308
32309,160,22309,30,122309,48,2309
32310,160,22310,30,122310,48,2310
32311,160,22311,30,122311,48,2311
32312,160,22312,30,122312,48,2312
32313,160,22313,30,122313,48,2313
32314,160,22314,30,122314,48,2314
32315,160,22315,30,122315,48,2315
32316,160,22316,30,122316,48,2316
32317,160,22317,30,122317,48,2317
32318,160,22318,30,122318,48,2318
32319,160,22319,30,122319,48,2319
32320,160,22320,30,122320,48,2320
32321,160,22321,30,122321,48,2321
32322,160,22322,30,122322,48,2322
32323,160,22323,30,122323,48,2323
32324,160,22324,30,122324,48,2324
32325,160,22325,30,122325,48,2325
32326,160,22326,30,122326,48,2326
32327,160,22327,30,122327,48,2327
32328,160,22328,30,122328,48,2328
32329,160,22329,30,122329,48,2329
32330,160,22330,30,122330,48,2330
32331,160,22331,30,122331,48,2331
32332,160,22332,30,122332,48,2332
32333,160,22333,30,122333,48,2333
32334,160,22334,30,122334,48,2334
32335,160,22335,30,122335,48,2335
32336,160,22336,30,122336,48,2336
32337,160,22337,30,122337,48,2337
32338,160,22338,30,122338,48,2338
32339,160,22339,30,122339,48,2339
32340,160,22340,30,122340,48,2340
32341,160,22341,30,122341,48,2341
32342,160,22342,30,122342,48,2342
32343,160,22343,30,122343,48,2343
32344,160,22344,30,122344,48,2344
32345,160,22345,30,122345,48,2345
32346,160,22346,30,122346,48,2346
32347,160,22347,30,122347,48,2347
32348,160,22348,30,122348,48,2348
32349,160,22349,30,122349,48,2349
32350,160,22350,30,122350,48,2350
32351,160,22351,30,122351,48,2351
32352,160,22352,30,122352,48,2352
32353,160,22353,30,122353,48,2353
32354,160,22354,30,122354,48,2354
32355,160,22355,30,122355,48,2355
32356,160,22356,30,122356,48,2356
32357,160,22357,30,122357,48,2357
32358,160,22358,30,122358,48,2358
32359,160,22359,30,122359,48,2359
32360,160,22360,30,122360,48,2360
32361,160,22361,30,122361,48,2361
32362,160,22362,30,122362,48,2362
32363,160,22363,30,122363,48,2363
32364,160,22364,30,122364,48,2364
32365,160,22365,30,122365,48,2365
32366,160,22366,30,122366,48,2366
32367,160,22367,30,122367,48,2367
32368,160,22368,30,122368,48,2368
32369,160,22369,30,122369,48,2369
32370,160,22370,30,122370,48,2370
32371,160,22371,30,122371,48,2371
32372,160,22372,30,122372,48,2372
32373,160,22373,30,122373,48,2373
32374,160,22374,30,122374,48,2374
32375,160,22375,30,122375,48,2375
32376,160,22376,30,122376,48,2376
32377,160,22377,30,122377,48,2377
32378,160,22378,30,122378,48,2378
