StageID,GoldValue,DiaValue,DiaProbability
32589,4665400,360,50
32590,4667200,360,50
32591,4669000,360,50
32592,4670800,360,50
32593,4672600,360,50
32594,4674400,360,50
32595,4676200,360,50
32596,4678000,360,50
32597,4679800,360,50
32598,4681600,360,50
32599,4683400,360,50
32600,4685200,360,50
32601,4687000,360,50
32602,4688800,360,50
32603,4690600,360,50
32604,4692400,360,50
32605,4694200,360,50
32606,4696000,360,50
32607,4697800,360,50
32608,4699600,360,50
32609,4701400,360,50
32610,4703200,360,50
32611,4705000,360,50
32612,4706800,360,50
32613,4708600,360,50
32614,4710400,360,50
32615,4712200,360,50
32616,4714000,360,50
32617,4715800,360,50
32618,4717600,360,50
32619,4719400,360,50
32620,4721200,360,50
32621,4723000,360,50
32622,4724800,360,50
32623,4726600,360,50
32624,4728400,360,50
32625,4730200,360,50
32626,4732000,360,50
32627,4733800,360,50
32628,4735600,360,50
32629,4737400,360,50
32630,4739200,360,50
32631,4741000,360,50
32632,4742800,360,50
32633,4744600,360,50
32634,4746400,360,50
32635,4748200,360,50
32636,4750000,360,50
32637,4751800,360,50
32638,4753600,360,50
32639,4755400,360,50
32640,4757200,360,50
32641,4759000,360,50
32642,4760800,360,50
32643,4762600,360,50
32644,4764400,360,50
32645,4766200,360,50
32646,4768000,360,50
32647,4769800,360,50
32648,4771600,360,50
32649,4773400,360,50
32650,4775200,360,50
32651,4777000,360,50
32652,4778800,360,50
32653,4780600,360,50
32654,4782400,360,50
32655,4784200,360,50
32656,4786000,360,50
32657,4787800,360,50
32658,4789600,360,50
32659,4791400,360,50
32660,4793200,360,50
32661,4795000,360,50
32662,4796800,360,50
32663,4798600,360,50
32664,4800400,360,50
32665,4802200,360,50
32666,4804000,360,50
32667,4805800,360,50
32668,4807600,360,50
32669,4809400,360,50
32670,4811200,360,50
32671,4813000,360,50
32672,4814800,360,50
32673,4816600,360,50
32674,4818400,360,50
32675,4820200,360,50
32676,4822000,360,50
32677,4823800,360,50
32678,4825600,360,50
32679,4827400,360,50
32680,4829200,360,50
32681,4831000,360,50
32682,4832800,360,50
32683,4834600,360,50
32684,4836400,360,50
32685,4838200,360,50
32686,4840000,360,50
32687,4841800,360,50
32688,4843600,360,50
32689,4845400,360,50
32690,4847200,360,50
32691,4849000,360,50
32692,4850800,360,50
32693,4852600,360,50
32694,4854400,360,50
32695,4856200,360,50
32696,4858000,360,50
32697,4859800,360,50
32698,4861600,360,50
32699,4863400,360,50
32700,4865200,380,50
32701,4867000,380,50
32702,4868800,380,50
32703,4870600,380,50
32704,4872400,380,50
32705,4874200,380,50
32706,4876000,380,50
32707,4877800,380,50
32708,4879600,380,50
32709,4881400,380,50
32710,4883200,380,50
32711,4885000,380,50
32712,4886800,380,50
32713,4888600,380,50
32714,4890400,380,50
32715,4892200,380,50
32716,4894000,380,50
32717,4895800,380,50
32718,4897600,380,50
32719,4899400,380,50
32720,4901200,380,50
32721,4903000,380,50
32722,4904800,380,50
32723,4906600,380,50
32724,4908400,380,50
32725,4910200,380,50
32726,4912000,380,50
32727,4913800,380,50
32728,4915600,380,50
32729,4917400,380,50
32730,4919200,380,50
32731,4921000,380,50
32732,4922800,380,50
32733,4924600,380,50
32734,4926400,380,50
32735,4928200,380,50
32736,4930000,380,50
32737,4931800,380,50
32738,4933600,380,50
32739,4935400,380,50
32740,4937200,380,50
32741,4939000,380,50
32742,4940800,380,50
32743,4942600,380,50
32744,4944400,380,50
32745,4946200,380,50
32746,4948000,380,50
32747,4949800,380,50
32748,4951600,380,50
32749,4953400,380,50
32750,4955200,380,50
32751,4957000,380,50
32752,4958800,380,50
32753,4960600,380,50
32754,4962400,380,50
32755,4964200,380,50
32756,4966000,380,50
32757,4967800,380,50
32758,4969600,380,50
32759,4971400,380,50
32760,4973200,380,50
32761,4975000,380,50
32762,4976800,380,50
32763,4978600,380,50
32764,4980400,380,50
32765,4982200,380,50
32766,4984000,380,50
32767,4985800,380,50
32768,4987600,380,50
32769,4989400,380,50
32770,4991200,380,50
32771,4993000,380,50
32772,4994800,380,50
32773,4996600,380,50
32774,4998400,380,50
32775,5000200,380,50
32776,5002000,380,50
32777,5003800,380,50
32778,5005600,380,50
32779,5007400,380,50
32780,5009200,380,50
32781,5011000,380,50
32782,5012800,380,50
32783,5014600,380,50
32784,5016400,380,50
32785,5018200,380,50
32786,5020000,380,50
32787,5021800,380,50
32788,5023600,380,50
32789,5025400,380,50
32790,5027200,380,50
32791,5029000,380,50
32792,5030800,380,50
32793,5032600,380,50
32794,5034400,380,50
32795,5036200,380,50
32796,5038000,380,50
32797,5039800,380,50
32798,5041600,380,50
32799,5043400,380,50
32800,5045200,380,50
32801,5047000,380,50
32802,5048800,380,50
32803,5050600,380,50
32804,5052400,380,50
32805,5054200,380,50
32806,5056000,380,50
32807,5057800,380,50
32808,5059600,380,50
32809,5061400,380,50
32810,5063200,380,50
32811,5065000,380,50
32812,5066800,380,50
32813,5068600,380,50
32814,5070400,380,50
32815,5072200,380,50
32816,5074000,380,50
32817,5075800,380,50
32818,5077600,380,50
32819,5079400,380,50
32820,5081200,380,50
32821,5083000,380,50
32822,5084800,380,50
32823,5086600,380,50
32824,5088400,380,50
32825,5090200,380,50
32826,5092000,380,50
32827,5093800,380,50
32828,5095600,380,50
32829,5097400,380,50
32830,5099200,380,50
32831,5101000,380,50
32832,5102800,380,50
32833,5104600,380,50
32834,5106400,380,50
32835,5108200,380,50
32836,5110000,380,50
32837,5111800,380,50
32838,5113600,380,50
32839,5115400,380,50
32840,5117200,380,50
32841,5119000,380,50
32842,5120800,380,50
32843,5122600,380,50
32844,5124400,380,50
32845,5126200,380,50
32846,5128000,380,50
32847,5129800,380,50
32848,5131600,380,50
32849,5133400,380,50
32850,5135200,400,50
32851,5137000,400,50
32852,5138800,400,50
32853,5140600,400,50
32854,5142400,400,50
32855,5144200,400,50
32856,5146000,400,50
32857,5147800,400,50
32858,5149600,400,50
32859,5151400,400,50
32860,5153200,400,50
32861,5155000,400,50
32862,5156800,400,50
32863,5158600,400,50
32864,5160400,400,50
32865,5162200,400,50
32866,5164000,400,50
32867,5165800,400,50
32868,5167600,400,50
32869,5169400,400,50
32870,5171200,400,50
32871,5173000,400,50
32872,5174800,400,50
32873,5176600,400,50
32874,5178400,400,50
32875,5180200,400,50
32876,5182000,400,50
32877,5183800,400,50
32878,5185600,400,50
32879,5187400,400,50
32880,5189200,400,50
32881,5191000,400,50
32882,5192800,400,50
32883,5194600,400,50
32884,5196400,400,50
32885,5198200,400,50
32886,5200000,400,50
32887,5201800,400,50
32888,5203600,400,50
32889,5205400,400,50
32890,5207200,400,50
32891,5209000,400,50
32892,5210800,400,50
32893,5212600,400,50
32894,5214400,400,50
32895,5216200,400,50
32896,5218000,400,50
32897,5219800,400,50
32898,5221600,400,50
32899,5223400,400,50
32900,5225200,400,50
32901,5227000,400,50
32902,5228800,400,50
32903,5230600,400,50
32904,5232400,400,50
32905,5234200,400,50
32906,5236000,400,50
32907,5237800,400,50
32908,5239600,400,50
32909,5241400,400,50
32910,5243200,400,50
32911,5245000,400,50
32912,5246800,400,50
32913,5248600,400,50
32914,5250400,400,50
32915,5252200,400,50
32916,5254000,400,50
32917,5255800,400,50
32918,5257600,400,50
32919,5259400,400,50
32920,5261200,400,50
32921,5263000,400,50
32922,5264800,400,50
32923,5266600,400,50
32924,5268400,400,50
32925,5270200,400,50
32926,5272000,400,50
32927,5273800,400,50
32928,5275600,400,50
32929,5277400,400,50
32930,5279200,400,50
32931,5281000,400,50
32932,5282800,400,50
32933,5284600,400,50
32934,5286400,400,50
32935,5288200,400,50
32936,5290000,400,50
32937,5291800,400,50
32938,5293600,400,50
32939,5295400,400,50
32940,5297200,400,50
32941,5299000,400,50
32942,5300800,400,50
32943,5302600,400,50
32944,5304400,400,50
32945,5306200,400,50
32946,5308000,400,50
32947,5309800,400,50
32948,5311600,400,50
32949,5313400,400,50
32950,5315200,400,50
32951,5317000,400,50
32952,5318800,400,50
32953,5320600,400,50
32954,5322400,400,50
32955,5324200,400,50
32956,5326000,400,50
32957,5327800,400,50
32958,5329600,400,50
32959,5331400,400,50
32960,5333200,400,50
32961,5335000,400,50
32962,5336800,400,50
32963,5338600,400,50
32964,5340400,400,50
32965,5342200,400,50
32966,5344000,400,50
32967,5345800,400,50
32968,5347600,400,50
32969,5349400,400,50
32970,5351200,400,50
32971,5353000,400,50
32972,5354800,400,50
32973,5356600,400,50
32974,5358400,400,50
32975,5360200,400,50
32976,5362000,400,50
32977,5363800,400,50
32978,5365600,400,50
32979,5367400,400,50
32980,5369200,400,50
32981,5371000,400,50
32982,5372800,400,50
32983,5374600,400,50
32984,5376400,400,50
32985,5378200,400,50
32986,5380000,400,50
32987,5381800,400,50
32988,5383600,400,50
32989,5385400,400,50
32990,5387200,400,50
32991,5389000,400,50
32992,5390800,400,50
32993,5392600,400,50
32994,5394400,400,50
32995,5396200,400,50
32996,5398000,400,50
32997,5399800,400,50
32998,5401600,400,50
32999,5403400,400,50
33000,5405200,420,50
33001,5407000,420,50
33002,5408800,420,50
33003,5410600,420,50
33004,5412400,420,50
33005,5414200,420,50
33006,5416000,420,50
33007,5417800,420,50
33008,5419600,420,50
33009,5421400,420,50
33010,5423200,420,50
33011,5425000,420,50
33012,5426800,420,50
33013,5428600,420,50
33014,5430400,420,50
33015,5432200,420,50
33016,5434000,420,50
33017,5435800,420,50
33018,5437600,420,50
33019,5439400,420,50
33020,5441200,420,50
33021,5443000,420,50
33022,5444800,420,50
33023,5446600,420,50
33024,5448400,420,50
33025,5450200,420,50
33026,5452000,420,50
33027,5453800,420,50
33028,5455600,420,50
33029,5457400,420,50
33030,5459200,420,50
33031,5461000,420,50
33032,5462800,420,50
33033,5464600,420,50
33034,5466400,420,50
33035,5468200,420,50
33036,5470000,420,50
33037,5471800,420,50
33038,5473600,420,50
33039,5475400,420,50
33040,5477200,420,50
33041,5479000,420,50
33042,5480800,420,50
33043,5482600,420,50
33044,5484400,420,50
33045,5486200,420,50
33046,5488000,420,50
33047,5489800,420,50
33048,5491600,420,50
33049,5493400,420,50
33050,5495200,420,50
33051,5497000,420,50
33052,5498800,420,50
33053,5500600,420,50
33054,5502400,420,50
33055,5504200,420,50
33056,5506000,420,50
33057,5507800,420,50
33058,5509600,420,50
33059,5511400,420,50
33060,5513200,420,50
33061,5515000,420,50
33062,5516800,420,50
33063,5518600,420,50
33064,5520400,420,50
33065,5522200,420,50
33066,5524000,420,50
33067,5525800,420,50
33068,5527600,420,50
33069,5529400,420,50
33070,5531200,420,50
33071,5533000,420,50
33072,5534800,420,50
33073,5536600,420,50
33074,5538400,420,50
33075,5540200,420,50
33076,5542000,420,50
33077,5543800,420,50
33078,5545600,420,50
33079,5547400,420,50
33080,5549200,420,50
33081,5551000,420,50
33082,5552800,420,50
33083,5554600,420,50
33084,5556400,420,50
33085,5558200,420,50
33086,5560000,420,50
33087,5561800,420,50
33088,5563600,420,50
33089,5565400,420,50
33090,5567200,420,50
33091,5569000,420,50
33092,5570800,420,50
33093,5572600,420,50
33094,5574400,420,50
33095,5576200,420,50
33096,5578000,420,50
33097,5579800,420,50
33098,5581600,420,50
33099,5583400,420,50
33100,5585200,420,50
33101,5587000,420,50
33102,5588800,420,50
33103,5590600,420,50
33104,5592400,420,50
33105,5594200,420,50
33106,5596000,420,50
33107,5597800,420,50
33108,5599600,420,50
33109,5601400,420,50
33110,5603200,420,50
33111,5605000,420,50
33112,5606800,420,50
33113,5608600,420,50
33114,5610400,420,50
33115,5612200,420,50
33116,5614000,420,50
33117,5615800,420,50
33118,5617600,420,50
33119,5619400,420,50
33120,5621200,420,50
33121,5623000,420,50
33122,5624800,420,50
33123,5626600,420,50
33124,5628400,420,50
33125,5630200,420,50
33126,5632000,420,50
33127,5633800,420,50
33128,5635600,420,50
33129,5637400,420,50
33130,5639200,420,50
33131,5641000,420,50
33132,5642800,420,50
33133,5644600,420,50
33134,5646400,420,50
33135,5648200,420,50
33136,5650000,420,50
33137,5651800,420,50
33138,5653600,420,50
33139,5655400,420,50
33140,5657200,420,50
33141,5659000,420,50
33142,5660800,420,50
33143,5662600,420,50
33144,5664400,420,50
33145,5666200,420,50
33146,5668000,420,50
33147,5669800,420,50
33148,5671600,420,50
33149,5673400,420,50
33150,5675200,440,50
33151,5677000,440,50
33152,5678800,440,50
33153,5680600,440,50
33154,5682400,440,50
33155,5684200,440,50
33156,5686000,440,50
33157,5687800,440,50
33158,5689600,440,50
33159,5691400,440,50
33160,5693200,440,50
33161,5695000,440,50
33162,5696800,440,50
33163,5698600,440,50
33164,5700400,440,50
33165,5702200,440,50
33166,5704000,440,50
33167,5705800,440,50
33168,5707600,440,50
33169,5709400,440,50
33170,5711200,440,50
33171,5713000,440,50
33172,5714800,440,50
33173,5716600,440,50
33174,5718400,440,50
33175,5720200,440,50
33176,5722000,440,50
33177,5723800,440,50
33178,5725600,440,50
33179,5727400,440,50
33180,5729200,440,50
33181,5731000,440,50
33182,5732800,440,50
33183,5734600,440,50
33184,5736400,440,50
33185,5738200,440,50
33186,5740000,440,50
33187,5741800,440,50
33188,5743600,440,50
33189,5745400,440,50
33190,5747200,440,50
33191,5749000,440,50
33192,5750800,440,50
33193,5752600,440,50
33194,5754400,440,50
33195,5756200,440,50
33196,5758000,440,50
33197,5759800,440,50
33198,5761600,440,50
33199,5763400,440,50
33200,5765200,440,50
33201,5767000,440,50
33202,5768800,440,50
33203,5770600,440,50
33204,5772400,440,50
33205,5774200,440,50
33206,5776000,440,50
33207,5777800,440,50
33208,5779600,440,50
33209,5781400,440,50
33210,5783200,440,50
33211,5785000,440,50
33212,5786800,440,50
33213,5788600,440,50
33214,5790400,440,50
33215,5792200,440,50
33216,5794000,440,50
33217,5795800,440,50
33218,5797600,440,50
33219,5799400,440,50
33220,5801200,440,50
33221,5803000,440,50
33222,5804800,440,50
33223,5806600,440,50
33224,5808400,440,50
33225,5810200,440,50
33226,5812000,440,50
33227,5813800,440,50
33228,5815600,440,50
33229,5817400,440,50
33230,5819200,440,50
33231,5821000,440,50
33232,5822800,440,50
33233,5824600,440,50
33234,5826400,440,50
33235,5828200,440,50
33236,5830000,440,50
33237,5831800,440,50
33238,5833600,440,50
33239,5835400,440,50
33240,5837200,440,50
33241,5839000,440,50
33242,5840800,440,50
33243,5842600,440,50
33244,5844400,440,50
33245,5846200,440,50
33246,5848000,440,50
33247,5849800,440,50
33248,5851600,440,50
33249,5853400,440,50
33250,5855200,440,50
33251,5857000,440,50
33252,5858800,440,50
33253,5860600,440,50
33254,5862400,440,50
33255,5864200,440,50
33256,5866000,440,50
33257,5867800,440,50
33258,5869600,440,50
33259,5871400,440,50
33260,5873200,440,50
33261,5875000,440,50
33262,5876800,440,50
33263,5878600,440,50
33264,5880400,440,50
33265,5882200,440,50
33266,5884000,440,50
33267,5885800,440,50
33268,5887600,440,50
33269,5889400,440,50
33270,5891200,440,50
33271,5893000,440,50
33272,5894800,440,50
33273,5896600,440,50
33274,5898400,440,50
33275,5900200,440,50
33276,5902000,440,50
33277,5903800,440,50
33278,5905600,440,50
33279,5907400,440,50
33280,5909200,440,50
33281,5911000,440,50
33282,5912800,440,50
33283,5914600,440,50
33284,5916400,440,50
33285,5918200,440,50
33286,5920000,440,50
33287,5921800,440,50
33288,5923600,440,50
33289,5925400,440,50
33290,5927200,440,50
33291,5929000,440,50
33292,5930800,440,50
33293,5932600,440,50
33294,5934400,440,50
33295,5936200,440,50
33296,5938000,440,50
33297,5939800,440,50
33298,5941600,440,50
33299,5943400,440,50
33300,5945200,460,50
33301,5947000,460,50
33302,5948800,460,50
33303,5950600,460,50
33304,5952400,460,50
33305,5954200,460,50
33306,5956000,460,50
33307,5957800,460,50
33308,5959600,460,50
33309,5961400,460,50
33310,5963200,460,50
33311,5965000,460,50
33312,5966800,460,50
33313,5968600,460,50
33314,5970400,460,50
33315,5972200,460,50
33316,5974000,460,50
33317,5975800,460,50
33318,5977600,460,50
33319,5979400,460,50
33320,5981200,460,50
33321,5983000,460,50
33322,5984800,460,50
33323,5986600,460,50
33324,5988400,460,50
33325,5990200,460,50
33326,5992000,460,50
33327,5993800,460,50
33328,5995600,460,50
33329,5997400,460,50
33330,5999200,460,50
33331,6001000,460,50
33332,6002800,460,50
33333,6004600,460,50
33334,6006400,460,50
33335,6008200,460,50
33336,6010000,460,50
33337,6011800,460,50
33338,6013600,460,50
33339,6015400,460,50
33340,6017200,460,50
33341,6019000,460,50
33342,6020800,460,50
33343,6022600,460,50
33344,6024400,460,50
33345,6026200,460,50
33346,6028000,460,50
33347,6029800,460,50
33348,6031600,460,50
33349,6033400,460,50
33350,6035200,460,50
33351,6037000,460,50
33352,6038800,460,50
33353,6040600,460,50
33354,6042400,460,50
33355,6044200,460,50
33356,6046000,460,50
33357,6047800,460,50
33358,6049600,460,50
33359,6051400,460,50
33360,6053200,460,50
33361,6055000,460,50
33362,6056800,460,50
33363,6058600,460,50
33364,6060400,460,50
33365,6062200,460,50
33366,6064000,460,50
33367,6065800,460,50
33368,6067600,460,50
33369,6069400,460,50
33370,6071200,460,50
33371,6073000,460,50
33372,6074800,460,50
33373,6076600,460,50
33374,6078400,460,50
33375,6080200,460,50
33376,6082000,460,50
33377,6083800,460,50
33378,6085600,460,50
33379,6087400,460,50
33380,6089200,460,50
33381,6091000,460,50
33382,6092800,460,50
33383,6094600,460,50
33384,6096400,460,50
33385,6098200,460,50
33386,6100000,460,50
33387,6101800,460,50
33388,6103600,460,50
33389,6105400,460,50
33390,6107200,460,50
33391,6109000,460,50
33392,6110800,460,50
33393,6112600,460,50
33394,6114400,460,50
33395,6116200,460,50
33396,6118000,460,50
33397,6119800,460,50
33398,6121600,460,50
33399,6123400,460,50
33400,6125200,460,50
33401,6127000,460,50
33402,6128800,460,50
33403,6130600,460,50
33404,6132400,460,50
33405,6134200,460,50
33406,6136000,460,50
33407,6137800,460,50
33408,6139600,460,50
33409,6141400,460,50
33410,6143200,460,50
33411,6145000,460,50
33412,6146800,460,50
33413,6148600,460,50
33414,6150400,460,50
33415,6152200,460,50
33416,6154000,460,50
33417,6155800,460,50
33418,6157600,460,50
33419,6159400,460,50
33420,6161200,460,50
33421,6163000,460,50
33422,6164800,460,50
33423,6166600,460,50
33424,6168400,460,50
33425,6170200,460,50
33426,6172000,460,50
33427,6173800,460,50
33428,6175600,460,50
33429,6177400,460,50
33430,6179200,460,50
33431,6181000,460,50
33432,6182800,460,50
33433,6184600,460,50
33434,6186400,460,50
33435,6188200,460,50
33436,6190000,460,50
33437,6191800,460,50
33438,6193600,460,50
33439,6195400,460,50
33440,6197200,460,50
33441,6199000,460,50
33442,6200800,460,50
33443,6202600,460,50
33444,6204400,460,50
33445,6206200,460,50
33446,6208000,460,50
33447,6209800,460,50
33448,6211600,460,50
33449,6213400,460,50
33450,6215200,480,50
33451,6217000,480,50
33452,6218800,480,50
33453,6220600,480,50
33454,6222400,480,50
33455,6224200,480,50
33456,6226000,480,50
33457,6227800,480,50
33458,6229600,480,50
33459,6231400,480,50
33460,6233200,480,50
33461,6235000,480,50
33462,6236800,480,50
33463,6238600,480,50
33464,6240400,480,50
33465,6242200,480,50
33466,6244000,480,50
33467,6245800,480,50
33468,6247600,480,50
33469,6249400,480,50
33470,6251200,480,50
33471,6253000,480,50
33472,6254800,480,50
33473,6256600,480,50
33474,6258400,480,50
33475,6260200,480,50
33476,6262000,480,50
33477,6263800,480,50
33478,6265600,480,50
33479,6267400,480,50
33480,6269200,480,50
33481,6271000,480,50
33482,6272800,480,50
33483,6274600,480,50
33484,6276400,480,50
33485,6278200,480,50
33486,6280000,480,50
33487,6281800,480,50
33488,6283600,480,50
33489,6285400,480,50
33490,6287200,480,50
33491,6289000,480,50
33492,6290800,480,50
33493,6292600,480,50
33494,6294400,480,50
33495,6296200,480,50
33496,6298000,480,50
33497,6299800,480,50
33498,6301600,480,50
33499,6303400,480,50
33500,6305200,480,50
33501,6307000,480,50
33502,6308800,480,50
33503,6310600,480,50
33504,6312400,480,50
33505,6314200,480,50
33506,6316000,480,50
33507,6317800,480,50
33508,6319600,480,50
33509,6321400,480,50
33510,6323200,480,50
33511,6325000,480,50
33512,6326800,480,50
33513,6328600,480,50
33514,6330400,480,50
33515,6332200,480,50
33516,6334000,480,50
33517,6335800,480,50
33518,6337600,480,50
33519,6339400,480,50
33520,6341200,480,50
33521,6343000,480,50
33522,6344800,480,50
33523,6346600,480,50
33524,6348400,480,50
33525,6350200,480,50
33526,6352000,480,50
33527,6353800,480,50
33528,6355600,480,50
33529,6357400,480,50
33530,6359200,480,50
33531,6361000,480,50
33532,6362800,480,50
33533,6364600,480,50
33534,6366400,480,50
33535,6368200,480,50
33536,6370000,480,50
33537,6371800,480,50
33538,6373600,480,50
33539,6375400,480,50
33540,6377200,480,50
33541,6379000,480,50
33542,6380800,480,50
33543,6382600,480,50
33544,6384400,480,50
33545,6386200,480,50
33546,6388000,480,50
33547,6389800,480,50
33548,6391600,480,50
33549,6393400,480,50
33550,6395200,480,50
33551,6397000,480,50
33552,6398800,480,50
33553,6400600,480,50
33554,6402400,480,50
33555,6404200,480,50
33556,6406000,480,50
33557,6407800,480,50
33558,6409600,480,50
33559,6411400,480,50
33560,6413200,480,50
33561,6415000,480,50
33562,6416800,480,50
33563,6418600,480,50
33564,6420400,480,50
33565,6422200,480,50
33566,6424000,480,50
33567,6425800,480,50
33568,6427600,480,50
33569,6429400,480,50
33570,6431200,480,50
33571,6433000,480,50
33572,6434800,480,50
33573,6436600,480,50
33574,6438400,480,50
33575,6440200,480,50
33576,6442000,480,50
33577,6443800,480,50
33578,6445600,480,50
33579,6447400,480,50
33580,6449200,480,50
33581,6451000,480,50
33582,6452800,480,50
33583,6454600,480,50
33584,6456400,480,50
33585,6458200,480,50
33586,6460000,480,50
33587,6461800,480,50
33588,6463600,480,50
33589,6465400,480,50
33590,6467200,480,50
33591,6469000,480,50
33592,6470800,480,50
33593,6472600,480,50
33594,6474400,480,50
33595,6476200,480,50
33596,6478000,480,50
33597,6479800,480,50
33598,6481600,480,50
33599,6483400,480,50
33600,6485200,500,50
33601,6487000,500,50
33602,6488800,500,50
33603,6490600,500,50
33604,6492400,500,50
33605,6494200,500,50
33606,6496000,500,50
33607,6497800,500,50
33608,6499600,500,50
33609,6501400,500,50
33610,6503200,500,50
33611,6505000,500,50
33612,6506800,500,50
33613,6508600,500,50
33614,6510400,500,50
33615,6512200,500,50
33616,6514000,500,50
33617,6515800,500,50
33618,6517600,500,50
33619,6519400,500,50
33620,6521200,500,50
33621,6523000,500,50
33622,6524800,500,50
33623,6526600,500,50
33624,6528400,500,50
33625,6530200,500,50
33626,6532000,500,50
33627,6533800,500,50
33628,6535600,500,50
33629,6537400,500,50
33630,6539200,500,50
33631,6541000,500,50
33632,6542800,500,50
33633,6544600,500,50
33634,6546400,500,50
33635,6548200,500,50
33636,6550000,500,50
33637,6551800,500,50
33638,6553600,500,50
33639,6555400,500,50
33640,6557200,500,50
33641,6559000,500,50
33642,6560800,500,50
33643,6562600,500,50
33644,6564400,500,50
33645,6566200,500,50
33646,6568000,500,50
33647,6569800,500,50
33648,6571600,500,50
33649,6573400,500,50
33650,6575200,500,50
33651,6577000,500,50
33652,6578800,500,50
33653,6580600,500,50
33654,6582400,500,50
33655,6584200,500,50
33656,6586000,500,50
33657,6587800,500,50
33658,6589600,500,50
33659,6591400,500,50
33660,6593200,500,50
33661,6595000,500,50
33662,6596800,500,50
33663,6598600,500,50
33664,6600400,500,50
33665,6602200,500,50
33666,6604000,500,50
33667,6605800,500,50
33668,6607600,500,50
33669,6609400,500,50
33670,6611200,500,50
33671,6613000,500,50
33672,6614800,500,50
33673,6616600,500,50
33674,6618400,500,50
33675,6620200,500,50
33676,6622000,500,50
33677,6623800,500,50
33678,6625600,500,50
33679,6627400,500,50
33680,6629200,500,50
33681,6631000,500,50
33682,6632800,500,50
33683,6634600,500,50
33684,6636400,500,50
33685,6638200,500,50
33686,6640000,500,50
33687,6641800,500,50
33688,6643600,500,50
33689,6645400,500,50
33690,6647200,500,50
33691,6649000,500,50
33692,6650800,500,50
33693,6652600,500,50
33694,6654400,500,50
33695,6656200,500,50
33696,6658000,500,50
33697,6659800,500,50
33698,6661600,500,50
33699,6663400,500,50
33700,6665200,500,50
33701,6667000,500,50
33702,6668800,500,50
33703,6670600,500,50
33704,6672400,500,50
33705,6674200,500,50
33706,6676000,500,50
33707,6677800,500,50
33708,6679600,500,50
33709,6681400,500,50
33710,6683200,500,50
33711,6685000,500,50
33712,6686800,500,50
33713,6688600,500,50
33714,6690400,500,50
33715,6692200,500,50
33716,6694000,500,50
33717,6695800,500,50
33718,6697600,500,50
33719,6699400,500,50
33720,6701200,500,50
33721,6703000,500,50
33722,6704800,500,50
33723,6706600,500,50
33724,6708400,500,50
33725,6710200,500,50
33726,6712000,500,50
33727,6713800,500,50
33728,6715600,500,50
33729,6717400,500,50
33730,6719200,500,50
33731,6721000,500,50
33732,6722800,500,50
33733,6724600,500,50
33734,6726400,500,50
33735,6728200,500,50
33736,6730000,500,50
33737,6731800,500,50
33738,6733600,500,50
33739,6735400,500,50
33740,6737200,500,50
33741,6739000,500,50
33742,6740800,500,50
33743,6742600,500,50
33744,6744400,500,50
33745,6746200,500,50
33746,6748000,500,50
33747,6749800,500,50
33748,6751600,500,50
33749,6753400,500,50
33750,6755200,520,50
33751,6757000,520,50
33752,6758800,520,50
33753,6760600,520,50
33754,6762400,520,50
33755,6764200,520,50
33756,6766000,520,50
33757,6767800,520,50
33758,6769600,520,50
33759,6771400,520,50
33760,6773200,520,50
33761,6775000,520,50
33762,6776800,520,50
33763,6778600,520,50
33764,6780400,520,50
33765,6782200,520,50
33766,6784000,520,50
33767,6785800,520,50
33768,6787600,520,50
33769,6789400,520,50
33770,6791200,520,50
33771,6793000,520,50
33772,6794800,520,50
33773,6796600,520,50
33774,6798400,520,50
33775,6800200,520,50
33776,6802000,520,50
33777,6803800,520,50
33778,6805600,520,50
33779,6807400,520,50
33780,6809200,520,50
33781,6811000,520,50
33782,6812800,520,50
33783,6814600,520,50
33784,6816400,520,50
33785,6818200,520,50
33786,6820000,520,50
33787,6821800,520,50
33788,6823600,520,50
33789,6825400,520,50
33790,6827200,520,50
33791,6829000,520,50
33792,6830800,520,50
33793,6832600,520,50
33794,6834400,520,50
33795,6836200,520,50
33796,6838000,520,50
33797,6839800,520,50
33798,6841600,520,50
33799,6843400,520,50
33800,6845200,520,50
33801,6847000,520,50
33802,6848800,520,50
33803,6850600,520,50
33804,6852400,520,50
33805,6854200,520,50
33806,6856000,520,50
33807,6857800,520,50
33808,6859600,520,50
33809,6861400,520,50
33810,6863200,520,50
33811,6865000,520,50
33812,6866800,520,50
33813,6868600,520,50
33814,6870400,520,50
33815,6872200,520,50
33816,6874000,520,50
33817,6875800,520,50
33818,6877600,520,50
33819,6879400,520,50
33820,6881200,520,50
33821,6883000,520,50
33822,6884800,520,50
33823,6886600,520,50
33824,6888400,520,50
33825,6890200,520,50
33826,6892000,520,50
33827,6893800,520,50
33828,6895600,520,50
33829,6897400,520,50
33830,6899200,520,50
33831,6901000,520,50
33832,6902800,520,50
33833,6904600,520,50
33834,6906400,520,50
33835,6908200,520,50
33836,6910000,520,50
33837,6911800,520,50
33838,6913600,520,50
33839,6915400,520,50
33840,6917200,520,50
33841,6919000,520,50
33842,6920800,520,50
33843,6922600,520,50
33844,6924400,520,50
33845,6926200,520,50
33846,6928000,520,50
33847,6929800,520,50
33848,6931600,520,50
33849,6933400,520,50
33850,6935200,520,50
33851,6937000,520,50
33852,6938800,520,50
33853,6940600,520,50
33854,6942400,520,50
33855,6944200,520,50
33856,6946000,520,50
33857,6947800,520,50
33858,6949600,520,50
